s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8999999E-002
 5.0100000E+000, 5.9615097E+001, 5.8499091E-030, 1.8999999E-002
 1.0010000E+001, 1.1418028E+002, 3.0828767E-024, 1.8999999E-002
 1.5010000E+001, 1.5376396E+002, 1.6058558E-020, 1.8999999E-002
 2.0000000E+001, 1.8613895E+002, 8.1533646E-018, 1.8999999E-002
 2.5000000E+001, 2.1388199E+002, 1.0270657E-015, 1.8999999E-002
 3.0000000E+001, 2.3827980E+002, 5.0566976E-014, 1.8999999E-002
 3.5000000E+001, 2.6005173E+002, 1.2690925E-012, 1.8999999E-002
 4.0000000E+001, 2.7969135E+002, 1.9230778E-011, 1.8999999E-002
 4.5010000E+001, 2.9756448E+002, 1.9777875E-010, 1.8999999E-002
 5.0010000E+001, 3.1391217E+002, 1.4892596E-009, 1.8999999E-002
 5.5010000E+001, 3.2892145E+002, 8.7144958E-009, 1.8999999E-002
 6.0010000E+001, 3.4277087E+002, 4.1487809E-008, 1.8999999E-002
 6.5010000E+001, 3.5559244E+002, 1.6628979E-007, 1.8999999E-002
 7.0010000E+001, 3.6749634E+002, 5.7642615E-007, 1.8999998E-002
 7.5000000E+001, 3.7856491E+002, 1.7632447E-006, 1.8999992E-002
 8.0000000E+001, 3.8888849E+002, 4.8508095E-006, 1.8999973E-002
 8.5000000E+001, 3.9854227E+002, 1.2173510E-005, 1.8999927E-002
 9.0000000E+001, 4.0756793E+002, 2.8153276E-005, 1.8999815E-002
 9.5000000E+001, 4.1600323E+002, 6.0512833E-005, 1.8999567E-002
 1.0000000E+002, 4.2386807E+002, 1.2161688E-004, 1.8999055E-002
 1.0500000E+002, 4.3116092E+002, 2.2935707E-004, 1.8998062E-002
 1.1000000E+002, 4.3785660E+002, 4.0635414E-004, 1.8996254E-002
 1.1500000E+002, 4.4390939E+002, 6.7581801E-004, 1.8993154E-002
 1.2000000E+002, 4.4926559E+002, 1.0533888E-003, 1.8988181E-002
 1.2500000E+002, 4.5388559E+002, 1.5377011E-003, 1.8980693E-002
 1.3000000E+002, 4.5776749E+002, 2.1062847E-003, 1.8970130E-002
 1.3500000E+002, 4.6095883E+002, 2.7216882E-003, 1.8956104E-002
 1.4000000E+002, 4.6354755E+002, 3.3444476E-003, 1.8938461E-002
 1.4500000E+002, 4.6564081E+002, 3.9442736E-003, 1.8917253E-002
 1.5000000E+002, 4.6734271E+002, 4.5037023E-003, 1.8892670E-002
 1.5500000E+002, 4.6874228E+002, 5.0161914E-003, 1.8864969E-002
 1.6001000E+002, 4.6991061E+002, 5.4825330E-003, 1.8834393E-002
 1.6501000E+002, 4.7089917E+002, 5.9060366E-003, 1.8801233E-002
 1.7001000E+002, 4.7174545E+002, 6.2910779E-003, 1.8765757E-002
 1.7501000E+002, 4.7248016E+002, 6.6436082E-003, 1.8728139E-002
 1.8001000E+002, 4.7204977E+002, 6.8654339E-003, 1.8688716E-002
 1.8501000E+002, 4.7191501E+002, 7.0944019E-003, 1.8648291E-002
 1.9001000E+002, 4.7269186E+002, 7.4366494E-003, 1.8606039E-002
 1.9501000E+002, 4.7338739E+002, 7.7513959E-003, 1.8561870E-002
 2.0001000E+002, 4.7400259E+002, 8.0381846E-003, 1.8515958E-002
 2.0501000E+002, 4.7455063E+002, 8.3028972E-003, 1.8468443E-002
 2.1001000E+002, 4.7504233E+002, 8.5504483E-003, 1.8419441E-002
 2.1501000E+002, 4.7419571E+002, 8.6273951E-003, 1.8369369E-002
 2.2001000E+002, 4.7430795E+002, 8.8328747E-003, 1.8318778E-002
 2.2501000E+002, 4.7493649E+002, 9.1215512E-003, 1.8266570E-002
 2.3001000E+002, 4.7549231E+002, 9.3816463E-003, 1.8212767E-002
 2.3501000E+002, 4.7598422E+002, 9.6194772E-003, 1.8157521E-002
 2.4001000E+002, 4.7642355E+002, 9.8420652E-003, 1.8100940E-002
 2.4501000E+002, 4.7521170E+002, 9.8358896E-003, 1.8043716E-002
 2.5001000E+002, 4.7575424E+002, 1.0104102E-002, 1.7985806E-002
 2.5501000E+002, 4.7632736E+002, 1.0377872E-002, 1.7926246E-002
 2.6001000E+002, 4.7682864E+002, 1.0622399E-002, 1.7865187E-002
 2.6501000E+002, 4.7727051E+002, 1.0847472E-002, 1.7802766E-002
 2.7001000E+002, 4.7633606E+002, 1.0863549E-002, 1.7739549E-002
 2.7501000E+002, 4.7662741E+002, 1.1100104E-002, 1.7675843E-002
 2.8001000E+002, 4.7719571E+002, 1.1383726E-002, 1.7610464E-002
 2.8501000E+002, 4.7768890E+002, 1.1634332E-002, 1.7543536E-002
 2.9001000E+002, 4.7791541E+002, 1.1833778E-002, 1.7475229E-002
 2.9501000E+002, 4.7699393E+002, 1.1848455E-002, 1.7406497E-002
 3.0001000E+002, 4.7759225E+002, 1.2159742E-002, 1.7336708E-002
 3.0501000E+002, 4.7812808E+002, 1.2441305E-002, 1.7265173E-002
 3.1001000E+002, 4.7859091E+002, 1.2692008E-002, 1.7192097E-002
 3.1501000E+002, 4.7781152E+002, 1.2726543E-002, 1.7118083E-002
 3.2001000E+002, 4.7806387E+002, 1.2984299E-002, 1.7043509E-002
 3.2501000E+002, 4.7862289E+002, 1.3292664E-002, 1.6967097E-002
 3.3001000E+002, 4.7910214E+002, 1.3562609E-002, 1.6889015E-002
 3.3501000E+002, 4.7843503E+002, 1.3619663E-002, 1.6809851E-002
 3.4001000E+002, 4.7862851E+002, 1.3882393E-002, 1.6730094E-002
 3.4501000E+002, 4.7918881E+002, 1.4208104E-002, 1.6648408E-002
 3.5001000E+002, 4.7966666E+002, 1.4492223E-002, 1.6564960E-002
 3.5501000E+002, 4.7875650E+002, 1.4516211E-002, 1.6480623E-002
 3.6001000E+002, 4.7928168E+002, 1.4867419E-002, 1.6395256E-002
 3.6501000E+002, 4.7982092E+002, 1.5198410E-002, 1.6307829E-002
 3.7001000E+002, 4.7974545E+002, 1.5385916E-002, 1.6218716E-002
 3.7501000E+002, 4.7941547E+002, 1.5560701E-002, 1.6129008E-002
 3.8001000E+002, 4.8000323E+002, 1.5941884E-002, 1.6037399E-002
 3.8501000E+002, 4.8048575E+002, 1.6267164E-002, 1.5943740E-002
 3.9001000E+002, 4.7962552E+002, 1.6322054E-002, 1.5849058E-002
 3.9501000E+002, 4.8023148E+002, 1.6737746E-002, 1.5752945E-002
 4.0001000E+002, 4.8076019E+002, 1.7101884E-002, 1.5654545E-002
 4.0501000E+002, 4.8014636E+002, 1.7214647E-002, 1.5554697E-002
