s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8999999E-002
 5.0100000E+000, 5.9615097E+001, 5.8499091E-030, 1.8999999E-002
 1.0010000E+001, 1.1418028E+002, 3.0828767E-024, 1.8999999E-002
 1.5010000E+001, 1.5376396E+002, 1.6058558E-020, 1.8999999E-002
 2.0000000E+001, 1.8613895E+002, 8.1533646E-018, 1.8999999E-002
 2.5000000E+001, 2.1388199E+002, 1.0270657E-015, 1.8999999E-002
 3.0000000E+001, 2.3827980E+002, 5.0566976E-014, 1.8999999E-002
 3.5000000E+001, 2.6005173E+002, 1.2690925E-012, 1.8999999E-002
 4.0000000E+001, 2.7969135E+002, 1.9230778E-011, 1.8999999E-002
 4.5010000E+001, 2.9756448E+002, 1.9777875E-010, 1.8999999E-002
 5.0010000E+001, 3.1391217E+002, 1.4892595E-009, 1.8999999E-002
 5.5010000E+001, 3.2892145E+002, 8.7144958E-009, 1.8999999E-002
 6.0010000E+001, 3.4277087E+002, 4.1487805E-008, 1.8999999E-002
 6.5010000E+001, 3.5559244E+002, 1.6628979E-007, 1.8999999E-002
 7.0010000E+001, 3.6749634E+002, 5.7642615E-007, 1.8999998E-002
 7.5000000E+001, 3.7856491E+002, 1.7632447E-006, 1.8999992E-002
 8.0000000E+001, 3.8888849E+002, 4.8508095E-006, 1.8999973E-002
 8.5000000E+001, 3.9854227E+002, 1.2173510E-005, 1.8999927E-002
 9.0000000E+001, 4.0756793E+002, 2.8153276E-005, 1.8999815E-002
 9.5000000E+001, 4.1600323E+002, 6.0512826E-005, 1.8999567E-002
 1.0000000E+002, 4.2386807E+002, 1.2161682E-004, 1.8999055E-002
 1.0500000E+002, 4.3116092E+002, 2.2935688E-004, 1.8998062E-002
 1.1000000E+002, 4.3785657E+002, 4.0635353E-004, 1.8996254E-002
 1.1500000E+002, 4.4390936E+002, 6.7581725E-004, 1.8993154E-002
 1.2000000E+002, 4.4926556E+002, 1.0533863E-003, 1.8988181E-002
 1.2500000E+002, 4.5388556E+002, 1.5376991E-003, 1.8980693E-002
 1.3000000E+002, 4.5776736E+002, 2.1062661E-003, 1.8970130E-002
 1.3500000E+002, 4.6095862E+002, 2.7216494E-003, 1.8956104E-002
 1.4000000E+002, 4.6354733E+002, 3.3443929E-003, 1.8938461E-002
 1.4500000E+002, 4.6564047E+002, 3.9441749E-003, 1.8917253E-002
 1.5000000E+002, 4.6734232E+002, 4.5035724E-003, 1.8892672E-002
 1.5500000E+002, 4.6874200E+002, 5.0160838E-003, 1.8864973E-002
 1.6001000E+002, 4.6991037E+002, 5.4824422E-003, 1.8834397E-002
 1.6501000E+002, 4.7089871E+002, 5.9058466E-003, 1.8801237E-002
 1.7001000E+002, 4.7174533E+002, 6.2910258E-003, 1.8765762E-002
 1.7501000E+002, 4.7248053E+002, 6.6437763E-003, 1.8728144E-002
 1.8001000E+002, 4.7204990E+002, 6.8655093E-003, 1.8688720E-002
 1.8501000E+002, 4.7191495E+002, 7.0943674E-003, 1.8648293E-002
 1.9001000E+002, 4.7269180E+002, 7.4366149E-003, 1.8606042E-002
 1.9501000E+002, 4.7338754E+002, 7.7514783E-003, 1.8561874E-002
 2.0001000E+002, 4.7400269E+002, 8.0382554E-003, 1.8515959E-002
 2.0501000E+002, 4.7455066E+002, 8.3029298E-003, 1.8468445E-002
 2.1001000E+002, 4.7504202E+002, 8.5502723E-003, 1.8419445E-002
 2.1501000E+002, 4.7419559E+002, 8.6273178E-003, 1.8369373E-002
 2.2001000E+002, 4.7430789E+002, 8.8328468E-003, 1.8318782E-002
 2.2501000E+002, 4.7493585E+002, 9.1211572E-003, 1.8266575E-002
 2.3001000E+002, 4.7549173E+002, 9.3812775E-003, 1.8212775E-002
 2.3501000E+002, 4.7598373E+002, 9.6191671E-003, 1.8157531E-002
 2.4001000E+002, 4.7642264E+002, 9.8414840E-003, 1.8100951E-002
 2.4501000E+002, 4.7521063E+002, 9.8351762E-003, 1.8043730E-002
 2.5001000E+002, 4.7575333E+002, 1.0103462E-002, 1.7985824E-002
 2.5501000E+002, 4.7632605E+002, 1.0376979E-002, 1.7926270E-002
 2.6001000E+002, 4.7682703E+002, 1.0621279E-002, 1.7865216E-002
 2.6501000E+002, 4.7726886E+002, 1.0846303E-002, 1.7802801E-002
 2.7001000E+002, 4.7633481E+002, 1.0862635E-002, 1.7739592E-002
 2.7501000E+002, 4.7662589E+002, 1.1098997E-002, 1.7675892E-002
 2.8001000E+002, 4.7719400E+002, 1.1382477E-002, 1.7610518E-002
 2.8501000E+002, 4.7768716E+002, 1.1633031E-002, 1.7543599E-002
 2.9001000E+002, 4.7791733E+002, 1.1833380E-002, 1.7475298E-002
 2.9501000E+002, 4.7699207E+002, 1.1847459E-002, 1.7406568E-002
 3.0001000E+002, 4.7758969E+002, 1.2158154E-002, 1.7336788E-002
 3.0501000E+002, 4.7812564E+002, 1.2439742E-002, 1.7265262E-002
 3.1001000E+002, 4.7858844E+002, 1.2690403E-002, 1.7192196E-002
 3.1501000E+002, 4.7781198E+002, 1.2725309E-002, 1.7118189E-002
 3.2001000E+002, 4.7806140E+002, 1.2982713E-002, 1.7043624E-002
 3.2501000E+002, 4.7862048E+002, 1.3291117E-002, 1.6967222E-002
 3.3001000E+002, 4.7909991E+002, 1.3561181E-002, 1.6889147E-002
 3.3501000E+002, 4.7843558E+002, 1.3618575E-002, 1.6809991E-002
 3.4001000E+002, 4.7862616E+002, 1.3880867E-002, 1.6730241E-002
 3.4501000E+002, 4.7918637E+002, 1.4206497E-002, 1.6648564E-002
 3.5001000E+002, 4.7966422E+002, 1.4490535E-002, 1.6565125E-002
 3.5501000E+002, 4.7875674E+002, 1.4514866E-002, 1.6480796E-002
 3.6001000E+002, 4.7927911E+002, 1.4865624E-002, 1.6395440E-002
 3.6501000E+002, 4.7981839E+002, 1.5196620E-002, 1.6308023E-002
 3.7001000E+002, 4.7974564E+002, 1.5384523E-002, 1.6218921E-002
 3.7501000E+002, 4.7941257E+002, 1.5558504E-002, 1.6129222E-002
 3.8001000E+002, 4.7999997E+002, 1.5939336E-002, 1.6037626E-002
 3.8501000E+002, 4.8048529E+002, 1.6265118E-002, 1.5943982E-002
 3.9001000E+002, 4.7962234E+002, 1.6319491E-002, 1.5849311E-002
 3.9501000E+002, 4.8022849E+002, 1.6735394E-002, 1.5753213E-002
 4.0001000E+002, 4.8075772E+002, 1.7099969E-002, 1.5654827E-002
 4.0501000E+002, 4.8014847E+002, 1.7213598E-002, 1.5554983E-002
