s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8999999E-002
 5.0100000E+000, 5.9613853E+001, 5.8480930E-030, 1.8999999E-002
 1.0010000E+001, 1.1417943E+002, 3.0822354E-024, 1.8999999E-002
 1.5010000E+001, 1.5376315E+002, 1.6055763E-020, 1.8999999E-002
 2.0000000E+001, 1.8613812E+002, 8.1520287E-018, 1.8999999E-002
 2.5000000E+001, 2.1388106E+002, 1.0268967E-015, 1.8999999E-002
 3.0000000E+001, 2.3827875E+002, 5.0558323E-014, 1.8999999E-002
 3.5000000E+001, 2.6005051E+002, 1.2688624E-012, 1.8999999E-002
 4.0000000E+001, 2.7968994E+002, 1.9227056E-011, 1.8999999E-002
 4.5010000E+001, 2.9756290E+002, 1.9773780E-010, 1.8999999E-002
 5.0010000E+001, 3.1391037E+002, 1.4889301E-009, 1.8999999E-002
 5.5010000E+001, 3.2891943E+002, 8.7124414E-009, 1.8999999E-002
 6.0010000E+001, 3.4276862E+002, 4.1477424E-008, 1.8999999E-002
 6.5010000E+001, 3.5558997E+002, 1.6624575E-007, 1.8999999E-002
 7.0010000E+001, 3.6749362E+002, 5.7626528E-007, 1.8999998E-002
 7.5000000E+001, 3.7856195E+002, 1.7627285E-006, 1.8999992E-002
 8.0000000E+001, 3.8888531E+002, 4.8493275E-006, 1.8999973E-002
 8.5000000E+001, 3.9853885E+002, 1.2169636E-005, 1.8999927E-002
 9.0000000E+001, 4.0756427E+002, 2.8143986E-005, 1.8999815E-002
 9.5000000E+001, 4.1599936E+002, 6.0492264E-005, 1.8999567E-002
 1.0000000E+002, 4.2386404E+002, 1.2157460E-004, 1.8999055E-002
 1.0500000E+002, 4.3115677E+002, 2.2927654E-004, 1.8998062E-002
 1.1000000E+002, 4.3785236E+002, 4.0621168E-004, 1.8996254E-002
 1.1500000E+002, 4.4390518E+002, 6.7558908E-004, 1.8993158E-002
 1.2000000E+002, 4.4926147E+002, 1.0530439E-003, 1.8988185E-002
 1.2500000E+002, 4.5388177E+002, 1.5372442E-003, 1.8980699E-002
 1.3000000E+002, 4.5776392E+002, 2.1057045E-003, 1.8970139E-002
 1.3500000E+002, 4.6095554E+002, 2.7210128E-003, 1.8956117E-002
 1.4000000E+002, 4.6354477E+002, 3.3437561E-003, 1.8938478E-002
 1.4500000E+002, 4.6563821E+002, 3.9435308E-003, 1.8917274E-002
 1.5000000E+002, 4.6734045E+002, 4.5029698E-003, 1.8892694E-002
 1.5500000E+002, 4.6874020E+002, 5.0154580E-003, 1.8864999E-002
 1.6001000E+002, 4.6990884E+002, 5.4818718E-003, 1.8834429E-002
 1.6501000E+002, 4.7089758E+002, 5.9054205E-003, 1.8801270E-002
 1.7001000E+002, 4.7174460E+002, 6.2907464E-003, 1.8765798E-002
 1.7501000E+002, 4.7247952E+002, 6.6433679E-003, 1.8728182E-002
 1.8001000E+002, 4.7204895E+002, 6.8650730E-003, 1.8688759E-002
 1.8501000E+002, 4.7191403E+002, 7.0939255E-003, 1.8648338E-002
 1.9001000E+002, 4.7269110E+002, 7.4362825E-003, 1.8606087E-002
 1.9501000E+002, 4.7338690E+002, 7.7511668E-003, 1.8561920E-002
 2.0001000E+002, 4.7400201E+002, 8.0379192E-003, 1.8516008E-002
 2.0501000E+002, 4.7455002E+002, 8.3026094E-003, 1.8468495E-002
 2.1001000E+002, 4.7504105E+002, 8.5497489E-003, 1.8419499E-002
 2.1501000E+002, 4.7419806E+002, 8.6273011E-003, 1.8369427E-002
 2.2001000E+002, 4.7430643E+002, 8.8322647E-003, 1.8318838E-002
 2.2501000E+002, 4.7493439E+002, 9.1205603E-003, 1.8266635E-002
 2.3001000E+002, 4.7549030E+002, 9.3806768E-003, 1.8212838E-002
 2.3501000E+002, 4.7598215E+002, 9.6184257E-003, 1.8157598E-002
 2.4001000E+002, 4.7642130E+002, 9.8408740E-003, 1.8101022E-002
 2.4501000E+002, 4.7520981E+002, 9.8346490E-003, 1.8043807E-002
 2.5001000E+002, 4.7575235E+002, 1.0102878E-002, 1.7985903E-002
 2.5501000E+002, 4.7632611E+002, 1.0377082E-002, 1.7926350E-002
 2.6001000E+002, 4.7682690E+002, 1.0621293E-002, 1.7865295E-002
 2.6501000E+002, 4.7726868E+002, 1.0846264E-002, 1.7802881E-002
 2.7001000E+002, 4.7633759E+002, 1.0863121E-002, 1.7739668E-002
 2.7501000E+002, 4.7662506E+002, 1.1098835E-002, 1.7675968E-002
 2.8001000E+002, 4.7719339E+002, 1.1382432E-002, 1.7610596E-002
 2.8501000E+002, 4.7768619E+002, 1.1632692E-002, 1.7543677E-002
 2.9001000E+002, 4.7791602E+002, 1.1832683E-002, 1.7475380E-002
 2.9501000E+002, 4.7699173E+002, 1.1847243E-002, 1.7406654E-002
 3.0001000E+002, 4.7759036E+002, 1.2158766E-002, 1.7336871E-002
 3.0501000E+002, 4.7812610E+002, 1.2440234E-002, 1.7265340E-002
 3.1001000E+002, 4.7858856E+002, 1.2690599E-002, 1.7192274E-002
 3.1501000E+002, 4.7781210E+002, 1.2725511E-002, 1.7118266E-002
 3.2001000E+002, 4.7806097E+002, 1.2982445E-002, 1.7043700E-002
 3.2501000E+002, 4.7862030E+002, 1.3291019E-002, 1.6967300E-002
 3.3001000E+002, 4.7909955E+002, 1.3560941E-002, 1.6889226E-002
 3.3501000E+002, 4.7843509E+002, 1.3618215E-002, 1.6810071E-002
 3.4001000E+002, 4.7862576E+002, 1.3880581E-002, 1.6730323E-002
 3.4501000E+002, 4.7918582E+002, 1.4206058E-002, 1.6648648E-002
 3.5001000E+002, 4.7966382E+002, 1.4490230E-002, 1.6565213E-002
 3.5501000E+002, 4.7875635E+002, 1.4514579E-002, 1.6480884E-002
 3.6001000E+002, 4.7927853E+002, 1.4865154E-002, 1.6395532E-002
 3.6501000E+002, 4.7981799E+002, 1.5196305E-002, 1.6308116E-002
 3.7001000E+002, 4.7974542E+002, 1.5384380E-002, 1.6219014E-002
 3.7501000E+002, 4.7941223E+002, 1.5558254E-002, 1.6129317E-002
 3.8001000E+002, 4.8000006E+002, 1.5939476E-002, 1.6037723E-002
 3.8501000E+002, 4.8048581E+002, 1.6265683E-002, 1.5944075E-002
 3.9001000E+002, 4.7962256E+002, 1.6319824E-002, 1.5849402E-002
 3.9501000E+002, 4.8022842E+002, 1.6735373E-002, 1.5753303E-002
 4.0001000E+002, 4.8075726E+002, 1.7099585E-002, 1.5654918E-002
 4.0501000E+002, 4.8014825E+002, 1.7213378E-002, 1.5555077E-002
