s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 5.9613855E+001, 5.8480929E-030, 1.9000000E-002
 1.0010000E+001, 1.1417943E+002, 3.0822353E-024, 1.9000000E-002
 1.5010000E+001, 1.5376316E+002, 1.6055762E-020, 1.9000000E-002
 2.0000000E+001, 1.8613812E+002, 8.1520285E-018, 1.9000000E-002
 2.5000000E+001, 2.1388106E+002, 1.0268967E-015, 1.9000000E-002
 3.0000000E+001, 2.3827874E+002, 5.0558322E-014, 1.9000000E-002
 3.5000000E+001, 2.6005051E+002, 1.2688624E-012, 1.9000000E-002
 4.0000000E+001, 2.7968994E+002, 1.9227056E-011, 1.9000000E-002
 4.5010000E+001, 2.9756290E+002, 1.9773780E-010, 1.9000000E-002
 5.0010000E+001, 3.1391037E+002, 1.4889301E-009, 1.9000000E-002
 5.5010000E+001, 3.2891943E+002, 8.7124426E-009, 1.9000000E-002
 6.0010000E+001, 3.4276861E+002, 4.1477429E-008, 1.9000000E-002
 6.5010000E+001, 3.5558996E+002, 1.6624577E-007, 1.8999999E-002
 7.0010000E+001, 3.6749362E+002, 5.7626530E-007, 1.8999997E-002
 7.5000000E+001, 3.7856195E+002, 1.7627286E-006, 1.8999991E-002
 8.0000000E+001, 3.8888530E+002, 4.8493278E-006, 1.8999973E-002
 8.5000000E+001, 3.9853884E+002, 1.2169636E-005, 1.8999927E-002
 9.0000000E+001, 4.0756427E+002, 2.8143987E-005, 1.8999815E-002
 9.5000000E+001, 4.1599936E+002, 6.0492266E-005, 1.8999568E-002
 1.0000000E+002, 4.2386403E+002, 1.2157453E-004, 1.8999056E-002
 1.0500000E+002, 4.3115675E+002, 2.2927633E-004, 1.8998063E-002
 1.1000000E+002, 4.3785233E+002, 4.0621117E-004, 1.8996254E-002
 1.1500000E+002, 4.4390519E+002, 6.7558915E-004, 1.8993157E-002
 1.2000000E+002, 4.4926158E+002, 1.0530512E-003, 1.8988184E-002
 1.2500000E+002, 4.5388171E+002, 1.5372361E-003, 1.8980699E-002
 1.3000000E+002, 4.5776390E+002, 2.1057047E-003, 1.8970139E-002
 1.3500000E+002, 4.6095569E+002, 2.7210437E-003, 1.8956117E-002
 1.4000000E+002, 4.6354501E+002, 3.3438179E-003, 1.8938478E-002
 1.4500000E+002, 4.6563825E+002, 3.9435434E-003, 1.8917273E-002
 1.5000000E+002, 4.6734029E+002, 4.5029203E-003, 1.8892695E-002
 1.5500000E+002, 4.6874020E+002, 5.0154570E-003, 1.8864999E-002
 1.6001000E+002, 4.6990871E+002, 5.4818215E-003, 1.8834428E-002
 1.6501000E+002, 4.7089755E+002, 5.9053987E-003, 1.8801271E-002
 1.7001000E+002, 4.7174426E+002, 6.2906063E-003, 1.8765798E-002
 1.7501000E+002, 4.7247908E+002, 6.6431603E-003, 1.8728183E-002
 1.8001000E+002, 4.7204852E+002, 6.8648574E-003, 1.8688762E-002
 1.8501000E+002, 4.7191378E+002, 7.0937953E-003, 1.8648340E-002
 1.9001000E+002, 4.7269106E+002, 7.4362524E-003, 1.8606092E-002
 1.9501000E+002, 4.7338679E+002, 7.7511004E-003, 1.8561926E-002
 2.0001000E+002, 4.7400207E+002, 8.0379577E-003, 1.8516013E-002
 2.0501000E+002, 4.7455033E+002, 8.3027720E-003, 1.8468500E-002
 2.1001000E+002, 4.7504153E+002, 8.5500594E-003, 1.8419500E-002
 2.1501000E+002, 4.7419845E+002, 8.6275492E-003, 1.8369427E-002
 2.2001000E+002, 4.7430612E+002, 8.8320921E-003, 1.8318838E-002
 2.2501000E+002, 4.7493426E+002, 9.1204774E-003, 1.8266636E-002
 2.3001000E+002, 4.7549039E+002, 9.3807298E-003, 1.8212840E-002
 2.3501000E+002, 4.7598310E+002, 9.6190309E-003, 1.8157597E-002
 2.4001000E+002, 4.7642258E+002, 9.8417234E-003, 1.8101018E-002
 2.4501000E+002, 4.7521007E+002, 9.8348748E-003, 1.8043798E-002
 2.5001000E+002, 4.7575290E+002, 1.0103254E-002, 1.7985893E-002
 2.5501000E+002, 4.7632556E+002, 1.0376716E-002, 1.7926341E-002
 2.6001000E+002, 4.7682732E+002, 1.0621546E-002, 1.7865286E-002
 2.6501000E+002, 4.7726857E+002, 1.0846200E-002, 1.7802871E-002
 2.7001000E+002, 4.7633733E+002, 1.0862932E-002, 1.7739659E-002
 2.7501000E+002, 4.7662449E+002, 1.1098400E-002, 1.7675962E-002
 2.8001000E+002, 4.7719313E+002, 1.1382227E-002, 1.7610591E-002
 2.8501000E+002, 4.7768633E+002, 1.1632798E-002, 1.7543673E-002
 2.9001000E+002, 4.7791613E+002, 1.1832791E-002, 1.7475373E-002
 2.9501000E+002, 4.7699064E+002, 1.1846400E-002, 1.7406650E-002
 3.0001000E+002, 4.7758912E+002, 1.2157762E-002, 1.7336872E-002
 3.0501000E+002, 4.7812577E+002, 1.2439945E-002, 1.7265347E-002
 3.1001000E+002, 4.7858866E+002, 1.2690705E-002, 1.7192280E-002
 3.1501000E+002, 4.7781178E+002, 1.2725242E-002, 1.7118272E-002
 3.2001000E+002, 4.7806180E+002, 1.2983133E-002, 1.7043706E-002
 3.2501000E+002, 4.7862096E+002, 1.3291609E-002, 1.6967301E-002
 3.3001000E+002, 4.7910041E+002, 1.3561692E-002, 1.6889224E-002
 3.3501000E+002, 4.7843564E+002, 1.3618737E-002, 1.6810064E-002
 3.4001000E+002, 4.7862601E+002, 1.3880807E-002, 1.6730315E-002
 3.4501000E+002, 4.7918582E+002, 1.4206059E-002, 1.6648640E-002
 3.5001000E+002, 4.7966435E+002, 1.4490679E-002, 1.6565203E-002
 3.5501000E+002, 4.7875687E+002, 1.4515059E-002, 1.6480871E-002
 3.6001000E+002, 4.7927965E+002, 1.4866205E-002, 1.6395514E-002
 3.6501000E+002, 4.7981819E+002, 1.5196506E-002, 1.6308095E-002
 3.7001000E+002, 4.7974592E+002, 1.5384830E-002, 1.6218992E-002
 3.7501000E+002, 4.7941260E+002, 1.5558597E-002, 1.6129292E-002
 3.8001000E+002, 4.8000073E+002, 1.5940127E-002, 1.6037695E-002
 3.8501000E+002, 4.8048550E+002, 1.6265392E-002, 1.5944046E-002
 3.9001000E+002, 4.7962196E+002, 1.6319174E-002, 1.5849376E-002
 3.9501000E+002, 4.8022819E+002, 1.6735107E-002, 1.5753279E-002
 4.0001000E+002, 4.8075695E+002, 1.7099206E-002, 1.5654896E-002
 4.0501000E+002, 4.8014865E+002, 1.7213738E-002, 1.5555056E-002
 4.1001000E+002, 4.8051590E+002, 1.7602864E-002, 1.5453979E-002
 4.1501000E+002, 4.8106046E+002, 1.7999782E-002, 1.5350451E-002
 4.2001000E+002, 4.8051959E+002, 1.8145983E-002, 1.5245270E-002
 4.2501000E+002, 4.8086692E+002, 1.8558824E-002, 1.5138716E-002
 4.3001000E+002, 4.8141114E+002, 1.8981314E-002, 1.5029554E-002
 4.3501000E+002, 4.8075412E+002, 1.9130685E-002, 1.4918758E-002
 4.4001000E+002, 4.8127588E+002, 1.9614928E-002, 1.4806166E-002
 4.4501000E+002, 4.8156007E+002, 1.9997741E-002, 1.4690846E-002
 4.5001000E+002, 4.8113452E+002, 2.0252966E-002, 1.4574047E-002
