s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 5.9615082E+001, 5.8498406E-030, 1.9000000E-002
 1.0010000E+001, 1.1418020E+002, 3.0827845E-024, 1.9000000E-002
 1.5010000E+001, 1.5376377E+002, 1.6057765E-020, 1.9000000E-002
 2.0000000E+001, 1.8613864E+002, 8.1527979E-018, 1.9000000E-002
 2.5000000E+001, 2.1388151E+002, 1.0269735E-015, 1.9000000E-002
 3.0000000E+001, 2.3827914E+002, 5.0561413E-014, 1.9000000E-002
 3.5000000E+001, 2.6005086E+002, 1.2689272E-012, 1.9000000E-002
 4.0000000E+001, 2.7969026E+002, 1.9227891E-011, 1.9000000E-002
 4.5010000E+001, 2.9756319E+002, 1.9774519E-010, 1.9000000E-002
 5.0010000E+001, 3.1391064E+002, 1.4889786E-009, 1.9000000E-002
 5.5010000E+001, 3.2891967E+002, 8.7126920E-009, 1.9000000E-002
 6.0010000E+001, 3.4276884E+002, 4.1478481E-008, 1.9000000E-002
 6.5010000E+001, 3.5559017E+002, 1.6624953E-007, 1.8999999E-002
 7.0010000E+001, 3.6749382E+002, 5.7627700E-007, 1.8999997E-002
 7.5000000E+001, 3.7856213E+002, 1.7627608E-006, 1.8999991E-002
 8.0000000E+001, 3.8888547E+002, 4.8494081E-006, 1.8999973E-002
 8.5000000E+001, 3.9853900E+002, 1.2169819E-005, 1.8999927E-002
 9.0000000E+001, 4.0756442E+002, 2.8144375E-005, 1.8999815E-002
 9.5000000E+001, 4.1599950E+002, 6.0493038E-005, 1.8999568E-002
 1.0000000E+002, 4.2386417E+002, 1.2157599E-004, 1.8999056E-002
 1.0500000E+002, 4.3115686E+002, 2.2927849E-004, 1.8998063E-002
 1.1000000E+002, 4.3785244E+002, 4.0621486E-004, 1.8996254E-002
 1.1500000E+002, 4.4390532E+002, 6.7559617E-004, 1.8993157E-002
 1.2000000E+002, 4.4926169E+002, 1.0530612E-003, 1.8988184E-002
 1.2500000E+002, 4.5388199E+002, 1.5372691E-003, 1.8980699E-002
 1.3000000E+002, 4.5776426E+002, 2.1057626E-003, 1.8970138E-002
 1.3500000E+002, 4.6095592E+002, 2.7210919E-003, 1.8956116E-002
 1.4000000E+002, 4.6354498E+002, 3.3438116E-003, 1.8938477E-002
 1.4500000E+002, 4.6563865E+002, 3.9436557E-003, 1.8917272E-002
 1.5000000E+002, 4.6734083E+002, 4.5030980E-003, 1.8892693E-002
 1.5500000E+002, 4.6874044E+002, 5.0155484E-003, 1.8864996E-002
 1.6001000E+002, 4.6990894E+002, 5.4819143E-003, 1.8834424E-002
 1.6501000E+002, 4.7089747E+002, 5.9053654E-003, 1.8801267E-002
 1.7001000E+002, 4.7174421E+002, 6.2905757E-003, 1.8765795E-002
 1.7501000E+002, 4.7247910E+002, 6.6431629E-003, 1.8728180E-002
 1.8001000E+002, 4.7204892E+002, 6.8650448E-003, 1.8688758E-002
 1.8501000E+002, 4.7191400E+002, 7.0939062E-003, 1.8648336E-002
 1.9001000E+002, 4.7269146E+002, 7.4364564E-003, 1.8606086E-002
 1.9501000E+002, 4.7338675E+002, 7.7510911E-003, 1.8561919E-002
 2.0001000E+002, 4.7400212E+002, 8.0379724E-003, 1.8516007E-002
 2.0501000E+002, 4.7454949E+002, 8.3023060E-003, 1.8468495E-002
 2.1001000E+002, 4.7504104E+002, 8.5497442E-003, 1.8419498E-002
 2.1501000E+002, 4.7419817E+002, 8.6273704E-003, 1.8369426E-002
 2.2001000E+002, 4.7430626E+002, 8.8321662E-003, 1.8318838E-002
 2.2501000E+002, 4.7493431E+002, 9.1205157E-003, 1.8266635E-002
 2.3001000E+002, 4.7549052E+002, 9.3808207E-003, 1.8212838E-002
 2.3501000E+002, 4.7598273E+002, 9.6188103E-003, 1.8157596E-002
 2.4001000E+002, 4.7642147E+002, 9.8409983E-003, 1.8101019E-002
 2.4501000E+002, 4.7520984E+002, 9.8346816E-003, 1.8043803E-002
 2.5001000E+002, 4.7575246E+002, 1.0102956E-002, 1.7985899E-002
 2.5501000E+002, 4.7632636E+002, 1.0377252E-002, 1.7926346E-002
 2.6001000E+002, 4.7682753E+002, 1.0621736E-002, 1.7865289E-002
 2.6501000E+002, 4.7726902E+002, 1.0846531E-002, 1.7802872E-002
 2.7001000E+002, 4.7633734E+002, 1.0862953E-002, 1.7739659E-002
 2.7501000E+002, 4.7662502E+002, 1.1098794E-002, 1.7675961E-002
 2.8001000E+002, 4.7719330E+002, 1.1382364E-002, 1.7610589E-002
 2.8501000E+002, 4.7768682E+002, 1.1633182E-002, 1.7543668E-002
 2.9001000E+002, 4.7791647E+002, 1.1833031E-002, 1.7475368E-002
 2.9501000E+002, 4.7699135E+002, 1.1846963E-002, 1.7406642E-002
 3.0001000E+002, 4.7758963E+002, 1.2158190E-002, 1.7336861E-002
 3.0501000E+002, 4.7812565E+002, 1.2439835E-002, 1.7265335E-002
 3.1001000E+002, 4.7858828E+002, 1.2690362E-002, 1.7192269E-002
 3.1501000E+002, 4.7781205E+002, 1.2725449E-002, 1.7118262E-002
 3.2001000E+002, 4.7806144E+002, 1.2982825E-002, 1.7043696E-002
 3.2501000E+002, 4.7862032E+002, 1.3291053E-002, 1.6967294E-002
 3.3001000E+002, 4.7909946E+002, 1.3560858E-002, 1.6889220E-002
 3.3501000E+002, 4.7843545E+002, 1.3618519E-002, 1.6810064E-002
 3.4001000E+002, 4.7862543E+002, 1.3880293E-002, 1.6730317E-002
 3.4501000E+002, 4.7918557E+002, 1.4205800E-002, 1.6648644E-002
 3.5001000E+002, 4.7966389E+002, 1.4490295E-002, 1.6565209E-002
 3.5501000E+002, 4.7875672E+002, 1.4514916E-002, 1.6480878E-002
 3.6001000E+002, 4.7927892E+002, 1.4865518E-002, 1.6395524E-002
 3.6501000E+002, 4.7981869E+002, 1.5196957E-002, 1.6308106E-002
 3.7001000E+002, 4.7974616E+002, 1.5385120E-002, 1.6219000E-002
 3.7501000E+002, 4.7941261E+002, 1.5558620E-002, 1.6129300E-002
 3.8001000E+002, 4.8000070E+002, 1.5940159E-002, 1.6037702E-002
 3.8501000E+002, 4.8048571E+002, 1.6265589E-002, 1.5944053E-002
 3.9001000E+002, 4.7962288E+002, 1.6320114E-002, 1.5849379E-002
 3.9501000E+002, 4.8022950E+002, 1.6736492E-002, 1.5753276E-002
 4.0001000E+002, 4.8075758E+002, 1.7099905E-002, 1.5654887E-002
 4.0501000E+002, 4.8014797E+002, 1.7213067E-002, 1.5555046E-002
 4.1001000E+002, 4.8051579E+002, 1.7602737E-002, 1.5453971E-002
 4.1501000E+002, 4.8106036E+002, 1.7999665E-002, 1.5350444E-002
 4.2001000E+002, 4.8051961E+002, 1.8145967E-002, 1.5245264E-002
 4.2501000E+002, 4.8086630E+002, 1.8558146E-002, 1.5138712E-002
 4.3001000E+002, 4.8141069E+002, 1.8980770E-002, 1.5029554E-002
 4.3501000E+002, 4.8075333E+002, 1.9129793E-002, 1.4918761E-002
 4.4001000E+002, 4.8127467E+002, 1.9613533E-002, 1.4806176E-002
 4.4501000E+002, 4.8155949E+002, 1.9996988E-002, 1.4690863E-002
 4.5001000E+002, 4.8113404E+002, 2.0252411E-002, 1.4574067E-002
