s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8999999E-002
 5.0100000E+000, 5.9615097E+001, 5.8499091E-030, 1.8999999E-002
 1.0010000E+001, 1.1418028E+002, 3.0828767E-024, 1.8999999E-002
 1.5010000E+001, 1.5376396E+002, 1.6058558E-020, 1.8999999E-002
 2.0000000E+001, 1.8613895E+002, 8.1533646E-018, 1.8999999E-002
 2.5000000E+001, 2.1388199E+002, 1.0270657E-015, 1.8999999E-002
 3.0000000E+001, 2.3827980E+002, 5.0566976E-014, 1.8999999E-002
 3.5000000E+001, 2.6005173E+002, 1.2690925E-012, 1.8999999E-002
 4.0000000E+001, 2.7969135E+002, 1.9230778E-011, 1.8999999E-002
 4.5010000E+001, 2.9756448E+002, 1.9777875E-010, 1.8999999E-002
 5.0010000E+001, 3.1391217E+002, 1.4892596E-009, 1.8999999E-002
 5.5010000E+001, 3.2892145E+002, 8.7144958E-009, 1.8999999E-002
 6.0010000E+001, 3.4277087E+002, 4.1487809E-008, 1.8999999E-002
 6.5010000E+001, 3.5559244E+002, 1.6628979E-007, 1.8999999E-002
 7.0010000E+001, 3.6749634E+002, 5.7642615E-007, 1.8999998E-002
 7.5000000E+001, 3.7856491E+002, 1.7632447E-006, 1.8999992E-002
 8.0000000E+001, 3.8888849E+002, 4.8508095E-006, 1.8999973E-002
 8.5000000E+001, 3.9854227E+002, 1.2173510E-005, 1.8999927E-002
 9.0000000E+001, 4.0756793E+002, 2.8153276E-005, 1.8999815E-002
 9.5000000E+001, 4.1600323E+002, 6.0512833E-005, 1.8999567E-002
 1.0000000E+002, 4.2386807E+002, 1.2161688E-004, 1.8999055E-002
 1.0500000E+002, 4.3116092E+002, 2.2935707E-004, 1.8998062E-002
 1.1000000E+002, 4.3785660E+002, 4.0635414E-004, 1.8996254E-002
 1.1500000E+002, 4.4390939E+002, 6.7581801E-004, 1.8993154E-002
 1.2000000E+002, 4.4926559E+002, 1.0533888E-003, 1.8988181E-002
 1.2500000E+002, 4.5388559E+002, 1.5377011E-003, 1.8980693E-002
 1.3000000E+002, 4.5776749E+002, 2.1062847E-003, 1.8970130E-002
 1.3500000E+002, 4.6095883E+002, 2.7216882E-003, 1.8956104E-002
 1.4000000E+002, 4.6354755E+002, 3.3444476E-003, 1.8938461E-002
 1.4500000E+002, 4.6564081E+002, 3.9442736E-003, 1.8917253E-002
 1.5000000E+002, 4.6734271E+002, 4.5037023E-003, 1.8892670E-002
 1.5500000E+002, 4.6874228E+002, 5.0161914E-003, 1.8864969E-002
 1.6001000E+002, 4.6991061E+002, 5.4825330E-003, 1.8834393E-002
 1.6501000E+002, 4.7089917E+002, 5.9060366E-003, 1.8801233E-002
 1.7001000E+002, 4.7174545E+002, 6.2910784E-003, 1.8765757E-002
 1.7501000E+002, 4.7248016E+002, 6.6436082E-003, 1.8728139E-002
 1.8001000E+002, 4.7204977E+002, 6.8654348E-003, 1.8688716E-002
 1.8501000E+002, 4.7191501E+002, 7.0944023E-003, 1.8648291E-002
 1.9001000E+002, 4.7269196E+002, 7.4366955E-003, 1.8606039E-002
 1.9501000E+002, 4.7338724E+002, 7.7513172E-003, 1.8561870E-002
 2.0001000E+002, 4.7400235E+002, 8.0380514E-003, 1.8515958E-002
 2.0501000E+002, 4.7455026E+002, 8.3027016E-003, 1.8468445E-002
 2.1001000E+002, 4.7504187E+002, 8.5501652E-003, 1.8419445E-002
 2.1501000E+002, 4.7419626E+002, 8.6277043E-003, 1.8369371E-002
 2.2001000E+002, 4.7430856E+002, 8.8332519E-003, 1.8318778E-002
 2.2501000E+002, 4.7493668E+002, 9.1216769E-003, 1.8266570E-002
 2.3001000E+002, 4.7549274E+002, 9.3819043E-003, 1.8212765E-002
 2.3501000E+002, 4.7598471E+002, 9.6197836E-003, 1.8157518E-002
 2.4001000E+002, 4.7642377E+002, 9.8422207E-003, 1.8100934E-002
 2.4501000E+002, 4.7521185E+002, 9.8359883E-003, 1.8043710E-002
 2.5001000E+002, 4.7575443E+002, 1.0104208E-002, 1.7985798E-002
 2.5501000E+002, 4.7632751E+002, 1.0377982E-002, 1.7926240E-002
 2.6001000E+002, 4.7682874E+002, 1.0622466E-002, 1.7865179E-002
 2.6501000E+002, 4.7727060E+002, 1.0847524E-002, 1.7802758E-002
 2.7001000E+002, 4.7633621E+002, 1.0863654E-002, 1.7739540E-002
 2.7501000E+002, 4.7662732E+002, 1.1100040E-002, 1.7675836E-002
 2.8001000E+002, 4.7719553E+002, 1.1383586E-002, 1.7610457E-002
 2.8501000E+002, 4.7768857E+002, 1.1634054E-002, 1.7543530E-002
 2.9001000E+002, 4.7791452E+002, 1.1833101E-002, 1.7475225E-002
 2.9501000E+002, 4.7699304E+002, 1.1847744E-002, 1.7406497E-002
 3.0001000E+002, 4.7759091E+002, 1.2158684E-002, 1.7336713E-002
 3.0501000E+002, 4.7812653E+002, 1.2440019E-002, 1.7265186E-002
 3.1001000E+002, 4.7858932E+002, 1.2690726E-002, 1.7192118E-002
 3.1501000E+002, 4.7781009E+002, 1.2725308E-002, 1.7118111E-002
 3.2001000E+002, 4.7806229E+002, 1.2982955E-002, 1.7043544E-002
 3.2501000E+002, 4.7862131E+002, 1.3291308E-002, 1.6967140E-002
 3.3001000E+002, 4.7910062E+002, 1.3561311E-002, 1.6889066E-002
 3.3501000E+002, 4.7843387E+002, 1.3618652E-002, 1.6809909E-002
 3.4001000E+002, 4.7862747E+002, 1.3881489E-002, 1.6730156E-002
 3.4501000E+002, 4.7918774E+002, 1.4207160E-002, 1.6648477E-002
 3.5001000E+002, 4.7966516E+002, 1.4490961E-002, 1.6565034E-002
 3.5501000E+002, 4.7875452E+002, 1.4514405E-002, 1.6480707E-002
 3.6001000E+002, 4.7927994E+002, 1.4865812E-002, 1.6395349E-002
 3.6501000E+002, 4.7981891E+002, 1.5196583E-002, 1.6307933E-002
 3.7001000E+002, 4.7974384E+002, 1.5384397E-002, 1.6218830E-002
 3.7501000E+002, 4.7941345E+002, 1.5558765E-002, 1.6129130E-002
 3.8001000E+002, 4.8000146E+002, 1.5940217E-002, 1.6037533E-002
 3.8501000E+002, 4.8048380E+002, 1.6265349E-002, 1.5943883E-002
 3.9001000E+002, 4.7962369E+002, 1.6320251E-002, 1.5849212E-002
 3.9501000E+002, 4.8022983E+002, 1.6736137E-002, 1.5753109E-002
 4.0001000E+002, 4.8075885E+002, 1.7100610E-002, 1.5654719E-002
 4.0501000E+002, 4.8014679E+002, 1.7213466E-002, 1.5554875E-002
