s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 8.9999996E-003
 5.0100000E+000, 5.9063961E+001, 3.6115053E-030, 8.9999996E-003
 1.0010000E+001, 1.1219468E+002, 1.5832488E-024, 8.9999996E-003
 1.5010000E+001, 1.5086049E+002, 7.5793057E-021, 8.9999996E-003
 2.0000000E+001, 1.8257135E+002, 3.7484918E-018, 8.9999996E-003
 2.5000000E+001, 2.0987689E+002, 4.7435534E-016, 8.9999996E-003
 3.0000000E+001, 2.3395534E+002, 2.3636187E-014, 8.9999996E-003
 3.5000000E+001, 2.5542564E+002, 5.9720252E-013, 8.9999996E-003
 4.0000000E+001, 2.7472183E+002, 9.0213999E-012, 8.9999996E-003
 4.5010000E+001, 2.9218524E+002, 9.1570085E-011, 8.9999996E-003
 5.0010000E+001, 3.0805533E+002, 6.7494005E-010, 8.9999996E-003
 5.5010000E+001, 3.2252930E+002, 3.8430743E-009, 8.9999996E-003
 6.0010000E+001, 3.3579953E+002, 1.7736646E-008, 8.9999996E-003
 6.5010000E+001, 3.4801318E+002, 6.8786768E-008, 8.9999996E-003
 7.0010000E+001, 3.5929453E+002, 2.3061131E-007, 8.9999987E-003
 7.5000000E+001, 3.6973923E+002, 6.8275830E-007, 8.9999968E-003
 8.0000000E+001, 3.7944824E+002, 1.8207865E-006, 8.9999894E-003
 8.5000000E+001, 3.8850699E+002, 4.4398139E-006, 8.9999726E-003
 9.0000000E+001, 3.9696967E+002, 1.0008408E-005, 8.9999326E-003
 9.5000000E+001, 4.0488940E+002, 2.1058568E-005, 8.9998450E-003
 1.0000000E+002, 4.1230795E+002, 4.1674630E-005, 8.9996690E-003
 1.0500000E+002, 4.1925497E+002, 7.8025128E-005, 8.9993300E-003
 1.1000000E+002, 4.2574680E+002, 1.3878058E-004, 8.9987144E-003
 1.1500000E+002, 4.3178601E+002, 2.3512173E-004, 8.9976471E-003
 1.2000000E+002, 4.3736151E+002, 3.7988561E-004, 8.9958850E-003
 1.2500000E+002, 4.4245142E+002, 5.8542448E-004, 8.9931097E-003
 1.3000000E+002, 4.4702988E+002, 8.6020312E-004, 8.9889402E-003
 1.3500000E+002, 4.5107703E+002, 1.2051373E-003, 8.9829667E-003
 1.4000000E+002, 4.5458966E+002, 1.6115644E-003, 8.9748027E-003
 1.4500000E+002, 4.5758670E+002, 2.0623081E-003, 8.9641362E-003
 1.5000000E+002, 4.5924713E+002, 2.3931786E-003, 8.9510297E-003
 1.5500000E+002, 4.6133228E+002, 2.8736126E-003, 8.9359283E-003
 1.6001000E+002, 4.6353561E+002, 3.4282175E-003, 8.9175561E-003
 1.6501000E+002, 4.6429175E+002, 3.6919282E-003, 8.8966619E-003
 1.7001000E+002, 4.6590814E+002, 4.2332159E-003, 8.8738259E-003
 1.7501000E+002, 4.6672278E+002, 4.5439834E-003, 8.8479761E-003
 1.8001000E+002, 4.6781387E+002, 5.0074109E-003, 8.8205598E-003
 1.8501000E+002, 4.6837390E+002, 5.2683265E-003, 8.7903673E-003
 1.9001000E+002, 4.6949203E+002, 5.7897652E-003, 8.7585235E-003
 1.9501000E+002, 4.6963495E+002, 5.9233643E-003, 8.7244976E-003
 2.0001000E+002, 4.7051331E+002, 6.3632727E-003, 8.6883558E-003
 2.0501000E+002, 4.7116431E+002, 6.7609320E-003, 8.6506512E-003
 2.1001000E+002, 4.7136737E+002, 6.9260905E-003, 8.6107999E-003
