s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8999999E-002
 5.0100000E+000, 5.9064613E+001, 3.6135035E-030, 1.8999999E-002
 1.0010000E+001, 1.1219881E+002, 1.5858029E-024, 1.8999999E-002
 1.5010000E+001, 1.5087077E+002, 7.6010248E-021, 1.8999999E-002
 2.0000000E+001, 1.8259003E+002, 3.7643174E-018, 1.8999999E-002
 2.5000000E+001, 2.0990599E+002, 4.7703429E-016, 1.8999999E-002
 3.0000000E+001, 2.3399664E+002, 2.3804374E-014, 1.8999999E-002
 3.5000000E+001, 2.5548071E+002, 6.0234239E-013, 1.8999999E-002
 4.0000000E+001, 2.7479196E+002, 9.1125354E-012, 1.8999999E-002
 4.5010000E+001, 2.9227148E+002, 9.2631583E-011, 1.8999999E-002
 5.0010000E+001, 3.0815851E+002, 6.8375605E-010, 1.8999999E-002
 5.5010000E+001, 3.2264999E+002, 3.8987866E-009, 1.8999999E-002
 6.0010000E+001, 3.3593805E+002, 1.8018355E-008, 1.8999999E-002
 6.5010000E+001, 3.4816965E+002, 6.9971080E-008, 1.8999999E-002
 7.0010000E+001, 3.5946893E+002, 2.3487539E-007, 1.8999999E-002
 7.5000000E+001, 3.6993124E+002, 6.9619699E-007, 1.8999996E-002
 8.0000000E+001, 3.7965738E+002, 1.8586397E-006, 1.8999990E-002
 8.5000000E+001, 3.8873245E+002, 4.5365518E-006, 1.8999971E-002
 9.0000000E+001, 3.9721048E+002, 1.0235280E-005, 1.8999930E-002
 9.5000000E+001, 4.0514413E+002, 2.1551417E-005, 1.8999841E-002
 1.0000000E+002, 4.1257474E+002, 4.2673128E-005, 1.8999660E-002
 1.0500000E+002, 4.1953128E+002, 7.9920312E-005, 1.8999314E-002
 1.1000000E+002, 4.2602948E+002, 1.4215955E-004, 1.8998682E-002
 1.1500000E+002, 4.3207086E+002, 2.4077778E-004, 1.8997589E-002
 1.2000000E+002, 4.3764322E+002, 3.8875244E-004, 1.8995786E-002
 1.2500000E+002, 4.4272382E+002, 5.9839158E-004, 1.8992947E-002
 1.3000000E+002, 4.4728647E+002, 8.7781041E-004, 1.8988689E-002
 1.3500000E+002, 4.5131171E+002, 1.2272366E-003, 1.8982600E-002
 1.4000000E+002, 4.5479752E+002, 1.6371228E-003, 1.8974297E-002
 1.4500000E+002, 4.5776587E+002, 2.0896737E-003, 1.8963477E-002
 1.5000000E+002, 4.5932104E+002, 2.4080030E-003, 1.8950263E-002
 1.5500000E+002, 4.6148611E+002, 2.9042731E-003, 1.8935010E-002
 1.6001000E+002, 4.6364426E+002, 3.4516403E-003, 1.8916480E-002
 1.6501000E+002, 4.6430392E+002, 3.6935795E-003, 1.8895555E-002
 1.7001000E+002, 4.6598468E+002, 4.2489949E-003, 1.8872622E-002
 1.7501000E+002, 4.6669540E+002, 4.5283791E-003, 1.8846795E-002
 1.8001000E+002, 4.6785315E+002, 5.0085667E-003, 1.8819394E-002
 1.8501000E+002, 4.6832083E+002, 5.2359477E-003, 1.8789334E-002
 1.9001000E+002, 4.6948340E+002, 5.7659876E-003, 1.8757610E-002
 1.9501000E+002, 4.6955637E+002, 5.8705504E-003, 1.8723875E-002
 2.0001000E+002, 4.7041736E+002, 6.2940805E-003, 1.8688021E-002
 2.0501000E+002, 4.7109247E+002, 6.6935830E-003, 1.8650709E-002
 2.1001000E+002, 4.7124176E+002, 6.8288757E-003, 1.8611375E-002
 2.1501000E+002, 4.7184979E+002, 7.1884017E-003, 1.8570211E-002
 2.2001000E+002, 4.7242117E+002, 7.5579900E-003, 1.8527489E-002
 2.2501000E+002, 4.7273669E+002, 7.8210467E-003, 1.8483153E-002
 2.3001000E+002, 4.7299396E+002, 8.0240490E-003, 1.8436944E-002
 2.3501000E+002, 4.7342068E+002, 8.3369352E-003, 1.8389085E-002
 2.4001000E+002, 4.7382007E+002, 8.6478079E-003, 1.8339623E-002
 2.4501000E+002, 4.7419009E+002, 8.9542018E-003, 1.8288543E-002
 2.5001000E+002, 4.7452899E+002, 9.2549035E-003, 1.8235831E-002
 2.5501000E+002, 4.7482141E+002, 9.5376587E-003, 1.8181473E-002
 2.6001000E+002, 4.7503101E+002, 9.7518750E-003, 1.8125437E-002
 2.6501000E+002, 4.7533603E+002, 1.0044505E-002, 1.8067738E-002
 2.7001000E+002, 4.7562799E+002, 1.0336968E-002, 1.8008392E-002
 2.7501000E+002, 4.7590897E+002, 1.0630013E-002, 1.7947385E-002
 2.8001000E+002, 4.7618042E+002, 1.0924421E-002, 1.7884703E-002
 2.8501000E+002, 4.7644366E+002, 1.1220409E-002, 1.7820330E-002
 2.9001000E+002, 4.7670023E+002, 1.1519148E-002, 1.7754255E-002
 2.9501000E+002, 4.7695053E+002, 1.1820687E-002, 1.7686456E-002
 3.0001000E+002, 4.7719598E+002, 1.2126029E-002, 1.7616924E-002
 3.0501000E+002, 4.7742917E+002, 1.2428077E-002, 1.7545635E-002
 3.1001000E+002, 4.7759979E+002, 1.2673555E-002, 1.7472593E-002
 3.1501000E+002, 4.7782471E+002, 1.2993030E-002, 1.7397780E-002
 3.2001000E+002, 4.7805634E+002, 1.3320728E-002, 1.7321154E-002
 3.2501000E+002, 4.7828958E+002, 1.3655311E-002, 1.7242689E-002
 3.3001000E+002, 4.7851898E+002, 1.3994154E-002, 1.7162360E-002
 3.3501000E+002, 4.7874451E+002, 1.4337543E-002, 1.7080138E-002
 3.4001000E+002, 4.7893634E+002, 1.4648792E-002, 1.6995994E-002
 3.4501000E+002, 4.7905582E+002, 1.4905044E-002, 1.6909998E-002
 3.5001000E+002, 4.7812411E+002, 1.3950135E-002, 1.6824493E-002
 3.5501000E+002, 4.7785583E+002, 1.4121604E-002, 1.6744873E-002
 3.6001000E+002, 4.7854028E+002, 1.5264866E-002, 1.6659347E-002
 3.6501000E+002, 4.7895074E+002, 1.5991360E-002, 1.6568474E-002
 3.7001000E+002, 4.7914935E+002, 1.6432460E-002, 1.6474063E-002
 3.7501000E+002, 4.7942014E+002, 1.6933385E-002, 1.6376836E-002
 3.8001000E+002, 4.7966922E+002, 1.7397596E-002, 1.6277041E-002
 3.8501000E+002, 4.7989975E+002, 1.7844114E-002, 1.6174771E-002
 3.9001000E+002, 4.8000601E+002, 1.8158052E-002, 1.6070107E-002
 3.9501000E+002, 4.8020209E+002, 1.8607678E-002, 1.5963081E-002
 4.0001000E+002, 4.8043579E+002, 1.9095169E-002, 1.5853496E-002
 4.0501000E+002, 4.8062607E+002, 1.9536549E-002, 1.5741330E-002
