s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8999999E-002
 5.0100000E+000, 5.9615097E+001, 5.8499091E-030, 1.8999999E-002
 1.0010000E+001, 1.1418028E+002, 3.0828767E-024, 1.8999999E-002
 1.5010000E+001, 1.5376396E+002, 1.6058558E-020, 1.8999999E-002
 2.0000000E+001, 1.8613895E+002, 8.1533646E-018, 1.8999999E-002
 2.5000000E+001, 2.1388199E+002, 1.0270657E-015, 1.8999999E-002
 3.0000000E+001, 2.3827980E+002, 5.0566976E-014, 1.8999999E-002
 3.5000000E+001, 2.6005173E+002, 1.2690925E-012, 1.8999999E-002
 4.0000000E+001, 2.7969135E+002, 1.9230778E-011, 1.8999999E-002
 4.5010000E+001, 2.9756448E+002, 1.9777875E-010, 1.8999999E-002
 5.0010000E+001, 3.1391217E+002, 1.4892596E-009, 1.8999999E-002
 5.5010000E+001, 3.2892145E+002, 8.7144958E-009, 1.8999999E-002
 6.0010000E+001, 3.4277087E+002, 4.1487809E-008, 1.8999999E-002
 6.5010000E+001, 3.5559244E+002, 1.6628979E-007, 1.8999999E-002
 7.0010000E+001, 3.6749634E+002, 5.7642615E-007, 1.8999998E-002
 7.5000000E+001, 3.7856491E+002, 1.7632447E-006, 1.8999992E-002
 8.0000000E+001, 3.8888849E+002, 4.8508095E-006, 1.8999973E-002
 8.5000000E+001, 3.9854227E+002, 1.2173510E-005, 1.8999927E-002
 9.0000000E+001, 4.0756793E+002, 2.8153274E-005, 1.8999815E-002
 9.5000000E+001, 4.1600323E+002, 6.0512837E-005, 1.8999567E-002
 1.0000000E+002, 4.2386807E+002, 1.2161692E-004, 1.8999055E-002
 1.0500000E+002, 4.3116095E+002, 2.2935713E-004, 1.8998062E-002
 1.1000000E+002, 4.3785663E+002, 4.0635481E-004, 1.8996254E-002
 1.1500000E+002, 4.4390942E+002, 6.7582045E-004, 1.8993154E-002
 1.2000000E+002, 4.4926566E+002, 1.0533928E-003, 1.8988179E-002
 1.2500000E+002, 4.5388559E+002, 1.5377016E-003, 1.8980693E-002
 1.3000000E+002, 4.5776746E+002, 2.1062810E-003, 1.8970130E-002
 1.3500000E+002, 4.6095880E+002, 2.7216831E-003, 1.8956104E-002
 1.4000000E+002, 4.6354767E+002, 3.3444806E-003, 1.8938461E-002
 1.4500000E+002, 4.6564078E+002, 3.9442675E-003, 1.8917253E-002
 1.5000000E+002, 4.6734259E+002, 4.5036627E-003, 1.8892670E-002
 1.5500000E+002, 4.6874213E+002, 5.0161257E-003, 1.8864971E-002
 1.6001000E+002, 4.6991052E+002, 5.4824953E-003, 1.8834395E-002
 1.6501000E+002, 4.7089883E+002, 5.9058969E-003, 1.8801235E-002
 1.7001000E+002, 4.7174585E+002, 6.2912442E-003, 1.8765759E-002
 1.7501000E+002, 4.7248090E+002, 6.6439463E-003, 1.8728139E-002
 1.8001000E+002, 4.7205023E+002, 6.8656611E-003, 1.8688714E-002
 1.8501000E+002, 4.7191522E+002, 7.0945169E-003, 1.8648287E-002
 1.9001000E+002, 4.7269238E+002, 7.4369088E-003, 1.8606035E-002
 1.9501000E+002, 4.7338828E+002, 7.7518681E-003, 1.8561864E-002
 2.0001000E+002, 4.7400333E+002, 8.0386093E-003, 1.8515948E-002
 2.0501000E+002, 4.7455115E+002, 8.3031906E-003, 1.8468432E-002
 2.1001000E+002, 4.7504196E+002, 8.5502276E-003, 1.8419430E-002
 2.1501000E+002, 4.7419611E+002, 8.6276028E-003, 1.8369358E-002
 2.2001000E+002, 4.7430869E+002, 8.8333068E-003, 1.8318765E-002
 2.2501000E+002, 4.7493622E+002, 9.1213854E-003, 1.8266555E-002
 2.3001000E+002, 4.7549213E+002, 9.3815224E-003, 1.8212754E-002
 2.3501000E+002, 4.7598398E+002, 9.6193030E-003, 1.8157508E-002
 2.4001000E+002, 4.7642297E+002, 9.8416768E-003, 1.8100929E-002
 2.4501000E+002, 4.7521072E+002, 9.8352199E-003, 1.8043708E-002
 2.5001000E+002, 4.7575351E+002, 1.0103575E-002, 1.7985802E-002
 2.5501000E+002, 4.7632675E+002, 1.0377450E-002, 1.7926246E-002
 2.6001000E+002, 4.7682794E+002, 1.0621915E-002, 1.7865188E-002
 2.6501000E+002, 4.7726978E+002, 1.0846958E-002, 1.7802769E-002
 2.7001000E+002, 4.7633496E+002, 1.0862757E-002, 1.7739557E-002
 2.7501000E+002, 4.7662610E+002, 1.1099131E-002, 1.7675856E-002
 2.8001000E+002, 4.7719455E+002, 1.1382851E-002, 1.7610483E-002
 2.8501000E+002, 4.7768829E+002, 1.1633858E-002, 1.7543560E-002
 2.9001000E+002, 4.7791492E+002, 1.1833449E-002, 1.7475253E-002
 2.9501000E+002, 4.7699274E+002, 1.1847557E-002, 1.7406525E-002
 3.0001000E+002, 4.7759085E+002, 1.2158650E-002, 1.7336743E-002
 3.0501000E+002, 4.7812720E+002, 1.2440582E-002, 1.7265212E-002
 3.1001000E+002, 4.7859024E+002, 1.2691520E-002, 1.7192142E-002
 3.1501000E+002, 4.7781131E+002, 1.2726380E-002, 1.7118128E-002
 3.2001000E+002, 4.7806299E+002, 1.2983589E-002, 1.7043557E-002
 3.2501000E+002, 4.7862167E+002, 1.3291663E-002, 1.6967151E-002
 3.3001000E+002, 4.7910117E+002, 1.3561780E-002, 1.6889073E-002
 3.3501000E+002, 4.7843420E+002, 1.3618994E-002, 1.6809912E-002
 3.4001000E+002, 4.7862747E+002, 1.3881516E-002, 1.6730160E-002
 3.4501000E+002, 4.7918753E+002, 1.4206989E-002, 1.6648481E-002
 3.5001000E+002, 4.7966580E+002, 1.4491472E-002, 1.6565038E-002
 3.5501000E+002, 4.7875571E+002, 1.4515521E-002, 1.6480705E-002
 3.6001000E+002, 4.7928119E+002, 1.4867010E-002, 1.6395342E-002
 3.6501000E+002, 4.7981973E+002, 1.5197379E-002, 1.6307918E-002
 3.7001000E+002, 4.7974405E+002, 1.5384590E-002, 1.6218813E-002
 3.7501000E+002, 4.7941406E+002, 1.5559329E-002, 1.6129112E-002
 3.8001000E+002, 4.8000153E+002, 1.5940301E-002, 1.6037513E-002
 3.8501000E+002, 4.8048370E+002, 1.6265186E-002, 1.5943862E-002
 3.9001000E+002, 4.7962366E+002, 1.6320201E-002, 1.5849192E-002
 3.9501000E+002, 4.8022983E+002, 1.6736116E-002, 1.5753089E-002
 4.0001000E+002, 4.8075818E+002, 1.7099872E-002, 1.5654700E-002
 4.0501000E+002, 4.8014709E+002, 1.7213721E-002, 1.5554858E-002
