s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8999999E-002
 5.0100000E+000, 5.9615097E+001, 5.8499091E-030, 1.8999999E-002
 1.0010000E+001, 1.1418028E+002, 3.0828767E-024, 1.8999999E-002
 1.5010000E+001, 1.5376396E+002, 1.6058558E-020, 1.8999999E-002
 2.0000000E+001, 1.8613895E+002, 8.1533646E-018, 1.8999999E-002
 2.5000000E+001, 2.1388199E+002, 1.0270657E-015, 1.8999999E-002
 3.0000000E+001, 2.3827980E+002, 5.0566976E-014, 1.8999999E-002
 3.5000000E+001, 2.6005173E+002, 1.2690925E-012, 1.8999999E-002
 4.0000000E+001, 2.7969135E+002, 1.9230778E-011, 1.8999999E-002
 4.5010000E+001, 2.9756448E+002, 1.9777875E-010, 1.8999999E-002
 5.0010000E+001, 3.1391217E+002, 1.4892596E-009, 1.8999999E-002
 5.5010000E+001, 3.2892145E+002, 8.7144958E-009, 1.8999999E-002
 6.0010000E+001, 3.4277087E+002, 4.1487809E-008, 1.8999999E-002
 6.5010000E+001, 3.5559244E+002, 1.6628979E-007, 1.8999999E-002
 7.0010000E+001, 3.6749634E+002, 5.7642615E-007, 1.8999998E-002
 7.5000000E+001, 3.7856491E+002, 1.7632447E-006, 1.8999992E-002
 8.0000000E+001, 3.8888849E+002, 4.8508095E-006, 1.8999973E-002
 8.5000000E+001, 3.9854227E+002, 1.2173510E-005, 1.8999927E-002
 9.0000000E+001, 4.0756793E+002, 2.8153276E-005, 1.8999815E-002
 9.5000000E+001, 4.1600323E+002, 6.0512833E-005, 1.8999567E-002
 1.0000000E+002, 4.2386807E+002, 1.2161688E-004, 1.8999055E-002
 1.0500000E+002, 4.3116092E+002, 2.2935707E-004, 1.8998062E-002
 1.1000000E+002, 4.3785660E+002, 4.0635417E-004, 1.8996254E-002
 1.1500000E+002, 4.4390939E+002, 6.7581813E-004, 1.8993154E-002
 1.2000000E+002, 4.4926562E+002, 1.0533890E-003, 1.8988181E-002
 1.2500000E+002, 4.5388559E+002, 1.5377012E-003, 1.8980693E-002
 1.3000000E+002, 4.5776749E+002, 2.1062843E-003, 1.8970130E-002
 1.3500000E+002, 4.6095883E+002, 2.7216910E-003, 1.8956104E-002
 1.4000000E+002, 4.6354755E+002, 3.3444511E-003, 1.8938461E-002
 1.4500000E+002, 4.6564078E+002, 3.9442657E-003, 1.8917253E-002
 1.5000000E+002, 4.6734268E+002, 4.5036878E-003, 1.8892670E-002
 1.5500000E+002, 4.6874228E+002, 5.0161844E-003, 1.8864969E-002
 1.6001000E+002, 4.6991037E+002, 5.4824441E-003, 1.8834395E-002
 1.6501000E+002, 4.7089865E+002, 5.9058289E-003, 1.8801235E-002
 1.7001000E+002, 4.7174521E+002, 6.2909606E-003, 1.8765759E-002
 1.7501000E+002, 4.7248035E+002, 6.6436827E-003, 1.8728143E-002
 1.8001000E+002, 4.7205011E+002, 6.8655917E-003, 1.8688718E-002
 1.8501000E+002, 4.7191528E+002, 7.0945290E-003, 1.8648291E-002
 1.9001000E+002, 4.7269202E+002, 7.4367248E-003, 1.8606039E-002
 1.9501000E+002, 4.7338800E+002, 7.7517047E-003, 1.8561870E-002
 2.0001000E+002, 4.7400293E+002, 8.0383914E-003, 1.8515954E-002
 2.0501000E+002, 4.7455072E+002, 8.3029559E-003, 1.8468440E-002
 2.1001000E+002, 4.7504166E+002, 8.5500507E-003, 1.8419439E-002
 2.1501000E+002, 4.7419574E+002, 8.6273886E-003, 1.8369367E-002
 2.2001000E+002, 4.7430801E+002, 8.8329213E-003, 1.8318776E-002
 2.2501000E+002, 4.7493573E+002, 9.1210762E-003, 1.8266570E-002
 2.3001000E+002, 4.7549188E+002, 9.3813660E-003, 1.8212769E-002
 2.3501000E+002, 4.7598401E+002, 9.6193291E-003, 1.8157525E-002
 2.4001000E+002, 4.7642282E+002, 9.8416116E-003, 1.8100943E-002
 2.4501000E+002, 4.7521069E+002, 9.8352171E-003, 1.8043725E-002
 2.5001000E+002, 4.7575354E+002, 1.0103604E-002, 1.7985817E-002
 2.5501000E+002, 4.7632654E+002, 1.0377333E-002, 1.7926261E-002
 2.6001000E+002, 4.7682785E+002, 1.0621863E-002, 1.7865205E-002
 2.6501000E+002, 4.7726953E+002, 1.0846795E-002, 1.7802786E-002
 2.7001000E+002, 4.7633527E+002, 1.0862977E-002, 1.7739573E-002
 2.7501000E+002, 4.7662634E+002, 1.1099336E-002, 1.7675873E-002
 2.8001000E+002, 4.7719464E+002, 1.1382954E-002, 1.7610498E-002
 2.8501000E+002, 4.7768805E+002, 1.1633688E-002, 1.7543575E-002
 2.9001000E+002, 4.7791431E+002, 1.1832969E-002, 1.7475272E-002
 2.9501000E+002, 4.7699249E+002, 1.1847354E-002, 1.7406546E-002
 3.0001000E+002, 4.7759036E+002, 1.2158268E-002, 1.7336763E-002
 3.0501000E+002, 4.7812656E+002, 1.2440084E-002, 1.7265236E-002
 3.1001000E+002, 4.7858923E+002, 1.2690701E-002, 1.7192168E-002
 3.1501000E+002, 4.7781287E+002, 1.2725969E-002, 1.7118158E-002
 3.2001000E+002, 4.7806119E+002, 1.2982511E-002, 1.7043592E-002
 3.2501000E+002, 4.7862085E+002, 1.3291365E-002, 1.6967190E-002
 3.3001000E+002, 4.7910013E+002, 1.3561339E-002, 1.6889114E-002
 3.3501000E+002, 4.7843579E+002, 1.3618745E-002, 1.6809955E-002
 3.4001000E+002, 4.7862659E+002, 1.3881211E-002, 1.6730204E-002
 3.4501000E+002, 4.7918655E+002, 1.4206645E-002, 1.6648527E-002
 3.5001000E+002, 4.7966409E+002, 1.4490392E-002, 1.6565088E-002
 3.5501000E+002, 4.7875687E+002, 1.4514944E-002, 1.6480759E-002
 3.6001000E+002, 4.7927975E+002, 1.4866211E-002, 1.6395401E-002
 3.6501000E+002, 4.7981931E+002, 1.5197526E-002, 1.6307980E-002
 3.7001000E+002, 4.7974646E+002, 1.5385329E-002, 1.6218871E-002
 3.7501000E+002, 4.7941251E+002, 1.5558474E-002, 1.6129171E-002
 3.8001000E+002, 4.8000024E+002, 1.5939558E-002, 1.6037576E-002
 3.8501000E+002, 4.8048599E+002, 1.6265782E-002, 1.5943930E-002
 3.9001000E+002, 4.7962338E+002, 1.6320558E-002, 1.5849253E-002
 3.9501000E+002, 4.8022916E+002, 1.6736111E-002, 1.5753148E-002
 4.0001000E+002, 4.8075778E+002, 1.7100006E-002, 1.5654761E-002
 4.0501000E+002, 4.8014694E+002, 1.7213672E-002, 1.5554919E-002
