s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8999999E-002
 5.0100000E+000, 5.9615097E+001, 5.8499091E-030, 1.8999999E-002
 1.0010000E+001, 1.1418028E+002, 3.0828767E-024, 1.8999999E-002
 1.5010000E+001, 1.5376396E+002, 1.6058561E-020, 1.8999999E-002
 2.0000000E+001, 1.8613896E+002, 8.1533663E-018, 1.8999999E-002
 2.5000000E+001, 2.1388199E+002, 1.0270657E-015, 1.8999999E-002
 3.0000000E+001, 2.3827980E+002, 5.0566966E-014, 1.8999999E-002
 3.5000000E+001, 2.6005173E+002, 1.2690920E-012, 1.8999999E-002
 4.0000000E+001, 2.7969135E+002, 1.9230771E-011, 1.8999999E-002
 4.5010000E+001, 2.9756448E+002, 1.9777870E-010, 1.8999999E-002
 5.0010000E+001, 3.1391217E+002, 1.4892593E-009, 1.8999999E-002
 5.5010000E+001, 3.2892145E+002, 8.7144958E-009, 1.8999999E-002
 6.0010000E+001, 3.4277087E+002, 4.1487805E-008, 1.8999999E-002
 6.5010000E+001, 3.5559244E+002, 1.6628977E-007, 1.8999999E-002
 7.0010000E+001, 3.6749634E+002, 5.7642609E-007, 1.8999998E-002
 7.5000000E+001, 3.7856491E+002, 1.7632447E-006, 1.8999992E-002
 8.0000000E+001, 3.8888849E+002, 4.8508082E-006, 1.8999973E-002
 8.5000000E+001, 3.9854227E+002, 1.2173497E-005, 1.8999927E-002
 9.0000000E+001, 4.0756790E+002, 2.8153234E-005, 1.8999815E-002
 9.5000000E+001, 4.1600320E+002, 6.0512724E-005, 1.8999567E-002
 1.0000000E+002, 4.2386804E+002, 1.2161642E-004, 1.8999055E-002
 1.0500000E+002, 4.3116086E+002, 2.2935563E-004, 1.8998062E-002
 1.1000000E+002, 4.3785648E+002, 4.0635050E-004, 1.8996254E-002
 1.1500000E+002, 4.4390927E+002, 6.7581213E-004, 1.8993154E-002
 1.2000000E+002, 4.4926544E+002, 1.0533755E-003, 1.8988181E-002
 1.2500000E+002, 4.5388535E+002, 1.5376726E-003, 1.8980693E-002
 1.3000000E+002, 4.5776715E+002, 2.1062321E-003, 1.8970130E-002
 1.3500000E+002, 4.6076724E+002, 2.6985430E-003, 1.8956119E-002
 1.4000000E+002, 4.6286865E+002, 3.2733795E-003, 1.8938828E-002
 1.4500000E+002, 4.6514459E+002, 3.9059769E-003, 1.8917924E-002
 1.5000000E+002, 4.6639249E+002, 4.3940078E-003, 1.8893724E-002
 1.5500000E+002, 4.6789368E+002, 4.9492344E-003, 1.8866599E-002
 1.6001000E+002, 4.6865802E+002, 5.3466158E-003, 1.8836586E-002
 1.6501000E+002, 4.6972864E+002, 5.8118207E-003, 1.8804051E-002
 1.7001000E+002, 4.7031418E+002, 6.1665368E-003, 1.8769328E-002
 1.7501000E+002, 4.7093573E+002, 6.5099024E-003, 1.8732334E-002
 1.8001000E+002, 4.7134879E+002, 6.7958487E-003, 1.8693568E-002
 1.8501000E+002, 4.7185934E+002, 7.1077002E-003, 1.8653305E-002
 1.9001000E+002, 4.7215933E+002, 7.3651941E-003, 1.8611297E-002
 1.9501000E+002, 4.7260349E+002, 7.6528592E-003, 1.8567499E-002
 2.0001000E+002, 4.7303104E+002, 7.9348823E-003, 1.8522121E-002
 2.0501000E+002, 4.7341867E+002, 8.2043903E-003, 1.8475238E-002
 2.1001000E+002, 4.7376685E+002, 8.4609548E-003, 1.8426917E-002
 2.1501000E+002, 4.7365204E+002, 8.5402979E-003, 1.8377382E-002
 2.2001000E+002, 4.7406027E+002, 8.8156685E-003, 1.8326875E-002
 2.2501000E+002, 4.7437997E+002, 9.0697501E-003, 1.8274907E-002
 2.3001000E+002, 4.7466888E+002, 9.3087228E-003, 1.8221542E-002
 2.3501000E+002, 4.7493460E+002, 9.5370933E-003, 1.8166844E-002
 2.4001000E+002, 4.7512564E+002, 9.7326878E-003, 1.8110847E-002
 2.4501000E+002, 4.7507898E+002, 9.8154601E-003, 1.8053915E-002
 2.5001000E+002, 4.7537595E+002, 1.0073014E-002, 1.7996071E-002
 2.5501000E+002, 4.7563602E+002, 1.0313082E-002, 1.7936779E-002
 2.6001000E+002, 4.7587445E+002, 1.0539285E-002, 1.7876144E-002
 2.6501000E+002, 4.7609979E+002, 1.0758729E-002, 1.7814225E-002
 2.7001000E+002, 4.7614783E+002, 1.0897803E-002, 1.7751217E-002
 2.7501000E+002, 4.7630634E+002, 1.1102727E-002, 1.7687337E-002
 2.8001000E+002, 4.7653720E+002, 1.1340786E-002, 1.7622091E-002
 2.8501000E+002, 4.7675424E+002, 1.1569197E-002, 1.7555496E-002
 2.9001000E+002, 4.7696301E+002, 1.1793175E-002, 1.7487593E-002
 2.9501000E+002, 4.7694281E+002, 1.1910386E-002, 1.7418817E-002
 3.0001000E+002, 4.7713177E+002, 1.2148100E-002, 1.7348882E-002
 3.0501000E+002, 4.7733752E+002, 1.2387320E-002, 1.7277503E-002
 3.1001000E+002, 4.7754285E+002, 1.2624857E-002, 1.7204737E-002
 3.1501000E+002, 4.7753876E+002, 1.2761087E-002, 1.7130883E-002
 3.2001000E+002, 4.7774469E+002, 1.3015544E-002, 1.7056009E-002
 3.2501000E+002, 4.7796265E+002, 1.3279469E-002, 1.6979603E-002
 3.3001000E+002, 4.7816339E+002, 1.3530490E-002, 1.6901711E-002
 3.3501000E+002, 4.7807489E+002, 1.3632080E-002, 1.6822657E-002
 3.4001000E+002, 4.7832169E+002, 1.3929419E-002, 1.6742561E-002
 3.4501000E+002, 4.7854062E+002, 1.4212521E-002, 1.6660798E-002
 3.5001000E+002, 4.7869138E+002, 1.4454413E-002, 1.6577460E-002
 3.5501000E+002, 4.7865952E+002, 1.4597514E-002, 1.6493035E-002
 3.6001000E+002, 4.7885623E+002, 1.4894707E-002, 1.6407289E-002
 3.6501000E+002, 4.7904669E+002, 1.5183717E-002, 1.6319787E-002
 3.7001000E+002, 4.7915836E+002, 1.5412356E-002, 1.6230656E-002
 3.7501000E+002, 4.7920795E+002, 1.5636779E-002, 1.6140576E-002
 3.8001000E+002, 4.7944519E+002, 1.5980892E-002, 1.6048659E-002
 3.8501000E+002, 4.7966199E+002, 1.6297676E-002, 1.5954880E-002
 3.9001000E+002, 4.7955161E+002, 1.6413443E-002, 1.5859835E-002
 3.9501000E+002, 4.7975470E+002, 1.6779762E-002, 1.5763287E-002
 4.0001000E+002, 4.7998801E+002, 1.7136298E-002, 1.5664643E-002
 4.0501000E+002, 4.8002432E+002, 1.7378401E-002, 1.5564307E-002
