s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8999999E-002
 5.0100000E+000, 5.9613853E+001, 5.8480930E-030, 1.8999999E-002
 1.0010000E+001, 1.1417943E+002, 3.0822354E-024, 1.8999999E-002
 1.5010000E+001, 1.5376315E+002, 1.6055763E-020, 1.8999999E-002
 2.0000000E+001, 1.8613812E+002, 8.1520287E-018, 1.8999999E-002
 2.5000000E+001, 2.1388106E+002, 1.0268967E-015, 1.8999999E-002
 3.0000000E+001, 2.3827875E+002, 5.0558323E-014, 1.8999999E-002
 3.5000000E+001, 2.6005051E+002, 1.2688624E-012, 1.8999999E-002
 4.0000000E+001, 2.7968994E+002, 1.9227057E-011, 1.8999999E-002
 4.5010000E+001, 2.9756290E+002, 1.9773781E-010, 1.8999999E-002
 5.0010000E+001, 3.1391037E+002, 1.4889302E-009, 1.8999999E-002
 5.5010000E+001, 3.2891943E+002, 8.7124432E-009, 1.8999999E-002
 6.0010000E+001, 3.4276862E+002, 4.1477431E-008, 1.8999999E-002
 6.5010000E+001, 3.5558997E+002, 1.6624578E-007, 1.8999999E-002
 7.0010000E+001, 3.6749362E+002, 5.7626534E-007, 1.8999998E-002
 7.5000000E+001, 3.7856195E+002, 1.7627286E-006, 1.8999992E-002
 8.0000000E+001, 3.8888531E+002, 4.8493280E-006, 1.8999973E-002
 8.5000000E+001, 3.9853885E+002, 1.2169637E-005, 1.8999927E-002
 9.0000000E+001, 4.0756427E+002, 2.8143988E-005, 1.8999815E-002
 9.5000000E+001, 4.1599936E+002, 6.0492272E-005, 1.8999567E-002
 1.0000000E+002, 4.2386404E+002, 1.2157456E-004, 1.8999055E-002
 1.0500000E+002, 4.3115674E+002, 2.2927619E-004, 1.8998062E-002
 1.1000000E+002, 4.3785233E+002, 4.0621098E-004, 1.8996254E-002
 1.1500000E+002, 4.4390518E+002, 6.7558861E-004, 1.8993158E-002
 1.2000000E+002, 4.4926160E+002, 1.0530519E-003, 1.8988185E-002
 1.2500000E+002, 4.5388181E+002, 1.5372471E-003, 1.8980699E-002
 1.3000000E+002, 4.5776404E+002, 2.1057241E-003, 1.8970139E-002
 1.3500000E+002, 4.6095581E+002, 2.7210661E-003, 1.8956115E-002
 1.4000000E+002, 4.6354486E+002, 3.3437840E-003, 1.8938478E-002
 1.4500000E+002, 4.6563815E+002, 3.9435141E-003, 1.8917274E-002
 1.5000000E+002, 4.6734021E+002, 4.5028976E-003, 1.8892694E-002
 1.5500000E+002, 4.6874005E+002, 5.0154035E-003, 1.8864999E-002
 1.6001000E+002, 4.6990848E+002, 5.4817311E-003, 1.8834429E-002
 1.6501000E+002, 4.7089697E+002, 5.9051672E-003, 1.8801272E-002
 1.7001000E+002, 4.7174399E+002, 6.2904712E-003, 1.8765802E-002
 1.7501000E+002, 4.7247931E+002, 6.6432734E-003, 1.8728185E-002
 1.8001000E+002, 4.7204886E+002, 6.8650250E-003, 1.8688764E-002
 1.8501000E+002, 4.7191418E+002, 7.0940056E-003, 1.8648341E-002
 1.9001000E+002, 4.7269122E+002, 7.4363360E-003, 1.8606091E-002
 1.9501000E+002, 4.7338666E+002, 7.7510374E-003, 1.8561926E-002
 2.0001000E+002, 4.7400165E+002, 8.0377162E-003, 1.8516013E-002
 2.0501000E+002, 4.7454935E+002, 8.3022183E-003, 1.8468503E-002
 2.1001000E+002, 4.7504089E+002, 8.5496502E-003, 1.8419506E-002
 2.1501000E+002, 4.7419846E+002, 8.6275321E-003, 1.8369434E-002
 2.2001000E+002, 4.7430655E+002, 8.8323429E-003, 1.8318845E-002
 2.2501000E+002, 4.7493503E+002, 9.1209747E-003, 1.8266641E-002
 2.3001000E+002, 4.7549109E+002, 9.3811741E-003, 1.8212842E-002
 2.3501000E+002, 4.7598297E+002, 9.6189780E-003, 1.8157598E-002
 2.4001000E+002, 4.7642218E+002, 9.8414477E-003, 1.8101020E-002
 2.4501000E+002, 4.7521002E+002, 9.8348306E-003, 1.8043801E-002
 2.5001000E+002, 4.7575266E+002, 1.0103089E-002, 1.7985895E-002
 2.5501000E+002, 4.7632620E+002, 1.0377149E-002, 1.7926343E-002
 2.6001000E+002, 4.7682703E+002, 1.0621345E-002, 1.7865287E-002
 2.6501000E+002, 4.7726904E+002, 1.0846515E-002, 1.7802872E-002
 2.7001000E+002, 4.7633759E+002, 1.0863115E-002, 1.7739659E-002
 2.7501000E+002, 4.7662546E+002, 1.1099134E-002, 1.7675959E-002
 2.8001000E+002, 4.7719324E+002, 1.1382338E-002, 1.7610585E-002
 2.8501000E+002, 4.7768619E+002, 1.1632659E-002, 1.7543668E-002
 2.9001000E+002, 4.7791641E+002, 1.1832956E-002, 1.7475368E-002
 2.9501000E+002, 4.7699176E+002, 1.1847287E-002, 1.7406641E-002
 3.0001000E+002, 4.7758969E+002, 1.2158256E-002, 1.7336860E-002
 3.0501000E+002, 4.7812585E+002, 1.2439978E-002, 1.7265333E-002
 3.1001000E+002, 4.7858887E+002, 1.2690834E-002, 1.7192265E-002
 3.1501000E+002, 4.7781165E+002, 1.2725155E-002, 1.7118258E-002
 3.2001000E+002, 4.7806113E+002, 1.2982549E-002, 1.7043693E-002
 3.2501000E+002, 4.7862094E+002, 1.3291555E-002, 1.6967291E-002
 3.3001000E+002, 4.7909982E+002, 1.3561199E-002, 1.6889215E-002
 3.3501000E+002, 4.7843542E+002, 1.3618513E-002, 1.6810058E-002
 3.4001000E+002, 4.7862561E+002, 1.3880434E-002, 1.6730310E-002
 3.4501000E+002, 4.7918637E+002, 1.4206517E-002, 1.6648635E-002
 3.5001000E+002, 4.7966422E+002, 1.4490619E-002, 1.6565196E-002
 3.5501000E+002, 4.7875626E+002, 1.4514464E-002, 1.6480867E-002
 3.6001000E+002, 4.7927875E+002, 1.4865340E-002, 1.6395513E-002
 3.6501000E+002, 4.7981876E+002, 1.5197039E-002, 1.6308095E-002
 3.7001000E+002, 4.7974625E+002, 1.5385160E-002, 1.6218990E-002
 3.7501000E+002, 4.7941263E+002, 1.5558649E-002, 1.6129289E-002
 3.8001000E+002, 4.8000055E+002, 1.5939936E-002, 1.6037691E-002
 3.8501000E+002, 4.8048593E+002, 1.6265800E-002, 1.5944043E-002
 3.9001000E+002, 4.7962280E+002, 1.6320050E-002, 1.5849369E-002
 3.9501000E+002, 4.8022906E+002, 1.6736012E-002, 1.5753267E-002
 4.0001000E+002, 4.8075821E+002, 1.7100522E-002, 1.5654877E-002
 4.0501000E+002, 4.8014926E+002, 1.7214490E-002, 1.5555030E-002
