s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8999999E-002
 5.0100000E+000, 5.9063961E+001, 3.6115042E-030, 1.8999999E-002
 1.0010000E+001, 1.1219467E+002, 1.5832472E-024, 1.8999999E-002
 1.5010000E+001, 1.5086049E+002, 7.5792904E-021, 1.8999999E-002
 2.0000000E+001, 1.8257133E+002, 3.7484785E-018, 1.8999999E-002
 2.5000000E+001, 2.0987686E+002, 4.7435248E-016, 1.8999999E-002
 3.0000000E+001, 2.3395528E+002, 2.3635960E-014, 1.8999999E-002
 3.5000000E+001, 2.5542555E+002, 5.9719341E-013, 1.8999999E-002
 4.0000000E+001, 2.7472168E+002, 9.0211831E-012, 1.8999999E-002
 4.5010000E+001, 2.9218497E+002, 9.1566636E-011, 1.8999999E-002
 5.0010000E+001, 3.0805490E+002, 6.7490075E-010, 1.8999999E-002
 5.5010000E+001, 3.2252859E+002, 3.8427319E-009, 1.8999999E-002
 6.0010000E+001, 3.3579843E+002, 1.7734262E-008, 1.8999999E-002
 6.5010000E+001, 3.4801147E+002, 6.8773076E-008, 1.8999999E-002
 7.0010000E+001, 3.5929193E+002, 2.3054456E-007, 1.8999999E-002
 7.5000000E+001, 3.6973541E+002, 6.8247653E-007, 1.8999996E-002
 8.0000000E+001, 3.7944272E+002, 1.8197352E-006, 1.8999990E-002
 8.5000000E+001, 3.8849921E+002, 4.4362946E-006, 1.8999973E-002
 9.0000000E+001, 3.9695889E+002, 9.9977169E-006, 1.8999932E-002
 9.5000000E+001, 4.0487479E+002, 2.1028796E-005, 1.8999845E-002
 1.0000000E+002, 4.1228848E+002, 4.1598025E-005, 1.8999670E-002
 1.0500000E+002, 4.1922958E+002, 7.7841905E-005, 1.8999331E-002
 1.1000000E+002, 4.2571432E+002, 1.3837160E-004, 1.8998716E-002
 1.1500000E+002, 4.3174533E+002, 2.3426814E-004, 1.8997652E-002
 1.2000000E+002, 4.3731165E+002, 3.7822005E-004, 1.8995898E-002
 1.2500000E+002, 4.4239169E+002, 5.8238895E-004, 1.8993136E-002
 1.3000000E+002, 4.4696011E+002, 8.5504417E-004, 1.8988989E-002
 1.3500000E+002, 4.5099744E+002, 1.1969502E-003, 1.8983055E-002
 1.4000000E+002, 4.5450079E+002, 1.5993898E-003, 1.8974951E-002
 1.4500000E+002, 4.5748972E+002, 2.0453264E-003, 1.8964369E-002
 1.5000000E+002, 4.5916870E+002, 2.3755475E-003, 1.8951356E-002
 1.5500000E+002, 4.6120294E+002, 2.8424105E-003, 1.8936403E-002
 1.6001000E+002, 4.6340698E+002, 3.3909066E-003, 1.8918229E-002
 1.6501000E+002, 4.6419498E+002, 3.6573592E-003, 1.8897519E-002
 1.7001000E+002, 4.6574347E+002, 4.1747349E-003, 1.8874981E-002
 1.7501000E+002, 4.6662067E+002, 4.4977930E-003, 1.8849421E-002
 1.8001000E+002, 4.6761295E+002, 4.9231132E-003, 1.8822400E-002
 1.8501000E+002, 4.6824863E+002, 5.2023544E-003, 1.8792599E-002
 1.9001000E+002, 4.6926093E+002, 5.6774849E-003, 1.8761320E-002
 1.9501000E+002, 4.6947235E+002, 5.8279452E-003, 1.8727774E-002
 2.0001000E+002, 4.7037476E+002, 6.2715109E-003, 1.8692335E-002
 2.0501000E+002, 4.7084592E+002, 6.5804250E-003, 1.8655399E-002
 2.1001000E+002, 4.7116605E+002, 6.7856181E-003, 1.8616298E-002
 2.1501000E+002, 4.7179816E+002, 7.1583255E-003, 1.8575529E-002
 2.2001000E+002, 4.7236938E+002, 7.5415960E-003, 1.8533217E-002
 2.2501000E+002, 4.7247717E+002, 7.6710572E-003, 1.8489148E-002
 2.3001000E+002, 4.7291925E+002, 7.9766288E-003, 1.8443257E-002
 2.3501000E+002, 4.7335529E+002, 8.2951309E-003, 1.8395780E-002
 2.4001000E+002, 4.7376215E+002, 8.6120060E-003, 1.8346701E-002
 2.4501000E+002, 4.7412671E+002, 8.9214798E-003, 1.8296005E-002
 2.5001000E+002, 4.7437518E+002, 9.1654733E-003, 1.8243667E-002
 2.5501000E+002, 4.7462735E+002, 9.3994280E-003, 1.8189622E-002
 2.6001000E+002, 4.7494678E+002, 9.6916491E-003, 1.8133946E-002
 2.6501000E+002, 4.7525153E+002, 9.9831540E-003, 1.8076636E-002
 2.7001000E+002, 4.7554321E+002, 1.0274431E-002, 1.8017678E-002
 2.7501000E+002, 4.7582190E+002, 1.0564740E-002, 1.7957063E-002
 2.8001000E+002, 4.7609113E+002, 1.0856057E-002, 1.7894778E-002
 2.8501000E+002, 4.7635239E+002, 1.1149134E-002, 1.7830808E-002
 2.9001000E+002, 4.7660602E+002, 1.1444042E-002, 1.7765146E-002
 2.9501000E+002, 4.7685516E+002, 1.1743234E-002, 1.7697770E-002
 3.0001000E+002, 4.7709897E+002, 1.2045446E-002, 1.7628664E-002
 3.0501000E+002, 4.7733890E+002, 1.2352330E-002, 1.7557815E-002
 3.1001000E+002, 4.7757501E+002, 1.2663648E-002, 1.7485196E-002
 3.1501000E+002, 4.7780795E+002, 1.2979692E-002, 1.7410791E-002
 3.2001000E+002, 4.7795511E+002, 1.3214208E-002, 1.7334601E-002
 3.2501000E+002, 4.7817001E+002, 1.3540280E-002, 1.7256618E-002
 3.3001000E+002, 4.7839963E+002, 1.3881202E-002, 1.7176775E-002
 3.3501000E+002, 4.7862836E+002, 1.4226170E-002, 1.7095055E-002
 3.4001000E+002, 4.7885254E+002, 1.4574891E-002, 1.7011428E-002
 3.4501000E+002, 4.7907126E+002, 1.4926733E-002, 1.6925862E-002
 3.5001000E+002, 4.7832300E+002, 1.4158092E-002, 1.6839623E-002
 3.5501000E+002, 4.7765228E+002, 1.3839235E-002, 1.6760102E-002
 3.6001000E+002, 4.7837061E+002, 1.5049749E-002, 1.6675962E-002
 3.6501000E+002, 4.7884189E+002, 1.5857980E-002, 1.6586071E-002
 3.7001000E+002, 4.7916391E+002, 1.6432891E-002, 1.6492335E-002
 3.7501000E+002, 4.7929117E+002, 1.6769232E-002, 1.6395736E-002
 3.8001000E+002, 4.7953357E+002, 1.7238541E-002, 1.6296636E-002
 3.8501000E+002, 4.7977563E+002, 1.7699571E-002, 1.6195055E-002
 3.9001000E+002, 4.8000125E+002, 1.8147163E-002, 1.6091017E-002
 3.9501000E+002, 4.8011032E+002, 1.8470710E-002, 1.5984571E-002
 4.0001000E+002, 4.8029590E+002, 1.8917775E-002, 1.5875751E-002
 4.0501000E+002, 4.8052594E+002, 1.9410403E-002, 1.5764348E-002
