s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8999999E-002
 5.0100000E+000, 5.9614891E+001, 5.8496071E-030, 1.8999999E-002
 1.0010000E+001, 1.1418015E+002, 3.0827826E-024, 1.8999999E-002
 1.5010000E+001, 1.5376385E+002, 1.6058219E-020, 1.8999999E-002
 2.0000000E+001, 1.8613887E+002, 8.1532347E-018, 1.8999999E-002
 2.5000000E+001, 2.1388191E+002, 1.0270525E-015, 1.8999999E-002
 3.0000000E+001, 2.3827972E+002, 5.0566434E-014, 1.8999999E-002
 3.5000000E+001, 2.6005167E+002, 1.2690809E-012, 1.8999999E-002
 4.0000000E+001, 2.7969128E+002, 1.9230628E-011, 1.8999999E-002
 4.5010000E+001, 2.9756442E+002, 1.9777742E-010, 1.8999999E-002
 5.0010000E+001, 3.1391211E+002, 1.4892509E-009, 1.8999999E-002
 5.5010000E+001, 3.2892142E+002, 8.7144523E-009, 1.8999999E-002
 6.0010000E+001, 3.4277081E+002, 4.1487620E-008, 1.8999999E-002
 6.5010000E+001, 3.5559241E+002, 1.6628910E-007, 1.8999999E-002
 7.0010000E+001, 3.6749631E+002, 5.7642399E-007, 1.8999998E-002
 7.5000000E+001, 3.7856488E+002, 1.7632390E-006, 1.8999992E-002
 8.0000000E+001, 3.8888846E+002, 4.8507941E-006, 1.8999973E-002
 8.5000000E+001, 3.9854224E+002, 1.2173467E-005, 1.8999927E-002
 9.0000000E+001, 4.0756787E+002, 2.8153177E-005, 1.8999815E-002
 9.5000000E+001, 4.1600317E+002, 6.0512608E-005, 1.8999567E-002
 1.0000000E+002, 4.2386801E+002, 1.2161619E-004, 1.8999055E-002
 1.0500000E+002, 4.3116083E+002, 2.2935527E-004, 1.8998062E-002
 1.1000000E+002, 4.3785648E+002, 4.0634989E-004, 1.8996254E-002
 1.1500000E+002, 4.4390924E+002, 6.7581038E-004, 1.8993154E-002
 1.2000000E+002, 4.4926538E+002, 1.0533698E-003, 1.8988181E-002
 1.2500000E+002, 4.5388525E+002, 1.5376619E-003, 1.8980693E-002
 1.3000000E+002, 4.5776706E+002, 2.1062188E-003, 1.8970130E-002
 1.3500000E+002, 4.6076715E+002, 2.6985237E-003, 1.8956119E-002
 1.4000000E+002, 4.6286862E+002, 3.2733716E-003, 1.8938828E-002
 1.4500000E+002, 4.6514456E+002, 3.9059699E-003, 1.8917924E-002
 1.5000000E+002, 4.6639240E+002, 4.3939780E-003, 1.8893724E-002
 1.5500000E+002, 4.6789368E+002, 4.9492284E-003, 1.8866599E-002
 1.6001000E+002, 4.6865808E+002, 5.3466456E-003, 1.8836588E-002
 1.6501000E+002, 4.6972870E+002, 5.8118445E-003, 1.8804053E-002
 1.7001000E+002, 4.7031409E+002, 6.1665033E-003, 1.8769328E-002
 1.7501000E+002, 4.7093564E+002, 6.5098698E-003, 1.8732335E-002
 1.8001000E+002, 4.7134875E+002, 6.7958222E-003, 1.8693568E-002
 1.8501000E+002, 4.7185931E+002, 7.1076746E-003, 1.8653307E-002
 1.9001000E+002, 4.7215930E+002, 7.3651881E-003, 1.8611297E-002
 1.9501000E+002, 4.7260345E+002, 7.6528499E-003, 1.8567501E-002
 2.0001000E+002, 4.7303098E+002, 7.9348460E-003, 1.8522121E-002
 2.0501000E+002, 4.7341864E+002, 8.2043773E-003, 1.8475240E-002
 2.1001000E+002, 4.7376685E+002, 8.4609427E-003, 1.8426917E-002
 2.1501000E+002, 4.7365207E+002, 8.5403267E-003, 1.8377384E-002
 2.2001000E+002, 4.7406033E+002, 8.8156955E-003, 1.8326877E-002
 2.2501000E+002, 4.7438004E+002, 9.0697994E-003, 1.8274907E-002
 2.3001000E+002, 4.7466919E+002, 9.3089156E-003, 1.8221542E-002
 2.3501000E+002, 4.7493472E+002, 9.5371800E-003, 1.8166844E-002
 2.4001000E+002, 4.7512576E+002, 9.7327586E-003, 1.8110845E-002
 2.4501000E+002, 4.7507904E+002, 9.8154880E-003, 1.8053913E-002
 2.5001000E+002, 4.7537582E+002, 1.0072934E-002, 1.7996069E-002
 2.5501000E+002, 4.7563589E+002, 1.0312985E-002, 1.7936777E-002
 2.6001000E+002, 4.7587463E+002, 1.0539419E-002, 1.7876144E-002
 2.6501000E+002, 4.7609982E+002, 1.0758753E-002, 1.7814225E-002
 2.7001000E+002, 4.7614783E+002, 1.0897788E-002, 1.7751215E-002
 2.7501000E+002, 4.7630649E+002, 1.1102830E-002, 1.7687336E-002
 2.8001000E+002, 4.7653729E+002, 1.1340855E-002, 1.7622087E-002
 2.8501000E+002, 4.7675403E+002, 1.1569036E-002, 1.7555494E-002
 2.9001000E+002, 4.7696301E+002, 1.1793177E-002, 1.7487593E-002
 2.9501000E+002, 4.7694290E+002, 1.1910452E-002, 1.7418815E-002
 3.0001000E+002, 4.7713187E+002, 1.2148178E-002, 1.7348880E-002
 3.0501000E+002, 4.7733759E+002, 1.2387384E-002, 1.7277502E-002
 3.1001000E+002, 4.7754263E+002, 1.2624667E-002, 1.7204735E-002
 3.1501000E+002, 4.7753864E+002, 1.2760988E-002, 1.7130882E-002
 3.2001000E+002, 4.7774475E+002, 1.3015580E-002, 1.7056009E-002
 3.2501000E+002, 4.7796286E+002, 1.3279648E-002, 1.6979601E-002
 3.3001000E+002, 4.7816351E+002, 1.3530623E-002, 1.6901709E-002
 3.3501000E+002, 4.7807498E+002, 1.3632174E-002, 1.6822655E-002
 3.4001000E+002, 4.7832175E+002, 1.3929496E-002, 1.6742557E-002
 3.4501000E+002, 4.7854065E+002, 1.4212565E-002, 1.6660795E-002
 3.5001000E+002, 4.7869144E+002, 1.4454458E-002, 1.6577456E-002
 3.5501000E+002, 4.7865961E+002, 1.4597589E-002, 1.6493030E-002
 3.6001000E+002, 4.7885651E+002, 1.4894959E-002, 1.6407285E-002
 3.6501000E+002, 4.7904669E+002, 1.5183748E-002, 1.6319782E-002
 3.7001000E+002, 4.7915817E+002, 1.5412175E-002, 1.6230650E-002
 3.7501000E+002, 4.7920789E+002, 1.5636737E-002, 1.6140573E-002
 3.8001000E+002, 4.7944522E+002, 1.5980914E-002, 1.6048655E-002
 3.8501000E+002, 4.7966196E+002, 1.6297664E-002, 1.5954874E-002
 3.9001000E+002, 4.7955142E+002, 1.6413234E-002, 1.5859829E-002
 3.9501000E+002, 4.7975461E+002, 1.6779648E-002, 1.5763283E-002
 4.0001000E+002, 4.7998795E+002, 1.7136201E-002, 1.5664639E-002
 4.0501000E+002, 4.8002429E+002, 1.7378340E-002, 1.5564304E-002
