s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 5.9615082E+001, 5.8498406E-030, 1.9000000E-002
 1.0010000E+001, 1.1418020E+002, 3.0827845E-024, 1.9000000E-002
 1.5010000E+001, 1.5376377E+002, 1.6057765E-020, 1.9000000E-002
 2.0000000E+001, 1.8613864E+002, 8.1527979E-018, 1.9000000E-002
 2.5000000E+001, 2.1388151E+002, 1.0269735E-015, 1.9000000E-002
 3.0000000E+001, 2.3827914E+002, 5.0561413E-014, 1.9000000E-002
 3.5000000E+001, 2.6005086E+002, 1.2689272E-012, 1.9000000E-002
 4.0000000E+001, 2.7969026E+002, 1.9227891E-011, 1.9000000E-002
 4.5010000E+001, 2.9756319E+002, 1.9774519E-010, 1.9000000E-002
 5.0010000E+001, 3.1391064E+002, 1.4889786E-009, 1.9000000E-002
 5.5010000E+001, 3.2891967E+002, 8.7126920E-009, 1.9000000E-002
 6.0010000E+001, 3.4276884E+002, 4.1478481E-008, 1.9000000E-002
 6.5010000E+001, 3.5559017E+002, 1.6624953E-007, 1.8999999E-002
 7.0010000E+001, 3.6749382E+002, 5.7627700E-007, 1.8999997E-002
 7.5000000E+001, 3.7856213E+002, 1.7627608E-006, 1.8999991E-002
 8.0000000E+001, 3.8888547E+002, 4.8494081E-006, 1.8999973E-002
 8.5000000E+001, 3.9853900E+002, 1.2169819E-005, 1.8999927E-002
 9.0000000E+001, 4.0756442E+002, 2.8144375E-005, 1.8999815E-002
 9.5000000E+001, 4.1599950E+002, 6.0493038E-005, 1.8999568E-002
 1.0000000E+002, 4.2386417E+002, 1.2157599E-004, 1.8999056E-002
 1.0500000E+002, 4.3115686E+002, 2.2927849E-004, 1.8998063E-002
 1.1000000E+002, 4.3785244E+002, 4.0621486E-004, 1.8996254E-002
 1.1500000E+002, 4.4390532E+002, 6.7559617E-004, 1.8993157E-002
 1.2000000E+002, 4.4926169E+002, 1.0530612E-003, 1.8988184E-002
 1.2500000E+002, 4.5388199E+002, 1.5372691E-003, 1.8980699E-002
 1.3000000E+002, 4.5776427E+002, 2.1057635E-003, 1.8970138E-002
 1.3500000E+002, 4.6095593E+002, 2.7210937E-003, 1.8956116E-002
 1.4000000E+002, 4.6354501E+002, 3.3438191E-003, 1.8938477E-002
 1.4500000E+002, 4.6563865E+002, 3.9436552E-003, 1.8917272E-002
 1.5000000E+002, 4.6734070E+002, 4.5030582E-003, 1.8892693E-002
 1.5500000E+002, 4.6874028E+002, 5.0154888E-003, 1.8864996E-002
 1.6001000E+002, 4.6990897E+002, 5.4819207E-003, 1.8834425E-002
 1.6501000E+002, 4.7089731E+002, 5.9053065E-003, 1.8801268E-002
 1.7001000E+002, 4.7174389E+002, 6.2904318E-003, 1.8765796E-002
 1.7501000E+002, 4.7247925E+002, 6.6432311E-003, 1.8728181E-002
 1.8001000E+002, 4.7204894E+002, 6.8650577E-003, 1.8688760E-002
 1.8501000E+002, 4.7191377E+002, 7.0937970E-003, 1.8648337E-002
 1.9001000E+002, 4.7269047E+002, 7.4359502E-003, 1.8606089E-002
 1.9501000E+002, 4.7338668E+002, 7.7510328E-003, 1.8561924E-002
 2.0001000E+002, 4.7400196E+002, 8.0378916E-003, 1.8516012E-002
 2.0501000E+002, 4.7454948E+002, 8.3023127E-003, 1.8468501E-002
 2.1001000E+002, 4.7504074E+002, 8.5495779E-003, 1.8419504E-002
 2.1501000E+002, 4.7419823E+002, 8.6273974E-003, 1.8369433E-002
 2.2001000E+002, 4.7430641E+002, 8.8322616E-003, 1.8318843E-002
 2.2501000E+002, 4.7493460E+002, 9.1206940E-003, 1.8266640E-002
 2.3001000E+002, 4.7549108E+002, 9.3811713E-003, 1.8212842E-002
 2.3501000E+002, 4.7598278E+002, 9.6188620E-003, 1.8157598E-002
 2.4001000E+002, 4.7642169E+002, 9.8411376E-003, 1.8101021E-002
 2.4501000E+002, 4.7520958E+002, 9.8345210E-003, 1.8043804E-002
 2.5001000E+002, 4.7575325E+002, 1.0103475E-002, 1.7985900E-002
 2.5501000E+002, 4.7632667E+002, 1.0377510E-002, 1.7926344E-002
 2.6001000E+002, 4.7682721E+002, 1.0621502E-002, 1.7865288E-002
 2.6501000E+002, 4.7726895E+002, 1.0846465E-002, 1.7802872E-002
 2.7001000E+002, 4.7633784E+002, 1.0863313E-002, 1.7739658E-002
 2.7501000E+002, 4.7662498E+002, 1.1098774E-002, 1.7675958E-002
 2.8001000E+002, 4.7719325E+002, 1.1382332E-002, 1.7610586E-002
 2.8501000E+002, 4.7768656E+002, 1.1632968E-002, 1.7543667E-002
 2.9001000E+002, 4.7791677E+002, 1.1833250E-002, 1.7475367E-002
 2.9501000E+002, 4.7699150E+002, 1.1847079E-002, 1.7406639E-002
 3.0001000E+002, 4.7758954E+002, 1.2158131E-002, 1.7336858E-002
 3.0501000E+002, 4.7812553E+002, 1.2439726E-002, 1.7265333E-002
 3.1001000E+002, 4.7858871E+002, 1.2690685E-002, 1.7192267E-002
 3.1501000E+002, 4.7781212E+002, 1.2725535E-002, 1.7118258E-002
 3.2001000E+002, 4.7806130E+002, 1.2982717E-002, 1.7043692E-002
 3.2501000E+002, 4.7862066E+002, 1.3291316E-002, 1.6967290E-002
 3.3001000E+002, 4.7910019E+002, 1.3561491E-002, 1.6889214E-002
 3.3501000E+002, 4.7843577E+002, 1.3618823E-002, 1.6810054E-002
 3.4001000E+002, 4.7862577E+002, 1.3880604E-002, 1.6730305E-002
 3.4501000E+002, 4.7918626E+002, 1.4206402E-002, 1.6648630E-002
 3.5001000E+002, 4.7966423E+002, 1.4490597E-002, 1.6565192E-002
 3.5501000E+002, 4.7875758E+002, 1.4515703E-002, 1.6480859E-002
 3.6001000E+002, 4.7927970E+002, 1.4866262E-002, 1.6395499E-002
 3.6501000E+002, 4.7981892E+002, 1.5197188E-002, 1.6308079E-002
 3.7001000E+002, 4.7974656E+002, 1.5385452E-002, 1.6218971E-002
 3.7501000E+002, 4.7941288E+002, 1.5558902E-002, 1.6129269E-002
 3.8001000E+002, 4.8000035E+002, 1.5939769E-002, 1.6037671E-002
 3.8501000E+002, 4.8048538E+002, 1.6265200E-002, 1.5944025E-002
 3.9001000E+002, 4.7962260E+002, 1.6319807E-002, 1.5849353E-002
 3.9501000E+002, 4.8022809E+002, 1.6734990E-002, 1.5753255E-002
 4.0001000E+002, 4.8075722E+002, 1.7099454E-002, 1.5654872E-002
 4.0501000E+002, 4.8014850E+002, 1.7213581E-002, 1.5555031E-002
 4.1001000E+002, 4.8051611E+002, 1.7603079E-002, 1.5453954E-002
 4.1501000E+002, 4.8105972E+002, 1.7998992E-002, 1.5350428E-002
 4.2001000E+002, 4.8051850E+002, 1.8144769E-002, 1.5245252E-002
 4.2501000E+002, 4.8086576E+002, 1.8557427E-002, 1.5138707E-002
 4.3001000E+002, 4.8141078E+002, 1.8980942E-002, 1.5029549E-002
 4.3501000E+002, 4.8075367E+002, 1.9130185E-002, 1.4918756E-002
 4.4001000E+002, 4.8127517E+002, 1.9614112E-002, 1.4806168E-002
 4.4501000E+002, 4.8155930E+002, 1.9996849E-002, 1.4690853E-002
 4.5001000E+002, 4.8113381E+002, 2.0252114E-002, 1.4574059E-002
