s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8999999E-002
 5.0100000E+000, 5.9063961E+001, 3.6115035E-030, 1.8999999E-002
 1.0010000E+001, 1.1219467E+002, 1.5832456E-024, 1.8999999E-002
 1.5010000E+001, 1.5086047E+002, 7.5792702E-021, 1.8999999E-002
 2.0000000E+001, 1.8257132E+002, 3.7484637E-018, 1.8999999E-002
 2.5000000E+001, 2.0987685E+002, 4.7435026E-016, 1.8999999E-002
 3.0000000E+001, 2.3395525E+002, 2.3635829E-014, 1.8999999E-002
 3.5000000E+001, 2.5542551E+002, 5.9718940E-013, 1.8999999E-002
 4.0000000E+001, 2.7472162E+002, 9.0210877E-012, 1.8999999E-002
 4.5010000E+001, 2.9218488E+002, 9.1565297E-011, 1.8999999E-002
 5.0010000E+001, 3.0805478E+002, 6.7488987E-010, 1.8999999E-002
 5.5010000E+001, 3.2252844E+002, 3.8426617E-009, 1.8999999E-002
 6.0010000E+001, 3.3579822E+002, 1.7733834E-008, 1.8999999E-002
 6.5010000E+001, 3.4801123E+002, 6.8771286E-008, 1.8999999E-002
 7.0010000E+001, 3.5929172E+002, 2.3053938E-007, 1.8999999E-002
 7.5000000E+001, 3.6973520E+002, 6.8246266E-007, 1.8999996E-002
 8.0000000E+001, 3.7944257E+002, 1.8197069E-006, 1.8999990E-002
 8.5000000E+001, 3.8849905E+002, 4.4362278E-006, 1.8999973E-002
 9.0000000E+001, 3.9695874E+002, 9.9975832E-006, 1.8999932E-002
 9.5000000E+001, 4.0487466E+002, 2.1028578E-005, 1.8999845E-002
 1.0000000E+002, 4.1228839E+002, 4.1597614E-005, 1.8999670E-002
 1.0500000E+002, 4.1922940E+002, 7.7840850E-005, 1.8999331E-002
 1.1000000E+002, 4.2571417E+002, 1.3837003E-004, 1.8998716E-002
 1.1500000E+002, 4.3174521E+002, 2.3426564E-004, 1.8997652E-002
 1.2000000E+002, 4.3731149E+002, 3.7821487E-004, 1.8995898E-002
 1.2500000E+002, 4.4239148E+002, 5.8237801E-004, 1.8993136E-002
 1.3000000E+002, 4.4695978E+002, 8.5502246E-004, 1.8988991E-002
 1.3500000E+002, 4.5099695E+002, 1.1969024E-003, 1.8983055E-002
 1.4000000E+002, 4.5449997E+002, 1.5992887E-003, 1.8974951E-002
 1.4500000E+002, 4.5748914E+002, 2.0452314E-003, 1.8964371E-002
 1.5000000E+002, 4.5916843E+002, 2.3754954E-003, 1.8951358E-002
 1.5500000E+002, 4.6120276E+002, 2.8423681E-003, 1.8936405E-002
 1.6001000E+002, 4.6340662E+002, 3.3908121E-003, 1.8918231E-002
 1.6501000E+002, 4.6419498E+002, 3.6573573E-003, 1.8897522E-002
 1.7001000E+002, 4.6574277E+002, 4.1745212E-003, 1.8874984E-002
 1.7501000E+002, 4.6662067E+002, 4.4977805E-003, 1.8849425E-002
 1.8001000E+002, 4.6761285E+002, 4.9230717E-003, 1.8822404E-002
 1.8501000E+002, 4.6824872E+002, 5.2023907E-003, 1.8792605E-002
 1.9001000E+002, 4.6926126E+002, 5.6776139E-003, 1.8761324E-002
 1.9501000E+002, 4.6947278E+002, 5.8281198E-003, 1.8727776E-002
 2.0001000E+002, 4.7037497E+002, 6.2716110E-003, 1.8692337E-002
 2.0501000E+002, 4.7084625E+002, 6.5805861E-003, 1.8655401E-002
 2.1001000E+002, 4.7116559E+002, 6.7854300E-003, 1.8616298E-002
 2.1501000E+002, 4.7179672E+002, 7.1576522E-003, 1.8575532E-002
 2.2001000E+002, 4.7236792E+002, 7.5408020E-003, 1.8533226E-002
 2.2501000E+002, 4.7247665E+002, 7.6707448E-003, 1.8489160E-002
 2.3001000E+002, 4.7291895E+002, 7.9764500E-003, 1.8443270E-002
 2.3501000E+002, 4.7335489E+002, 8.2949009E-003, 1.8395795E-002
 2.4001000E+002, 4.7376105E+002, 8.6113727E-003, 1.8346718E-002
 2.4501000E+002, 4.7412793E+002, 8.9223208E-003, 1.8296026E-002
 2.5001000E+002, 4.7437222E+002, 9.1634067E-003, 1.8243687E-002
 2.5501000E+002, 4.7462616E+002, 9.3985964E-003, 1.8189648E-002
 2.6001000E+002, 4.7494669E+002, 9.6915197E-003, 1.8133974E-002
 2.6501000E+002, 4.7525125E+002, 9.9829724E-003, 1.8076664E-002
 2.7001000E+002, 4.7554233E+002, 1.0273793E-002, 1.8017709E-002
 2.7501000E+002, 4.7582159E+002, 1.0564494E-002, 1.7957097E-002
 2.8001000E+002, 4.7609082E+002, 1.0855833E-002, 1.7894814E-002
 2.8501000E+002, 4.7635184E+002, 1.1148707E-002, 1.7830847E-002
 2.9001000E+002, 4.7660574E+002, 1.1443859E-002, 1.7765185E-002
 2.9501000E+002, 4.7685437E+002, 1.1742592E-002, 1.7697813E-002
 3.0001000E+002, 4.7709848E+002, 1.2045053E-002, 1.7628709E-002
 3.0501000E+002, 4.7733847E+002, 1.2351946E-002, 1.7557861E-002
 3.1001000E+002, 4.7757483E+002, 1.2663450E-002, 1.7485244E-002
 3.1501000E+002, 4.7780698E+002, 1.2978923E-002, 1.7410841E-002
 3.2001000E+002, 4.7795602E+002, 1.3215143E-002, 1.7334653E-002
 3.2501000E+002, 4.7816754E+002, 1.3538077E-002, 1.7256675E-002
 3.3001000E+002, 4.7839795E+002, 1.3879550E-002, 1.7176846E-002
 3.3501000E+002, 4.7862750E+002, 1.4225329E-002, 1.7095130E-002
 3.4001000E+002, 4.7885214E+002, 1.4574435E-002, 1.7011506E-002
 3.4501000E+002, 4.7907108E+002, 1.4926586E-002, 1.6925940E-002
 3.5001000E+002, 4.7832654E+002, 1.4162092E-002, 1.6839691E-002
 3.5501000E+002, 4.7764972E+002, 1.3835896E-002, 1.6760169E-002
 3.6001000E+002, 4.7836908E+002, 1.5047679E-002, 1.6676046E-002
 3.6501000E+002, 4.7884045E+002, 1.5856352E-002, 1.6586164E-002
 3.7001000E+002, 4.7916287E+002, 1.6431715E-002, 1.6492434E-002
 3.7501000E+002, 4.7929120E+002, 1.6769139E-002, 1.6395841E-002
 3.8001000E+002, 4.7953311E+002, 1.7237810E-002, 1.6296746E-002
 3.8501000E+002, 4.7977441E+002, 1.7697977E-002, 1.6195167E-002
 3.9001000E+002, 4.8000003E+002, 1.8145794E-002, 1.6091136E-002
 3.9501000E+002, 4.8011203E+002, 1.8472511E-002, 1.5984692E-002
 4.0001000E+002, 4.8029422E+002, 1.8915607E-002, 1.5875878E-002
 4.0501000E+002, 4.8052490E+002, 1.9409228E-002, 1.5764479E-002
