s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8999999E-002
 5.0100000E+000, 5.9063961E+001, 3.6115042E-030, 1.8999999E-002
 1.0010000E+001, 1.1219467E+002, 1.5832472E-024, 1.8999999E-002
 1.5010000E+001, 1.5086049E+002, 7.5792879E-021, 1.8999999E-002
 2.0000000E+001, 1.8257133E+002, 3.7484748E-018, 1.8999999E-002
 2.5000000E+001, 2.0987686E+002, 4.7435200E-016, 1.8999999E-002
 3.0000000E+001, 2.3395528E+002, 2.3635933E-014, 1.8999999E-002
 3.5000000E+001, 2.5542555E+002, 5.9719260E-013, 1.8999999E-002
 4.0000000E+001, 2.7472165E+002, 9.0211510E-012, 1.8999999E-002
 4.5010000E+001, 2.9218494E+002, 9.1566060E-011, 1.8999999E-002
 5.0010000E+001, 3.0805484E+002, 6.7489592E-010, 1.8999999E-002
 5.5010000E+001, 3.2252853E+002, 3.8426990E-009, 1.8999999E-002
 6.0010000E+001, 3.3579834E+002, 1.7734035E-008, 1.8999999E-002
 6.5010000E+001, 3.4801135E+002, 6.8772046E-008, 1.8999999E-002
 7.0010000E+001, 3.5929181E+002, 2.3054156E-007, 1.8999999E-002
 7.5000000E+001, 3.6973529E+002, 6.8246868E-007, 1.8999996E-002
 8.0000000E+001, 3.7944266E+002, 1.8197227E-006, 1.8999990E-002
 8.5000000E+001, 3.8849915E+002, 4.4362769E-006, 1.8999973E-002
 9.0000000E+001, 3.9695886E+002, 9.9976933E-006, 1.8999932E-002
 9.5000000E+001, 4.0487479E+002, 2.1028816E-005, 1.8999845E-002
 1.0000000E+002, 4.1228848E+002, 4.1598025E-005, 1.8999670E-002
 1.0500000E+002, 4.1922949E+002, 7.7841432E-005, 1.8999331E-002
 1.1000000E+002, 4.2571426E+002, 1.3837090E-004, 1.8998716E-002
 1.1500000E+002, 4.3174530E+002, 2.3426740E-004, 1.8997652E-002
 1.2000000E+002, 4.3731158E+002, 3.7821781E-004, 1.8995898E-002
 1.2500000E+002, 4.4239157E+002, 5.8238313E-004, 1.8993136E-002
 1.3000000E+002, 4.4695984E+002, 8.5502618E-004, 1.8988991E-002
 1.3500000E+002, 4.5099695E+002, 1.1969049E-003, 1.8983055E-002
 1.4000000E+002, 4.5449997E+002, 1.5992873E-003, 1.8974951E-002
 1.4500000E+002, 4.5748901E+002, 2.0452139E-003, 1.8964369E-002
 1.5000000E+002, 4.5916827E+002, 2.3754695E-003, 1.8951358E-002
 1.5500000E+002, 4.6120248E+002, 2.8423108E-003, 1.8936405E-002
 1.6001000E+002, 4.6340631E+002, 3.3907343E-003, 1.8918233E-002
 1.6501000E+002, 4.6419449E+002, 3.6572271E-003, 1.8897524E-002
 1.7001000E+002, 4.6574222E+002, 4.1743554E-003, 1.8874986E-002
 1.7501000E+002, 4.6662015E+002, 4.4976142E-003, 1.8849429E-002
 1.8001000E+002, 4.6761227E+002, 4.9228636E-003, 1.8822409E-002
 1.8501000E+002, 4.6824802E+002, 5.2021202E-003, 1.8792611E-002
 1.9001000E+002, 4.6926071E+002, 5.6773839E-003, 1.8761331E-002
 1.9501000E+002, 4.6947223E+002, 5.8278940E-003, 1.8727785E-002
 2.0001000E+002, 4.7037448E+002, 6.2713875E-003, 1.8692346E-002
 2.0501000E+002, 4.7084592E+002, 6.5804319E-003, 1.8655412E-002
 2.1001000E+002, 4.7116528E+002, 6.7852740E-003, 1.8616311E-002
 2.1501000E+002, 4.7179648E+002, 7.1575269E-003, 1.8575544E-002
 2.2001000E+002, 4.7236758E+002, 7.5406316E-003, 1.8533239E-002
 2.2501000E+002, 4.7247617E+002, 7.6704947E-003, 1.8489175E-002
 2.3001000E+002, 4.7291852E+002, 7.9762032E-003, 1.8443286E-002
 2.3501000E+002, 4.7335461E+002, 8.2947379E-003, 1.8395811E-002
 2.4001000E+002, 4.7376068E+002, 8.6111464E-003, 1.8346736E-002
 2.4501000E+002, 4.7412750E+002, 8.9220544E-003, 1.8296044E-002
 2.5001000E+002, 4.7437201E+002, 9.1632502E-003, 1.8243710E-002
 2.5501000E+002, 4.7462585E+002, 9.3984120E-003, 1.8189671E-002
 2.6001000E+002, 4.7494626E+002, 9.6912561E-003, 1.8133996E-002
 2.6501000E+002, 4.7525098E+002, 9.9827768E-003, 1.8076688E-002
 2.7001000E+002, 4.7554205E+002, 1.0273588E-002, 1.8017735E-002
 2.7501000E+002, 4.7582120E+002, 1.0564234E-002, 1.7957125E-002
 2.8001000E+002, 4.7609030E+002, 1.0855462E-002, 1.7894844E-002
 2.8501000E+002, 4.7635132E+002, 1.1148315E-002, 1.7830878E-002
 2.9001000E+002, 4.7660550E+002, 1.1443667E-002, 1.7765218E-002
 2.9501000E+002, 4.7685406E+002, 1.1742354E-002, 1.7697847E-002
 3.0001000E+002, 4.7709830E+002, 1.2044905E-002, 1.7628744E-002
 3.0501000E+002, 4.7733807E+002, 1.2351648E-002, 1.7557897E-002
 3.1001000E+002, 4.7757440E+002, 1.2663104E-002, 1.7485283E-002
 3.1501000E+002, 4.7780673E+002, 1.2978718E-002, 1.7410880E-002
 3.2001000E+002, 4.7795560E+002, 1.3214774E-002, 1.7334696E-002
 3.2501000E+002, 4.7816721E+002, 1.3537777E-002, 1.7256720E-002
 3.3001000E+002, 4.7839740E+002, 1.3879076E-002, 1.7176891E-002
 3.3501000E+002, 4.7862689E+002, 1.4224754E-002, 1.7095180E-002
 3.4001000E+002, 4.7885159E+002, 1.4573939E-002, 1.7011557E-002
 3.4501000E+002, 4.7907019E+002, 1.4925771E-002, 1.6925996E-002
 3.5001000E+002, 4.7832596E+002, 1.4161547E-002, 1.6839752E-002
 3.5501000E+002, 4.7764926E+002, 1.3835469E-002, 1.6760232E-002
 3.6001000E+002, 4.7836874E+002, 1.5047334E-002, 1.6676111E-002
 3.6501000E+002, 4.7884012E+002, 1.5856013E-002, 1.6586229E-002
 3.7001000E+002, 4.7916254E+002, 1.6431354E-002, 1.6492503E-002
 3.7501000E+002, 4.7929044E+002, 1.6768379E-002, 1.6395913E-002
 3.8001000E+002, 4.7953235E+002, 1.7236989E-002, 1.6296823E-002
 3.8501000E+002, 4.7977405E+002, 1.7697532E-002, 1.6195247E-002
 3.9001000E+002, 4.7999979E+002, 1.8145468E-002, 1.6091218E-002
 3.9501000E+002, 4.8011176E+002, 1.8472165E-002, 1.5984777E-002
 4.0001000E+002, 4.8029355E+002, 1.8914832E-002, 1.5875965E-002
 4.0501000E+002, 4.8052426E+002, 1.9408444E-002, 1.5764570E-002
