s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8999999E-002
 5.0100000E+000, 5.9333157E+001, 5.4601472E-030, 1.8999999E-002
 1.0010000E+001, 1.1400110E+002, 2.9587699E-024, 1.8999999E-002
 1.5010000E+001, 1.5362236E+002, 1.5603413E-020, 1.8999999E-002
 2.0000000E+001, 1.8601967E+002, 7.9778195E-018, 1.8999999E-002
 2.5000000E+001, 2.1377823E+002, 1.0094976E-015, 1.8999999E-002
 3.0000000E+001, 2.3818782E+002, 4.9858592E-014, 1.8999999E-002
 3.5000000E+001, 2.5996915E+002, 1.2542088E-012, 1.8999999E-002
 4.0000000E+001, 2.7961652E+002, 1.9038777E-011, 1.8999999E-002
 4.5010000E+001, 2.9749625E+002, 1.9607557E-010, 1.8999999E-002
 5.0010000E+001, 3.1384958E+002, 1.4780743E-009, 1.8999999E-002
 5.5010000E+001, 3.2886380E+002, 8.6568868E-009, 1.8999999E-002
 6.0010000E+001, 3.4271756E+002, 4.1244508E-008, 1.8999999E-002
 6.5010000E+001, 3.5554303E+002, 1.6541888E-007, 1.8999999E-002
 7.0010000E+001, 3.6745041E+002, 5.7371409E-007, 1.8999998E-002
 7.5000000E+001, 3.7852209E+002, 1.7557525E-006, 1.8999992E-002
 8.0000000E+001, 3.8884851E+002, 4.8321117E-006, 1.8999973E-002
 8.5000000E+001, 3.9850488E+002, 1.2130792E-005, 1.8999927E-002
 9.0000000E+001, 4.0753296E+002, 2.8063134E-005, 1.8999815E-002
 9.5000000E+001, 4.1597058E+002, 6.0335900E-005, 1.8999569E-002
 1.0000000E+002, 4.2383768E+002, 1.2129262E-004, 1.8999059E-002
 1.0500000E+002, 4.3113284E+002, 2.2880282E-004, 1.8998068E-002
 1.1000000E+002, 4.3783096E+002, 4.0547337E-004, 1.8996263E-002
 1.1500000E+002, 4.4388644E+002, 6.7452603E-004, 1.8993171E-002
 1.2000000E+002, 4.4924554E+002, 1.0516497E-003, 1.8988205E-002
 1.2500000E+002, 4.5386847E+002, 1.5355608E-003, 1.8980728E-002
 1.3000000E+002, 4.5775323E+002, 2.1038677E-003, 1.8970178E-002
 1.3500000E+002, 4.6094705E+002, 2.7191301E-003, 1.8956168E-002
 1.4000000E+002, 4.6353787E+002, 3.3418920E-003, 1.8938540E-002
 1.4500000E+002, 4.6563269E+002, 3.9417828E-003, 1.8917346E-002
 1.5000000E+002, 4.6733600E+002, 4.5013689E-003, 1.8892776E-002
 1.5500000E+002, 4.6873657E+002, 5.0140130E-003, 1.8865090E-002
 1.6001000E+002, 4.6990579E+002, 5.4805432E-003, 1.8834528E-002
 1.6501000E+002, 4.7089481E+002, 5.9041316E-003, 1.8801376E-002
 1.7001000E+002, 4.7174182E+002, 6.2894016E-003, 1.8765911E-002
 1.7501000E+002, 4.7247714E+002, 6.6421344E-003, 1.8728303E-002
 1.8001000E+002, 4.7205444E+002, 6.8647321E-003, 1.8688885E-002
 1.8501000E+002, 4.7191135E+002, 7.0927665E-003, 1.8648468E-002
 1.9001000E+002, 4.7268857E+002, 7.4351570E-003, 1.8606225E-002
 1.9501000E+002, 4.7338446E+002, 7.7500250E-003, 1.8562065E-002
 2.0001000E+002, 4.7399988E+002, 8.0368891E-003, 1.8516159E-002
 2.0501000E+002, 4.7454810E+002, 8.3016325E-003, 1.8468652E-002
 2.1001000E+002, 4.7503961E+002, 8.5490057E-003, 1.8419659E-002
 2.1501000E+002, 4.7420044E+002, 8.6270627E-003, 1.8369589E-002
 2.2001000E+002, 4.7430499E+002, 8.8314917E-003, 1.8319005E-002
 2.2501000E+002, 4.7493323E+002, 9.1199065E-003, 1.8266806E-002
 2.3001000E+002, 4.7548969E+002, 9.3803154E-003, 1.8213011E-002
 2.3501000E+002, 4.7598163E+002, 9.6181007E-003, 1.8157773E-002
 2.4001000E+002, 4.7642084E+002, 9.8405397E-003, 1.8101200E-002
 2.4501000E+002, 4.7521515E+002, 9.8350048E-003, 1.8043980E-002
 2.5001000E+002, 4.7575052E+002, 1.0102068E-002, 1.7986082E-002
 2.5501000E+002, 4.7632367E+002, 1.0375809E-002, 1.7926535E-002
 2.6001000E+002, 4.7682507E+002, 1.0620314E-002, 1.7865486E-002
 2.6501000E+002, 4.7726724E+002, 1.0845492E-002, 1.7803077E-002
 2.7001000E+002, 4.7634232E+002, 1.0863182E-002, 1.7739864E-002
 2.7501000E+002, 4.7662268E+002, 1.1097588E-002, 1.7676171E-002
 2.8001000E+002, 4.7719119E+002, 1.1381255E-002, 1.7610805E-002
 2.8501000E+002, 4.7768484E+002, 1.1632044E-002, 1.7543891E-002
 2.9001000E+002, 4.7792142E+002, 1.1833244E-002, 1.7475596E-002
 2.9501000E+002, 4.7698932E+002, 1.1845989E-002, 1.7406870E-002
 3.0001000E+002, 4.7758734E+002, 1.2156937E-002, 1.7337097E-002
 3.0501000E+002, 4.7812360E+002, 1.2438685E-002, 1.7265577E-002
 3.1001000E+002, 4.7858673E+002, 1.2689476E-002, 1.7192516E-002
 3.1501000E+002, 4.7781625E+002, 1.2725407E-002, 1.7118510E-002
 3.2001000E+002, 4.7805865E+002, 1.2981130E-002, 1.7043952E-002
 3.2501000E+002, 4.7861835E+002, 1.3289908E-002, 1.6967557E-002
 3.3001000E+002, 4.7909811E+002, 1.3560165E-002, 1.6889490E-002
 3.3501000E+002, 4.7843973E+002, 1.3618651E-002, 1.6810333E-002
 3.4001000E+002, 4.7862363E+002, 1.3879378E-002, 1.6730590E-002
 3.4501000E+002, 4.7918393E+002, 1.4204938E-002, 1.6648922E-002
 3.5001000E+002, 4.7966196E+002, 1.4489009E-002, 1.6565492E-002
 3.5501000E+002, 4.7876019E+002, 1.4514494E-002, 1.6481165E-002
 3.6001000E+002, 4.7927682E+002, 1.4864247E-002, 1.6395818E-002
 3.6501000E+002, 4.7981656E+002, 1.5195573E-002, 1.6308408E-002
 3.7001000E+002, 4.7974945E+002, 1.5384473E-002, 1.6219309E-002
 3.7501000E+002, 4.7940964E+002, 1.5556465E-002, 1.6129615E-002
 3.8001000E+002, 4.7999762E+002, 1.5937749E-002, 1.6038032E-002
 3.8501000E+002, 4.8048871E+002, 1.6264694E-002, 1.5944395E-002
 3.9001000E+002, 4.7961990E+002, 1.6317882E-002, 1.5849728E-002
 3.9501000E+002, 4.8022607E+002, 1.6733684E-002, 1.5753640E-002
 4.0001000E+002, 4.8075516E+002, 1.7097989E-002, 1.5655262E-002
 4.0501000E+002, 4.8015131E+002, 1.7212776E-002, 1.5555426E-002
