s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8999999E-002
 5.0100000E+000, 5.9063961E+001, 3.6115042E-030, 1.8999999E-002
 1.0010000E+001, 1.1219467E+002, 1.5832472E-024, 1.8999999E-002
 1.5010000E+001, 1.5086049E+002, 7.5792904E-021, 1.8999999E-002
 2.0000000E+001, 1.8257133E+002, 3.7484785E-018, 1.8999999E-002
 2.5000000E+001, 2.0987686E+002, 4.7435248E-016, 1.8999999E-002
 3.0000000E+001, 2.3395528E+002, 2.3635960E-014, 1.8999999E-002
 3.5000000E+001, 2.5542555E+002, 5.9719341E-013, 1.8999999E-002
 4.0000000E+001, 2.7472168E+002, 9.0211831E-012, 1.8999999E-002
 4.5010000E+001, 2.9218497E+002, 9.1566636E-011, 1.8999999E-002
 5.0010000E+001, 3.0805490E+002, 6.7490075E-010, 1.8999999E-002
 5.5010000E+001, 3.2252859E+002, 3.8427319E-009, 1.8999999E-002
 6.0010000E+001, 3.3579843E+002, 1.7734262E-008, 1.8999999E-002
 6.5010000E+001, 3.4801147E+002, 6.8773076E-008, 1.8999999E-002
 7.0010000E+001, 3.5929193E+002, 2.3054456E-007, 1.8999999E-002
 7.5000000E+001, 3.6973541E+002, 6.8247653E-007, 1.8999996E-002
 8.0000000E+001, 3.7944272E+002, 1.8197352E-006, 1.8999990E-002
 8.5000000E+001, 3.8849921E+002, 4.4362946E-006, 1.8999973E-002
 9.0000000E+001, 3.9695889E+002, 9.9977169E-006, 1.8999932E-002
 9.5000000E+001, 4.0487479E+002, 2.1028796E-005, 1.8999845E-002
 1.0000000E+002, 4.1228848E+002, 4.1598025E-005, 1.8999670E-002
 1.0500000E+002, 4.1922958E+002, 7.7841905E-005, 1.8999331E-002
 1.1000000E+002, 4.2571432E+002, 1.3837162E-004, 1.8998716E-002
 1.1500000E+002, 4.3174533E+002, 2.3426837E-004, 1.8997652E-002
 1.2000000E+002, 4.3731168E+002, 3.7822069E-004, 1.8995898E-002
 1.2500000E+002, 4.4239172E+002, 5.8239023E-004, 1.8993136E-002
 1.3000000E+002, 4.4696011E+002, 8.5504429E-004, 1.8988989E-002
 1.3500000E+002, 4.5099756E+002, 1.1969615E-003, 1.8983055E-002
 1.4000000E+002, 4.5450058E+002, 1.5993657E-003, 1.8974951E-002
 1.4500000E+002, 4.5748962E+002, 2.0453099E-003, 1.8964369E-002
 1.5000000E+002, 4.5916891E+002, 2.3755850E-003, 1.8951356E-002
 1.5500000E+002, 4.6120300E+002, 2.8424242E-003, 1.8936403E-002
 1.6001000E+002, 4.6340671E+002, 3.3908412E-003, 1.8918229E-002
 1.6501000E+002, 4.6419534E+002, 3.6574525E-003, 1.8897519E-002
 1.7001000E+002, 4.6574268E+002, 4.1745012E-003, 1.8874981E-002
 1.7501000E+002, 4.6662091E+002, 4.4978531E-003, 1.8849421E-002
 1.8001000E+002, 4.6761334E+002, 4.9232463E-003, 1.8822400E-002
 1.8501000E+002, 4.6824915E+002, 5.2025393E-003, 1.8792599E-002
 1.9001000E+002, 4.6926154E+002, 5.6777415E-003, 1.8761318E-002
 1.9501000E+002, 4.6947360E+002, 5.8284402E-003, 1.8727770E-002
 2.0001000E+002, 4.7037628E+002, 6.2722159E-003, 1.8692328E-002
 2.0501000E+002, 4.7084647E+002, 6.5807062E-003, 1.8655390E-002
 2.1001000E+002, 4.7116599E+002, 6.7856163E-003, 1.8616287E-002
 2.1501000E+002, 4.7179739E+002, 7.1579870E-003, 1.8575517E-002
 2.2001000E+002, 4.7236853E+002, 7.5411429E-003, 1.8533209E-002
 2.2501000E+002, 4.7247665E+002, 7.6707629E-003, 1.8489143E-002
 2.3001000E+002, 4.7291901E+002, 7.9764724E-003, 1.8443253E-002
 2.3501000E+002, 4.7335510E+002, 8.2950043E-003, 1.8395776E-002
 2.4001000E+002, 4.7376184E+002, 8.6118123E-003, 1.8346699E-002
 2.4501000E+002, 4.7412631E+002, 8.9212442E-003, 1.8296003E-002
 2.5001000E+002, 4.7437576E+002, 9.1658086E-003, 1.8243667E-002
 2.5501000E+002, 4.7462683E+002, 9.3991142E-003, 1.8189622E-002
 2.6001000E+002, 4.7494672E+002, 9.6916202E-003, 1.8133944E-002
 2.6501000E+002, 4.7525131E+002, 9.9830376E-003, 1.8076634E-002
 2.7001000E+002, 4.7554294E+002, 1.0274189E-002, 1.8017679E-002
 2.7501000E+002, 4.7582242E+002, 1.0565138E-002, 1.7957062E-002
 2.8001000E+002, 4.7609134E+002, 1.0856229E-002, 1.7894777E-002
 2.8501000E+002, 4.7635248E+002, 1.1149193E-002, 1.7830808E-002
 2.9001000E+002, 4.7660583E+002, 1.1443955E-002, 1.7765144E-002
 2.9501000E+002, 4.7685446E+002, 1.1742489E-002, 1.7697768E-002
 3.0001000E+002, 4.7709915E+002, 1.2045478E-002, 1.7628664E-002
 3.0501000E+002, 4.7733887E+002, 1.2352269E-002, 1.7557815E-002
 3.1001000E+002, 4.7757587E+002, 1.2664302E-002, 1.7485196E-002
 3.1501000E+002, 4.7780817E+002, 1.2979954E-002, 1.7410785E-002
 3.2001000E+002, 4.7795590E+002, 1.3215099E-002, 1.7334595E-002
 3.2501000E+002, 4.7816876E+002, 1.3539060E-002, 1.7256616E-002
 3.3001000E+002, 4.7839902E+002, 1.3880549E-002, 1.7176777E-002
 3.3501000E+002, 4.7862790E+002, 1.4225715E-002, 1.7095059E-002
 3.4001000E+002, 4.7885245E+002, 1.4574754E-002, 1.7011432E-002
 3.4501000E+002, 4.7907156E+002, 1.4927044E-002, 1.6925864E-002
 3.5001000E+002, 4.7832211E+002, 1.4157429E-002, 1.6839625E-002
 3.5501000E+002, 4.7765094E+002, 1.3838110E-002, 1.6760115E-002
 3.6001000E+002, 4.7837042E+002, 1.5049502E-002, 1.6675979E-002
 3.6501000E+002, 4.7884241E+002, 1.5858458E-002, 1.6586088E-002
 3.7001000E+002, 4.7916412E+002, 1.6433189E-002, 1.6492346E-002
 3.7501000E+002, 4.7929065E+002, 1.6768739E-002, 1.6395751E-002
 3.8001000E+002, 4.7953421E+002, 1.7239168E-002, 1.6296649E-002
 3.8501000E+002, 4.7977634E+002, 1.7700363E-002, 1.6195064E-002
 3.9001000E+002, 4.8000177E+002, 1.8147781E-002, 1.6091023E-002
 3.9501000E+002, 4.8011136E+002, 1.8471954E-002, 1.5984571E-002
 4.0001000E+002, 4.8029578E+002, 1.8917665E-002, 1.5875747E-002
 4.0501000E+002, 4.8052695E+002, 1.9411607E-002, 1.5764339E-002
