s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8999999E-002
 5.0100000E+000, 5.9615097E+001, 5.8499091E-030, 1.8999999E-002
 1.0010000E+001, 1.1418028E+002, 3.0828767E-024, 1.8999999E-002
 1.5010000E+001, 1.5376396E+002, 1.6058558E-020, 1.8999999E-002
 2.0000000E+001, 1.8613895E+002, 8.1533646E-018, 1.8999999E-002
 2.5000000E+001, 2.1388199E+002, 1.0270657E-015, 1.8999999E-002
 3.0000000E+001, 2.3827980E+002, 5.0566976E-014, 1.8999999E-002
 3.5000000E+001, 2.6005173E+002, 1.2690925E-012, 1.8999999E-002
 4.0000000E+001, 2.7969135E+002, 1.9230778E-011, 1.8999999E-002
 4.5010000E+001, 2.9756448E+002, 1.9777875E-010, 1.8999999E-002
 5.0010000E+001, 3.1391217E+002, 1.4892596E-009, 1.8999999E-002
 5.5010000E+001, 3.2892145E+002, 8.7144958E-009, 1.8999999E-002
 6.0010000E+001, 3.4277087E+002, 4.1487809E-008, 1.8999999E-002
 6.5010000E+001, 3.5559244E+002, 1.6628979E-007, 1.8999999E-002
 7.0010000E+001, 3.6749634E+002, 5.7642615E-007, 1.8999998E-002
 7.5000000E+001, 3.7856491E+002, 1.7632447E-006, 1.8999992E-002
 8.0000000E+001, 3.8888849E+002, 4.8508095E-006, 1.8999973E-002
 8.5000000E+001, 3.9854227E+002, 1.2173510E-005, 1.8999927E-002
 9.0000000E+001, 4.0756793E+002, 2.8153276E-005, 1.8999815E-002
 9.5000000E+001, 4.1600323E+002, 6.0512833E-005, 1.8999567E-002
 1.0000000E+002, 4.2386807E+002, 1.2161688E-004, 1.8999055E-002
 1.0500000E+002, 4.3116092E+002, 2.2935707E-004, 1.8998062E-002
 1.1000000E+002, 4.3785660E+002, 4.0635414E-004, 1.8996254E-002
 1.1500000E+002, 4.4390939E+002, 6.7581801E-004, 1.8993154E-002
 1.2000000E+002, 4.4926559E+002, 1.0533888E-003, 1.8988181E-002
 1.2500000E+002, 4.5388559E+002, 1.5377006E-003, 1.8980693E-002
 1.3000000E+002, 4.5776749E+002, 2.1062829E-003, 1.8970130E-002
 1.3500000E+002, 4.6095883E+002, 2.7216894E-003, 1.8956104E-002
 1.4000000E+002, 4.6354755E+002, 3.3444481E-003, 1.8938461E-002
 1.4500000E+002, 4.6564078E+002, 3.9442643E-003, 1.8917253E-002
 1.5000000E+002, 4.6734268E+002, 4.5036920E-003, 1.8892670E-002
 1.5500000E+002, 4.6874219E+002, 5.0161523E-003, 1.8864969E-002
 1.6001000E+002, 4.6991043E+002, 5.4824678E-003, 1.8834395E-002
 1.6501000E+002, 4.7089874E+002, 5.9058634E-003, 1.8801235E-002
 1.7001000E+002, 4.7174551E+002, 6.2910994E-003, 1.8765759E-002
 1.7501000E+002, 4.7248074E+002, 6.6438764E-003, 1.8728141E-002
 1.8001000E+002, 4.7204987E+002, 6.8654977E-003, 1.8688716E-002
 1.8501000E+002, 4.7191495E+002, 7.0943767E-003, 1.8648291E-002
 1.9001000E+002, 4.7269202E+002, 7.4367155E-003, 1.8606039E-002
 1.9501000E+002, 4.7338788E+002, 7.7516553E-003, 1.8561870E-002
 2.0001000E+002, 4.7400281E+002, 8.0383234E-003, 1.8515954E-002
 2.0501000E+002, 4.7455054E+002, 8.3028506E-003, 1.8468440E-002
 2.1001000E+002, 4.7504172E+002, 8.5500889E-003, 1.8419441E-002
 2.1501000E+002, 4.7419580E+002, 8.6274231E-003, 1.8369367E-002
 2.2001000E+002, 4.7430820E+002, 8.8330265E-003, 1.8318776E-002
 2.2501000E+002, 4.7493594E+002, 9.1212047E-003, 1.8266570E-002
 2.3001000E+002, 4.7549246E+002, 9.3817310E-003, 1.8212767E-002
 2.3501000E+002, 4.7598407E+002, 9.6193952E-003, 1.8157521E-002
 2.4001000E+002, 4.7642316E+002, 9.8418100E-003, 1.8100940E-002
 2.4501000E+002, 4.7521100E+002, 9.8354295E-003, 1.8043719E-002
 2.5001000E+002, 4.7575412E+002, 1.0103992E-002, 1.7985810E-002
 2.5501000E+002, 4.7632724E+002, 1.0377819E-002, 1.7926252E-002
 2.6001000E+002, 4.7682831E+002, 1.0622172E-002, 1.7865192E-002
 2.6501000E+002, 4.7727042E+002, 1.0847427E-002, 1.7802771E-002
 2.7001000E+002, 4.7633578E+002, 1.0863364E-002, 1.7739557E-002
 2.7501000E+002, 4.7662650E+002, 1.1099451E-002, 1.7675852E-002
 2.8001000E+002, 4.7719461E+002, 1.1382890E-002, 1.7610477E-002
 2.8501000E+002, 4.7768848E+002, 1.1633994E-002, 1.7543554E-002
 2.9001000E+002, 4.7791418E+002, 1.1832858E-002, 1.7475251E-002
 2.9501000E+002, 4.7699298E+002, 1.1847701E-002, 1.7406523E-002
 3.0001000E+002, 4.7759134E+002, 1.2159036E-002, 1.7336739E-002
 3.0501000E+002, 4.7812735E+002, 1.2440726E-002, 1.7265206E-002
 3.1001000E+002, 4.7858957E+002, 1.2690969E-002, 1.7192136E-002
 3.1501000E+002, 4.7781042E+002, 1.2725612E-002, 1.7118130E-002
 3.2001000E+002, 4.7806305E+002, 1.2983607E-002, 1.7043559E-002
 3.2501000E+002, 4.7862149E+002, 1.3291508E-002, 1.6967153E-002
 3.3001000E+002, 4.7910059E+002, 1.3561312E-002, 1.6889077E-002
 3.3501000E+002, 4.7843622E+002, 1.3618980E-002, 1.6809918E-002
 3.4001000E+002, 4.7862640E+002, 1.3881001E-002, 1.6730167E-002
 3.4501000E+002, 4.7918677E+002, 1.4206754E-002, 1.6648490E-002
 3.5001000E+002, 4.7966492E+002, 1.4491131E-002, 1.6565049E-002
 3.5501000E+002, 4.7875467E+002, 1.4514540E-002, 1.6480720E-002
 3.6001000E+002, 4.7928073E+002, 1.4866574E-002, 1.6395362E-002
 3.6501000E+002, 4.7981985E+002, 1.5197529E-002, 1.6307939E-002
 3.7001000E+002, 4.7974435E+002, 1.5384915E-002, 1.6218832E-002
 3.7501000E+002, 4.7941464E+002, 1.5559969E-002, 1.6129127E-002
 3.8001000E+002, 4.8000232E+002, 1.5941085E-002, 1.6037524E-002
 3.8501000E+002, 4.8048450E+002, 1.6266001E-002, 1.5943870E-002
 3.9001000E+002, 4.7962509E+002, 1.6321689E-002, 1.5849192E-002
 3.9501000E+002, 4.8023038E+002, 1.6736735E-002, 1.5753083E-002
 4.0001000E+002, 4.8075833E+002, 1.7100038E-002, 1.5654692E-002
 4.0501000E+002, 4.8014630E+002, 1.7212881E-002, 1.5554852E-002
