s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8999999E-002
 5.0100000E+000, 5.9615097E+001, 5.8499091E-030, 1.8999999E-002
 1.0010000E+001, 1.1418028E+002, 3.0828767E-024, 1.8999999E-002
 1.5010000E+001, 1.5376396E+002, 1.6058558E-020, 1.8999999E-002
 2.0000000E+001, 1.8613895E+002, 8.1533646E-018, 1.8999999E-002
 2.5000000E+001, 2.1388199E+002, 1.0270657E-015, 1.8999999E-002
 3.0000000E+001, 2.3827980E+002, 5.0566976E-014, 1.8999999E-002
 3.5000000E+001, 2.6005173E+002, 1.2690925E-012, 1.8999999E-002
 4.0000000E+001, 2.7969135E+002, 1.9230778E-011, 1.8999999E-002
 4.5010000E+001, 2.9756448E+002, 1.9777875E-010, 1.8999999E-002
 5.0010000E+001, 3.1391217E+002, 1.4892596E-009, 1.8999999E-002
 5.5010000E+001, 3.2892145E+002, 8.7144958E-009, 1.8999999E-002
 6.0010000E+001, 3.4277087E+002, 4.1487809E-008, 1.8999999E-002
 6.5010000E+001, 3.5559244E+002, 1.6628979E-007, 1.8999999E-002
 7.0010000E+001, 3.6749634E+002, 5.7642615E-007, 1.8999998E-002
 7.5000000E+001, 3.7856491E+002, 1.7632447E-006, 1.8999992E-002
 8.0000000E+001, 3.8888849E+002, 4.8508095E-006, 1.8999973E-002
 8.5000000E+001, 3.9854227E+002, 1.2173510E-005, 1.8999927E-002
 9.0000000E+001, 4.0756793E+002, 2.8153276E-005, 1.8999815E-002
 9.5000000E+001, 4.1600323E+002, 6.0512833E-005, 1.8999567E-002
 1.0000000E+002, 4.2386807E+002, 1.2161685E-004, 1.8999055E-002
 1.0500000E+002, 4.3116092E+002, 2.2935710E-004, 1.8998062E-002
 1.1000000E+002, 4.3785660E+002, 4.0635391E-004, 1.8996254E-002
 1.1500000E+002, 4.4390939E+002, 6.7581836E-004, 1.8993154E-002
 1.2000000E+002, 4.4926556E+002, 1.0533847E-003, 1.8988181E-002
 1.2500000E+002, 4.5388556E+002, 1.5376976E-003, 1.8980693E-002
 1.3000000E+002, 4.5776749E+002, 2.1062868E-003, 1.8970130E-002
 1.3500000E+002, 4.6095877E+002, 2.7216764E-003, 1.8956104E-002
 1.4000000E+002, 4.6354752E+002, 3.3444369E-003, 1.8938461E-002
 1.4500000E+002, 4.6564066E+002, 3.9442340E-003, 1.8917253E-002
 1.5000000E+002, 4.6734244E+002, 4.5036091E-003, 1.8892670E-002
 1.5500000E+002, 4.6874182E+002, 5.0160266E-003, 1.8864971E-002
 1.6001000E+002, 4.6991034E+002, 5.4824278E-003, 1.8834397E-002
 1.6501000E+002, 4.7089890E+002, 5.9059290E-003, 1.8801237E-002
 1.7001000E+002, 4.7174585E+002, 6.2912549E-003, 1.8765761E-002
 1.7501000E+002, 4.7248044E+002, 6.6437433E-003, 1.8728141E-002
 1.8001000E+002, 4.7204974E+002, 6.8654246E-003, 1.8688718E-002
 1.8501000E+002, 4.7191467E+002, 7.0942263E-003, 1.8648293E-002
 1.9001000E+002, 4.7269193E+002, 7.4366708E-003, 1.8606041E-002
 1.9501000E+002, 4.7338751E+002, 7.7514662E-003, 1.8561874E-002
 2.0001000E+002, 4.7400253E+002, 8.0381623E-003, 1.8515959E-002
 2.0501000E+002, 4.7455060E+002, 8.3028842E-003, 1.8468445E-002
 2.1001000E+002, 4.7504178E+002, 8.5501326E-003, 1.8419445E-002
 2.1501000E+002, 4.7419565E+002, 8.6273467E-003, 1.8369373E-002
 2.2001000E+002, 4.7430780E+002, 8.8327918E-003, 1.8318782E-002
 2.2501000E+002, 4.7493613E+002, 9.1213146E-003, 1.8266575E-002
 2.3001000E+002, 4.7549228E+002, 9.3816202E-003, 1.8212773E-002
 2.3501000E+002, 4.7598410E+002, 9.6194074E-003, 1.8157527E-002
 2.4001000E+002, 4.7642279E+002, 9.8415771E-003, 1.8100947E-002
 2.4501000E+002, 4.7521088E+002, 9.8353494E-003, 1.8043727E-002
 2.5001000E+002, 4.7575314E+002, 1.0103358E-002, 1.7985819E-002
 2.5501000E+002, 4.7632608E+002, 1.0376986E-002, 1.7926266E-002
 2.6001000E+002, 4.7682703E+002, 1.0621282E-002, 1.7865211E-002
 2.6501000E+002, 4.7726904E+002, 1.0846433E-002, 1.7802797E-002
 2.7001000E+002, 4.7633521E+002, 1.0862923E-002, 1.7739585E-002
 2.7501000E+002, 4.7662646E+002, 1.1099413E-002, 1.7675884E-002
 2.8001000E+002, 4.7719452E+002, 1.1382859E-002, 1.7610509E-002
 2.8501000E+002, 4.7768744E+002, 1.1633244E-002, 1.7543586E-002
 2.9001000E+002, 4.7791721E+002, 1.1833287E-002, 1.7475285E-002
 2.9501000E+002, 4.7699176E+002, 1.1847202E-002, 1.7406557E-002
 3.0001000E+002, 4.7759015E+002, 1.2158499E-002, 1.7336775E-002
 3.0501000E+002, 4.7812573E+002, 1.2439823E-002, 1.7265247E-002
 3.1001000E+002, 4.7858847E+002, 1.2690419E-002, 1.7192183E-002
 3.1501000E+002, 4.7781226E+002, 1.2725543E-002, 1.7118175E-002
 3.2001000E+002, 4.7806134E+002, 1.2982646E-002, 1.7043609E-002
 3.2501000E+002, 4.7862119E+002, 1.3291707E-002, 1.6967205E-002
 3.3001000E+002, 4.7910052E+002, 1.3561720E-002, 1.6889127E-002
 3.3501000E+002, 4.7843582E+002, 1.3618789E-002, 1.6809968E-002
 3.4001000E+002, 4.7862589E+002, 1.3880637E-002, 1.6730219E-002
 3.4501000E+002, 4.7918594E+002, 1.4206077E-002, 1.6648544E-002
 3.5001000E+002, 4.7966391E+002, 1.4490215E-002, 1.6565109E-002
 3.5501000E+002, 4.7875668E+002, 1.4514788E-002, 1.6480779E-002
 3.6001000E+002, 4.7927881E+002, 1.4865339E-002, 1.6395425E-002
 3.6501000E+002, 4.7981857E+002, 1.5196761E-002, 1.6308008E-002
 3.7001000E+002, 4.7974606E+002, 1.5384912E-002, 1.6218904E-002
 3.7501000E+002, 4.7941275E+002, 1.5558715E-002, 1.6129203E-002
 3.8001000E+002, 4.8000073E+002, 1.5940093E-002, 1.6037606E-002
 3.8501000E+002, 4.8048584E+002, 1.6265661E-002, 1.5943956E-002
 3.9001000E+002, 4.7962268E+002, 1.6319854E-002, 1.5849283E-002
 3.9501000E+002, 4.8022897E+002, 1.6735846E-002, 1.5753184E-002
 4.0001000E+002, 4.8075769E+002, 1.7099971E-002, 1.5654795E-002
 4.0501000E+002, 4.8014627E+002, 1.7213000E-002, 1.5554955E-002
