s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.800E-002,-2.233E-009
 2.012E+000, 0.000E+000, 5.722E+001, 1.246E-026, 1.800E-002, 7.340E+001
 4.005E+000, 0.000E+000, 1.176E+002, 3.569E-021, 1.800E-002, 7.528E+001
 6.004E+000, 0.000E+000, 1.626E+002, 1.106E-017, 1.800E-002, 7.547E+001
 8.002E+000, 0.000E+000, 1.995E+002, 3.493E-015, 1.800E-002, 7.557E+001
 1.000E+001, 0.000E+000, 2.313E+002, 2.906E-013, 1.800E-002, 7.574E+001
 1.200E+001, 1.194E-007, 2.598E+002, 1.025E-011, 1.800E-002, 7.595E+001
 1.401E+001, 2.626E-006, 2.848E+002, 1.842E-010, 1.800E-002, 7.597E+001
 1.600E+001, 2.990E-005, 3.072E+002, 2.034E-009, 1.800E-002, 7.602E+001
 1.800E+001, 2.351E-004, 3.284E+002, 1.662E-008, 1.800E-002, 7.628E+001
 2.000E+001, 1.405E-003, 3.475E+002, 1.010E-007, 1.800E-002, 7.629E+001
 2.200E+001, 6.788E-003, 3.650E+002, 4.846E-007, 1.800E-002, 7.635E+001
 2.400E+001, 2.751E-002, 3.825E+002, 2.076E-006, 1.800E-002, 7.671E+001
 2.601E+001, 9.663E-002, 3.981E+002, 7.390E-006, 1.800E-002, 7.672E+001
 2.801E+001, 3.021E-001, 4.135E+002, 2.401E-005, 1.800E-002, 7.698E+001
 3.000E+001, 8.573E-001, 4.283E+002, 7.112E-005, 1.800E-002, 7.741E+001
 3.200E+001, 2.270E+000, 4.432E+002, 2.027E-004, 1.800E-002, 7.840E+001
 3.400E+001, 5.769E+000, 4.591E+002, 5.890E-004, 1.800E-002, 8.039E+001
 3.600E+001, 1.494E+001, 4.798E+002, 2.143E-003, 1.800E-002, 8.927E+001
 3.800E+001, 4.440E+001, 5.077E+002, 1.018E-002, 1.800E-002, 1.047E+002
 4.000E+001, 1.312E+002, 5.251E+002, 2.279E-002, 1.800E-002, 1.073E+002
 4.200E+001, 2.944E+002, 5.295E+002, 2.598E-002, 1.800E-002, 1.042E+002
 4.400E+001, 4.625E+002, 5.348E+002, 2.778E-002, 1.800E-002, 1.051E+002
 4.600E+001, 5.650E+002, 5.398E+002, 2.790E-002, 1.800E-002, 1.041E+002
 4.800E+001, 6.143E+002, 5.465E+002, 2.769E-002, 1.800E-002, 1.041E+002
 5.000E+001, 6.260E+002, 5.556E+002, 2.702E-002, 1.800E-002, 1.045E+002
 5.200E+001, 6.193E+002, 5.675E+002, 2.590E-002, 1.800E-002, 1.048E+002
 5.400E+001, 5.919E+002, 5.776E+002, 2.619E-002, 1.800E-002, 1.039E+002
 5.600E+001, 6.025E+002, 5.834E+002, 2.823E-002, 1.800E-002, 1.042E+002
 5.800E+001, 6.310E+002, 5.884E+002, 2.945E-002, 1.800E-002, 1.050E+002
 6.000E+001, 6.226E+002, 5.949E+002, 2.973E-002, 1.800E-002, 1.057E+002
 6.200E+001, 6.269E+002, 6.029E+002, 2.902E-002, 1.800E-002, 1.047E+002
 6.400E+001, 6.356E+002, 6.151E+002, 2.971E-002, 1.800E-002, 1.074E+002
 6.600E+001, 6.655E+002, 6.238E+002, 3.253E-002, 1.800E-002, 1.084E+002
 6.800E+001, 6.828E+002, 6.277E+002, 3.353E-002, 1.800E-002, 1.086E+002
 7.000E+001, 6.875E+002, 6.331E+002, 3.380E-002, 1.800E-002, 1.085E+002
 7.200E+001, 6.836E+002, 6.387E+002, 3.290E-002, 1.800E-002, 1.069E+002
 7.400E+001, 6.944E+002, 6.484E+002, 3.317E-002, 1.800E-002, 1.089E+002
 7.600E+001, 7.318E+002, 6.577E+002, 3.566E-002, 1.800E-002, 1.116E+002
 7.800E+001, 7.365E+002, 6.591E+002, 3.624E-002, 1.800E-002, 1.075E+002
 8.000E+001, 7.422E+002, 6.625E+002, 3.545E-002, 1.800E-002, 1.078E+002
 8.200E+001, 7.271E+002, 6.670E+002, 3.457E-002, 1.800E-002, 1.067E+002
 8.400E+001, 7.269E+002, 6.707E+002, 3.402E-002, 1.800E-002, 1.053E+002
 8.600E+001, 7.453E+002, 6.767E+002, 3.478E-002, 1.800E-002, 1.065E+002
 8.800E+001, 7.370E+002, 6.813E+002, 3.523E-002, 1.800E-002, 1.066E+002
 9.000E+001, 7.352E+002, 6.836E+002, 3.423E-002, 1.800E-002, 1.066E+002
 9.200E+001, 7.191E+002, 6.930E+002, 3.413E-002, 1.800E-002, 1.094E+002
 9.400E+001, 7.169E+002, 6.929E+002, 3.326E-002, 1.800E-002, 1.056E+002
 9.600E+001, 7.162E+002, 6.967E+002, 3.306E-002, 1.800E-002, 1.061E+002
 9.800E+001, 7.067E+002, 7.003E+002, 3.293E-002, 1.800E-002, 1.063E+002
 1.000E+002, 6.931E+002, 7.051E+002, 3.237E-002, 1.800E-002, 1.078E+002
 1.020E+002, 6.836E+002, 7.082E+002, 3.170E-002, 1.800E-002, 1.066E+002
 1.040E+002, 6.709E+002, 7.107E+002, 3.107E-002, 1.800E-002, 1.058E+002
 1.060E+002, 6.684E+002, 7.137E+002, 3.079E-002, 1.800E-002, 1.062E+002
 1.080E+002, 6.488E+002, 7.171E+002, 3.042E-002, 1.800E-002, 1.075E+002
 1.100E+002, 6.400E+002, 7.244E+002, 3.032E-002, 1.800E-002, 1.087E+002
