s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.800E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.040E+01, 2.547E-26, 1.800E-02, 7.505E+01
 4.001E+00, 0.000E+00, 1.197E+02, 5.340E-21, 1.800E-02, 7.525E+01
 6.005E+00, 0.000E+00, 1.640E+02, 1.441E-17, 1.800E-02, 7.540E+01
 8.006E+00, 0.000E+00, 2.007E+02, 4.249E-15, 1.800E-02, 7.554E+01
 1.001E+01, 0.000E+00, 2.322E+02, 3.316E-13, 1.800E-02, 7.563E+01
 1.200E+01, 1.191E-07, 2.598E+02, 1.051E-11, 1.800E-02, 7.569E+01
 1.400E+01, 2.846E-06, 2.848E+02, 1.872E-10, 1.800E-02, 7.591E+01
 1.601E+01, 3.208E-05, 3.075E+02, 2.109E-09, 1.800E-02, 7.601E+01
 1.800E+01, 2.484E-04, 3.283E+02, 1.678E-08, 1.800E-02, 7.617E+01
 2.001E+01, 1.467E-03, 3.473E+02, 1.008E-07, 1.800E-02, 7.621E+01
 2.200E+01, 6.967E-03, 3.649E+02, 4.838E-07, 1.800E-02, 7.630E+01
 2.401E+01, 2.791E-02, 3.815E+02, 1.968E-06, 1.800E-02, 7.638E+01
 2.600E+01, 9.705E-02, 3.970E+02, 6.947E-06, 1.800E-02, 7.651E+01
 2.800E+01, 3.011E-01, 4.115E+02, 2.152E-05, 1.800E-02, 7.658E+01
 3.001E+01, 8.531E-01, 4.263E+02, 6.347E-05, 1.800E-02, 7.708E+01
 3.200E+01, 2.248E+00, 4.405E+02, 1.745E-04, 1.800E-02, 7.762E+01
 3.400E+01, 5.668E+00, 4.552E+02, 4.707E-04, 1.800E-02, 7.878E+01
 3.600E+01, 1.431E+01, 4.721E+02, 1.354E-03, 1.800E-02, 8.136E+01
 3.800E+01, 3.961E+01, 4.962E+02, 5.191E-03, 1.800E-02, 9.474E+01
 4.000E+01, 1.365E+02, 5.232E+02, 1.906E-02, 1.800E-02, 1.102E+02
 4.200E+01, 3.937E+02, 5.320E+02, 2.906E-02, 1.800E-02, 1.121E+02
 4.400E+01, 6.728E+02, 5.378E+02, 3.250E-02, 1.800E-02, 1.130E+02
 4.600E+01, 8.093E+02, 5.448E+02, 3.349E-02, 1.800E-02, 1.150E+02
 4.800E+01, 8.109E+02, 5.540E+02, 3.293E-02, 1.800E-02, 1.150E+02
 5.000E+01, 7.532E+02, 5.666E+02, 2.992E-02, 1.800E-02, 1.137E+02
 5.200E+01, 6.969E+02, 5.833E+02, 2.915E-02, 1.800E-02, 1.147E+02
 5.400E+01, 6.965E+02, 5.898E+02, 3.103E-02, 1.800E-02, 1.131E+02
 5.600E+01, 7.454E+02, 5.962E+02, 3.293E-02, 1.800E-02, 1.149E+02
 5.800E+01, 7.453E+02, 6.033E+02, 3.264E-02, 1.800E-02, 1.150E+02
 6.000E+01, 7.063E+02, 6.152E+02, 3.152E-02, 1.800E-02, 1.153E+02
 6.200E+01, 7.273E+02, 6.264E+02, 3.205E-02, 1.800E-02, 1.149E+02
 6.400E+01, 7.657E+02, 6.311E+02, 3.437E-02, 1.800E-02, 1.136E+02
 6.600E+01, 7.888E+02, 6.365E+02, 3.541E-02, 1.800E-02, 1.148E+02
 6.800E+01, 7.802E+02, 6.432E+02, 3.516E-02, 1.800E-02, 1.146E+02
 7.000E+01, 7.804E+02, 6.517E+02, 3.427E-02, 1.800E-02, 1.143E+02
 7.200E+01, 8.071E+02, 6.608E+02, 3.602E-02, 1.800E-02, 1.147E+02
 7.400E+01, 8.345E+02, 6.668E+02, 3.808E-02, 1.800E-02, 1.156E+02
 7.600E+01, 8.458E+02, 6.716E+02, 3.849E-02, 1.800E-02, 1.157E+02
 7.800E+01, 8.294E+02, 6.766E+02, 3.751E-02, 1.800E-02, 1.147E+02
 8.000E+01, 8.449E+02, 6.861E+02, 3.765E-02, 1.800E-02, 1.164E+02
 8.200E+01, 8.633E+02, 6.916E+02, 3.888E-02, 1.800E-02, 1.155E+02
 8.400E+01, 8.534E+02, 6.952E+02, 3.893E-02, 1.800E-02, 1.157E+02
 8.600E+01, 8.343E+02, 6.995E+02, 3.804E-02, 1.800E-02, 1.159E+02
 8.800E+01, 8.278E+02, 7.059E+02, 3.720E-02, 1.800E-02, 1.160E+02
 9.000E+01, 8.287E+02, 7.107E+02, 3.695E-02, 1.800E-02, 1.160E+02
 9.200E+01, 8.144E+02, 7.165E+02, 3.741E-02, 1.800E-02, 1.169E+02
 9.400E+01, 7.981E+02, 7.211E+02, 3.693E-02, 1.800E-02, 1.177E+02
 9.600E+01, 7.829E+02, 7.243E+02, 3.580E-02, 1.800E-02, 1.169E+02
 9.800E+01, 7.728E+02, 7.275E+02, 3.487E-02, 1.800E-02, 1.162E+02
 1.000E+02, 7.601E+02, 7.308E+02, 3.472E-02, 1.800E-02, 1.156E+02
 1.020E+02, 7.420E+02, 7.348E+02, 3.440E-02, 1.800E-02, 1.166E+02
 1.040E+02, 7.276E+02, 7.370E+02, 3.351E-02, 1.800E-02, 1.154E+02
 1.060E+02, 7.140E+02, 7.413E+02, 3.252E-02, 1.800E-02, 1.164E+02
 1.080E+02, 6.940E+02, 7.449E+02, 3.210E-02, 1.800E-02, 1.163E+02
 1.100E+02, 6.832E+02, 7.485E+02, 3.182E-02, 1.800E-02, 1.161E+02
 1.120E+02, 6.494E+02, 7.511E+02, 3.084E-02, 1.800E-02, 1.163E+02
 1.140E+02, 6.279E+02, 7.557E+02, 2.974E-02, 1.800E-02, 1.170E+02
 1.160E+02, 5.816E+02, 7.589E+02, 2.868E-02, 1.800E-02, 1.163E+02
 1.180E+02, 4.906E+02, 7.603E+02, 2.725E-02, 1.800E-02, 1.146E+02
 1.200E+02, 2.902E+02, 7.616E+02, 2.430E-02, 1.800E-02, 1.137E+02
 1.220E+02, 1.795E+02, 7.595E+02, 1.852E-02, 1.800E-02, 1.086E+02
 1.240E+02, 9.094E+01, 7.404E+02, 4.334E-03, 1.800E-02, 8.945E+01
 1.260E+02, 2.282E+01, 7.173E+02, 3.989E-09, 1.800E-02, 7.883E+01
 1.280E+02, 1.184E+01, 7.189E+02, 5.659E-36, 1.800E-02, 7.865E+01
 1.300E+02, 4.662E+00, 7.235E+02, 0.000E+00, 1.800E-02, 7.849E+01
 1.320E+02, 7.139E-02, 7.264E+02, 0.000E+00, 1.800E-02, 7.828E+01
 1.340E+02, 3.221E-09, 7.299E+02, 0.000E+00, 1.800E-02, 7.845E+01
 1.360E+02, 0.000E+00, 7.334E+02, 0.000E+00, 1.800E-02, 7.853E+01
 1.380E+02, 0.000E+00, 7.358E+02, 0.000E+00, 1.800E-02, 7.864E+01
 1.400E+02, 0.000E+00, 7.365E+02, 0.000E+00, 1.800E-02, 7.816E+01
 1.420E+02, 0.000E+00, 7.396E+02, 0.000E+00, 1.800E-02, 7.881E+01
 1.440E+02, 0.000E+00, 7.425E+02, 0.000E+00, 1.800E-02, 7.900E+01
 1.460E+02, 0.000E+00, 7.438E+02, 0.000E+00, 1.800E-02, 7.890E+01
 1.480E+02, 0.000E+00, 7.438E+02, 0.000E+00, 1.800E-02, 7.864E+01
 1.500E+02, 0.000E+00, 7.455E+02, 0.000E+00, 1.800E-02, 7.890E+01
 1.520E+02, 0.000E+00, 7.458E+02, 0.000E+00, 1.800E-02, 7.868E+01
 1.540E+02, 0.000E+00, 7.468E+02, 0.000E+00, 1.800E-02, 7.888E+01
 1.560E+02, 0.000E+00, 7.466E+02, 0.000E+00, 1.800E-02, 7.867E+01
 1.580E+02, 0.000E+00, 7.459E+02, 0.000E+00, 1.800E-02, 7.835E+01
 1.600E+02, 0.000E+00, 7.448E+02, 0.000E+00, 1.800E-02, 7.812E+01
 1.620E+02, 0.000E+00, 7.456E+02, 0.000E+00, 1.800E-02, 7.850E+01
 1.640E+02, 0.000E+00, 7.472E+02, 0.000E+00, 1.800E-02, 7.881E+01
 1.660E+02, 0.000E+00, 7.471E+02, 0.000E+00, 1.800E-02, 7.857E+01
 1.680E+02, 0.000E+00, 7.472E+02, 0.000E+00, 1.800E-02, 7.863E+01
 1.700E+02, 0.000E+00, 7.447E+02, 0.000E+00, 1.800E-02, 7.770E+01
 1.720E+02, 0.000E+00, 7.464E+02, 0.000E+00, 1.800E-02, 7.860E+01
 1.740E+02, 0.000E+00, 7.466E+02, 0.000E+00, 1.800E-02, 7.847E+01
 1.760E+02, 0.000E+00, 7.458E+02, 0.000E+00, 1.800E-02, 7.835E+01
 1.780E+02, 0.000E+00, 7.471E+02, 0.000E+00, 1.800E-02, 7.863E+01
 1.800E+02, 0.000E+00, 7.491E+02, 0.000E+00, 1.800E-02, 7.908E+01
 1.820E+02, 0.000E+00, 7.495E+02, 0.000E+00, 1.800E-02, 7.900E+01
 1.840E+02, 0.000E+00, 7.497E+02, 0.000E+00, 1.800E-02, 7.894E+01
 1.860E+02, 0.000E+00, 7.494E+02, 0.000E+00, 1.800E-02, 7.879E+01
 1.880E+02, 0.000E+00, 7.481E+02, 0.000E+00, 1.800E-02, 7.843E+01
 1.900E+02, 0.000E+00, 7.491E+02, 0.000E+00, 1.800E-02, 7.883E+01
 1.920E+02, 0.000E+00, 7.485E+02, 0.000E+00, 1.800E-02, 7.868E+01
 1.940E+02, 0.000E+00, 7.491E+02, 0.000E+00, 1.800E-02, 7.881E+01
 1.960E+02, 0.000E+00, 7.483E+02, 0.000E+00, 1.800E-02, 7.848E+01
 1.980E+02, 0.000E+00, 7.474E+02, 0.000E+00, 1.800E-02, 7.845E+01
 2.000E+02, 0.000E+00, 7.487E+02, 0.000E+00, 1.800E-02, 7.884E+01
 2.020E+02, 0.000E+00, 7.482E+02, 0.000E+00, 1.800E-02, 7.857E+01
 2.040E+02, 0.000E+00, 7.478E+02, 0.000E+00, 1.800E-02, 7.843E+01
 2.060E+02, 0.000E+00, 7.472E+02, 0.000E+00, 1.800E-02, 7.848E+01
 2.080E+02, 0.000E+00, 7.488E+02, 0.000E+00, 1.800E-02, 7.888E+01
 2.100E+02, 0.000E+00, 7.478E+02, 0.000E+00, 1.800E-02, 7.843E+01
 2.120E+02, 0.000E+00, 7.483E+02, 0.000E+00, 1.800E-02, 7.870E+01
 2.140E+02, 0.000E+00, 7.487E+02, 0.000E+00, 1.800E-02, 7.883E+01
 2.160E+02, 0.000E+00, 7.484E+02, 0.000E+00, 1.800E-02, 7.859E+01
 2.180E+02, 0.000E+00, 7.476E+02, 0.000E+00, 1.800E-02, 7.843E+01
 2.200E+02, 0.000E+00, 7.478E+02, 0.000E+00, 1.800E-02, 7.862E+01
 2.220E+02, 0.000E+00, 7.488E+02, 0.000E+00, 1.800E-02, 7.878E+01
 2.240E+02, 0.000E+00, 7.486E+02, 0.000E+00, 1.800E-02, 7.876E+01
 2.260E+02, 0.000E+00, 7.491E+02, 0.000E+00, 1.800E-02, 7.873E+01
 2.280E+02, 0.000E+00, 7.485E+02, 0.000E+00, 1.800E-02, 7.867E+01
 2.300E+02, 0.000E+00, 7.493E+02, 0.000E+00, 1.800E-02, 7.885E+01
 2.320E+02, 0.000E+00, 7.490E+02, 0.000E+00, 1.800E-02, 7.872E+01
 2.340E+02, 0.000E+00, 7.488E+02, 0.000E+00, 1.800E-02, 7.863E+01
 2.360E+02, 0.000E+00, 7.486E+02, 0.000E+00, 1.800E-02, 7.868E+01
 2.380E+02, 0.000E+00, 7.482E+02, 0.000E+00, 1.800E-02, 7.851E+01
 2.400E+02, 0.000E+00, 7.478E+02, 0.000E+00, 1.800E-02, 7.863E+01
 2.420E+02, 0.000E+00, 7.487E+02, 0.000E+00, 1.800E-02, 7.872E+01
 2.440E+02, 0.000E+00, 7.487E+02, 0.000E+00, 1.800E-02, 7.869E+01
 2.460E+02, 0.000E+00, 7.491E+02, 0.000E+00, 1.800E-02, 7.884E+01
 2.480E+02, 0.000E+00, 7.481E+02, 0.000E+00, 1.800E-02, 7.848E+01
 2.500E+02, 0.000E+00, 7.485E+02, 0.000E+00, 1.800E-02, 7.871E+01
 2.520E+02, 0.000E+00, 7.491E+02, 0.000E+00, 1.800E-02, 7.876E+01
 2.540E+02, 0.000E+00, 7.484E+02, 0.000E+00, 1.800E-02, 7.870E+01
 2.560E+02, 0.000E+00, 7.490E+02, 0.000E+00, 1.800E-02, 7.871E+01
 2.580E+02, 0.000E+00, 7.486E+02, 0.000E+00, 1.800E-02, 7.869E+01
 2.600E+02, 0.000E+00, 7.484E+02, 0.000E+00, 1.800E-02, 7.860E+01
 2.620E+02, 0.000E+00, 7.478E+02, 0.000E+00, 1.800E-02, 7.846E+01
 2.640E+02, 0.000E+00, 7.481E+02, 0.000E+00, 1.800E-02, 7.850E+01
 2.660E+02, 0.000E+00, 7.484E+02, 0.000E+00, 1.800E-02, 7.881E+01
 2.680E+02, 0.000E+00, 7.480E+02, 0.000E+00, 1.800E-02, 7.848E+01
 2.700E+02, 0.000E+00, 7.476E+02, 0.000E+00, 1.800E-02, 7.846E+01
 2.720E+02, 0.000E+00, 7.469E+02, 0.000E+00, 1.800E-02, 7.835E+01
 2.740E+02, 0.000E+00, 7.467E+02, 0.000E+00, 1.800E-02, 7.833E+01
 2.760E+02, 0.000E+00, 7.483E+02, 0.000E+00, 1.800E-02, 7.884E+01
 2.780E+02, 0.000E+00, 7.485E+02, 0.000E+00, 1.800E-02, 7.877E+01
 2.800E+02, 0.000E+00, 7.495E+02, 0.000E+00, 1.800E-02, 7.898E+01
 2.820E+02, 0.000E+00, 7.496E+02, 0.000E+00, 1.800E-02, 7.894E+01
 2.840E+02, 0.000E+00, 7.486E+02, 0.000E+00, 1.800E-02, 7.852E+01
 2.860E+02, 0.000E+00, 7.487E+02, 0.000E+00, 1.800E-02, 7.870E+01
 2.880E+02, 0.000E+00, 7.482E+02, 0.000E+00, 1.800E-02, 7.848E+01
 2.900E+02, 0.000E+00, 7.480E+02, 0.000E+00, 1.800E-02, 7.867E+01
 2.920E+02, 0.000E+00, 7.483E+02, 0.000E+00, 1.800E-02, 7.860E+01
 2.940E+02, 0.000E+00, 7.479E+02, 0.000E+00, 1.800E-02, 7.857E+01
 2.960E+02, 0.000E+00, 7.483E+02, 0.000E+00, 1.800E-02, 7.852E+01
 2.980E+02, 0.000E+00, 7.472E+02, 0.000E+00, 1.800E-02, 7.843E+01
 3.000E+02, 0.000E+00, 7.483E+02, 0.000E+00, 1.800E-02, 7.880E+01
