s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.800E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.041E+01, 2.553E-26, 1.800E-02, 7.505E+01
 4.012E+00, 0.000E+00, 1.200E+02, 5.599E-21, 1.800E-02, 7.530E+01
 6.014E+00, 0.000E+00, 1.645E+02, 1.533E-17, 1.800E-02, 7.546E+01
 8.006E+00, 0.000E+00, 2.009E+02, 4.295E-15, 1.800E-02, 7.552E+01
 1.001E+01, 7.900E-11, 2.328E+02, 3.517E-13, 1.800E-02, 7.579E+01
 1.201E+01, 1.624E-07, 2.611E+02, 1.193E-11, 1.800E-02, 7.596E+01
 1.401E+01, 2.967E-06, 2.860E+02, 2.090E-10, 1.800E-02, 7.599E+01
 1.601E+01, 3.303E-05, 3.080E+02, 2.218E-09, 1.800E-02, 7.593E+01
 1.800E+01, 2.565E-04, 3.292E+02, 1.799E-08, 1.800E-02, 7.632E+01
 2.000E+01, 1.512E-03, 3.483E+02, 1.085E-07, 1.800E-02, 7.628E+01
 2.201E+01, 7.247E-03, 3.661E+02, 5.263E-07, 1.800E-02, 7.648E+01
 2.401E+01, 2.916E-02, 3.828E+02, 2.171E-06, 1.800E-02, 7.648E+01
 2.600E+01, 1.015E-01, 3.986E+02, 7.676E-06, 1.800E-02, 7.678E+01
 2.801E+01, 3.160E-01, 4.138E+02, 2.468E-05, 1.800E-02, 7.693E+01
 3.000E+01, 8.952E-01, 4.285E+02, 7.264E-05, 1.800E-02, 7.743E+01
 3.200E+01, 2.369E+00, 4.434E+02, 2.068E-04, 1.800E-02, 7.839E+01
 3.401E+01, 6.052E+00, 4.599E+02, 6.191E-04, 1.800E-02, 8.086E+01
 3.600E+01, 1.582E+01, 4.819E+02, 2.432E-03, 1.800E-02, 9.242E+01
 3.800E+01, 4.779E+01, 5.108E+02, 1.163E-02, 1.800E-02, 1.051E+02
 4.000E+01, 1.383E+02, 5.238E+02, 2.151E-02, 1.800E-02, 1.042E+02
 4.200E+01, 3.078E+02, 5.307E+02, 2.675E-02, 1.800E-02, 1.068E+02
 4.400E+01, 4.725E+02, 5.351E+02, 2.800E-02, 1.800E-02, 1.050E+02
 4.600E+01, 5.761E+02, 5.410E+02, 2.866E-02, 1.800E-02, 1.059E+02
 4.800E+01, 6.356E+02, 5.489E+02, 2.906E-02, 1.800E-02, 1.076E+02
 5.000E+01, 6.532E+02, 5.602E+02, 2.862E-02, 1.800E-02, 1.097E+02
 5.200E+01, 6.291E+02, 5.768E+02, 2.839E-02, 1.800E-02, 1.117E+02
 5.400E+01, 6.190E+02, 5.835E+02, 2.832E-02, 1.800E-02, 1.077E+02
 5.600E+01, 6.382E+02, 5.898E+02, 3.078E-02, 1.800E-02, 1.097E+02
 5.800E+01, 6.410E+02, 5.946E+02, 3.081E-02, 1.800E-02, 1.091E+02
 6.000E+01, 6.487E+02, 6.040E+02, 3.070E-02, 1.800E-02, 1.109E+02
 6.200E+01, 6.555E+02, 6.160E+02, 3.038E-02, 1.800E-02, 1.111E+02
 6.400E+01, 6.639E+02, 6.232E+02, 3.160E-02, 1.800E-02, 1.096E+02
 6.600E+01, 6.853E+02, 6.270E+02, 3.321E-02, 1.800E-02, 1.089E+02
 6.800E+01, 6.918E+02, 6.299E+02, 3.293E-02, 1.800E-02, 1.080E+02
 7.000E+01, 6.962E+02, 6.386E+02, 3.331E-02, 1.800E-02, 1.098E+02
 7.200E+01, 7.092E+02, 6.474E+02, 3.307E-02, 1.800E-02, 1.105E+02
 7.400E+01, 7.092E+02, 6.543E+02, 3.452E-02, 1.800E-02, 1.090E+02
 7.600E+01, 7.414E+02, 6.610E+02, 3.631E-02, 1.800E-02, 1.112E+02
 7.800E+01, 7.486E+02, 6.619E+02, 3.583E-02, 1.800E-02, 1.085E+02
 8.000E+01, 7.501E+02, 6.689E+02, 3.540E-02, 1.800E-02, 1.102E+02
 8.200E+01, 7.549E+02, 6.772E+02, 3.526E-02, 1.800E-02, 1.117E+02
 8.400E+01, 7.686E+02, 6.846E+02, 3.662E-02, 1.800E-02, 1.117E+02
 8.600E+01, 7.518E+02, 6.890E+02, 3.680E-02, 1.800E-02, 1.125E+02
 8.800E+01, 7.662E+02, 6.909E+02, 3.599E-02, 1.800E-02, 1.117E+02
 9.000E+01, 7.440E+02, 6.985E+02, 3.530E-02, 1.800E-02, 1.132E+02
 9.200E+01, 7.331E+02, 7.024E+02, 3.495E-02, 1.800E-02, 1.109E+02
 9.400E+01, 7.365E+02, 7.042E+02, 3.455E-02, 1.800E-02, 1.106E+02
 9.600E+01, 7.297E+02, 7.072E+02, 3.422E-02, 1.800E-02, 1.105E+02
 9.800E+01, 7.050E+02, 7.107E+02, 3.343E-02, 1.800E-02, 1.107E+02
 1.000E+02, 6.903E+02, 7.130E+02, 3.235E-02, 1.800E-02, 1.092E+02
 1.020E+02, 6.952E+02, 7.189E+02, 3.203E-02, 1.800E-02, 1.118E+02
 1.040E+02, 6.938E+02, 7.261E+02, 3.246E-02, 1.800E-02, 1.130E+02
 1.060E+02, 6.762E+02, 7.281E+02, 3.210E-02, 1.800E-02, 1.126E+02
 1.080E+02, 6.550E+02, 7.274E+02, 3.110E-02, 1.800E-02, 1.089E+02
 1.100E+02, 6.478E+02, 7.312E+02, 2.994E-02, 1.800E-02, 1.114E+02
 1.120E+02, 6.376E+02, 7.352E+02, 2.970E-02, 1.800E-02, 1.108E+02
 1.140E+02, 6.215E+02, 7.383E+02, 2.931E-02, 1.800E-02, 1.108E+02
 1.160E+02, 6.047E+02, 7.420E+02, 2.865E-02, 1.800E-02, 1.121E+02
 1.180E+02, 6.032E+02, 7.456E+02, 2.779E-02, 1.800E-02, 1.122E+02
 1.200E+02, 5.707E+02, 7.488E+02, 2.680E-02, 1.800E-02, 1.110E+02
 1.220E+02, 5.517E+02, 7.487E+02, 2.554E-02, 1.800E-02, 1.100E+02
 1.240E+02, 5.158E+02, 7.561E+02, 2.387E-02, 1.800E-02, 1.132E+02
 1.260E+02, 4.310E+02, 7.652E+02, 2.128E-02, 1.800E-02, 1.152E+02
 1.280E+02, 3.168E+02, 7.702E+02, 1.425E-02, 1.800E-02, 1.141E+02
 1.300E+02, 2.314E+02, 7.755E+02, 8.212E-04, 1.800E-02, 1.092E+02
 1.320E+02, 1.969E+02, 7.859E+02, 2.000E-18, 1.800E-02, 1.060E+02
 1.340E+02, 1.715E+02, 7.913E+02, 0.000E+00, 1.800E-02, 1.024E+02
 1.360E+02, 1.585E+02, 7.903E+02, 0.000E+00, 1.800E-02, 9.899E+01
 1.380E+02, 1.366E+02, 7.967E+02, 0.000E+00, 1.800E-02, 9.780E+01
 1.400E+02, 1.069E+02, 7.889E+02, 0.000E+00, 1.800E-02, 9.219E+01
 1.420E+02, 7.891E+01, 7.773E+02, 0.000E+00, 1.800E-02, 8.661E+01
 1.440E+02, 6.273E+01, 7.682E+02, 0.000E+00, 1.800E-02, 8.448E+01
 1.460E+02, 4.734E+01, 7.632E+02, 0.000E+00, 1.800E-02, 8.281E+01
 1.480E+02, 3.670E+01, 7.558E+02, 0.000E+00, 1.800E-02, 8.063E+01
 1.500E+02, 2.875E+01, 7.495E+02, 0.000E+00, 1.800E-02, 7.938E+01
 1.520E+02, 1.687E+01, 7.450E+02, 0.000E+00, 1.800E-02, 7.870E+01
 1.540E+02, 1.250E+01, 7.401E+02, 0.000E+00, 1.800E-02, 7.774E+01
 1.560E+02, 1.081E+01, 7.378E+02, 0.000E+00, 1.800E-02, 7.779E+01
 1.580E+02, 8.385E+00, 7.358E+02, 0.000E+00, 1.800E-02, 7.788E+01
 1.600E+02, 4.286E+00, 7.348E+02, 0.000E+00, 1.800E-02, 7.765E+01
 1.620E+02, 4.177E-01, 7.346E+02, 0.000E+00, 1.800E-02, 7.779E+01
 1.640E+02, 3.808E-04, 7.347E+02, 0.000E+00, 1.800E-02, 7.784E+01
 1.660E+02, 1.621E-11, 7.344E+02, 0.000E+00, 1.800E-02, 7.804E+01
 1.680E+02, 0.000E+00, 7.352E+02, 0.000E+00, 1.800E-02, 7.820E+01
 1.700E+02, 0.000E+00, 7.347E+02, 0.000E+00, 1.800E-02, 7.806E+01
 1.720E+02, 0.000E+00, 7.357E+02, 0.000E+00, 1.800E-02, 7.850E+01
 1.740E+02, 0.000E+00, 7.358E+02, 0.000E+00, 1.800E-02, 7.825E+01
 1.760E+02, 0.000E+00, 7.360E+02, 0.000E+00, 1.800E-02, 7.836E+01
 1.780E+02, 0.000E+00, 7.354E+02, 0.000E+00, 1.800E-02, 7.822E+01
 1.800E+02, 0.000E+00, 7.337E+02, 0.000E+00, 1.800E-02, 7.783E+01
 1.820E+02, 0.000E+00, 7.340E+02, 0.000E+00, 1.800E-02, 7.803E+01
 1.840E+02, 0.000E+00, 7.353E+02, 0.000E+00, 1.800E-02, 7.849E+01
 1.860E+02, 0.000E+00, 7.345E+02, 0.000E+00, 1.800E-02, 7.808E+01
 1.880E+02, 0.000E+00, 7.341E+02, 0.000E+00, 1.800E-02, 7.798E+01
 1.900E+02, 0.000E+00, 7.334E+02, 0.000E+00, 1.800E-02, 7.806E+01
 1.920E+02, 0.000E+00, 7.343E+02, 0.000E+00, 1.800E-02, 7.816E+01
 1.940E+02, 0.000E+00, 7.346E+02, 0.000E+00, 1.800E-02, 7.823E+01
 1.960E+02, 0.000E+00, 7.339E+02, 0.000E+00, 1.800E-02, 7.804E+01
 1.980E+02, 0.000E+00, 7.350E+02, 0.000E+00, 1.800E-02, 7.831E+01
 2.000E+02, 0.000E+00, 7.357E+02, 0.000E+00, 1.800E-02, 7.857E+01
 2.020E+02, 0.000E+00, 7.351E+02, 0.000E+00, 1.800E-02, 7.823E+01
 2.040E+02, 0.000E+00, 7.364E+02, 0.000E+00, 1.800E-02, 7.862E+01
 2.060E+02, 0.000E+00, 7.353E+02, 0.000E+00, 1.800E-02, 7.802E+01
 2.080E+02, 0.000E+00, 7.340E+02, 0.000E+00, 1.800E-02, 7.812E+01
 2.100E+02, 0.000E+00, 7.363E+02, 0.000E+00, 1.800E-02, 7.854E+01
 2.120E+02, 0.000E+00, 7.356E+02, 0.000E+00, 1.800E-02, 7.832E+01
 2.140E+02, 0.000E+00, 7.352E+02, 0.000E+00, 1.800E-02, 7.810E+01
 2.160E+02, 0.000E+00, 7.353E+02, 0.000E+00, 1.800E-02, 7.825E+01
 2.180E+02, 0.000E+00, 7.340E+02, 0.000E+00, 1.800E-02, 7.808E+01
 2.200E+02, 0.000E+00, 7.338E+02, 0.000E+00, 1.800E-02, 7.800E+01
 2.220E+02, 0.000E+00, 7.360E+02, 0.000E+00, 1.800E-02, 7.869E+01
 2.240E+02, 0.000E+00, 7.365E+02, 0.000E+00, 1.800E-02, 7.851E+01
 2.260E+02, 0.000E+00, 7.362E+02, 0.000E+00, 1.800E-02, 7.837E+01
 2.280E+02, 0.000E+00, 7.357E+02, 0.000E+00, 1.800E-02, 7.836E+01
 2.300E+02, 0.000E+00, 7.371E+02, 0.000E+00, 1.800E-02, 7.865E+01
 2.320E+02, 0.000E+00, 7.350E+02, 0.000E+00, 1.800E-02, 7.781E+01
 2.340E+02, 0.000E+00, 7.338E+02, 0.000E+00, 1.800E-02, 7.811E+01
 2.360E+02, 0.000E+00, 7.345E+02, 0.000E+00, 1.800E-02, 7.808E+01
 2.380E+02, 0.000E+00, 7.347E+02, 0.000E+00, 1.800E-02, 7.828E+01
 2.400E+02, 0.000E+00, 7.351E+02, 0.000E+00, 1.800E-02, 7.831E+01
 2.420E+02, 0.000E+00, 7.334E+02, 0.000E+00, 1.800E-02, 7.774E+01
 2.440E+02, 0.000E+00, 7.350E+02, 0.000E+00, 1.800E-02, 7.840E+01
 2.460E+02, 0.000E+00, 7.346E+02, 0.000E+00, 1.800E-02, 7.818E+01
 2.480E+02, 0.000E+00, 7.323E+02, 0.000E+00, 1.800E-02, 7.749E+01
 2.500E+02, 0.000E+00, 7.337E+02, 0.000E+00, 1.800E-02, 7.817E+01
 2.520E+02, 0.000E+00, 7.339E+02, 0.000E+00, 1.800E-02, 7.811E+01
 2.540E+02, 0.000E+00, 7.339E+02, 0.000E+00, 1.800E-02, 7.808E+01
 2.560E+02, 0.000E+00, 7.342E+02, 0.000E+00, 1.800E-02, 7.825E+01
 2.580E+02, 0.000E+00, 7.324E+02, 0.000E+00, 1.800E-02, 7.755E+01
 2.600E+02, 0.000E+00, 7.335E+02, 0.000E+00, 1.800E-02, 7.816E+01
 2.620E+02, 0.000E+00, 7.329E+02, 0.000E+00, 1.800E-02, 7.788E+01
 2.640E+02, 0.000E+00, 7.346E+02, 0.000E+00, 1.800E-02, 7.842E+01
 2.660E+02, 0.000E+00, 7.362E+02, 0.000E+00, 1.800E-02, 7.870E+01
 2.680E+02, 0.000E+00, 7.347E+02, 0.000E+00, 1.800E-02, 7.810E+01
 2.700E+02, 0.000E+00, 7.354E+02, 0.000E+00, 1.800E-02, 7.844E+01
 2.720E+02, 0.000E+00, 7.362E+02, 0.000E+00, 1.800E-02, 7.859E+01
 2.740E+02, 0.000E+00, 7.367E+02, 0.000E+00, 1.800E-02, 7.852E+01
 2.760E+02, 0.000E+00, 7.360E+02, 0.000E+00, 1.800E-02, 7.819E+01
 2.780E+02, 0.000E+00, 7.347E+02, 0.000E+00, 1.800E-02, 7.820E+01
 2.800E+02, 0.000E+00, 7.362E+02, 0.000E+00, 1.800E-02, 7.860E+01
 2.820E+02, 0.000E+00, 7.386E+02, 0.000E+00, 1.800E-02, 7.900E+01
 2.840E+02, 0.000E+00, 7.376E+02, 0.000E+00, 1.800E-02, 7.840E+01
 2.860E+02, 0.000E+00, 7.345E+02, 0.000E+00, 1.800E-02, 7.789E+01
 2.880E+02, 0.000E+00, 7.355E+02, 0.000E+00, 1.800E-02, 7.833E+01
 2.900E+02, 0.000E+00, 7.344E+02, 0.000E+00, 1.800E-02, 7.800E+01
 2.920E+02, 0.000E+00, 7.349E+02, 0.000E+00, 1.800E-02, 7.818E+01
 2.940E+02, 0.000E+00, 7.346E+02, 0.000E+00, 1.800E-02, 7.818E+01
 2.960E+02, 0.000E+00, 7.354E+02, 0.000E+00, 1.800E-02, 7.838E+01
 2.980E+02, 0.000E+00, 7.348E+02, 0.000E+00, 1.800E-02, 7.818E+01
 3.000E+02, 0.000E+00, 7.362E+02, 0.000E+00, 1.800E-02, 7.857E+01
