s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.800E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.040E+01, 2.546E-26, 1.800E-02, 7.505E+01
 4.002E+00, 0.000E+00, 1.197E+02, 5.224E-21, 1.800E-02, 7.524E+01
 6.011E+00, 0.000E+00, 1.640E+02, 1.443E-17, 1.800E-02, 7.539E+01
 8.002E+00, 0.000E+00, 2.007E+02, 4.197E-15, 1.800E-02, 7.553E+01
 1.000E+01, 0.000E+00, 2.322E+02, 3.297E-13, 1.800E-02, 7.567E+01
 1.201E+01, 0.000E+00, 2.601E+02, 1.090E-11, 1.800E-02, 7.580E+01
 1.401E+01, 0.000E+00, 2.851E+02, 1.924E-10, 1.800E-02, 7.592E+01
 1.600E+01, 2.254E-06, 3.077E+02, 2.144E-09, 1.800E-02, 7.603E+01
 1.800E+01, 1.792E-04, 3.283E+02, 1.685E-08, 1.800E-02, 7.613E+01
 2.001E+01, 1.366E-03, 3.474E+02, 1.015E-07, 1.800E-02, 7.623E+01
 2.200E+01, 6.865E-03, 3.651E+02, 4.920E-07, 1.800E-02, 7.633E+01
 2.400E+01, 2.784E-02, 3.817E+02, 1.999E-06, 1.800E-02, 7.643E+01
 2.601E+01, 9.736E-02, 3.973E+02, 7.077E-06, 1.800E-02, 7.655E+01
 2.801E+01, 3.026E-01, 4.122E+02, 2.236E-05, 1.800E-02, 7.672E+01
 3.000E+01, 8.556E-01, 4.265E+02, 6.468E-05, 1.800E-02, 7.702E+01
 3.200E+01, 2.257E+00, 4.409E+02, 1.784E-04, 1.800E-02, 7.767E+01
 3.400E+01, 5.715E+00, 4.562E+02, 4.937E-04, 1.800E-02, 7.893E+01
 3.600E+01, 1.457E+01, 4.737E+02, 1.466E-03, 1.800E-02, 8.234E+01
 3.800E+01, 4.310E+01, 5.027E+02, 6.936E-03, 1.800E-02, 1.018E+02
 4.000E+01, 1.697E+02, 5.273E+02, 2.289E-02, 1.800E-02, 1.134E+02
 4.200E+01, 4.852E+02, 5.333E+02, 3.045E-02, 1.800E-02, 1.133E+02
 4.400E+01, 7.735E+02, 5.390E+02, 3.291E-02, 1.800E-02, 1.143E+02
 4.600E+01, 8.617E+02, 5.466E+02, 3.365E-02, 1.800E-02, 1.153E+02
 4.800E+01, 8.354E+02, 5.566E+02, 3.225E-02, 1.800E-02, 1.153E+02
 5.000E+01, 7.396E+02, 5.714E+02, 2.935E-02, 1.800E-02, 1.149E+02
 5.200E+01, 7.540E+02, 5.875E+02, 3.004E-02, 1.800E-02, 1.160E+02
 5.400E+01, 7.737E+02, 5.923E+02, 3.194E-02, 1.800E-02, 1.149E+02
 5.600E+01, 7.731E+02, 5.993E+02, 3.344E-02, 1.800E-02, 1.166E+02
 5.800E+01, 7.387E+02, 6.066E+02, 3.211E-02, 1.800E-02, 1.151E+02
 6.000E+01, 7.564E+02, 6.193E+02, 3.076E-02, 1.800E-02, 1.157E+02
 6.200E+01, 7.850E+02, 6.310E+02, 3.323E-02, 1.800E-02, 1.166E+02
 6.400E+01, 7.978E+02, 6.357E+02, 3.522E-02, 1.800E-02, 1.168E+02
 6.600E+01, 7.841E+02, 6.408E+02, 3.549E-02, 1.800E-02, 1.166E+02
 6.800E+01, 8.108E+02, 6.488E+02, 3.469E-02, 1.800E-02, 1.167E+02
 7.000E+01, 8.233E+02, 6.604E+02, 3.479E-02, 1.800E-02, 1.178E+02
 7.200E+01, 8.398E+02, 6.674E+02, 3.709E-02, 1.800E-02, 1.175E+02
 7.400E+01, 8.377E+02, 6.719E+02, 3.816E-02, 1.800E-02, 1.178E+02
 7.600E+01, 8.594E+02, 6.783E+02, 3.801E-02, 1.800E-02, 1.186E+02
 7.800E+01, 8.661E+02, 6.852E+02, 3.715E-02, 1.800E-02, 1.178E+02
 8.000E+01, 8.571E+02, 6.923E+02, 3.766E-02, 1.800E-02, 1.179E+02
 8.200E+01, 8.525E+02, 6.966E+02, 3.872E-02, 1.800E-02, 1.175E+02
 8.400E+01, 8.576E+02, 7.015E+02, 3.848E-02, 1.800E-02, 1.181E+02
 8.600E+01, 8.540E+02, 7.061E+02, 3.728E-02, 1.800E-02, 1.179E+02
 8.800E+01, 8.309E+02, 7.112E+02, 3.645E-02, 1.800E-02, 1.173E+02
 9.000E+01, 8.197E+02, 7.160E+02, 3.677E-02, 1.800E-02, 1.175E+02
 9.200E+01, 8.130E+02, 7.201E+02, 3.671E-02, 1.800E-02, 1.178E+02
 9.400E+01, 8.055E+02, 7.241E+02, 3.579E-02, 1.800E-02, 1.180E+02
 9.600E+01, 7.768E+02, 7.285E+02, 3.476E-02, 1.800E-02, 1.178E+02
 9.800E+01, 7.581E+02, 7.318E+02, 3.424E-02, 1.800E-02, 1.177E+02
 1.000E+02, 7.519E+02, 7.371E+02, 3.439E-02, 1.800E-02, 1.186E+02
 1.020E+02, 7.422E+02, 7.403E+02, 3.392E-02, 1.800E-02, 1.183E+02
 1.040E+02, 7.171E+02, 7.414E+02, 3.269E-02, 1.800E-02, 1.169E+02
 1.060E+02, 6.900E+02, 7.447E+02, 3.170E-02, 1.800E-02, 1.172E+02
 1.080E+02, 6.740E+02, 7.482E+02, 3.138E-02, 1.800E-02, 1.173E+02
 1.100E+02, 6.542E+02, 7.531E+02, 3.108E-02, 1.800E-02, 1.183E+02
 1.120E+02, 6.120E+02, 7.546E+02, 3.012E-02, 1.800E-02, 1.172E+02
 1.140E+02, 5.212E+02, 7.567E+02, 2.881E-02, 1.800E-02, 1.163E+02
 1.160E+02, 3.640E+02, 7.546E+02, 2.745E-02, 1.800E-02, 1.130E+02
 1.180E+02, 2.714E+02, 7.542E+02, 2.564E-02, 1.800E-02, 1.121E+02
 1.200E+02, 2.291E+02, 7.547E+02, 2.300E-02, 1.800E-02, 1.109E+02
 1.220E+02, 1.738E+02, 7.561E+02, 1.897E-02, 1.800E-02, 1.095E+02
 1.240E+02, 1.199E+02, 7.580E+02, 9.410E-03, 1.800E-02, 1.056E+02
 1.260E+02, 5.721E+01, 7.342E+02, 7.582E-05, 1.800E-02, 8.293E+01
 1.280E+02, 2.081E+01, 7.234E+02, 1.264E-19, 1.800E-02, 7.937E+01
 1.300E+02, 1.505E+01, 7.224E+02, 0.000E+00, 1.800E-02, 7.874E+01
 1.320E+02, 1.357E+01, 7.239E+02, 0.000E+00, 1.800E-02, 7.854E+01
 1.340E+02, 1.142E+01, 7.241E+02, 0.000E+00, 1.800E-02, 7.826E+01
 1.360E+02, 7.778E+00, 7.259E+02, 0.000E+00, 1.800E-02, 7.835E+01
 1.380E+02, 3.237E+00, 7.280E+02, 0.000E+00, 1.800E-02, 7.851E+01
 1.400E+02, 7.619E-01, 7.301E+02, 0.000E+00, 1.800E-02, 7.862E+01
 1.420E+02, 1.196E-02, 7.308E+02, 0.000E+00, 1.800E-02, 7.847E+01
 1.440E+02, 0.000E+00, 7.325E+02, 0.000E+00, 1.800E-02, 7.869E+01
 1.460E+02, 0.000E+00, 7.340E+02, 0.000E+00, 1.800E-02, 7.880E+01
 1.480E+02, 0.000E+00, 7.350E+02, 0.000E+00, 1.800E-02, 7.879E+01
 1.500E+02, 0.000E+00, 7.357E+02, 0.000E+00, 1.800E-02, 7.879E+01
 1.520E+02, 0.000E+00, 7.355E+02, 0.000E+00, 1.800E-02, 7.860E+01
 1.540E+02, 0.000E+00, 7.360E+02, 0.000E+00, 1.800E-02, 7.871E+01
 1.560E+02, 0.000E+00, 7.359E+02, 0.000E+00, 1.800E-02, 7.849E+01
 1.580E+02, 0.000E+00, 7.347E+02, 0.000E+00, 1.800E-02, 7.821E+01
 1.600E+02, 0.000E+00, 7.341E+02, 0.000E+00, 1.800E-02, 7.817E+01
 1.620E+02, 0.000E+00, 7.356E+02, 0.000E+00, 1.800E-02, 7.858E+01
 1.640E+02, 0.000E+00, 7.362E+02, 0.000E+00, 1.800E-02, 7.855E+01
 1.660E+02, 0.000E+00, 7.356E+02, 0.000E+00, 1.800E-02, 7.842E+01
 1.680E+02, 0.000E+00, 7.360E+02, 0.000E+00, 1.800E-02, 7.853E+01
 1.700E+02, 0.000E+00, 7.353E+02, 0.000E+00, 1.800E-02, 7.819E+01
 1.720E+02, 0.000E+00, 7.348E+02, 0.000E+00, 1.800E-02, 7.830E+01
 1.740E+02, 0.000E+00, 7.352E+02, 0.000E+00, 1.800E-02, 7.840E+01
 1.760E+02, 0.000E+00, 7.355E+02, 0.000E+00, 1.800E-02, 7.836E+01
 1.780E+02, 0.000E+00, 7.359E+02, 0.000E+00, 1.800E-02, 7.855E+01
 1.800E+02, 0.000E+00, 7.359E+02, 0.000E+00, 1.800E-02, 7.849E+01
 1.820E+02, 0.000E+00, 7.347E+02, 0.000E+00, 1.800E-02, 7.805E+01
 1.840E+02, 0.000E+00, 7.340E+02, 0.000E+00, 1.800E-02, 7.809E+01
 1.860E+02, 0.000E+00, 7.357E+02, 0.000E+00, 1.800E-02, 7.855E+01
 1.880E+02, 0.000E+00, 7.356E+02, 0.000E+00, 1.800E-02, 7.848E+01
 1.900E+02, 0.000E+00, 7.365E+02, 0.000E+00, 1.800E-02, 7.866E+01
 1.920E+02, 0.000E+00, 7.363E+02, 0.000E+00, 1.800E-02, 7.852E+01
 1.940E+02, 0.000E+00, 7.359E+02, 0.000E+00, 1.800E-02, 7.837E+01
 1.960E+02, 0.000E+00, 7.367E+02, 0.000E+00, 1.800E-02, 7.867E+01
 1.980E+02, 0.000E+00, 7.357E+02, 0.000E+00, 1.800E-02, 7.825E+01
 2.000E+02, 0.000E+00, 7.360E+02, 0.000E+00, 1.800E-02, 7.853E+01
 2.020E+02, 0.000E+00, 7.362E+02, 0.000E+00, 1.800E-02, 7.851E+01
 2.040E+02, 0.000E+00, 7.361E+02, 0.000E+00, 1.800E-02, 7.844E+01
 2.060E+02, 0.000E+00, 7.346E+02, 0.000E+00, 1.800E-02, 7.800E+01
 2.080E+02, 0.000E+00, 7.352E+02, 0.000E+00, 1.800E-02, 7.841E+01
 2.100E+02, 0.000E+00, 7.360E+02, 0.000E+00, 1.800E-02, 7.852E+01
 2.120E+02, 0.000E+00, 7.355E+02, 0.000E+00, 1.800E-02, 7.841E+01
 2.140E+02, 0.000E+00, 7.363E+02, 0.000E+00, 1.800E-02, 7.857E+01
 2.160E+02, 0.000E+00, 7.367E+02, 0.000E+00, 1.800E-02, 7.861E+01
 2.180E+02, 0.000E+00, 7.363E+02, 0.000E+00, 1.800E-02, 7.851E+01
 2.200E+02, 0.000E+00, 7.364E+02, 0.000E+00, 1.800E-02, 7.852E+01
 2.220E+02, 0.000E+00, 7.367E+02, 0.000E+00, 1.800E-02, 7.861E+01
 2.240E+02, 0.000E+00, 7.365E+02, 0.000E+00, 1.800E-02, 7.845E+01
 2.260E+02, 0.000E+00, 7.365E+02, 0.000E+00, 1.800E-02, 7.855E+01
 2.280E+02, 0.000E+00, 7.363E+02, 0.000E+00, 1.800E-02, 7.841E+01
 2.300E+02, 0.000E+00, 7.365E+02, 0.000E+00, 1.800E-02, 7.858E+01
 2.320E+02, 0.000E+00, 7.362E+02, 0.000E+00, 1.800E-02, 7.840E+01
 2.340E+02, 0.000E+00, 7.357E+02, 0.000E+00, 1.800E-02, 7.839E+01
 2.360E+02, 0.000E+00, 7.360E+02, 0.000E+00, 1.800E-02, 7.843E+01
 2.380E+02, 0.000E+00, 7.359E+02, 0.000E+00, 1.800E-02, 7.839E+01
 2.400E+02, 0.000E+00, 7.362E+02, 0.000E+00, 1.800E-02, 7.852E+01
 2.420E+02, 0.000E+00, 7.362E+02, 0.000E+00, 1.800E-02, 7.846E+01
 2.440E+02, 0.000E+00, 7.362E+02, 0.000E+00, 1.800E-02, 7.849E+01
 2.460E+02, 0.000E+00, 7.360E+02, 0.000E+00, 1.800E-02, 7.843E+01
 2.480E+02, 0.000E+00, 7.362E+02, 0.000E+00, 1.800E-02, 7.848E+01
 2.500E+02, 0.000E+00, 7.363E+02, 0.000E+00, 1.800E-02, 7.851E+01
 2.520E+02, 0.000E+00, 7.368E+02, 0.000E+00, 1.800E-02, 7.862E+01
 2.540E+02, 0.000E+00, 7.363E+02, 0.000E+00, 1.800E-02, 7.847E+01
 2.560E+02, 0.000E+00, 7.369E+02, 0.000E+00, 1.800E-02, 7.862E+01
 2.580E+02, 0.000E+00, 7.360E+02, 0.000E+00, 1.800E-02, 7.835E+01
 2.600E+02, 0.000E+00, 7.360E+02, 0.000E+00, 1.800E-02, 7.842E+01
 2.620E+02, 0.000E+00, 7.362E+02, 0.000E+00, 1.800E-02, 7.845E+01
 2.640E+02, 0.000E+00, 7.354E+02, 0.000E+00, 1.800E-02, 7.825E+01
 2.660E+02, 0.000E+00, 7.362E+02, 0.000E+00, 1.800E-02, 7.856E+01
 2.680E+02, 0.000E+00, 7.363E+02, 0.000E+00, 1.800E-02, 7.852E+01
 2.700E+02, 0.000E+00, 7.362E+02, 0.000E+00, 1.800E-02, 7.849E+01
 2.720E+02, 0.000E+00, 7.364E+02, 0.000E+00, 1.800E-02, 7.855E+01
 2.740E+02, 0.000E+00, 7.364E+02, 0.000E+00, 1.800E-02, 7.848E+01
 2.760E+02, 0.000E+00, 7.367E+02, 0.000E+00, 1.800E-02, 7.859E+01
 2.780E+02, 0.000E+00, 7.368E+02, 0.000E+00, 1.800E-02, 7.863E+01
 2.800E+02, 0.000E+00, 7.374E+02, 0.000E+00, 1.800E-02, 7.871E+01
 2.820E+02, 0.000E+00, 7.369E+02, 0.000E+00, 1.800E-02, 7.853E+01
 2.840E+02, 0.000E+00, 7.369E+02, 0.000E+00, 1.800E-02, 7.857E+01
 2.860E+02, 0.000E+00, 7.369E+02, 0.000E+00, 1.800E-02, 7.857E+01
 2.880E+02, 0.000E+00, 7.365E+02, 0.000E+00, 1.800E-02, 7.843E+01
 2.900E+02, 0.000E+00, 7.364E+02, 0.000E+00, 1.800E-02, 7.851E+01
 2.920E+02, 0.000E+00, 7.365E+02, 0.000E+00, 1.800E-02, 7.851E+01
 2.940E+02, 0.000E+00, 7.368E+02, 0.000E+00, 1.800E-02, 7.855E+01
 2.960E+02, 0.000E+00, 7.364E+02, 0.000E+00, 1.800E-02, 7.843E+01
 2.980E+02, 0.000E+00, 7.359E+02, 0.000E+00, 1.800E-02, 7.837E+01
 3.000E+02, 0.000E+00, 7.356E+02, 0.000E+00, 1.800E-02, 7.835E+01
