s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.800E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.040E+01, 2.548E-26, 1.800E-02, 7.505E+01
 4.009E+00, 0.000E+00, 1.197E+02, 5.393E-21, 1.800E-02, 7.525E+01
 6.006E+00, 0.000E+00, 1.640E+02, 1.436E-17, 1.800E-02, 7.540E+01
 8.008E+00, 0.000E+00, 2.007E+02, 4.267E-15, 1.800E-02, 7.556E+01
 1.001E+01, 0.000E+00, 2.323E+02, 3.351E-13, 1.800E-02, 7.570E+01
 1.201E+01, 1.232E-07, 2.602E+02, 1.104E-11, 1.800E-02, 7.584E+01
 1.401E+01, 2.882E-06, 2.852E+02, 1.949E-10, 1.800E-02, 7.597E+01
 1.601E+01, 3.243E-05, 3.078E+02, 2.178E-09, 1.800E-02, 7.609E+01
 1.801E+01, 2.516E-04, 3.285E+02, 1.717E-08, 1.800E-02, 7.620E+01
 2.001E+01, 1.488E-03, 3.476E+02, 1.035E-07, 1.800E-02, 7.632E+01
 2.201E+01, 7.109E-03, 3.654E+02, 5.032E-07, 1.800E-02, 7.642E+01
 2.400E+01, 2.846E-02, 3.820E+02, 2.049E-06, 1.800E-02, 7.654E+01
 2.601E+01, 9.920E-02, 3.976E+02, 7.258E-06, 1.800E-02, 7.666E+01
 2.800E+01, 3.081E-01, 4.125E+02, 2.294E-05, 1.800E-02, 7.686E+01
 3.000E+01, 8.735E-01, 4.271E+02, 6.716E-05, 1.800E-02, 7.725E+01
 3.200E+01, 2.306E+00, 4.416E+02, 1.873E-04, 1.800E-02, 7.800E+01
 3.400E+01, 5.828E+00, 4.572E+02, 5.290E-04, 1.800E-02, 7.987E+01
 3.600E+01, 1.489E+01, 4.767E+02, 1.790E-03, 1.800E-02, 8.719E+01
 3.800E+01, 4.974E+01, 5.167E+02, 1.573E-02, 1.800E-02, 1.238E+02
 4.000E+01, 1.699E+02, 5.343E+02, 3.140E-02, 1.800E-02, 1.188E+02
 4.200E+01, 3.890E+02, 5.368E+02, 3.164E-02, 1.800E-02, 1.140E+02
 4.400E+01, 6.178E+02, 5.432E+02, 3.277E-02, 1.800E-02, 1.155E+02
 4.600E+01, 7.316E+02, 5.517E+02, 3.235E-02, 1.800E-02, 1.154E+02
 4.800E+01, 7.443E+02, 5.641E+02, 3.009E-02, 1.800E-02, 1.152E+02
 5.000E+01, 7.015E+02, 5.812E+02, 2.841E-02, 1.800E-02, 1.158E+02
 5.200E+01, 6.880E+02, 5.910E+02, 3.104E-02, 1.800E-02, 1.162E+02
 5.400E+01, 7.195E+02, 5.959E+02, 3.280E-02, 1.800E-02, 1.162E+02
 5.600E+01, 7.187E+02, 6.024E+02, 3.268E-02, 1.800E-02, 1.158E+02
 5.800E+01, 6.823E+02, 6.137E+02, 3.140E-02, 1.800E-02, 1.166E+02
 6.000E+01, 6.947E+02, 6.265E+02, 3.147E-02, 1.800E-02, 1.163E+02
 6.200E+01, 7.481E+02, 6.343E+02, 3.475E-02, 1.800E-02, 1.170E+02
 6.400E+01, 7.586E+02, 6.371E+02, 3.532E-02, 1.800E-02, 1.157E+02
 6.600E+01, 7.398E+02, 6.443E+02, 3.532E-02, 1.800E-02, 1.166E+02
 6.800E+01, 7.436E+02, 6.551E+02, 3.491E-02, 1.800E-02, 1.176E+02
 7.000E+01, 7.896E+02, 6.650E+02, 3.645E-02, 1.800E-02, 1.176E+02
 7.200E+01, 8.177E+02, 6.704E+02, 3.866E-02, 1.800E-02, 1.178E+02
 7.400E+01, 8.156E+02, 6.752E+02, 3.906E-02, 1.800E-02, 1.179E+02
 7.600E+01, 8.071E+02, 6.802E+02, 3.812E-02, 1.800E-02, 1.168E+02
 7.800E+01, 8.151E+02, 6.881E+02, 3.783E-02, 1.800E-02, 1.171E+02
 8.000E+01, 8.314E+02, 6.949E+02, 3.936E-02, 1.800E-02, 1.175E+02
 8.200E+01, 8.263E+02, 6.990E+02, 3.973E-02, 1.800E-02, 1.177E+02
 8.400E+01, 8.152E+02, 7.039E+02, 3.896E-02, 1.800E-02, 1.176E+02
 8.600E+01, 8.071E+02, 7.094E+02, 3.775E-02, 1.800E-02, 1.176E+02
 8.800E+01, 8.051E+02, 7.143E+02, 3.770E-02, 1.800E-02, 1.170E+02
 9.000E+01, 7.930E+02, 7.179E+02, 3.783E-02, 1.800E-02, 1.168E+02
 9.200E+01, 7.842E+02, 7.217E+02, 3.712E-02, 1.800E-02, 1.172E+02
 9.400E+01, 7.738E+02, 7.254E+02, 3.591E-02, 1.800E-02, 1.169E+02
 9.600E+01, 7.617E+02, 7.303E+02, 3.528E-02, 1.800E-02, 1.170E+02
 9.800E+01, 7.477E+02, 7.349E+02, 3.533E-02, 1.800E-02, 1.172E+02
 1.000E+02, 7.371E+02, 7.397E+02, 3.516E-02, 1.800E-02, 1.182E+02
 1.020E+02, 7.272E+02, 7.419E+02, 3.419E-02, 1.800E-02, 1.172E+02
 1.040E+02, 7.147E+02, 7.463E+02, 3.313E-02, 1.800E-02, 1.184E+02
 1.060E+02, 7.030E+02, 7.512E+02, 3.295E-02, 1.800E-02, 1.184E+02
 1.080E+02, 6.792E+02, 7.531E+02, 3.250E-02, 1.800E-02, 1.173E+02
 1.100E+02, 6.596E+02, 7.554E+02, 3.132E-02, 1.800E-02, 1.172E+02
 1.120E+02, 6.310E+02, 7.591E+02, 3.005E-02, 1.800E-02, 1.174E+02
 1.140E+02, 5.828E+02, 7.647E+02, 2.903E-02, 1.800E-02, 1.190E+02
 1.160E+02, 4.705E+02, 7.701E+02, 2.778E-02, 1.800E-02, 1.194E+02
 1.180E+02, 3.583E+02, 7.745E+02, 2.463E-02, 1.800E-02, 1.192E+02
 1.200E+02, 2.406E+02, 7.751E+02, 1.677E-02, 1.800E-02, 1.152E+02
 1.220E+02, 2.092E+02, 7.775E+02, 1.001E-03, 1.800E-02, 1.106E+02
 1.240E+02, 1.908E+02, 7.871E+02, 5.236E-22, 1.800E-02, 1.073E+02
 1.260E+02, 1.830E+02, 7.981E+02, 0.000E+00, 1.800E-02, 1.063E+02
 1.280E+02, 1.763E+02, 8.072E+02, 0.000E+00, 1.800E-02, 1.054E+02
 1.300E+02, 1.691E+02, 8.130E+02, 0.000E+00, 1.800E-02, 1.044E+02
 1.320E+02, 1.605E+02, 8.175E+02, 0.000E+00, 1.800E-02, 1.031E+02
 1.340E+02, 1.486E+02, 8.168E+02, 0.000E+00, 1.800E-02, 9.920E+01
 1.360E+02, 1.314E+02, 8.136E+02, 0.000E+00, 1.800E-02, 9.495E+01
 1.380E+02, 1.029E+02, 8.049E+02, 0.000E+00, 1.800E-02, 8.802E+01
 1.400E+02, 5.469E+01, 7.865E+02, 0.000E+00, 1.800E-02, 8.259E+01
 1.420E+02, 2.290E+01, 7.736E+02, 0.000E+00, 1.800E-02, 8.020E+01
 1.440E+02, 1.497E+01, 7.689E+02, 0.000E+00, 1.800E-02, 8.015E+01
 1.460E+02, 1.344E+01, 7.657E+02, 0.000E+00, 1.800E-02, 8.001E+01
 1.480E+02, 1.165E+01, 7.624E+02, 0.000E+00, 1.800E-02, 7.977E+01
 1.500E+02, 8.547E+00, 7.596E+02, 0.000E+00, 1.800E-02, 7.950E+01
 1.520E+02, 3.266E+00, 7.581E+02, 0.000E+00, 1.800E-02, 7.947E+01
 1.540E+02, 1.627E-01, 7.563E+02, 0.000E+00, 1.800E-02, 7.925E+01
 1.560E+02, 2.796E-05, 7.555E+02, 0.000E+00, 1.800E-02, 7.939E+01
 1.580E+02, 0.000E+00, 7.546E+02, 0.000E+00, 1.800E-02, 7.925E+01
 1.600E+02, 0.000E+00, 7.529E+02, 0.000E+00, 1.800E-02, 7.908E+01
 1.620E+02, 0.000E+00, 7.522E+02, 0.000E+00, 1.800E-02, 7.907E+01
 1.640E+02, 0.000E+00, 7.504E+02, 0.000E+00, 1.800E-02, 7.873E+01
 1.660E+02, 0.000E+00, 7.500E+02, 0.000E+00, 1.800E-02, 7.892E+01
 1.680E+02, 0.000E+00, 7.503E+02, 0.000E+00, 1.800E-02, 7.901E+01
 1.700E+02, 0.000E+00, 7.504E+02, 0.000E+00, 1.800E-02, 7.916E+01
 1.720E+02, 0.000E+00, 7.494E+02, 0.000E+00, 1.800E-02, 7.879E+01
 1.740E+02, 0.000E+00, 7.481E+02, 0.000E+00, 1.800E-02, 7.870E+01
 1.760E+02, 0.000E+00, 7.481E+02, 0.000E+00, 1.800E-02, 7.871E+01
 1.780E+02, 0.000E+00, 7.462E+02, 0.000E+00, 1.800E-02, 7.835E+01
 1.800E+02, 0.000E+00, 7.473E+02, 0.000E+00, 1.800E-02, 7.885E+01
 1.820E+02, 0.000E+00, 7.477E+02, 0.000E+00, 1.800E-02, 7.883E+01
 1.840E+02, 0.000E+00, 7.489E+02, 0.000E+00, 1.800E-02, 7.931E+01
 1.860E+02, 0.000E+00, 7.500E+02, 0.000E+00, 1.800E-02, 7.934E+01
 1.880E+02, 0.000E+00, 7.498E+02, 0.000E+00, 1.800E-02, 7.925E+01
 1.900E+02, 0.000E+00, 7.502E+02, 0.000E+00, 1.800E-02, 7.930E+01
 1.920E+02, 0.000E+00, 7.498E+02, 0.000E+00, 1.800E-02, 7.917E+01
 1.940E+02, 0.000E+00, 7.498E+02, 0.000E+00, 1.800E-02, 7.921E+01
 1.960E+02, 0.000E+00, 7.514E+02, 0.000E+00, 1.800E-02, 7.959E+01
 1.980E+02, 0.000E+00, 7.511E+02, 0.000E+00, 1.800E-02, 7.936E+01
 2.000E+02, 0.000E+00, 7.511E+02, 0.000E+00, 1.800E-02, 7.938E+01
 2.020E+02, 0.000E+00, 7.499E+02, 0.000E+00, 1.800E-02, 7.901E+01
 2.040E+02, 0.000E+00, 7.506E+02, 0.000E+00, 1.800E-02, 7.934E+01
 2.060E+02, 0.000E+00, 7.489E+02, 0.000E+00, 1.800E-02, 7.875E+01
 2.080E+02, 0.000E+00, 7.497E+02, 0.000E+00, 1.800E-02, 7.928E+01
 2.100E+02, 0.000E+00, 7.503E+02, 0.000E+00, 1.800E-02, 7.928E+01
 2.120E+02, 0.000E+00, 7.504E+02, 0.000E+00, 1.800E-02, 7.933E+01
 2.140E+02, 0.000E+00, 7.512E+02, 0.000E+00, 1.800E-02, 7.946E+01
 2.160E+02, 0.000E+00, 7.516E+02, 0.000E+00, 1.800E-02, 7.952E+01
 2.180E+02, 0.000E+00, 7.503E+02, 0.000E+00, 1.800E-02, 7.902E+01
 2.200E+02, 0.000E+00, 7.506E+02, 0.000E+00, 1.800E-02, 7.938E+01
 2.220E+02, 0.000E+00, 7.508E+02, 0.000E+00, 1.800E-02, 7.928E+01
 2.240E+02, 0.000E+00, 7.502E+02, 0.000E+00, 1.800E-02, 7.911E+01
 2.260E+02, 0.000E+00, 7.508E+02, 0.000E+00, 1.800E-02, 7.942E+01
 2.280E+02, 0.000E+00, 7.510E+02, 0.000E+00, 1.800E-02, 7.935E+01
 2.300E+02, 0.000E+00, 7.496E+02, 0.000E+00, 1.800E-02, 7.882E+01
 2.320E+02, 0.000E+00, 7.501E+02, 0.000E+00, 1.800E-02, 7.937E+01
 2.340E+02, 0.000E+00, 7.507E+02, 0.000E+00, 1.800E-02, 7.922E+01
 2.360E+02, 0.000E+00, 7.503E+02, 0.000E+00, 1.800E-02, 7.929E+01
 2.380E+02, 0.000E+00, 7.510E+02, 0.000E+00, 1.800E-02, 7.936E+01
 2.400E+02, 0.000E+00, 7.500E+02, 0.000E+00, 1.800E-02, 7.911E+01
 2.420E+02, 0.000E+00, 7.489E+02, 0.000E+00, 1.800E-02, 7.873E+01
 2.440E+02, 0.000E+00, 7.491E+02, 0.000E+00, 1.800E-02, 7.911E+01
 2.460E+02, 0.000E+00, 7.490E+02, 0.000E+00, 1.800E-02, 7.897E+01
 2.480E+02, 0.000E+00, 7.493E+02, 0.000E+00, 1.800E-02, 7.918E+01
 2.500E+02, 0.000E+00, 7.507E+02, 0.000E+00, 1.800E-02, 7.948E+01
 2.520E+02, 0.000E+00, 7.517E+02, 0.000E+00, 1.800E-02, 7.961E+01
 2.540E+02, 0.000E+00, 7.519E+02, 0.000E+00, 1.800E-02, 7.956E+01
 2.560E+02, 0.000E+00, 7.521E+02, 0.000E+00, 1.800E-02, 7.952E+01
 2.580E+02, 0.000E+00, 7.523E+02, 0.000E+00, 1.800E-02, 7.958E+01
 2.600E+02, 0.000E+00, 7.520E+02, 0.000E+00, 1.800E-02, 7.946E+01
 2.620E+02, 0.000E+00, 7.524E+02, 0.000E+00, 1.800E-02, 7.956E+01
 2.640E+02, 0.000E+00, 7.529E+02, 0.000E+00, 1.800E-02, 7.962E+01
 2.660E+02, 0.000E+00, 7.521E+02, 0.000E+00, 1.800E-02, 7.940E+01
 2.680E+02, 0.000E+00, 7.524E+02, 0.000E+00, 1.800E-02, 7.952E+01
 2.700E+02, 0.000E+00, 7.520E+02, 0.000E+00, 1.800E-02, 7.939E+01
 2.720E+02, 0.000E+00, 7.521E+02, 0.000E+00, 1.800E-02, 7.947E+01
 2.740E+02, 0.000E+00, 7.519E+02, 0.000E+00, 1.800E-02, 7.940E+01
 2.760E+02, 0.000E+00, 7.514E+02, 0.000E+00, 1.800E-02, 7.924E+01
 2.780E+02, 0.000E+00, 7.505E+02, 0.000E+00, 1.800E-02, 7.916E+01
 2.800E+02, 0.000E+00, 7.519E+02, 0.000E+00, 1.800E-02, 7.955E+01
 2.820E+02, 0.000E+00, 7.500E+02, 0.000E+00, 1.800E-02, 7.889E+01
 2.840E+02, 0.000E+00, 7.491E+02, 0.000E+00, 1.800E-02, 7.888E+01
 2.860E+02, 0.000E+00, 7.501E+02, 0.000E+00, 1.800E-02, 7.923E+01
 2.880E+02, 0.000E+00, 7.498E+02, 0.000E+00, 1.800E-02, 7.912E+01
 2.900E+02, 0.000E+00, 7.491E+02, 0.000E+00, 1.800E-02, 7.891E+01
 2.920E+02, 0.000E+00, 7.493E+02, 0.000E+00, 1.800E-02, 7.911E+01
 2.940E+02, 0.000E+00, 7.496E+02, 0.000E+00, 1.800E-02, 7.916E+01
 2.960E+02, 0.000E+00, 7.502E+02, 0.000E+00, 1.800E-02, 7.929E+01
 2.980E+02, 0.000E+00, 7.502E+02, 0.000E+00, 1.800E-02, 7.921E+01
 3.000E+02, 0.000E+00, 7.501E+02, 0.000E+00, 1.800E-02, 7.925E+01
