s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.800E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.041E+01, 2.552E-26, 1.800E-02, 7.505E+01
 4.007E+00, 0.000E+00, 1.199E+02, 5.784E-21, 1.800E-02, 7.529E+01
 6.008E+00, 0.000E+00, 1.644E+02, 1.538E-17, 1.800E-02, 7.547E+01
 8.001E+00, 0.000E+00, 2.011E+02, 4.444E-15, 1.800E-02, 7.560E+01
 1.001E+01, 5.162E-11, 2.325E+02, 3.424E-13, 1.800E-02, 7.565E+01
 1.200E+01, 1.438E-07, 2.601E+02, 1.084E-11, 1.800E-02, 7.570E+01
 1.400E+01, 2.958E-06, 2.854E+02, 1.977E-10, 1.800E-02, 7.605E+01
 1.601E+01, 3.307E-05, 3.086E+02, 2.322E-09, 1.800E-02, 7.622E+01
 1.800E+01, 2.565E-04, 3.294E+02, 1.847E-08, 1.800E-02, 7.625E+01
 2.000E+01, 1.515E-03, 3.479E+02, 1.067E-07, 1.800E-02, 7.619E+01
 2.200E+01, 7.221E-03, 3.659E+02, 5.180E-07, 1.800E-02, 7.647E+01
 2.401E+01, 2.900E-02, 3.826E+02, 2.138E-06, 1.800E-02, 7.651E+01
 2.600E+01, 1.011E-01, 3.984E+02, 7.620E-06, 1.800E-02, 7.670E+01
 2.800E+01, 3.138E-01, 4.131E+02, 2.382E-05, 1.800E-02, 7.679E+01
 3.000E+01, 8.900E-01, 4.271E+02, 6.797E-05, 1.800E-02, 7.700E+01
 3.200E+01, 2.354E+00, 4.413E+02, 1.846E-04, 1.800E-02, 7.769E+01
 3.400E+01, 5.969E+00, 4.564E+02, 5.067E-04, 1.800E-02, 7.905E+01
 3.600E+01, 1.527E+01, 4.738E+02, 1.496E-03, 1.800E-02, 8.329E+01
 3.800E+01, 4.421E+01, 5.003E+02, 6.374E-03, 1.800E-02, 9.752E+01
 4.000E+01, 1.478E+02, 5.199E+02, 1.752E-02, 1.800E-02, 1.036E+02
 4.200E+01, 3.799E+02, 5.281E+02, 2.549E-02, 1.800E-02, 1.053E+02
 4.400E+01, 6.310E+02, 5.346E+02, 2.956E-02, 1.800E-02, 1.084E+02
 4.600E+01, 7.041E+02, 5.397E+02, 2.993E-02, 1.800E-02, 1.068E+02
 4.800E+01, 7.358E+02, 5.470E+02, 3.013E-02, 1.800E-02, 1.083E+02
 5.000E+01, 7.030E+02, 5.565E+02, 2.911E-02, 1.800E-02, 1.079E+02
 5.200E+01, 6.628E+02, 5.692E+02, 2.731E-02, 1.800E-02, 1.077E+02
 5.400E+01, 6.342E+02, 5.822E+02, 2.832E-02, 1.800E-02, 1.090E+02
 5.600E+01, 6.784E+02, 5.875E+02, 3.028E-02, 1.800E-02, 1.085E+02
 5.800E+01, 7.105E+02, 5.932E+02, 3.144E-02, 1.800E-02, 1.094E+02
 6.000E+01, 6.999E+02, 5.994E+02, 3.082E-02, 1.800E-02, 1.083E+02
 6.200E+01, 6.729E+02, 6.097E+02, 3.003E-02, 1.800E-02, 1.087E+02
 6.400E+01, 6.999E+02, 6.213E+02, 3.147E-02, 1.800E-02, 1.101E+02
 6.600E+01, 7.480E+02, 6.258E+02, 3.341E-02, 1.800E-02, 1.090E+02
 6.800E+01, 7.671E+02, 6.309E+02, 3.441E-02, 1.800E-02, 1.097E+02
 7.000E+01, 7.408E+02, 6.367E+02, 3.432E-02, 1.800E-02, 1.092E+02
 7.200E+01, 7.614E+02, 6.468E+02, 3.427E-02, 1.800E-02, 1.110E+02
 7.400E+01, 7.890E+02, 6.538E+02, 3.516E-02, 1.800E-02, 1.098E+02
 7.600E+01, 8.061E+02, 6.585E+02, 3.667E-02, 1.800E-02, 1.098E+02
 7.800E+01, 8.120E+02, 6.627E+02, 3.710E-02, 1.800E-02, 1.097E+02
 8.000E+01, 7.981E+02, 6.687E+02, 3.674E-02, 1.800E-02, 1.101E+02
 8.200E+01, 8.088E+02, 6.754E+02, 3.625E-02, 1.800E-02, 1.104E+02
 8.400E+01, 8.246E+02, 6.829E+02, 3.711E-02, 1.800E-02, 1.112E+02
 8.600E+01, 8.153E+02, 6.863E+02, 3.755E-02, 1.800E-02, 1.108E+02
 8.800E+01, 8.011E+02, 6.912E+02, 3.717E-02, 1.800E-02, 1.112E+02
 9.000E+01, 7.912E+02, 6.954E+02, 3.606E-02, 1.800E-02, 1.112E+02
 9.200E+01, 7.922E+02, 6.994E+02, 3.532E-02, 1.800E-02, 1.102E+02
 9.400E+01, 7.871E+02, 7.053E+02, 3.553E-02, 1.800E-02, 1.116E+02
 9.600E+01, 7.654E+02, 7.076E+02, 3.537E-02, 1.800E-02, 1.102E+02
 9.800E+01, 7.497E+02, 7.105E+02, 3.447E-02, 1.800E-02, 1.098E+02
 1.000E+02, 7.354E+02, 7.154E+02, 3.350E-02, 1.800E-02, 1.117E+02
 1.020E+02, 7.219E+02, 7.192E+02, 3.321E-02, 1.800E-02, 1.104E+02
 1.040E+02, 7.185E+02, 7.244E+02, 3.309E-02, 1.800E-02, 1.126E+02
 1.060E+02, 6.985E+02, 7.269E+02, 3.292E-02, 1.800E-02, 1.106E+02
 1.080E+02, 6.904E+02, 7.288E+02, 3.182E-02, 1.800E-02, 1.109E+02
 1.100E+02, 6.694E+02, 7.327E+02, 3.101E-02, 1.800E-02, 1.113E+02
 1.120E+02, 6.634E+02, 7.352E+02, 3.058E-02, 1.800E-02, 1.101E+02
 1.140E+02, 6.373E+02, 7.390E+02, 3.010E-02, 1.800E-02, 1.114E+02
 1.160E+02, 6.155E+02, 7.430E+02, 2.936E-02, 1.800E-02, 1.119E+02
 1.180E+02, 5.936E+02, 7.448E+02, 2.825E-02, 1.800E-02, 1.105E+02
 1.200E+02, 5.557E+02, 7.495E+02, 2.710E-02, 1.800E-02, 1.120E+02
 1.220E+02, 4.818E+02, 7.511E+02, 2.582E-02, 1.800E-02, 1.097E+02
 1.240E+02, 3.090E+02, 7.513E+02, 2.296E-02, 1.800E-02, 1.081E+02
 1.260E+02, 1.675E+02, 7.512E+02, 1.743E-02, 1.800E-02, 1.045E+02
 1.280E+02, 6.226E+01, 7.326E+02, 4.191E-03, 1.800E-02, 8.744E+01
 1.300E+02, 1.744E+01, 7.148E+02, 1.915E-08, 1.800E-02, 7.900E+01
 1.320E+02, 8.048E+00, 7.179E+02, 6.464E-31, 1.800E-02, 7.866E+01
 1.340E+02, 8.094E-01, 7.217E+02, 0.000E+00, 1.800E-02, 7.826E+01
 1.360E+02, 2.207E-05, 7.257E+02, 0.000E+00, 1.800E-02, 7.843E+01
 1.380E+02, 0.000E+00, 7.296E+02, 0.000E+00, 1.800E-02, 7.848E+01
 1.400E+02, 0.000E+00, 7.333E+02, 0.000E+00, 1.800E-02, 7.865E+01
 1.420E+02, 0.000E+00, 7.367E+02, 0.000E+00, 1.800E-02, 7.894E+01
 1.440E+02, 0.000E+00, 7.393E+02, 0.000E+00, 1.800E-02, 7.881E+01
 1.460E+02, 0.000E+00, 7.415E+02, 0.000E+00, 1.800E-02, 7.892E+01
 1.480E+02, 0.000E+00, 7.421E+02, 0.000E+00, 1.800E-02, 7.870E+01
 1.500E+02, 0.000E+00, 7.443E+02, 0.000E+00, 1.800E-02, 7.901E+01
 1.520E+02, 0.000E+00, 7.449E+02, 0.000E+00, 1.800E-02, 7.878E+01
 1.540E+02, 0.000E+00, 7.449E+02, 0.000E+00, 1.800E-02, 7.844E+01
 1.560E+02, 0.000E+00, 7.440E+02, 0.000E+00, 1.800E-02, 7.841E+01
 1.580E+02, 0.000E+00, 7.455E+02, 0.000E+00, 1.800E-02, 7.866E+01
 1.600E+02, 0.000E+00, 7.491E+02, 0.000E+00, 1.800E-02, 7.933E+01
 1.620E+02, 0.000E+00, 7.498E+02, 0.000E+00, 1.800E-02, 7.914E+01
 1.640E+02, 0.000E+00, 7.489E+02, 0.000E+00, 1.800E-02, 7.883E+01
 1.660E+02, 0.000E+00, 7.495E+02, 0.000E+00, 1.800E-02, 7.897E+01
 1.680E+02, 0.000E+00, 7.490E+02, 0.000E+00, 1.800E-02, 7.865E+01
 1.700E+02, 0.000E+00, 7.485E+02, 0.000E+00, 1.800E-02, 7.882E+01
 1.720E+02, 0.000E+00, 7.494E+02, 0.000E+00, 1.800E-02, 7.877E+01
 1.740E+02, 0.000E+00, 7.485E+02, 0.000E+00, 1.800E-02, 7.855E+01
 1.760E+02, 0.000E+00, 7.483E+02, 0.000E+00, 1.800E-02, 7.870E+01
 1.780E+02, 0.000E+00, 7.493E+02, 0.000E+00, 1.800E-02, 7.887E+01
 1.800E+02, 0.000E+00, 7.494E+02, 0.000E+00, 1.800E-02, 7.885E+01
 1.820E+02, 0.000E+00, 7.483E+02, 0.000E+00, 1.800E-02, 7.840E+01
 1.840E+02, 0.000E+00, 7.483E+02, 0.000E+00, 1.800E-02, 7.853E+01
 1.860E+02, 0.000E+00, 7.499E+02, 0.000E+00, 1.800E-02, 7.913E+01
 1.880E+02, 0.000E+00, 7.499E+02, 0.000E+00, 1.800E-02, 7.886E+01
 1.900E+02, 0.000E+00, 7.508E+02, 0.000E+00, 1.800E-02, 7.904E+01
 1.920E+02, 0.000E+00, 7.495E+02, 0.000E+00, 1.800E-02, 7.858E+01
 1.940E+02, 0.000E+00, 7.490E+02, 0.000E+00, 1.800E-02, 7.872E+01
 1.960E+02, 0.000E+00, 7.507E+02, 0.000E+00, 1.800E-02, 7.906E+01
 1.980E+02, 0.000E+00, 7.502E+02, 0.000E+00, 1.800E-02, 7.873E+01
 2.000E+02, 0.000E+00, 7.494E+02, 0.000E+00, 1.800E-02, 7.868E+01
 2.020E+02, 0.000E+00, 7.497E+02, 0.000E+00, 1.800E-02, 7.888E+01
 2.040E+02, 0.000E+00, 7.515E+02, 0.000E+00, 1.800E-02, 7.910E+01
 2.060E+02, 0.000E+00, 7.517E+02, 0.000E+00, 1.800E-02, 7.919E+01
 2.080E+02, 0.000E+00, 7.512E+02, 0.000E+00, 1.800E-02, 7.897E+01
 2.100E+02, 0.000E+00, 7.505E+02, 0.000E+00, 1.800E-02, 7.881E+01
 2.120E+02, 0.000E+00, 7.495E+02, 0.000E+00, 1.800E-02, 7.861E+01
 2.140E+02, 0.000E+00, 7.502E+02, 0.000E+00, 1.800E-02, 7.889E+01
 2.160E+02, 0.000E+00, 7.499E+02, 0.000E+00, 1.800E-02, 7.867E+01
 2.180E+02, 0.000E+00, 7.500E+02, 0.000E+00, 1.800E-02, 7.889E+01
 2.200E+02, 0.000E+00, 7.509E+02, 0.000E+00, 1.800E-02, 7.903E+01
 2.220E+02, 0.000E+00, 7.522E+02, 0.000E+00, 1.800E-02, 7.926E+01
 2.240E+02, 0.000E+00, 7.511E+02, 0.000E+00, 1.800E-02, 7.883E+01
 2.260E+02, 0.000E+00, 7.510E+02, 0.000E+00, 1.800E-02, 7.902E+01
 2.280E+02, 0.000E+00, 7.505E+02, 0.000E+00, 1.800E-02, 7.863E+01
 2.300E+02, 0.000E+00, 7.512E+02, 0.000E+00, 1.800E-02, 7.918E+01
 2.320E+02, 0.000E+00, 7.508E+02, 0.000E+00, 1.800E-02, 7.877E+01
 2.340E+02, 0.000E+00, 7.509E+02, 0.000E+00, 1.800E-02, 7.903E+01
 2.360E+02, 0.000E+00, 7.524E+02, 0.000E+00, 1.800E-02, 7.930E+01
 2.380E+02, 0.000E+00, 7.528E+02, 0.000E+00, 1.800E-02, 7.934E+01
 2.400E+02, 0.000E+00, 7.533E+02, 0.000E+00, 1.800E-02, 7.925E+01
 2.420E+02, 0.000E+00, 7.518E+02, 0.000E+00, 1.800E-02, 7.898E+01
 2.440E+02, 0.000E+00, 7.518E+02, 0.000E+00, 1.800E-02, 7.894E+01
 2.460E+02, 0.000E+00, 7.512E+02, 0.000E+00, 1.800E-02, 7.893E+01
 2.480E+02, 0.000E+00, 7.516E+02, 0.000E+00, 1.800E-02, 7.896E+01
 2.500E+02, 0.000E+00, 7.515E+02, 0.000E+00, 1.800E-02, 7.897E+01
 2.520E+02, 0.000E+00, 7.495E+02, 0.000E+00, 1.800E-02, 7.839E+01
 2.540E+02, 0.000E+00, 7.496E+02, 0.000E+00, 1.800E-02, 7.871E+01
 2.560E+02, 0.000E+00, 7.490E+02, 0.000E+00, 1.800E-02, 7.858E+01
 2.580E+02, 0.000E+00, 7.489E+02, 0.000E+00, 1.800E-02, 7.854E+01
 2.600E+02, 0.000E+00, 7.477E+02, 0.000E+00, 1.800E-02, 7.842E+01
 2.620E+02, 0.000E+00, 7.496E+02, 0.000E+00, 1.800E-02, 7.889E+01
 2.640E+02, 0.000E+00, 7.479E+02, 0.000E+00, 1.800E-02, 7.828E+01
 2.660E+02, 0.000E+00, 7.481E+02, 0.000E+00, 1.800E-02, 7.862E+01
 2.680E+02, 0.000E+00, 7.485E+02, 0.000E+00, 1.800E-02, 7.875E+01
 2.700E+02, 0.000E+00, 7.490E+02, 0.000E+00, 1.800E-02, 7.871E+01
 2.720E+02, 0.000E+00, 7.489E+02, 0.000E+00, 1.800E-02, 7.867E+01
 2.740E+02, 0.000E+00, 7.493E+02, 0.000E+00, 1.800E-02, 7.883E+01
 2.760E+02, 0.000E+00, 7.485E+02, 0.000E+00, 1.800E-02, 7.847E+01
 2.780E+02, 0.000E+00, 7.494E+02, 0.000E+00, 1.800E-02, 7.893E+01
 2.800E+02, 0.000E+00, 7.502E+02, 0.000E+00, 1.800E-02, 7.897E+01
 2.820E+02, 0.000E+00, 7.500E+02, 0.000E+00, 1.800E-02, 7.886E+01
 2.840E+02, 0.000E+00, 7.496E+02, 0.000E+00, 1.800E-02, 7.870E+01
 2.860E+02, 0.000E+00, 7.512E+02, 0.000E+00, 1.800E-02, 7.921E+01
 2.880E+02, 0.000E+00, 7.506E+02, 0.000E+00, 1.800E-02, 7.889E+01
 2.900E+02, 0.000E+00, 7.507E+02, 0.000E+00, 1.800E-02, 7.878E+01
 2.920E+02, 0.000E+00, 7.495E+02, 0.000E+00, 1.800E-02, 7.874E+01
 2.940E+02, 0.000E+00, 7.482E+02, 0.000E+00, 1.800E-02, 7.824E+01
 2.960E+02, 0.000E+00, 7.486E+02, 0.000E+00, 1.800E-02, 7.875E+01
 2.980E+02, 0.000E+00, 7.498E+02, 0.000E+00, 1.800E-02, 7.866E+01
 3.000E+02, 0.000E+00, 7.482E+02, 0.000E+00, 1.800E-02, 7.852E+01
