s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.800E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.041E+01, 2.552E-26, 1.800E-02, 7.505E+01
 4.007E+00, 0.000E+00, 1.199E+02, 5.787E-21, 1.800E-02, 7.529E+01
 6.006E+00, 0.000E+00, 1.644E+02, 1.530E-17, 1.800E-02, 7.547E+01
 8.005E+00, 0.000E+00, 2.011E+02, 4.466E-15, 1.800E-02, 7.560E+01
 1.000E+01, 3.559E-11, 2.325E+02, 3.406E-13, 1.800E-02, 7.565E+01
 1.200E+01, 1.433E-07, 2.601E+02, 1.087E-11, 1.800E-02, 7.571E+01
 1.400E+01, 2.954E-06, 2.855E+02, 1.995E-10, 1.800E-02, 7.608E+01
 1.600E+01, 3.300E-05, 3.085E+02, 2.315E-09, 1.800E-02, 7.615E+01
 1.801E+01, 2.575E-04, 3.293E+02, 1.835E-08, 1.800E-02, 7.628E+01
 2.001E+01, 1.520E-03, 3.477E+02, 1.054E-07, 1.800E-02, 7.612E+01
 2.200E+01, 7.217E-03, 3.656E+02, 5.120E-07, 1.800E-02, 7.635E+01
 2.401E+01, 2.897E-02, 3.822E+02, 2.079E-06, 1.800E-02, 7.641E+01
 2.600E+01, 1.007E-01, 3.975E+02, 7.193E-06, 1.800E-02, 7.657E+01
 2.800E+01, 3.128E-01, 4.121E+02, 2.251E-05, 1.800E-02, 7.660E+01
 3.000E+01, 8.858E-01, 4.264E+02, 6.461E-05, 1.800E-02, 7.700E+01
 3.200E+01, 2.340E+00, 4.408E+02, 1.789E-04, 1.800E-02, 7.769E+01
 3.400E+01, 5.918E+00, 4.566E+02, 5.033E-04, 1.800E-02, 7.919E+01
 3.600E+01, 1.516E+01, 4.742E+02, 1.523E-03, 1.800E-02, 8.350E+01
 3.800E+01, 4.328E+01, 4.986E+02, 5.991E-03, 1.800E-02, 9.507E+01
 4.000E+01, 1.353E+02, 5.169E+02, 1.583E-02, 1.800E-02, 1.005E+02
 4.200E+01, 3.458E+02, 5.264E+02, 2.404E-02, 1.800E-02, 1.032E+02
 4.400E+01, 5.605E+02, 5.315E+02, 2.690E-02, 1.800E-02, 1.028E+02
 4.600E+01, 6.671E+02, 5.367E+02, 2.811E-02, 1.800E-02, 1.034E+02
 4.800E+01, 6.835E+02, 5.426E+02, 2.827E-02, 1.800E-02, 1.035E+02
 5.000E+01, 6.873E+02, 5.510E+02, 2.857E-02, 1.800E-02, 1.049E+02
 5.200E+01, 6.414E+02, 5.606E+02, 2.672E-02, 1.800E-02, 1.032E+02
 5.400E+01, 6.153E+02, 5.733E+02, 2.634E-02, 1.800E-02, 1.046E+02
 5.600E+01, 6.275E+02, 5.816E+02, 2.810E-02, 1.800E-02, 1.044E+02
 5.800E+01, 6.686E+02, 5.860E+02, 2.957E-02, 1.800E-02, 1.041E+02
 6.000E+01, 6.852E+02, 5.919E+02, 3.028E-02, 1.800E-02, 1.052E+02
 6.200E+01, 6.793E+02, 5.998E+02, 3.014E-02, 1.800E-02, 1.055E+02
 6.400E+01, 6.564E+02, 6.089E+02, 2.945E-02, 1.800E-02, 1.047E+02
 6.600E+01, 6.977E+02, 6.173E+02, 3.094E-02, 1.800E-02, 1.048E+02
 6.800E+01, 7.281E+02, 6.227E+02, 3.286E-02, 1.800E-02, 1.055E+02
 7.000E+01, 7.326E+02, 6.257E+02, 3.322E-02, 1.800E-02, 1.037E+02
 7.200E+01, 7.339E+02, 6.324E+02, 3.333E-02, 1.800E-02, 1.047E+02
 7.400E+01, 7.453E+02, 6.399E+02, 3.315E-02, 1.800E-02, 1.051E+02
 7.600E+01, 7.728E+02, 6.481E+02, 3.432E-02, 1.800E-02, 1.055E+02
 7.800E+01, 7.922E+02, 6.520E+02, 3.555E-02, 1.800E-02, 1.047E+02
 8.000E+01, 7.955E+02, 6.565E+02, 3.598E-02, 1.800E-02, 1.053E+02
 8.200E+01, 7.775E+02, 6.605E+02, 3.547E-02, 1.800E-02, 1.046E+02
 8.400E+01, 7.576E+02, 6.669E+02, 3.496E-02, 1.800E-02, 1.052E+02
 8.600E+01, 7.970E+02, 6.740E+02, 3.538E-02, 1.800E-02, 1.067E+02
 8.800E+01, 7.974E+02, 6.797E+02, 3.631E-02, 1.800E-02, 1.069E+02
 9.000E+01, 7.780E+02, 6.819E+02, 3.578E-02, 1.800E-02, 1.055E+02
 9.200E+01, 7.662E+02, 6.852E+02, 3.474E-02, 1.800E-02, 1.054E+02
 9.400E+01, 7.506E+02, 6.905E+02, 3.403E-02, 1.800E-02, 1.061E+02
 9.600E+01, 7.457E+02, 6.944E+02, 3.393E-02, 1.800E-02, 1.053E+02
 9.800E+01, 7.536E+02, 6.976E+02, 3.376E-02, 1.800E-02, 1.055E+02
 1.000E+02, 7.240E+02, 7.014E+02, 3.336E-02, 1.800E-02, 1.058E+02
 1.020E+02, 7.005E+02, 7.057E+02, 3.266E-02, 1.800E-02, 1.066E+02
 1.040E+02, 7.091E+02, 7.088E+02, 3.197E-02, 1.800E-02, 1.064E+02
 1.060E+02, 6.935E+02, 7.135E+02, 3.179E-02, 1.800E-02, 1.067E+02
 1.080E+02, 6.864E+02, 7.160E+02, 3.161E-02, 1.800E-02, 1.061E+02
 1.100E+02, 6.666E+02, 7.185E+02, 3.096E-02, 1.800E-02, 1.061E+02
 1.120E+02, 6.481E+02, 7.214E+02, 3.021E-02, 1.800E-02, 1.056E+02
 1.140E+02, 6.466E+02, 7.238E+02, 2.941E-02, 1.800E-02, 1.058E+02
 1.160E+02, 6.268E+02, 7.286E+02, 2.912E-02, 1.800E-02, 1.065E+02
 1.180E+02, 6.092E+02, 7.302E+02, 2.863E-02, 1.800E-02, 1.057E+02
 1.200E+02, 5.865E+02, 7.333E+02, 2.775E-02, 1.800E-02, 1.058E+02
 1.220E+02, 5.656E+02, 7.377E+02, 2.672E-02, 1.800E-02, 1.077E+02
 1.240E+02, 5.205E+02, 7.405E+02, 2.575E-02, 1.800E-02, 1.062E+02
 1.260E+02, 4.535E+02, 7.440E+02, 2.429E-02, 1.800E-02, 1.064E+02
 1.280E+02, 2.780E+02, 7.456E+02, 2.153E-02, 1.800E-02, 1.050E+02
 1.300E+02, 9.214E+01, 7.421E+02, 1.553E-02, 1.800E-02, 9.888E+01
 1.320E+02, 1.974E+01, 7.221E+02, 2.692E-03, 1.800E-02, 8.293E+01
 1.340E+02, 5.205E+00, 7.115E+02, 2.181E-09, 1.800E-02, 7.856E+01
 1.360E+02, 7.995E-02, 7.172E+02, 1.163E-30, 1.800E-02, 7.880E+01
 1.380E+02, 2.238E-09, 7.232E+02, 0.000E+00, 1.800E-02, 7.871E+01
 1.400E+02, 0.000E+00, 7.277E+02, 0.000E+00, 1.800E-02, 7.877E+01
 1.420E+02, 0.000E+00, 7.308E+02, 0.000E+00, 1.800E-02, 7.859E+01
 1.440E+02, 0.000E+00, 7.341E+02, 0.000E+00, 1.800E-02, 7.879E+01
 1.460E+02, 0.000E+00, 7.367E+02, 0.000E+00, 1.800E-02, 7.869E+01
 1.480E+02, 0.000E+00, 7.377E+02, 0.000E+00, 1.800E-02, 7.853E+01
 1.500E+02, 0.000E+00, 7.415E+02, 0.000E+00, 1.800E-02, 7.907E+01
 1.520E+02, 0.000E+00, 7.416E+02, 0.000E+00, 1.800E-02, 7.861E+01
 1.540E+02, 0.000E+00, 7.429E+02, 0.000E+00, 1.800E-02, 7.847E+01
 1.560E+02, 0.000E+00, 7.433E+02, 0.000E+00, 1.800E-02, 7.871E+01
 1.580E+02, 0.000E+00, 7.454E+02, 0.000E+00, 1.800E-02, 7.879E+01
 1.600E+02, 0.000E+00, 7.470E+02, 0.000E+00, 1.800E-02, 7.909E+01
 1.620E+02, 0.000E+00, 7.463E+02, 0.000E+00, 1.800E-02, 7.862E+01
 1.640E+02, 0.000E+00, 7.476E+02, 0.000E+00, 1.800E-02, 7.894E+01
 1.660E+02, 0.000E+00, 7.496E+02, 0.000E+00, 1.800E-02, 7.923E+01
 1.680E+02, 0.000E+00, 7.482E+02, 0.000E+00, 1.800E-02, 7.861E+01
 1.700E+02, 0.000E+00, 7.481E+02, 0.000E+00, 1.800E-02, 7.879E+01
 1.720E+02, 0.000E+00, 7.487E+02, 0.000E+00, 1.800E-02, 7.884E+01
 1.740E+02, 0.000E+00, 7.497E+02, 0.000E+00, 1.800E-02, 7.899E+01
 1.760E+02, 0.000E+00, 7.503E+02, 0.000E+00, 1.800E-02, 7.904E+01
 1.780E+02, 0.000E+00, 7.506E+02, 0.000E+00, 1.800E-02, 7.902E+01
 1.800E+02, 0.000E+00, 7.508E+02, 0.000E+00, 1.800E-02, 7.905E+01
 1.820E+02, 0.000E+00, 7.497E+02, 0.000E+00, 1.800E-02, 7.862E+01
 1.840E+02, 0.000E+00, 7.475E+02, 0.000E+00, 1.800E-02, 7.824E+01
 1.860E+02, 0.000E+00, 7.486E+02, 0.000E+00, 1.800E-02, 7.871E+01
 1.880E+02, 0.000E+00, 7.501E+02, 0.000E+00, 1.800E-02, 7.903E+01
 1.900E+02, 0.000E+00, 7.492E+02, 0.000E+00, 1.800E-02, 7.870E+01
 1.920E+02, 0.000E+00, 7.485E+02, 0.000E+00, 1.800E-02, 7.849E+01
 1.940E+02, 0.000E+00, 7.497E+02, 0.000E+00, 1.800E-02, 7.895E+01
 1.960E+02, 0.000E+00, 7.506E+02, 0.000E+00, 1.800E-02, 7.904E+01
 1.980E+02, 0.000E+00, 7.500E+02, 0.000E+00, 1.800E-02, 7.880E+01
 2.000E+02, 0.000E+00, 7.498E+02, 0.000E+00, 1.800E-02, 7.867E+01
 2.020E+02, 0.000E+00, 7.482E+02, 0.000E+00, 1.800E-02, 7.844E+01
 2.040E+02, 0.000E+00, 7.483E+02, 0.000E+00, 1.800E-02, 7.858E+01
 2.060E+02, 0.000E+00, 7.494E+02, 0.000E+00, 1.800E-02, 7.873E+01
 2.080E+02, 0.000E+00, 7.468E+02, 0.000E+00, 1.800E-02, 7.805E+01
 2.100E+02, 0.000E+00, 7.475E+02, 0.000E+00, 1.800E-02, 7.859E+01
 2.120E+02, 0.000E+00, 7.480E+02, 0.000E+00, 1.800E-02, 7.856E+01
 2.140E+02, 0.000E+00, 7.497E+02, 0.000E+00, 1.800E-02, 7.910E+01
 2.160E+02, 0.000E+00, 7.503E+02, 0.000E+00, 1.800E-02, 7.891E+01
 2.180E+02, 0.000E+00, 7.496E+02, 0.000E+00, 1.800E-02, 7.885E+01
 2.200E+02, 0.000E+00, 7.489E+02, 0.000E+00, 1.800E-02, 7.856E+01
 2.220E+02, 0.000E+00, 7.473E+02, 0.000E+00, 1.800E-02, 7.826E+01
 2.240E+02, 0.000E+00, 7.481E+02, 0.000E+00, 1.800E-02, 7.866E+01
 2.260E+02, 0.000E+00, 7.488E+02, 0.000E+00, 1.800E-02, 7.867E+01
 2.280E+02, 0.000E+00, 7.482E+02, 0.000E+00, 1.800E-02, 7.862E+01
 2.300E+02, 0.000E+00, 7.495E+02, 0.000E+00, 1.800E-02, 7.887E+01
 2.320E+02, 0.000E+00, 7.496E+02, 0.000E+00, 1.800E-02, 7.893E+01
 2.340E+02, 0.000E+00, 7.490E+02, 0.000E+00, 1.800E-02, 7.856E+01
 2.360E+02, 0.000E+00, 7.480E+02, 0.000E+00, 1.800E-02, 7.846E+01
 2.380E+02, 0.000E+00, 7.495E+02, 0.000E+00, 1.800E-02, 7.897E+01
 2.400E+02, 0.000E+00, 7.504E+02, 0.000E+00, 1.800E-02, 7.894E+01
 2.420E+02, 0.000E+00, 7.505E+02, 0.000E+00, 1.800E-02, 7.891E+01
 2.440E+02, 0.000E+00, 7.471E+02, 0.000E+00, 1.800E-02, 7.806E+01
 2.460E+02, 0.000E+00, 7.494E+02, 0.000E+00, 1.800E-02, 7.886E+01
 2.480E+02, 0.000E+00, 7.492E+02, 0.000E+00, 1.800E-02, 7.871E+01
 2.500E+02, 0.000E+00, 7.510E+02, 0.000E+00, 1.800E-02, 7.924E+01
 2.520E+02, 0.000E+00, 7.500E+02, 0.000E+00, 1.800E-02, 7.871E+01
 2.540E+02, 0.000E+00, 7.499E+02, 0.000E+00, 1.800E-02, 7.888E+01
 2.560E+02, 0.000E+00, 7.511E+02, 0.000E+00, 1.800E-02, 7.906E+01
 2.580E+02, 0.000E+00, 7.514E+02, 0.000E+00, 1.800E-02, 7.904E+01
 2.600E+02, 0.000E+00, 7.501E+02, 0.000E+00, 1.800E-02, 7.870E+01
 2.620E+02, 0.000E+00, 7.510E+02, 0.000E+00, 1.800E-02, 7.904E+01
 2.640E+02, 0.000E+00, 7.503E+02, 0.000E+00, 1.800E-02, 7.880E+01
 2.660E+02, 0.000E+00, 7.518E+02, 0.000E+00, 1.800E-02, 7.920E+01
 2.680E+02, 0.000E+00, 7.509E+02, 0.000E+00, 1.800E-02, 7.872E+01
 2.700E+02, 0.000E+00, 7.501E+02, 0.000E+00, 1.800E-02, 7.877E+01
 2.720E+02, 0.000E+00, 7.499E+02, 0.000E+00, 1.800E-02, 7.878E+01
 2.740E+02, 0.000E+00, 7.506E+02, 0.000E+00, 1.800E-02, 7.891E+01
 2.760E+02, 0.000E+00, 7.476E+02, 0.000E+00, 1.800E-02, 7.807E+01
 2.780E+02, 0.000E+00, 7.477E+02, 0.000E+00, 1.800E-02, 7.846E+01
 2.800E+02, 0.000E+00, 7.495E+02, 0.000E+00, 1.800E-02, 7.885E+01
 2.820E+02, 0.000E+00, 7.488E+02, 0.000E+00, 1.800E-02, 7.862E+01
 2.840E+02, 0.000E+00, 7.482E+02, 0.000E+00, 1.800E-02, 7.854E+01
 2.860E+02, 0.000E+00, 7.494E+02, 0.000E+00, 1.800E-02, 7.878E+01
 2.880E+02, 0.000E+00, 7.503E+02, 0.000E+00, 1.800E-02, 7.909E+01
 2.900E+02, 0.000E+00, 7.503E+02, 0.000E+00, 1.800E-02, 7.887E+01
 2.920E+02, 0.000E+00, 7.496E+02, 0.000E+00, 1.800E-02, 7.879E+01
 2.940E+02, 0.000E+00, 7.513E+02, 0.000E+00, 1.800E-02, 7.912E+01
 2.960E+02, 0.000E+00, 7.514E+02, 0.000E+00, 1.800E-02, 7.909E+01
 2.980E+02, 0.000E+00, 7.521E+02, 0.000E+00, 1.800E-02, 7.917E+01
 3.000E+02, 0.000E+00, 7.512E+02, 0.000E+00, 1.800E-02, 7.886E+01
