s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.800E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.041E+01, 2.553E-26, 1.800E-02, 7.505E+01
 4.012E+00, 0.000E+00, 1.200E+02, 5.600E-21, 1.800E-02, 7.530E+01
 6.010E+00, 0.000E+00, 1.645E+02, 1.512E-17, 1.800E-02, 7.546E+01
 8.008E+00, 0.000E+00, 2.009E+02, 4.299E-15, 1.800E-02, 7.552E+01
 1.000E+01, 7.731E-11, 2.328E+02, 3.485E-13, 1.800E-02, 7.579E+01
 1.200E+01, 1.598E-07, 2.610E+02, 1.177E-11, 1.800E-02, 7.596E+01
 1.400E+01, 2.937E-06, 2.859E+02, 2.068E-10, 1.800E-02, 7.599E+01
 1.600E+01, 3.290E-05, 3.079E+02, 2.210E-09, 1.800E-02, 7.593E+01
 1.800E+01, 2.563E-04, 3.292E+02, 1.797E-08, 1.800E-02, 7.632E+01
 2.001E+01, 1.515E-03, 3.483E+02, 1.086E-07, 1.800E-02, 7.628E+01
 2.200E+01, 7.242E-03, 3.661E+02, 5.258E-07, 1.800E-02, 7.648E+01
 2.401E+01, 2.914E-02, 3.828E+02, 2.169E-06, 1.800E-02, 7.648E+01
 2.600E+01, 1.016E-01, 3.987E+02, 7.697E-06, 1.800E-02, 7.679E+01
 2.800E+01, 3.159E-01, 4.138E+02, 2.472E-05, 1.800E-02, 7.692E+01
 3.001E+01, 8.951E-01, 4.285E+02, 7.280E-05, 1.800E-02, 7.743E+01
 3.201E+01, 2.373E+00, 4.436E+02, 2.087E-04, 1.800E-02, 7.848E+01
 3.400E+01, 6.035E+00, 4.597E+02, 6.121E-04, 1.800E-02, 8.051E+01
 3.600E+01, 1.579E+01, 4.808E+02, 2.278E-03, 1.800E-02, 9.110E+01
 3.800E+01, 4.779E+01, 5.102E+02, 1.127E-02, 1.800E-02, 1.053E+02
 4.000E+01, 1.379E+02, 5.236E+02, 2.132E-02, 1.800E-02, 1.036E+02
 4.200E+01, 3.019E+02, 5.301E+02, 2.635E-02, 1.800E-02, 1.057E+02
 4.400E+01, 4.702E+02, 5.342E+02, 2.725E-02, 1.800E-02, 1.040E+02
 4.600E+01, 5.815E+02, 5.407E+02, 2.889E-02, 1.800E-02, 1.066E+02
 4.800E+01, 6.254E+02, 5.478E+02, 2.873E-02, 1.800E-02, 1.062E+02
 5.000E+01, 6.562E+02, 5.606E+02, 2.960E-02, 1.800E-02, 1.117E+02
 5.200E+01, 6.318E+02, 5.753E+02, 2.805E-02, 1.800E-02, 1.103E+02
 5.400E+01, 6.284E+02, 5.843E+02, 2.862E-02, 1.800E-02, 1.091E+02
 5.600E+01, 6.312E+02, 5.893E+02, 3.073E-02, 1.800E-02, 1.092E+02
 5.800E+01, 6.469E+02, 5.950E+02, 3.111E-02, 1.800E-02, 1.099E+02
 6.000E+01, 6.519E+02, 6.022E+02, 3.028E-02, 1.800E-02, 1.090E+02
 6.200E+01, 6.362E+02, 6.153E+02, 3.020E-02, 1.800E-02, 1.114E+02
 6.400E+01, 6.682E+02, 6.236E+02, 3.184E-02, 1.800E-02, 1.097E+02
 6.600E+01, 6.857E+02, 6.281E+02, 3.340E-02, 1.800E-02, 1.106E+02
 6.800E+01, 7.044E+02, 6.335E+02, 3.430E-02, 1.800E-02, 1.104E+02
 7.000E+01, 7.018E+02, 6.397E+02, 3.357E-02, 1.800E-02, 1.104E+02
 7.200E+01, 6.952E+02, 6.455E+02, 3.271E-02, 1.800E-02, 1.078E+02
 7.400E+01, 7.297E+02, 6.532E+02, 3.401E-02, 1.800E-02, 1.092E+02
 7.600E+01, 7.266E+02, 6.580E+02, 3.558E-02, 1.800E-02, 1.089E+02
 7.800E+01, 7.670E+02, 6.661E+02, 3.648E-02, 1.800E-02, 1.128E+02
 8.000E+01, 7.597E+02, 6.767E+02, 3.700E-02, 1.800E-02, 1.153E+02
 8.200E+01, 7.611E+02, 6.808E+02, 3.624E-02, 1.800E-02, 1.124E+02
 8.400E+01, 7.762E+02, 6.866E+02, 3.678E-02, 1.800E-02, 1.138E+02
 8.600E+01, 7.653E+02, 6.876E+02, 3.683E-02, 1.800E-02, 1.102E+02
 8.800E+01, 7.563E+02, 6.908E+02, 3.579E-02, 1.800E-02, 1.105E+02
 9.000E+01, 7.448E+02, 6.957E+02, 3.478E-02, 1.800E-02, 1.112E+02
 9.200E+01, 7.485E+02, 7.029E+02, 3.464E-02, 1.800E-02, 1.123E+02
 9.400E+01, 7.196E+02, 7.014E+02, 3.445E-02, 1.800E-02, 1.072E+02
 9.600E+01, 7.412E+02, 7.079E+02, 3.388E-02, 1.800E-02, 1.124E+02
 9.800E+01, 7.102E+02, 7.147E+02, 3.383E-02, 1.800E-02, 1.133E+02
 1.000E+02, 6.984E+02, 7.173E+02, 3.298E-02, 1.800E-02, 1.115E+02
 1.020E+02, 6.825E+02, 7.171E+02, 3.218E-02, 1.800E-02, 1.087E+02
 1.040E+02, 6.919E+02, 7.206E+02, 3.171E-02, 1.800E-02, 1.104E+02
 1.060E+02, 6.627E+02, 7.255E+02, 3.158E-02, 1.800E-02, 1.109E+02
 1.080E+02, 6.540E+02, 7.281E+02, 3.086E-02, 1.800E-02, 1.103E+02
 1.100E+02, 6.494E+02, 7.311E+02, 3.004E-02, 1.800E-02, 1.106E+02
 1.120E+02, 6.294E+02, 7.328E+02, 2.946E-02, 1.800E-02, 1.092E+02
 1.140E+02, 6.211E+02, 7.359E+02, 2.894E-02, 1.800E-02, 1.100E+02
 1.160E+02, 6.043E+02, 7.398E+02, 2.840E-02, 1.800E-02, 1.106E+02
 1.180E+02, 5.915E+02, 7.415E+02, 2.741E-02, 1.800E-02, 1.096E+02
 1.200E+02, 5.654E+02, 7.436E+02, 2.627E-02, 1.800E-02, 1.088E+02
 1.220E+02, 5.533E+02, 7.469E+02, 2.517E-02, 1.800E-02, 1.098E+02
 1.240E+02, 5.073E+02, 7.530E+02, 2.382E-02, 1.800E-02, 1.108E+02
 1.260E+02, 4.316E+02, 7.565E+02, 2.100E-02, 1.800E-02, 1.103E+02
 1.280E+02, 3.186E+02, 7.668E+02, 1.501E-02, 1.800E-02, 1.148E+02
 1.300E+02, 2.305E+02, 7.775E+02, 1.728E-03, 1.800E-02, 1.118E+02
 1.320E+02, 1.969E+02, 7.822E+02, 7.139E-15, 1.800E-02, 1.054E+02
 1.340E+02, 1.709E+02, 7.855E+02, 0.000E+00, 1.800E-02, 1.006E+02
 1.360E+02, 1.577E+02, 7.925E+02, 0.000E+00, 1.800E-02, 9.970E+01
 1.380E+02, 1.363E+02, 7.930E+02, 0.000E+00, 1.800E-02, 9.713E+01
 1.400E+02, 1.074E+02, 7.858E+02, 0.000E+00, 1.800E-02, 9.120E+01
 1.420E+02, 7.957E+01, 7.736E+02, 0.000E+00, 1.800E-02, 8.565E+01
 1.440E+02, 6.333E+01, 7.637E+02, 0.000E+00, 1.800E-02, 8.314E+01
 1.460E+02, 4.694E+01, 7.559E+02, 0.000E+00, 1.800E-02, 8.078E+01
 1.480E+02, 3.665E+01, 7.519E+02, 0.000E+00, 1.800E-02, 8.044E+01
 1.500E+02, 2.773E+01, 7.459E+02, 0.000E+00, 1.800E-02, 7.887E+01
 1.520E+02, 1.562E+01, 7.449E+02, 0.000E+00, 1.800E-02, 7.954E+01
 1.540E+02, 1.235E+01, 7.419E+02, 0.000E+00, 1.800E-02, 7.862E+01
 1.560E+02, 1.067E+01, 7.408E+02, 0.000E+00, 1.800E-02, 7.885E+01
 1.580E+02, 8.135E+00, 7.390E+02, 0.000E+00, 1.800E-02, 7.851E+01
 1.600E+02, 3.756E+00, 7.378E+02, 0.000E+00, 1.800E-02, 7.812E+01
 1.620E+02, 2.726E-01, 7.386E+02, 0.000E+00, 1.800E-02, 7.864E+01
 1.640E+02, 1.188E-04, 7.360E+02, 0.000E+00, 1.800E-02, 7.777E+01
 1.660E+02, 0.000E+00, 7.383E+02, 0.000E+00, 1.800E-02, 7.877E+01
 1.680E+02, 0.000E+00, 7.363E+02, 0.000E+00, 1.800E-02, 7.802E+01
 1.700E+02, 0.000E+00, 7.346E+02, 0.000E+00, 1.800E-02, 7.773E+01
 1.720E+02, 0.000E+00, 7.354E+02, 0.000E+00, 1.800E-02, 7.823E+01
 1.740E+02, 0.000E+00, 7.349E+02, 0.000E+00, 1.800E-02, 7.810E+01
 1.760E+02, 0.000E+00, 7.339E+02, 0.000E+00, 1.800E-02, 7.784E+01
 1.780E+02, 0.000E+00, 7.350E+02, 0.000E+00, 1.800E-02, 7.836E+01
 1.800E+02, 0.000E+00, 7.357E+02, 0.000E+00, 1.800E-02, 7.841E+01
 1.820E+02, 0.000E+00, 7.329E+02, 0.000E+00, 1.800E-02, 7.763E+01
 1.840E+02, 0.000E+00, 7.342E+02, 0.000E+00, 1.800E-02, 7.815E+01
 1.860E+02, 0.000E+00, 7.351E+02, 0.000E+00, 1.800E-02, 7.842E+01
 1.880E+02, 0.000E+00, 7.348E+02, 0.000E+00, 1.800E-02, 7.819E+01
 1.900E+02, 0.000E+00, 7.340E+02, 0.000E+00, 1.800E-02, 7.804E+01
 1.920E+02, 0.000E+00, 7.346E+02, 0.000E+00, 1.800E-02, 7.818E+01
 1.940E+02, 0.000E+00, 7.337E+02, 0.000E+00, 1.800E-02, 7.781E+01
 1.960E+02, 0.000E+00, 7.328E+02, 0.000E+00, 1.800E-02, 7.792E+01
 1.980E+02, 0.000E+00, 7.348E+02, 0.000E+00, 1.800E-02, 7.829E+01
 2.000E+02, 0.000E+00, 7.342E+02, 0.000E+00, 1.800E-02, 7.826E+01
 2.020E+02, 0.000E+00, 7.340E+02, 0.000E+00, 1.800E-02, 7.801E+01
 2.040E+02, 0.000E+00, 7.346E+02, 0.000E+00, 1.800E-02, 7.820E+01
 2.060E+02, 0.000E+00, 7.337E+02, 0.000E+00, 1.800E-02, 7.805E+01
 2.080E+02, 0.000E+00, 7.347E+02, 0.000E+00, 1.800E-02, 7.841E+01
 2.100E+02, 0.000E+00, 7.352E+02, 0.000E+00, 1.800E-02, 7.835E+01
 2.120E+02, 0.000E+00, 7.348E+02, 0.000E+00, 1.800E-02, 7.813E+01
 2.140E+02, 0.000E+00, 7.347E+02, 0.000E+00, 1.800E-02, 7.830E+01
 2.160E+02, 0.000E+00, 7.342E+02, 0.000E+00, 1.800E-02, 7.790E+01
 2.180E+02, 0.000E+00, 7.339E+02, 0.000E+00, 1.800E-02, 7.814E+01
 2.200E+02, 0.000E+00, 7.345E+02, 0.000E+00, 1.800E-02, 7.821E+01
 2.220E+02, 0.000E+00, 7.363E+02, 0.000E+00, 1.800E-02, 7.870E+01
 2.240E+02, 0.000E+00, 7.354E+02, 0.000E+00, 1.800E-02, 7.827E+01
 2.260E+02, 0.000E+00, 7.353E+02, 0.000E+00, 1.800E-02, 7.831E+01
 2.280E+02, 0.000E+00, 7.366E+02, 0.000E+00, 1.800E-02, 7.858E+01
 2.300E+02, 0.000E+00, 7.354E+02, 0.000E+00, 1.800E-02, 7.817E+01
 2.320E+02, 0.000E+00, 7.353E+02, 0.000E+00, 1.800E-02, 7.836E+01
 2.340E+02, 0.000E+00, 7.368E+02, 0.000E+00, 1.800E-02, 7.854E+01
 2.360E+02, 0.000E+00, 7.351E+02, 0.000E+00, 1.800E-02, 7.819E+01
 2.380E+02, 0.000E+00, 7.343E+02, 0.000E+00, 1.800E-02, 7.798E+01
 2.400E+02, 0.000E+00, 7.347E+02, 0.000E+00, 1.800E-02, 7.816E+01
 2.420E+02, 0.000E+00, 7.351E+02, 0.000E+00, 1.800E-02, 7.838E+01
 2.440E+02, 0.000E+00, 7.363E+02, 0.000E+00, 1.800E-02, 7.853E+01
 2.460E+02, 0.000E+00, 7.365E+02, 0.000E+00, 1.800E-02, 7.856E+01
 2.480E+02, 0.000E+00, 7.356E+02, 0.000E+00, 1.800E-02, 7.822E+01
 2.500E+02, 0.000E+00, 7.346E+02, 0.000E+00, 1.800E-02, 7.787E+01
 2.520E+02, 0.000E+00, 7.353E+02, 0.000E+00, 1.800E-02, 7.830E+01
 2.540E+02, 0.000E+00, 7.349E+02, 0.000E+00, 1.800E-02, 7.821E+01
 2.560E+02, 0.000E+00, 7.354E+02, 0.000E+00, 1.800E-02, 7.839E+01
 2.580E+02, 0.000E+00, 7.355E+02, 0.000E+00, 1.800E-02, 7.841E+01
 2.600E+02, 0.000E+00, 7.362E+02, 0.000E+00, 1.800E-02, 7.844E+01
 2.620E+02, 0.000E+00, 7.375E+02, 0.000E+00, 1.800E-02, 7.883E+01
 2.640E+02, 0.000E+00, 7.359E+02, 0.000E+00, 1.800E-02, 7.817E+01
 2.660E+02, 0.000E+00, 7.348E+02, 0.000E+00, 1.800E-02, 7.810E+01
 2.680E+02, 0.000E+00, 7.348E+02, 0.000E+00, 1.800E-02, 7.807E+01
 2.700E+02, 0.000E+00, 7.345E+02, 0.000E+00, 1.800E-02, 7.815E+01
 2.720E+02, 0.000E+00, 7.343E+02, 0.000E+00, 1.800E-02, 7.811E+01
 2.740E+02, 0.000E+00, 7.336E+02, 0.000E+00, 1.800E-02, 7.782E+01
 2.760E+02, 0.000E+00, 7.336E+02, 0.000E+00, 1.800E-02, 7.801E+01
 2.780E+02, 0.000E+00, 7.348E+02, 0.000E+00, 1.800E-02, 7.838E+01
 2.800E+02, 0.000E+00, 7.341E+02, 0.000E+00, 1.800E-02, 7.780E+01
 2.820E+02, 0.000E+00, 7.335E+02, 0.000E+00, 1.800E-02, 7.816E+01
 2.840E+02, 0.000E+00, 7.349E+02, 0.000E+00, 1.800E-02, 7.840E+01
 2.860E+02, 0.000E+00, 7.360E+02, 0.000E+00, 1.800E-02, 7.857E+01
 2.880E+02, 0.000E+00, 7.357E+02, 0.000E+00, 1.800E-02, 7.841E+01
 2.900E+02, 0.000E+00, 7.339E+02, 0.000E+00, 1.800E-02, 7.770E+01
 2.920E+02, 0.000E+00, 7.353E+02, 0.000E+00, 1.800E-02, 7.840E+01
 2.940E+02, 0.000E+00, 7.342E+02, 0.000E+00, 1.800E-02, 7.817E+01
 2.960E+02, 0.000E+00, 7.348E+02, 0.000E+00, 1.800E-02, 7.829E+01
 2.980E+02, 0.000E+00, 7.364E+02, 0.000E+00, 1.800E-02, 7.859E+01
 3.000E+02, 0.000E+00, 7.361E+02, 0.000E+00, 1.800E-02, 7.845E+01
