s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.800E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.041E+01, 2.553E-26, 1.800E-02, 7.505E+01
 4.006E+00, 0.000E+00, 1.199E+02, 5.470E-21, 1.800E-02, 7.530E+01
 6.009E+00, 0.000E+00, 1.644E+02, 1.504E-17, 1.800E-02, 7.546E+01
 8.004E+00, 0.000E+00, 2.009E+02, 4.257E-15, 1.800E-02, 7.552E+01
 1.001E+01, 7.983E-11, 2.327E+02, 3.500E-13, 1.800E-02, 7.579E+01
 1.201E+01, 1.624E-07, 2.611E+02, 1.192E-11, 1.800E-02, 7.597E+01
 1.401E+01, 2.958E-06, 2.861E+02, 2.097E-10, 1.800E-02, 7.601E+01
 1.601E+01, 3.311E-05, 3.080E+02, 2.230E-09, 1.800E-02, 7.593E+01
 1.800E+01, 2.570E-04, 3.293E+02, 1.809E-08, 1.800E-02, 7.633E+01
 2.000E+01, 1.512E-03, 3.484E+02, 1.091E-07, 1.800E-02, 7.630E+01
 2.201E+01, 7.246E-03, 3.662E+02, 5.298E-07, 1.800E-02, 7.649E+01
 2.401E+01, 2.919E-02, 3.830E+02, 2.195E-06, 1.800E-02, 7.648E+01
 2.601E+01, 1.018E-01, 3.986E+02, 7.703E-06, 1.800E-02, 7.677E+01
 2.800E+01, 3.160E-01, 4.143E+02, 2.538E-05, 1.800E-02, 7.708E+01
 3.000E+01, 8.939E-01, 4.281E+02, 7.210E-05, 1.800E-02, 7.715E+01
 3.201E+01, 2.365E+00, 4.431E+02, 2.035E-04, 1.800E-02, 7.846E+01
 3.400E+01, 6.023E+00, 4.598E+02, 6.155E-04, 1.800E-02, 8.082E+01
 3.600E+01, 1.572E+01, 4.818E+02, 2.419E-03, 1.800E-02, 9.224E+01
 3.800E+01, 4.751E+01, 5.107E+02, 1.166E-02, 1.800E-02, 1.058E+02
 4.000E+01, 1.374E+02, 5.244E+02, 2.195E-02, 1.800E-02, 1.044E+02
 4.200E+01, 2.995E+02, 5.296E+02, 2.572E-02, 1.800E-02, 1.044E+02
 4.400E+01, 4.773E+02, 5.353E+02, 2.801E-02, 1.800E-02, 1.062E+02
 4.600E+01, 5.702E+02, 5.408E+02, 2.855E-02, 1.800E-02, 1.056E+02
 4.800E+01, 6.206E+02, 5.487E+02, 2.910E-02, 1.800E-02, 1.071E+02
 5.000E+01, 6.624E+02, 5.602E+02, 2.892E-02, 1.800E-02, 1.099E+02
 5.200E+01, 6.275E+02, 5.758E+02, 2.810E-02, 1.800E-02, 1.107E+02
 5.400E+01, 6.135E+02, 5.832E+02, 2.806E-02, 1.800E-02, 1.080E+02
 5.600E+01, 6.306E+02, 5.875E+02, 2.976E-02, 1.800E-02, 1.074E+02
 5.800E+01, 6.436E+02, 5.954E+02, 3.128E-02, 1.800E-02, 1.109E+02
 6.000E+01, 6.591E+02, 6.032E+02, 3.083E-02, 1.800E-02, 1.105E+02
 6.200E+01, 6.456E+02, 6.154E+02, 3.044E-02, 1.800E-02, 1.106E+02
 6.400E+01, 6.572E+02, 6.226E+02, 3.149E-02, 1.800E-02, 1.093E+02
 6.600E+01, 6.796E+02, 6.264E+02, 3.288E-02, 1.800E-02, 1.090E+02
 6.800E+01, 6.944E+02, 6.315E+02, 3.366E-02, 1.800E-02, 1.094E+02
 7.000E+01, 7.007E+02, 6.377E+02, 3.318E-02, 1.800E-02, 1.095E+02
 7.200E+01, 6.988E+02, 6.462E+02, 3.292E-02, 1.800E-02, 1.096E+02
 7.400E+01, 7.245E+02, 6.539E+02, 3.435E-02, 1.800E-02, 1.095E+02
 7.600E+01, 7.481E+02, 6.594E+02, 3.603E-02, 1.800E-02, 1.103E+02
 7.800E+01, 7.456E+02, 6.642E+02, 3.620E-02, 1.800E-02, 1.110E+02
 8.000E+01, 7.459E+02, 6.688E+02, 3.563E-02, 1.800E-02, 1.098E+02
 8.200E+01, 7.442E+02, 6.729E+02, 3.461E-02, 1.800E-02, 1.085E+02
 8.400E+01, 7.549E+02, 6.789E+02, 3.530E-02, 1.800E-02, 1.094E+02
 8.600E+01, 7.610E+02, 6.857E+02, 3.629E-02, 1.800E-02, 1.106E+02
 8.800E+01, 7.688E+02, 6.880E+02, 3.564E-02, 1.800E-02, 1.102E+02
 9.000E+01, 7.319E+02, 6.942E+02, 3.498E-02, 1.800E-02, 1.105E+02
 9.200E+01, 7.384E+02, 6.993E+02, 3.420E-02, 1.800E-02, 1.112E+02
 9.400E+01, 7.397E+02, 7.018E+02, 3.436E-02, 1.800E-02, 1.088E+02
 9.600E+01, 7.255E+02, 7.036E+02, 3.385E-02, 1.800E-02, 1.087E+02
 9.800E+01, 7.079E+02, 7.095E+02, 3.333E-02, 1.800E-02, 1.109E+02
 1.000E+02, 6.992E+02, 7.128E+02, 3.258E-02, 1.800E-02, 1.100E+02
 1.020E+02, 6.909E+02, 7.193E+02, 3.220E-02, 1.800E-02, 1.126E+02
 1.040E+02, 6.803E+02, 7.206E+02, 3.211E-02, 1.800E-02, 1.097E+02
 1.060E+02, 6.765E+02, 7.250E+02, 3.169E-02, 1.800E-02, 1.115E+02
 1.080E+02, 6.571E+02, 7.282E+02, 3.107E-02, 1.800E-02, 1.118E+02
 1.100E+02, 6.417E+02, 7.287E+02, 3.018E-02, 1.800E-02, 1.089E+02
 1.120E+02, 6.349E+02, 7.319E+02, 2.931E-02, 1.800E-02, 1.110E+02
 1.140E+02, 6.237E+02, 7.389E+02, 2.934E-02, 1.800E-02, 1.117E+02
 1.160E+02, 6.140E+02, 7.423E+02, 2.896E-02, 1.800E-02, 1.128E+02
 1.180E+02, 5.957E+02, 7.446E+02, 2.811E-02, 1.800E-02, 1.109E+02
 1.200E+02, 5.727E+02, 7.443E+02, 2.670E-02, 1.800E-02, 1.100E+02
 1.220E+02, 5.467E+02, 7.477E+02, 2.562E-02, 1.800E-02, 1.095E+02
 1.240E+02, 5.229E+02, 7.501E+02, 2.413E-02, 1.800E-02, 1.090E+02
 1.260E+02, 4.515E+02, 7.574E+02, 2.154E-02, 1.800E-02, 1.129E+02
 1.280E+02, 3.313E+02, 7.680E+02, 1.680E-02, 1.800E-02, 1.146E+02
 1.300E+02, 2.402E+02, 7.715E+02, 3.363E-03, 1.800E-02, 1.097E+02
 1.320E+02, 2.031E+02, 7.803E+02, 6.876E-11, 1.800E-02, 1.072E+02
 1.340E+02, 1.744E+02, 7.916E+02, 0.000E+00, 1.800E-02, 1.050E+02
 1.360E+02, 1.589E+02, 7.950E+02, 0.000E+00, 1.800E-02, 1.001E+02
 1.380E+02, 1.386E+02, 7.986E+02, 0.000E+00, 1.800E-02, 9.975E+01
 1.400E+02, 1.093E+02, 7.884E+02, 0.000E+00, 1.800E-02, 9.153E+01
 1.420E+02, 8.104E+01, 7.804E+02, 0.000E+00, 1.800E-02, 8.805E+01
 1.440E+02, 6.406E+01, 7.651E+02, 0.000E+00, 1.800E-02, 8.261E+01
 1.460E+02, 4.930E+01, 7.588E+02, 0.000E+00, 1.800E-02, 8.130E+01
 1.480E+02, 3.753E+01, 7.509E+02, 0.000E+00, 1.800E-02, 7.959E+01
 1.500E+02, 2.940E+01, 7.471E+02, 0.000E+00, 1.800E-02, 7.957E+01
 1.520E+02, 1.700E+01, 7.435E+02, 0.000E+00, 1.800E-02, 7.853E+01
 1.540E+02, 1.246E+01, 7.411E+02, 0.000E+00, 1.800E-02, 7.834E+01
 1.560E+02, 1.078E+01, 7.385E+02, 0.000E+00, 1.800E-02, 7.826E+01
 1.580E+02, 8.204E+00, 7.388E+02, 0.000E+00, 1.800E-02, 7.872E+01
 1.600E+02, 3.755E+00, 7.381E+02, 0.000E+00, 1.800E-02, 7.829E+01
 1.620E+02, 2.678E-01, 7.349E+02, 0.000E+00, 1.800E-02, 7.750E+01
 1.640E+02, 1.362E-04, 7.340E+02, 0.000E+00, 1.800E-02, 7.766E+01
 1.660E+02, 0.000E+00, 7.353E+02, 0.000E+00, 1.800E-02, 7.819E+01
 1.680E+02, 0.000E+00, 7.345E+02, 0.000E+00, 1.800E-02, 7.798E+01
 1.700E+02, 0.000E+00, 7.352E+02, 0.000E+00, 1.800E-02, 7.814E+01
 1.720E+02, 0.000E+00, 7.343E+02, 0.000E+00, 1.800E-02, 7.810E+01
 1.740E+02, 0.000E+00, 7.353E+02, 0.000E+00, 1.800E-02, 7.831E+01
 1.760E+02, 0.000E+00, 7.337E+02, 0.000E+00, 1.800E-02, 7.787E+01
 1.780E+02, 0.000E+00, 7.348E+02, 0.000E+00, 1.800E-02, 7.824E+01
 1.800E+02, 0.000E+00, 7.361E+02, 0.000E+00, 1.800E-02, 7.861E+01
 1.820E+02, 0.000E+00, 7.337E+02, 0.000E+00, 1.800E-02, 7.776E+01
 1.840E+02, 0.000E+00, 7.350E+02, 0.000E+00, 1.800E-02, 7.826E+01
 1.860E+02, 0.000E+00, 7.343E+02, 0.000E+00, 1.800E-02, 7.811E+01
 1.880E+02, 0.000E+00, 7.341E+02, 0.000E+00, 1.800E-02, 7.809E+01
 1.900E+02, 0.000E+00, 7.357E+02, 0.000E+00, 1.800E-02, 7.854E+01
 1.920E+02, 0.000E+00, 7.359E+02, 0.000E+00, 1.800E-02, 7.847E+01
 1.940E+02, 0.000E+00, 7.358E+02, 0.000E+00, 1.800E-02, 7.837E+01
 1.960E+02, 0.000E+00, 7.354E+02, 0.000E+00, 1.800E-02, 7.826E+01
 1.980E+02, 0.000E+00, 7.347E+02, 0.000E+00, 1.800E-02, 7.814E+01
 2.000E+02, 0.000E+00, 7.351E+02, 0.000E+00, 1.800E-02, 7.825E+01
 2.020E+02, 0.000E+00, 7.357E+02, 0.000E+00, 1.800E-02, 7.844E+01
 2.040E+02, 0.000E+00, 7.342E+02, 0.000E+00, 1.800E-02, 7.799E+01
 2.060E+02, 0.000E+00, 7.348E+02, 0.000E+00, 1.800E-02, 7.818E+01
 2.080E+02, 0.000E+00, 7.346E+02, 0.000E+00, 1.800E-02, 7.818E+01
 2.100E+02, 0.000E+00, 7.339E+02, 0.000E+00, 1.800E-02, 7.797E+01
 2.120E+02, 0.000E+00, 7.342E+02, 0.000E+00, 1.800E-02, 7.809E+01
 2.140E+02, 0.000E+00, 7.355E+02, 0.000E+00, 1.800E-02, 7.844E+01
 2.160E+02, 0.000E+00, 7.344E+02, 0.000E+00, 1.800E-02, 7.799E+01
 2.180E+02, 0.000E+00, 7.342E+02, 0.000E+00, 1.800E-02, 7.818E+01
 2.200E+02, 0.000E+00, 7.338E+02, 0.000E+00, 1.800E-02, 7.802E+01
 2.220E+02, 0.000E+00, 7.334E+02, 0.000E+00, 1.800E-02, 7.790E+01
 2.240E+02, 0.000E+00, 7.329E+02, 0.000E+00, 1.800E-02, 7.789E+01
 2.260E+02, 0.000E+00, 7.337E+02, 0.000E+00, 1.800E-02, 7.808E+01
 2.280E+02, 0.000E+00, 7.346E+02, 0.000E+00, 1.800E-02, 7.840E+01
 2.300E+02, 0.000E+00, 7.343E+02, 0.000E+00, 1.800E-02, 7.806E+01
 2.320E+02, 0.000E+00, 7.335E+02, 0.000E+00, 1.800E-02, 7.798E+01
 2.340E+02, 0.000E+00, 7.339E+02, 0.000E+00, 1.800E-02, 7.814E+01
 2.360E+02, 0.000E+00, 7.336E+02, 0.000E+00, 1.800E-02, 7.802E+01
 2.380E+02, 0.000E+00, 7.355E+02, 0.000E+00, 1.800E-02, 7.858E+01
 2.400E+02, 0.000E+00, 7.364E+02, 0.000E+00, 1.800E-02, 7.861E+01
 2.420E+02, 0.000E+00, 7.357E+02, 0.000E+00, 1.800E-02, 7.830E+01
 2.440E+02, 0.000E+00, 7.360E+02, 0.000E+00, 1.800E-02, 7.835E+01
 2.460E+02, 0.000E+00, 7.354E+02, 0.000E+00, 1.800E-02, 7.829E+01
 2.480E+02, 0.000E+00, 7.351E+02, 0.000E+00, 1.800E-02, 7.826E+01
 2.500E+02, 0.000E+00, 7.345E+02, 0.000E+00, 1.800E-02, 7.810E+01
 2.520E+02, 0.000E+00, 7.340E+02, 0.000E+00, 1.800E-02, 7.785E+01
 2.540E+02, 0.000E+00, 7.329E+02, 0.000E+00, 1.800E-02, 7.788E+01
 2.560E+02, 0.000E+00, 7.353E+02, 0.000E+00, 1.800E-02, 7.847E+01
 2.580E+02, 0.000E+00, 7.350E+02, 0.000E+00, 1.800E-02, 7.835E+01
 2.600E+02, 0.000E+00, 7.339E+02, 0.000E+00, 1.800E-02, 7.804E+01
 2.620E+02, 0.000E+00, 7.332E+02, 0.000E+00, 1.800E-02, 7.775E+01
 2.640E+02, 0.000E+00, 7.347E+02, 0.000E+00, 1.800E-02, 7.849E+01
 2.660E+02, 0.000E+00, 7.350E+02, 0.000E+00, 1.800E-02, 7.816E+01
 2.680E+02, 0.000E+00, 7.341E+02, 0.000E+00, 1.800E-02, 7.815E+01
 2.700E+02, 0.000E+00, 7.355E+02, 0.000E+00, 1.800E-02, 7.823E+01
 2.720E+02, 0.000E+00, 7.336E+02, 0.000E+00, 1.800E-02, 7.793E+01
 2.740E+02, 0.000E+00, 7.338E+02, 0.000E+00, 1.800E-02, 7.808E+01
 2.760E+02, 0.000E+00, 7.337E+02, 0.000E+00, 1.800E-02, 7.815E+01
 2.780E+02, 0.000E+00, 7.341E+02, 0.000E+00, 1.800E-02, 7.816E+01
 2.800E+02, 0.000E+00, 7.345E+02, 0.000E+00, 1.800E-02, 7.820E+01
 2.820E+02, 0.000E+00, 7.337E+02, 0.000E+00, 1.800E-02, 7.798E+01
 2.840E+02, 0.000E+00, 7.331E+02, 0.000E+00, 1.800E-02, 7.781E+01
 2.860E+02, 0.000E+00, 7.325E+02, 0.000E+00, 1.800E-02, 7.779E+01
 2.880E+02, 0.000E+00, 7.334E+02, 0.000E+00, 1.800E-02, 7.818E+01
 2.900E+02, 0.000E+00, 7.337E+02, 0.000E+00, 1.800E-02, 7.811E+01
 2.920E+02, 0.000E+00, 7.322E+02, 0.000E+00, 1.800E-02, 7.764E+01
 2.940E+02, 0.000E+00, 7.333E+02, 0.000E+00, 1.800E-02, 7.807E+01
 2.960E+02, 0.000E+00, 7.337E+02, 0.000E+00, 1.800E-02, 7.820E+01
 2.980E+02, 0.000E+00, 7.341E+02, 0.000E+00, 1.800E-02, 7.820E+01
 3.000E+02, 0.000E+00, 7.352E+02, 0.000E+00, 1.800E-02, 7.847E+01
