s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.800E-002,-2.233E-009
 2.012E+000, 0.000E+000, 5.722E+001, 1.246E-026, 1.800E-002, 7.340E+001
 4.008E+000, 0.000E+000, 1.176E+002, 3.610E-021, 1.800E-002, 7.528E+001
 6.003E+000, 0.000E+000, 1.626E+002, 1.108E-017, 1.800E-002, 7.547E+001
 8.000E+000, 0.000E+000, 1.995E+002, 3.479E-015, 1.800E-002, 7.557E+001
 1.001E+001, 0.000E+000, 2.314E+002, 2.929E-013, 1.800E-002, 7.574E+001
 1.201E+001, 1.204E-007, 2.598E+002, 1.032E-011, 1.800E-002, 7.595E+001
 1.400E+001, 2.617E-006, 2.848E+002, 1.834E-010, 1.800E-002, 7.596E+001
 1.600E+001, 2.983E-005, 3.072E+002, 2.025E-009, 1.800E-002, 7.602E+001
 1.801E+001, 2.365E-004, 3.284E+002, 1.669E-008, 1.800E-002, 7.629E+001
 2.001E+001, 1.411E-003, 3.475E+002, 1.011E-007, 1.800E-002, 7.628E+001
 2.200E+001, 6.775E-003, 3.649E+002, 4.802E-007, 1.800E-002, 7.633E+001
 2.400E+001, 2.744E-002, 3.823E+002, 2.053E-006, 1.800E-002, 7.670E+001
 2.601E+001, 9.649E-002, 3.982E+002, 7.394E-006, 1.800E-002, 7.675E+001
 2.801E+001, 3.020E-001, 4.135E+002, 2.401E-005, 1.800E-002, 7.701E+001
 3.000E+001, 8.588E-001, 4.278E+002, 6.992E-005, 1.800E-002, 7.719E+001
 3.200E+001, 2.271E+000, 4.424E+002, 1.938E-004, 1.800E-002, 7.823E+001
 3.401E+001, 5.793E+000, 4.587E+002, 5.746E-004, 1.800E-002, 8.028E+001
 3.600E+001, 1.499E+001, 4.783E+002, 1.979E-003, 1.800E-002, 8.853E+001
 3.800E+001, 4.494E+001, 5.074E+002, 1.000E-002, 1.800E-002, 1.053E+002
 4.000E+001, 1.324E+002, 5.241E+002, 2.195E-002, 1.800E-002, 1.059E+002
 4.200E+001, 2.954E+002, 5.302E+002, 2.675E-002, 1.800E-002, 1.058E+002
 4.400E+001, 4.703E+002, 5.348E+002, 2.790E-002, 1.800E-002, 1.058E+002
 4.600E+001, 5.680E+002, 5.413E+002, 2.934E-002, 1.800E-002, 1.071E+002
 4.800E+001, 6.246E+002, 5.493E+002, 2.963E-002, 1.800E-002, 1.086E+002
 5.000E+001, 6.317E+002, 5.584E+002, 2.765E-002, 1.800E-002, 1.065E+002
 5.200E+001, 6.147E+002, 5.710E+002, 2.613E-002, 1.800E-002, 1.065E+002
 5.400E+001, 5.994E+002, 5.806E+002, 2.715E-002, 1.800E-002, 1.056E+002
 5.600E+001, 6.122E+002, 5.845E+002, 2.840E-002, 1.800E-002, 1.050E+002
 5.800E+001, 6.222E+002, 5.901E+002, 2.968E-002, 1.800E-002, 1.057E+002
 6.000E+001, 6.339E+002, 6.003E+002, 3.096E-002, 1.800E-002, 1.096E+002
 6.200E+001, 6.251E+002, 6.075E+002, 2.917E-002, 1.800E-002, 1.065E+002
 6.400E+001, 6.418E+002, 6.180E+002, 3.010E-002, 1.800E-002, 1.078E+002
 6.600E+001, 6.707E+002, 6.219E+002, 3.188E-002, 1.800E-002, 1.057E+002
 6.800E+001, 6.846E+002, 6.259E+002, 3.254E-002, 1.800E-002, 1.065E+002
 7.000E+001, 6.860E+002, 6.311E+002, 3.266E-002, 1.800E-002, 1.059E+002
 7.200E+001, 6.911E+002, 6.395E+002, 3.252E-002, 1.800E-002, 1.075E+002
 7.400E+001, 6.986E+002, 6.473E+002, 3.309E-002, 1.800E-002, 1.065E+002
 7.600E+001, 7.312E+002, 6.562E+002, 3.530E-002, 1.800E-002, 1.095E+002
 7.800E+001, 7.386E+002, 6.566E+002, 3.533E-002, 1.800E-002, 1.063E+002
 8.000E+001, 7.424E+002, 6.616E+002, 3.498E-002, 1.800E-002, 1.075E+002
 8.200E+001, 7.250E+002, 6.688E+002, 3.490E-002, 1.800E-002, 1.077E+002
 8.400E+001, 7.389E+002, 6.745E+002, 3.475E-002, 1.800E-002, 1.073E+002
 8.600E+001, 7.495E+002, 6.784E+002, 3.523E-002, 1.800E-002, 1.070E+002
 8.800E+001, 7.498E+002, 6.829E+002, 3.526E-002, 1.800E-002, 1.079E+002
 9.000E+001, 7.368E+002, 6.847E+002, 3.450E-002, 1.800E-002, 1.060E+002
 9.200E+001, 7.165E+002, 6.893E+002, 3.337E-002, 1.800E-002, 1.069E+002
 9.400E+001, 7.237E+002, 6.959E+002, 3.333E-002, 1.800E-002, 1.082E+002
 9.600E+001, 7.210E+002, 6.995E+002, 3.357E-002, 1.800E-002, 1.072E+002
 9.800E+001, 7.191E+002, 7.025E+002, 3.317E-002, 1.800E-002, 1.082E+002
 1.000E+002, 6.898E+002, 7.075E+002, 3.271E-002, 1.800E-002, 1.078E+002
 1.020E+002, 6.817E+002, 7.109E+002, 3.186E-002, 1.800E-002, 1.081E+002
 1.040E+002, 6.697E+002, 7.132E+002, 3.129E-002, 1.800E-002, 1.076E+002
 1.060E+002, 6.729E+002, 7.161E+002, 3.104E-002, 1.800E-002, 1.074E+002
 1.080E+002, 6.505E+002, 7.189E+002, 3.064E-002, 1.800E-002, 1.072E+002
 1.100E+002, 6.430E+002, 7.274E+002, 3.032E-002, 1.800E-002, 1.120E+002
