s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.800E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.040E+01, 2.547E-26, 1.800E-02, 7.505E+01
 4.014E+00, 0.000E+00, 1.198E+02, 5.501E-21, 1.800E-02, 7.524E+01
 6.010E+00, 0.000E+00, 1.641E+02, 1.454E-17, 1.800E-02, 7.539E+01
 8.004E+00, 0.000E+00, 2.007E+02, 4.237E-15, 1.800E-02, 7.554E+01
 1.001E+01, 0.000E+00, 2.323E+02, 3.352E-13, 1.800E-02, 7.567E+01
 1.201E+01, 0.000E+00, 2.602E+02, 1.098E-11, 1.800E-02, 7.580E+01
 1.400E+01, 0.000E+00, 2.851E+02, 1.929E-10, 1.800E-02, 7.591E+01
 1.601E+01, 2.048E-06, 3.077E+02, 2.145E-09, 1.800E-02, 7.602E+01
 1.801E+01, 1.784E-04, 3.283E+02, 1.685E-08, 1.800E-02, 7.611E+01
 2.000E+01, 1.353E-03, 3.473E+02, 1.006E-07, 1.800E-02, 7.622E+01
 2.200E+01, 6.808E-03, 3.650E+02, 4.865E-07, 1.800E-02, 7.630E+01
 2.400E+01, 2.768E-02, 3.816E+02, 1.980E-06, 1.800E-02, 7.642E+01
 2.600E+01, 9.672E-02, 3.971E+02, 6.998E-06, 1.800E-02, 7.652E+01
 2.800E+01, 3.000E-01, 4.119E+02, 2.200E-05, 1.800E-02, 7.666E+01
 3.000E+01, 8.467E-01, 4.261E+02, 6.322E-05, 1.800E-02, 7.694E+01
 3.201E+01, 2.228E+00, 4.402E+02, 1.724E-04, 1.800E-02, 7.753E+01
 3.400E+01, 5.604E+00, 4.551E+02, 4.656E-04, 1.800E-02, 7.881E+01
 3.600E+01, 1.408E+01, 4.719E+02, 1.346E-03, 1.800E-02, 8.151E+01
 3.800E+01, 3.877E+01, 4.957E+02, 5.196E-03, 1.800E-02, 9.505E+01
 4.000E+01, 1.298E+02, 5.196E+02, 1.752E-02, 1.800E-02, 1.059E+02
 4.200E+01, 3.624E+02, 5.283E+02, 2.626E-02, 1.800E-02, 1.069E+02
 4.400E+01, 6.396E+02, 5.351E+02, 3.070E-02, 1.800E-02, 1.101E+02
 4.600E+01, 7.565E+02, 5.413E+02, 3.184E-02, 1.800E-02, 1.103E+02
 4.800E+01, 7.691E+02, 5.491E+02, 3.164E-02, 1.800E-02, 1.110E+02
 5.000E+01, 7.290E+02, 5.604E+02, 3.035E-02, 1.800E-02, 1.115E+02
 5.200E+01, 6.702E+02, 5.750E+02, 2.810E-02, 1.800E-02, 1.106E+02
 5.400E+01, 6.900E+02, 5.857E+02, 2.943E-02, 1.800E-02, 1.107E+02
 5.600E+01, 7.121E+02, 5.916E+02, 3.184E-02, 1.800E-02, 1.119E+02
 5.800E+01, 7.137E+02, 5.977E+02, 3.233E-02, 1.800E-02, 1.119E+02
 6.000E+01, 6.896E+02, 6.059E+02, 3.108E-02, 1.800E-02, 1.116E+02
 6.200E+01, 7.248E+02, 6.187E+02, 3.070E-02, 1.800E-02, 1.123E+02
 6.400E+01, 7.476E+02, 6.277E+02, 3.309E-02, 1.800E-02, 1.123E+02
 6.600E+01, 7.525E+02, 6.322E+02, 3.461E-02, 1.800E-02, 1.126E+02
 6.800E+01, 7.399E+02, 6.368E+02, 3.464E-02, 1.800E-02, 1.118E+02
 7.000E+01, 7.553E+02, 6.434E+02, 3.356E-02, 1.800E-02, 1.112E+02
 7.200E+01, 7.845E+02, 6.535E+02, 3.385E-02, 1.800E-02, 1.121E+02
 7.400E+01, 7.898E+02, 6.598E+02, 3.574E-02, 1.800E-02, 1.118E+02
 7.600E+01, 7.769E+02, 6.632E+02, 3.660E-02, 1.800E-02, 1.111E+02
 7.800E+01, 7.907E+02, 6.685E+02, 3.637E-02, 1.800E-02, 1.120E+02
 8.000E+01, 8.177E+02, 6.762E+02, 3.597E-02, 1.800E-02, 1.128E+02
 8.200E+01, 8.184E+02, 6.833E+02, 3.625E-02, 1.800E-02, 1.124E+02
 8.400E+01, 8.005E+02, 6.884E+02, 3.714E-02, 1.800E-02, 1.128E+02
 8.600E+01, 7.816E+02, 6.907E+02, 3.691E-02, 1.800E-02, 1.113E+02
 8.800E+01, 7.889E+02, 6.942E+02, 3.578E-02, 1.800E-02, 1.115E+02
 9.000E+01, 7.830E+02, 6.993E+02, 3.484E-02, 1.800E-02, 1.114E+02
 9.200E+01, 7.738E+02, 7.051E+02, 3.486E-02, 1.800E-02, 1.124E+02
 9.400E+01, 7.509E+02, 7.091E+02, 3.516E-02, 1.800E-02, 1.117E+02
 9.600E+01, 7.410E+02, 7.117E+02, 3.444E-02, 1.800E-02, 1.121E+02
 9.800E+01, 7.386E+02, 7.170E+02, 3.371E-02, 1.800E-02, 1.127E+02
 1.000E+02, 7.247E+02, 7.209E+02, 3.296E-02, 1.800E-02, 1.124E+02
 1.020E+02, 7.086E+02, 7.238E+02, 3.271E-02, 1.800E-02, 1.119E+02
 1.040E+02, 6.941E+02, 7.282E+02, 3.255E-02, 1.800E-02, 1.128E+02
 1.060E+02, 6.858E+02, 7.315E+02, 3.201E-02, 1.800E-02, 1.130E+02
 1.080E+02, 6.712E+02, 7.351E+02, 3.119E-02, 1.800E-02, 1.129E+02
 1.100E+02, 6.524E+02, 7.373E+02, 3.043E-02, 1.800E-02, 1.123E+02
 1.120E+02, 6.341E+02, 7.397E+02, 3.001E-02, 1.800E-02, 1.116E+02
 1.140E+02, 6.096E+02, 7.420E+02, 2.935E-02, 1.800E-02, 1.117E+02
 1.160E+02, 5.805E+02, 7.452E+02, 2.840E-02, 1.800E-02, 1.120E+02
 1.180E+02, 5.270E+02, 7.467E+02, 2.728E-02, 1.800E-02, 1.107E+02
 1.200E+02, 4.085E+02, 7.479E+02, 2.615E-02, 1.800E-02, 1.094E+02
 1.220E+02, 2.819E+02, 7.465E+02, 2.448E-02, 1.800E-02, 1.077E+02
 1.240E+02, 2.305E+02, 7.477E+02, 2.187E-02, 1.800E-02, 1.073E+02
 1.260E+02, 1.881E+02, 7.486E+02, 1.786E-02, 1.800E-02, 1.054E+02
 1.280E+02, 1.642E+02, 7.499E+02, 8.423E-03, 1.800E-02, 1.026E+02
 1.300E+02, 1.466E+02, 7.509E+02, 6.329E-05, 1.800E-02, 9.663E+01
 1.320E+02, 1.357E+02, 7.567E+02, 1.511E-19, 1.800E-02, 9.255E+01
 1.340E+02, 1.206E+02, 7.616E+02, 0.000E+00, 1.800E-02, 8.992E+01
 1.360E+02, 9.552E+01, 7.625E+02, 0.000E+00, 1.800E-02, 8.528E+01
 1.380E+02, 5.643E+01, 7.600E+02, 0.000E+00, 1.800E-02, 8.298E+01
 1.400E+02, 2.442E+01, 7.526E+02, 0.000E+00, 1.800E-02, 8.079E+01
 1.420E+02, 1.104E+01, 7.451E+02, 0.000E+00, 1.800E-02, 7.906E+01
 1.440E+02, 7.336E+00, 7.409E+02, 0.000E+00, 1.800E-02, 7.857E+01
 1.460E+02, 2.413E+00, 7.386E+02, 0.000E+00, 1.800E-02, 7.824E+01
 1.480E+02, 9.200E-02, 7.373E+02, 0.000E+00, 1.800E-02, 7.830E+01
 1.500E+02, 4.200E-06, 7.377E+02, 0.000E+00, 1.800E-02, 7.863E+01
 1.520E+02, 0.000E+00, 7.380E+02, 0.000E+00, 1.800E-02, 7.866E+01
 1.540E+02, 0.000E+00, 7.382E+02, 0.000E+00, 1.800E-02, 7.874E+01
 1.560E+02, 0.000E+00, 7.384E+02, 0.000E+00, 1.800E-02, 7.881E+01
 1.580E+02, 0.000E+00, 7.371E+02, 0.000E+00, 1.800E-02, 7.835E+01
 1.600E+02, 0.000E+00, 7.368E+02, 0.000E+00, 1.800E-02, 7.840E+01
 1.620E+02, 0.000E+00, 7.366E+02, 0.000E+00, 1.800E-02, 7.850E+01
 1.640E+02, 0.000E+00, 7.374E+02, 0.000E+00, 1.800E-02, 7.870E+01
 1.660E+02, 0.000E+00, 7.371E+02, 0.000E+00, 1.800E-02, 7.849E+01
 1.680E+02, 0.000E+00, 7.358E+02, 0.000E+00, 1.800E-02, 7.822E+01
 1.700E+02, 0.000E+00, 7.369E+02, 0.000E+00, 1.800E-02, 7.868E+01
 1.720E+02, 0.000E+00, 7.375E+02, 0.000E+00, 1.800E-02, 7.875E+01
 1.740E+02, 0.000E+00, 7.381E+02, 0.000E+00, 1.800E-02, 7.880E+01
 1.760E+02, 0.000E+00, 7.385E+02, 0.000E+00, 1.800E-02, 7.886E+01
 1.780E+02, 0.000E+00, 7.382E+02, 0.000E+00, 1.800E-02, 7.873E+01
 1.800E+02, 0.000E+00, 7.379E+02, 0.000E+00, 1.800E-02, 7.865E+01
 1.820E+02, 0.000E+00, 7.381E+02, 0.000E+00, 1.800E-02, 7.872E+01
 1.840E+02, 0.000E+00, 7.376E+02, 0.000E+00, 1.800E-02, 7.857E+01
 1.860E+02, 0.000E+00, 7.352E+02, 0.000E+00, 1.800E-02, 7.791E+01
 1.880E+02, 0.000E+00, 7.347E+02, 0.000E+00, 1.800E-02, 7.813E+01
 1.900E+02, 0.000E+00, 7.357E+02, 0.000E+00, 1.800E-02, 7.837E+01
 1.920E+02, 0.000E+00, 7.364E+02, 0.000E+00, 1.800E-02, 7.857E+01
 1.940E+02, 0.000E+00, 7.361E+02, 0.000E+00, 1.800E-02, 7.846E+01
 1.960E+02, 0.000E+00, 7.356E+02, 0.000E+00, 1.800E-02, 7.837E+01
 1.980E+02, 0.000E+00, 7.359E+02, 0.000E+00, 1.800E-02, 7.832E+01
 2.000E+02, 0.000E+00, 7.358E+02, 0.000E+00, 1.800E-02, 7.848E+01
 2.020E+02, 0.000E+00, 7.366E+02, 0.000E+00, 1.800E-02, 7.861E+01
 2.040E+02, 0.000E+00, 7.369E+02, 0.000E+00, 1.800E-02, 7.862E+01
 2.060E+02, 0.000E+00, 7.366E+02, 0.000E+00, 1.800E-02, 7.857E+01
 2.080E+02, 0.000E+00, 7.367E+02, 0.000E+00, 1.800E-02, 7.847E+01
 2.100E+02, 0.000E+00, 7.374E+02, 0.000E+00, 1.800E-02, 7.874E+01
 2.120E+02, 0.000E+00, 7.366E+02, 0.000E+00, 1.800E-02, 7.842E+01
 2.140E+02, 0.000E+00, 7.364E+02, 0.000E+00, 1.800E-02, 7.841E+01
 2.160E+02, 0.000E+00, 7.364E+02, 0.000E+00, 1.800E-02, 7.855E+01
 2.180E+02, 0.000E+00, 7.366E+02, 0.000E+00, 1.800E-02, 7.854E+01
 2.200E+02, 0.000E+00, 7.368E+02, 0.000E+00, 1.800E-02, 7.855E+01
 2.220E+02, 0.000E+00, 7.368E+02, 0.000E+00, 1.800E-02, 7.859E+01
 2.240E+02, 0.000E+00, 7.378E+02, 0.000E+00, 1.800E-02, 7.876E+01
 2.260E+02, 0.000E+00, 7.359E+02, 0.000E+00, 1.800E-02, 7.819E+01
 2.280E+02, 0.000E+00, 7.364E+02, 0.000E+00, 1.800E-02, 7.859E+01
 2.300E+02, 0.000E+00, 7.373E+02, 0.000E+00, 1.800E-02, 7.864E+01
 2.320E+02, 0.000E+00, 7.375E+02, 0.000E+00, 1.800E-02, 7.878E+01
 2.340E+02, 0.000E+00, 7.384E+02, 0.000E+00, 1.800E-02, 7.884E+01
 2.360E+02, 0.000E+00, 7.375E+02, 0.000E+00, 1.800E-02, 7.855E+01
 2.380E+02, 0.000E+00, 7.380E+02, 0.000E+00, 1.800E-02, 7.880E+01
 2.400E+02, 0.000E+00, 7.370E+02, 0.000E+00, 1.800E-02, 7.841E+01
 2.420E+02, 0.000E+00, 7.365E+02, 0.000E+00, 1.800E-02, 7.841E+01
 2.440E+02, 0.000E+00, 7.366E+02, 0.000E+00, 1.800E-02, 7.841E+01
 2.460E+02, 0.000E+00, 7.354E+02, 0.000E+00, 1.800E-02, 7.823E+01
 2.480E+02, 0.000E+00, 7.366E+02, 0.000E+00, 1.800E-02, 7.864E+01
 2.500E+02, 0.000E+00, 7.377E+02, 0.000E+00, 1.800E-02, 7.880E+01
 2.520E+02, 0.000E+00, 7.371E+02, 0.000E+00, 1.800E-02, 7.861E+01
 2.540E+02, 0.000E+00, 7.378E+02, 0.000E+00, 1.800E-02, 7.870E+01
 2.560E+02, 0.000E+00, 7.367E+02, 0.000E+00, 1.800E-02, 7.834E+01
 2.580E+02, 0.000E+00, 7.372E+02, 0.000E+00, 1.800E-02, 7.873E+01
 2.600E+02, 0.000E+00, 7.368E+02, 0.000E+00, 1.800E-02, 7.848E+01
 2.620E+02, 0.000E+00, 7.370E+02, 0.000E+00, 1.800E-02, 7.858E+01
 2.640E+02, 0.000E+00, 7.365E+02, 0.000E+00, 1.800E-02, 7.844E+01
 2.660E+02, 0.000E+00, 7.366E+02, 0.000E+00, 1.800E-02, 7.850E+01
 2.680E+02, 0.000E+00, 7.353E+02, 0.000E+00, 1.800E-02, 7.804E+01
 2.700E+02, 0.000E+00, 7.334E+02, 0.000E+00, 1.800E-02, 7.778E+01
 2.720E+02, 0.000E+00, 7.352E+02, 0.000E+00, 1.800E-02, 7.851E+01
 2.740E+02, 0.000E+00, 7.349E+02, 0.000E+00, 1.800E-02, 7.814E+01
 2.760E+02, 0.000E+00, 7.338E+02, 0.000E+00, 1.800E-02, 7.808E+01
 2.780E+02, 0.000E+00, 7.353E+02, 0.000E+00, 1.800E-02, 7.843E+01
 2.800E+02, 0.000E+00, 7.339E+02, 0.000E+00, 1.800E-02, 7.789E+01
 2.820E+02, 0.000E+00, 7.322E+02, 0.000E+00, 1.800E-02, 7.767E+01
 2.840E+02, 0.000E+00, 7.316E+02, 0.000E+00, 1.800E-02, 7.768E+01
 2.860E+02, 0.000E+00, 7.336E+02, 0.000E+00, 1.800E-02, 7.838E+01
 2.880E+02, 0.000E+00, 7.349E+02, 0.000E+00, 1.800E-02, 7.846E+01
 2.900E+02, 0.000E+00, 7.357E+02, 0.000E+00, 1.800E-02, 7.866E+01
 2.920E+02, 0.000E+00, 7.359E+02, 0.000E+00, 1.800E-02, 7.844E+01
 2.940E+02, 0.000E+00, 7.348E+02, 0.000E+00, 1.800E-02, 7.820E+01
 2.960E+02, 0.000E+00, 7.339E+02, 0.000E+00, 1.800E-02, 7.801E+01
 2.980E+02, 0.000E+00, 7.336E+02, 0.000E+00, 1.800E-02, 7.803E+01
 3.000E+02, 0.000E+00, 7.332E+02, 0.000E+00, 1.800E-02, 7.791E+01
