s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.800E-002,-2.233E-009
 2.012E+000, 0.000E+000, 5.723E+001, 1.251E-026, 1.800E-002, 7.340E+001
 4.006E+000, 0.000E+000, 1.177E+002, 3.557E-021, 1.800E-002, 7.529E+001
 6.007E+000, 0.000E+000, 1.626E+002, 1.123E-017, 1.800E-002, 7.545E+001
 8.001E+000, 0.000E+000, 1.993E+002, 3.395E-015, 1.800E-002, 7.551E+001
 1.001E+001, 0.000E+000, 2.314E+002, 2.962E-013, 1.800E-002, 7.578E+001
 1.201E+001, 1.219E-007, 2.599E+002, 1.037E-011, 1.800E-002, 7.595E+001
 1.401E+001, 2.644E-006, 2.848E+002, 1.832E-010, 1.800E-002, 7.592E+001
 1.600E+001, 2.989E-005, 3.069E+002, 1.989E-009, 1.800E-002, 7.596E+001
 1.801E+001, 2.357E-004, 3.283E+002, 1.647E-008, 1.800E-002, 7.631E+001
 2.001E+001, 1.411E-003, 3.474E+002, 1.001E-007, 1.800E-002, 7.625E+001
 2.201E+001, 6.801E-003, 3.654E+002, 4.952E-007, 1.800E-002, 7.652E+001
 2.401E+001, 2.756E-002, 3.826E+002, 2.097E-006, 1.800E-002, 7.664E+001
 2.600E+001, 9.653E-002, 3.980E+002, 7.356E-006, 1.800E-002, 7.672E+001
 2.800E+001, 3.011E-001, 4.132E+002, 2.369E-005, 1.800E-002, 7.693E+001
 3.001E+001, 8.566E-001, 4.278E+002, 6.949E-005, 1.800E-002, 7.736E+001
 3.201E+001, 2.270E+000, 4.431E+002, 2.013E-004, 1.800E-002, 7.841E+001
 3.400E+001, 5.768E+000, 4.594E+002, 5.949E-004, 1.800E-002, 8.087E+001
 3.600E+001, 1.493E+001, 4.811E+002, 2.314E-003, 1.800E-002, 9.118E+001
 3.800E+001, 4.426E+001, 5.097E+002, 1.115E-002, 1.800E-002, 1.055E+002
 4.000E+001, 1.325E+002, 5.241E+002, 2.180E-002, 1.800E-002, 1.051E+002
 4.200E+001, 2.962E+002, 5.298E+002, 2.601E-002, 1.800E-002, 1.047E+002
 4.400E+001, 4.626E+002, 5.344E+002, 2.732E-002, 1.800E-002, 1.042E+002
 4.600E+001, 5.842E+002, 5.409E+002, 2.904E-002, 1.800E-002, 1.070E+002
 4.800E+001, 6.349E+002, 5.479E+002, 2.861E-002, 1.800E-002, 1.062E+002
 5.000E+001, 6.456E+002, 5.584E+002, 2.815E-002, 1.800E-002, 1.078E+002
 5.200E+001, 6.394E+002, 5.749E+002, 2.822E-002, 1.800E-002, 1.120E+002
 5.400E+001, 6.204E+002, 5.857E+002, 2.969E-002, 1.800E-002, 1.101E+002
 5.600E+001, 6.279E+002, 5.890E+002, 3.038E-002, 1.800E-002, 1.091E+002
 5.800E+001, 6.377E+002, 5.936E+002, 3.054E-002, 1.800E-002, 1.082E+002
 6.000E+001, 6.505E+002, 6.014E+002, 2.998E-002, 1.800E-002, 1.090E+002
 6.200E+001, 6.366E+002, 6.121E+002, 2.962E-002, 1.800E-002, 1.082E+002
 6.400E+001, 6.619E+002, 6.222E+002, 3.115E-002, 1.800E-002, 1.100E+002
 6.600E+001, 6.862E+002, 6.272E+002, 3.341E-002, 1.800E-002, 1.093E+002
 6.800E+001, 7.065E+002, 6.331E+002, 3.423E-002, 1.800E-002, 1.110E+002
 7.000E+001, 7.131E+002, 6.447E+002, 3.500E-002, 1.800E-002, 1.158E+002
 7.200E+001, 7.037E+002, 6.530E+002, 3.477E-002, 1.800E-002, 1.124E+002
 7.400E+001, 7.220E+002, 6.542E+002, 3.441E-002, 1.800E-002, 1.091E+002
 7.600E+001, 7.596E+002, 6.616E+002, 3.628E-002, 1.800E-002, 1.120E+002
 7.800E+001, 7.524E+002, 6.639E+002, 3.622E-002, 1.800E-002, 1.092E+002
 8.000E+001, 7.414E+002, 6.687E+002, 3.515E-002, 1.800E-002, 1.094E+002
 8.200E+001, 7.527E+002, 6.747E+002, 3.481E-002, 1.800E-002, 1.095E+002
 8.400E+001, 7.504E+002, 6.802E+002, 3.557E-002, 1.800E-002, 1.091E+002
 8.600E+001, 7.622E+002, 6.831E+002, 3.580E-002, 1.800E-002, 1.084E+002
 8.800E+001, 7.532E+002, 6.888E+002, 3.544E-002, 1.800E-002, 1.107E+002
 9.000E+001, 7.245E+002, 6.917E+002, 3.461E-002, 1.800E-002, 1.080E+002
 9.200E+001, 7.305E+002, 6.953E+002, 3.361E-002, 1.800E-002, 1.082E+002
 9.400E+001, 7.393E+002, 7.013E+002, 3.390E-002, 1.800E-002, 1.097E+002
 9.600E+001, 7.250E+002, 7.090E+002, 3.430E-002, 1.800E-002, 1.126E+002
 9.800E+001, 7.287E+002, 7.127E+002, 3.406E-002, 1.800E-002, 1.118E+002
 1.000E+002, 6.932E+002, 7.159E+002, 3.299E-002, 1.800E-002, 1.110E+002
 1.020E+002, 6.917E+002, 7.181E+002, 3.228E-002, 1.800E-002, 1.104E+002
 1.040E+002, 6.792E+002, 7.230E+002, 3.209E-002, 1.800E-002, 1.122E+002
 1.060E+002, 6.770E+002, 7.267E+002, 3.207E-002, 1.800E-002, 1.117E+002
 1.080E+002, 6.597E+002, 7.307E+002, 3.115E-002, 1.800E-002, 1.139E+002
 1.100E+002, 6.455E+002, 7.362E+002, 3.073E-002, 1.800E-002, 1.129E+002
