s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.800E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.040E+001, 2.540E-026, 1.800E-002, 7.504E+001
 4.000E+000, 0.000E+000, 1.198E+002, 5.341E-021, 1.800E-002, 7.529E+001
 6.007E+000, 0.000E+000, 1.643E+002, 1.495E-017, 1.800E-002, 7.548E+001
 8.012E+000, 0.000E+000, 2.011E+002, 4.426E-015, 1.800E-002, 7.557E+001
 1.001E+001, 2.110E-011, 2.328E+002, 3.523E-013, 1.800E-002, 7.576E+001
 1.201E+001, 1.409E-007, 2.611E+002, 1.195E-011, 1.800E-002, 7.595E+001
 1.401E+001, 2.978E-006, 2.859E+002, 2.078E-010, 1.800E-002, 7.597E+001
 1.600E+001, 3.300E-005, 3.082E+002, 2.244E-009, 1.800E-002, 7.603E+001
 1.800E+001, 2.554E-004, 3.292E+002, 1.810E-008, 1.800E-002, 7.628E+001
 2.001E+001, 1.517E-003, 3.484E+002, 1.092E-007, 1.800E-002, 7.631E+001
 2.200E+001, 7.249E-003, 3.658E+002, 5.191E-007, 1.800E-002, 7.636E+001
 2.400E+001, 2.908E-002, 3.831E+002, 2.192E-006, 1.800E-002, 7.670E+001
 2.601E+001, 1.017E-001, 3.988E+002, 7.805E-006, 1.800E-002, 7.675E+001
 2.800E+001, 3.165E-001, 4.140E+002, 2.506E-005, 1.800E-002, 7.694E+001
 3.000E+001, 8.951E-001, 4.285E+002, 7.295E-005, 1.800E-002, 7.710E+001
 3.200E+001, 2.350E+000, 4.430E+002, 1.997E-004, 1.800E-002, 7.743E+001
 3.400E+001, 5.856E+000, 4.583E+002, 5.488E-004, 1.800E-002, 7.793E+001
 3.600E+001, 1.449E+001, 4.758E+002, 1.630E-003, 1.800E-002, 8.372E+001
 3.800E+001, 4.095E+001, 5.020E+002, 7.476E-003, 1.800E-002, 1.017E+002
 4.000E+001, 1.277E+002, 5.225E+002, 2.062E-002, 1.800E-002, 1.062E+002
 4.200E+001, 2.951E+002, 5.285E+002, 2.559E-002, 1.800E-002, 1.045E+002
 4.400E+001, 4.652E+002, 5.336E+002, 2.768E-002, 1.800E-002, 1.043E+002
 4.600E+001, 5.730E+002, 5.389E+002, 2.841E-002, 1.800E-002, 1.051E+002
 4.800E+001, 6.293E+002, 5.460E+002, 2.884E-002, 1.800E-002, 1.055E+002
 5.000E+001, 6.284E+002, 5.541E+002, 2.745E-002, 1.800E-002, 1.047E+002
 5.200E+001, 6.130E+002, 5.666E+002, 2.677E-002, 1.800E-002, 1.059E+002
 5.400E+001, 6.000E+002, 5.779E+002, 2.670E-002, 1.800E-002, 1.052E+002
 5.600E+001, 6.126E+002, 5.841E+002, 2.873E-002, 1.800E-002, 1.055E+002
 5.800E+001, 6.355E+002, 5.892E+002, 2.999E-002, 1.800E-002, 1.066E+002
 6.000E+001, 6.276E+002, 5.962E+002, 3.041E-002, 1.800E-002, 1.072E+002
 6.200E+001, 6.178E+002, 6.049E+002, 2.963E-002, 1.800E-002, 1.068E+002
 6.400E+001, 6.424E+002, 6.152E+002, 2.980E-002, 1.800E-002, 1.071E+002
 6.600E+001, 6.531E+002, 6.213E+002, 3.180E-002, 1.800E-002, 1.060E+002
 6.800E+001, 6.860E+002, 6.244E+002, 3.239E-002, 1.800E-002, 1.063E+002
 7.000E+001, 6.887E+002, 6.317E+002, 3.354E-002, 1.800E-002, 1.075E+002
 7.200E+001, 6.842E+002, 6.378E+002, 3.283E-002, 1.800E-002, 1.073E+002
 7.400E+001, 7.015E+002, 6.446E+002, 3.266E-002, 1.800E-002, 1.061E+002
 7.600E+001, 7.163E+002, 6.501E+002, 3.388E-002, 1.800E-002, 1.056E+002
 7.800E+001, 7.428E+002, 6.556E+002, 3.516E-002, 1.800E-002, 1.067E+002
