s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.800E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.040E+01, 2.547E-26, 1.800E-02, 7.505E+01
 4.009E+00, 0.000E+00, 1.197E+02, 5.387E-21, 1.800E-02, 7.524E+01
 6.006E+00, 0.000E+00, 1.640E+02, 1.434E-17, 1.800E-02, 7.539E+01
 8.004E+00, 0.000E+00, 2.007E+02, 4.209E-15, 1.800E-02, 7.554E+01
 1.001E+01, 0.000E+00, 2.323E+02, 3.329E-13, 1.800E-02, 7.568E+01
 1.200E+01, 1.210E-07, 2.601E+02, 1.088E-11, 1.800E-02, 7.580E+01
 1.401E+01, 2.859E-06, 2.851E+02, 1.931E-10, 1.800E-02, 7.593E+01
 1.600E+01, 3.215E-05, 3.077E+02, 2.154E-09, 1.800E-02, 7.604E+01
 1.801E+01, 2.495E-04, 3.284E+02, 1.699E-08, 1.800E-02, 7.614E+01
 2.000E+01, 1.469E-03, 3.475E+02, 1.020E-07, 1.800E-02, 7.625E+01
 2.200E+01, 6.999E-03, 3.652E+02, 4.940E-07, 1.800E-02, 7.635E+01
 2.400E+01, 2.805E-02, 3.818E+02, 2.014E-06, 1.800E-02, 7.645E+01
 2.600E+01, 9.768E-02, 3.974E+02, 7.126E-06, 1.800E-02, 7.657E+01
 2.801E+01, 3.035E-01, 4.123E+02, 2.253E-05, 1.800E-02, 7.676E+01
 3.000E+01, 8.596E-01, 4.268E+02, 6.593E-05, 1.800E-02, 7.716E+01
 3.200E+01, 2.269E+00, 4.415E+02, 1.843E-04, 1.800E-02, 7.791E+01
 3.400E+01, 5.752E+00, 4.570E+02, 5.204E-04, 1.800E-02, 7.967E+01
 3.600E+01, 1.479E+01, 4.757E+02, 1.685E-03, 1.800E-02, 8.532E+01
 3.800E+01, 4.683E+01, 5.091E+02, 1.104E-02, 1.800E-02, 1.132E+02
 4.000E+01, 1.806E+02, 5.316E+02, 2.852E-02, 1.800E-02, 1.174E+02
 4.200E+01, 4.591E+02, 5.366E+02, 3.288E-02, 1.800E-02, 1.166E+02
 4.400E+01, 7.204E+02, 5.430E+02, 3.450E-02, 1.800E-02, 1.178E+02
 4.600E+01, 8.265E+02, 5.520E+02, 3.463E-02, 1.800E-02, 1.190E+02
 4.800E+01, 8.019E+02, 5.658E+02, 3.232E-02, 1.800E-02, 1.195E+02
 5.000E+01, 7.271E+02, 5.845E+02, 2.982E-02, 1.800E-02, 1.190E+02
 5.200E+01, 7.625E+02, 5.941E+02, 3.279E-02, 1.800E-02, 1.190E+02
 5.400E+01, 7.535E+02, 5.985E+02, 3.377E-02, 1.800E-02, 1.185E+02
 5.600E+01, 7.049E+02, 6.055E+02, 3.309E-02, 1.800E-02, 1.181E+02
 5.800E+01, 6.903E+02, 6.177E+02, 3.148E-02, 1.800E-02, 1.182E+02
 6.000E+01, 7.514E+02, 6.317E+02, 3.276E-02, 1.800E-02, 1.194E+02
 6.200E+01, 7.860E+02, 6.386E+02, 3.616E-02, 1.800E-02, 1.200E+02
 6.400E+01, 7.639E+02, 6.427E+02, 3.654E-02, 1.800E-02, 1.192E+02
 6.600E+01, 7.504E+02, 6.498E+02, 3.562E-02, 1.800E-02, 1.191E+02
 6.800E+01, 7.975E+02, 6.616E+02, 3.528E-02, 1.800E-02, 1.203E+02
 7.000E+01, 8.399E+02, 6.707E+02, 3.797E-02, 1.800E-02, 1.201E+02
 7.200E+01, 8.295E+02, 6.758E+02, 3.966E-02, 1.800E-02, 1.209E+02
 7.400E+01, 8.217E+02, 6.810E+02, 3.950E-02, 1.800E-02, 1.208E+02
 7.600E+01, 8.423E+02, 6.898E+02, 3.877E-02, 1.800E-02, 1.215E+02
 7.800E+01, 8.741E+02, 6.982E+02, 3.969E-02, 1.800E-02, 1.215E+02
 8.000E+01, 8.667E+02, 7.033E+02, 4.107E-02, 1.800E-02, 1.214E+02
 8.200E+01, 8.531E+02, 7.070E+02, 4.055E-02, 1.800E-02, 1.212E+02
 8.400E+01, 8.570E+02, 7.127E+02, 3.920E-02, 1.800E-02, 1.214E+02
 8.600E+01, 8.500E+02, 7.188E+02, 3.866E-02, 1.800E-02, 1.212E+02
 8.800E+01, 8.380E+02, 7.239E+02, 3.923E-02, 1.800E-02, 1.213E+02
 9.000E+01, 8.208E+02, 7.273E+02, 3.884E-02, 1.800E-02, 1.208E+02
 9.200E+01, 8.198E+02, 7.323E+02, 3.756E-02, 1.800E-02, 1.221E+02
 9.400E+01, 8.064E+02, 7.376E+02, 3.675E-02, 1.800E-02, 1.216E+02
 9.600E+01, 7.872E+02, 7.414E+02, 3.669E-02, 1.800E-02, 1.211E+02
 9.800E+01, 7.717E+02, 7.445E+02, 3.635E-02, 1.800E-02, 1.212E+02
 1.000E+02, 7.639E+02, 7.486E+02, 3.544E-02, 1.800E-02, 1.216E+02
 1.020E+02, 7.509E+02, 7.522E+02, 3.435E-02, 1.800E-02, 1.213E+02
 1.040E+02, 7.213E+02, 7.565E+02, 3.388E-02, 1.800E-02, 1.217E+02
 1.060E+02, 7.042E+02, 7.586E+02, 3.352E-02, 1.800E-02, 1.204E+02
 1.080E+02, 6.752E+02, 7.616E+02, 3.237E-02, 1.800E-02, 1.207E+02
 1.100E+02, 6.297E+02, 7.653E+02, 3.105E-02, 1.800E-02, 1.208E+02
 1.120E+02, 5.136E+02, 7.685E+02, 2.995E-02, 1.800E-02, 1.203E+02
 1.140E+02, 3.434E+02, 7.676E+02, 2.829E-02, 1.800E-02, 1.168E+02
 1.160E+02, 2.682E+02, 7.665E+02, 2.463E-02, 1.800E-02, 1.148E+02
 1.180E+02, 2.171E+02, 7.650E+02, 1.795E-02, 1.800E-02, 1.109E+02
 1.200E+02, 1.973E+02, 7.630E+02, 2.704E-03, 1.800E-02, 1.037E+02
 1.220E+02, 1.887E+02, 7.715E+02, 2.825E-13, 1.800E-02, 1.019E+02
 1.240E+02, 1.816E+02, 7.831E+02, 0.000E+00, 1.800E-02, 1.007E+02
 1.260E+02, 1.733E+02, 7.907E+02, 0.000E+00, 1.800E-02, 9.877E+01
 1.280E+02, 1.635E+02, 7.964E+02, 0.000E+00, 1.800E-02, 9.762E+01
 1.300E+02, 1.498E+02, 7.994E+02, 0.000E+00, 1.800E-02, 9.545E+01
 1.320E+02, 1.295E+02, 7.991E+02, 0.000E+00, 1.800E-02, 9.162E+01
 1.340E+02, 9.275E+01, 7.943E+02, 0.000E+00, 1.800E-02, 8.626E+01
 1.360E+02, 3.864E+01, 7.779E+02, 0.000E+00, 1.800E-02, 8.143E+01
 1.380E+02, 1.776E+01, 7.667E+02, 0.000E+00, 1.800E-02, 7.955E+01
 1.400E+02, 1.506E+01, 7.625E+02, 0.000E+00, 1.800E-02, 7.933E+01
 1.420E+02, 1.366E+01, 7.589E+02, 0.000E+00, 1.800E-02, 7.916E+01
 1.440E+02, 1.150E+01, 7.577E+02, 0.000E+00, 1.800E-02, 7.927E+01
 1.460E+02, 7.610E+00, 7.559E+02, 0.000E+00, 1.800E-02, 7.908E+01
 1.480E+02, 1.682E+00, 7.545E+02, 0.000E+00, 1.800E-02, 7.891E+01
 1.500E+02, 4.308E-03, 7.540E+02, 0.000E+00, 1.800E-02, 7.902E+01
 1.520E+02, 0.000E+00, 7.534E+02, 0.000E+00, 1.800E-02, 7.891E+01
 1.540E+02, 0.000E+00, 7.519E+02, 0.000E+00, 1.800E-02, 7.874E+01
 1.560E+02, 0.000E+00, 7.513E+02, 0.000E+00, 1.800E-02, 7.872E+01
 1.580E+02, 0.000E+00, 7.509E+02, 0.000E+00, 1.800E-02, 7.874E+01
 1.600E+02, 0.000E+00, 7.496E+02, 0.000E+00, 1.800E-02, 7.845E+01
 1.620E+02, 0.000E+00, 7.490E+02, 0.000E+00, 1.800E-02, 7.856E+01
 1.640E+02, 0.000E+00, 7.499E+02, 0.000E+00, 1.800E-02, 7.885E+01
 1.660E+02, 0.000E+00, 7.495E+02, 0.000E+00, 1.800E-02, 7.868E+01
 1.680E+02, 0.000E+00, 7.492E+02, 0.000E+00, 1.800E-02, 7.863E+01
 1.700E+02, 0.000E+00, 7.488E+02, 0.000E+00, 1.800E-02, 7.867E+01
 1.720E+02, 0.000E+00, 7.472E+02, 0.000E+00, 1.800E-02, 7.814E+01
 1.740E+02, 0.000E+00, 7.472E+02, 0.000E+00, 1.800E-02, 7.840E+01
 1.760E+02, 0.000E+00, 7.478E+02, 0.000E+00, 1.800E-02, 7.857E+01
 1.780E+02, 0.000E+00, 7.455E+02, 0.000E+00, 1.800E-02, 7.792E+01
 1.800E+02, 0.000E+00, 7.465E+02, 0.000E+00, 1.800E-02, 7.846E+01
 1.820E+02, 0.000E+00, 7.478E+02, 0.000E+00, 1.800E-02, 7.871E+01
 1.840E+02, 0.000E+00, 7.480E+02, 0.000E+00, 1.800E-02, 7.875E+01
 1.860E+02, 0.000E+00, 7.487E+02, 0.000E+00, 1.800E-02, 7.883E+01
 1.880E+02, 0.000E+00, 7.494E+02, 0.000E+00, 1.800E-02, 7.892E+01
 1.900E+02, 0.000E+00, 7.490E+02, 0.000E+00, 1.800E-02, 7.874E+01
 1.920E+02, 0.000E+00, 7.484E+02, 0.000E+00, 1.800E-02, 7.863E+01
 1.940E+02, 0.000E+00, 7.490E+02, 0.000E+00, 1.800E-02, 7.879E+01
 1.960E+02, 0.000E+00, 7.486E+02, 0.000E+00, 1.800E-02, 7.867E+01
 1.980E+02, 0.000E+00, 7.488E+02, 0.000E+00, 1.800E-02, 7.876E+01
 2.000E+02, 0.000E+00, 7.492E+02, 0.000E+00, 1.800E-02, 7.882E+01
 2.020E+02, 0.000E+00, 7.489E+02, 0.000E+00, 1.800E-02, 7.873E+01
 2.040E+02, 0.000E+00, 7.490E+02, 0.000E+00, 1.800E-02, 7.875E+01
 2.060E+02, 0.000E+00, 7.488E+02, 0.000E+00, 1.800E-02, 7.868E+01
 2.080E+02, 0.000E+00, 7.484E+02, 0.000E+00, 1.800E-02, 7.862E+01
 2.100E+02, 0.000E+00, 7.486E+02, 0.000E+00, 1.800E-02, 7.875E+01
 2.120E+02, 0.000E+00, 7.485E+02, 0.000E+00, 1.800E-02, 7.867E+01
 2.140E+02, 0.000E+00, 7.491E+02, 0.000E+00, 1.800E-02, 7.883E+01
 2.160E+02, 0.000E+00, 7.489E+02, 0.000E+00, 1.800E-02, 7.869E+01
 2.180E+02, 0.000E+00, 7.487E+02, 0.000E+00, 1.800E-02, 7.872E+01
 2.200E+02, 0.000E+00, 7.488E+02, 0.000E+00, 1.800E-02, 7.870E+01
 2.220E+02, 0.000E+00, 7.491E+02, 0.000E+00, 1.800E-02, 7.883E+01
 2.240E+02, 0.000E+00, 7.489E+02, 0.000E+00, 1.800E-02, 7.867E+01
 2.260E+02, 0.000E+00, 7.483E+02, 0.000E+00, 1.800E-02, 7.861E+01
 2.280E+02, 0.000E+00, 7.487E+02, 0.000E+00, 1.800E-02, 7.872E+01
 2.300E+02, 0.000E+00, 7.485E+02, 0.000E+00, 1.800E-02, 7.863E+01
 2.320E+02, 0.000E+00, 7.475E+02, 0.000E+00, 1.800E-02, 7.843E+01
 2.340E+02, 0.000E+00, 7.480E+02, 0.000E+00, 1.800E-02, 7.865E+01
 2.360E+02, 0.000E+00, 7.480E+02, 0.000E+00, 1.800E-02, 7.862E+01
 2.380E+02, 0.000E+00, 7.482E+02, 0.000E+00, 1.800E-02, 7.864E+01
 2.400E+02, 0.000E+00, 7.484E+02, 0.000E+00, 1.800E-02, 7.868E+01
 2.420E+02, 0.000E+00, 7.484E+02, 0.000E+00, 1.800E-02, 7.875E+01
 2.440E+02, 0.000E+00, 7.487E+02, 0.000E+00, 1.800E-02, 7.868E+01
 2.460E+02, 0.000E+00, 7.483E+02, 0.000E+00, 1.800E-02, 7.864E+01
 2.480E+02, 0.000E+00, 7.483E+02, 0.000E+00, 1.800E-02, 7.868E+01
 2.500E+02, 0.000E+00, 7.479E+02, 0.000E+00, 1.800E-02, 7.853E+01
 2.520E+02, 0.000E+00, 7.479E+02, 0.000E+00, 1.800E-02, 7.860E+01
 2.540E+02, 0.000E+00, 7.479E+02, 0.000E+00, 1.800E-02, 7.862E+01
 2.560E+02, 0.000E+00, 7.487E+02, 0.000E+00, 1.800E-02, 7.882E+01
 2.580E+02, 0.000E+00, 7.491E+02, 0.000E+00, 1.800E-02, 7.884E+01
 2.600E+02, 0.000E+00, 7.486E+02, 0.000E+00, 1.800E-02, 7.869E+01
 2.620E+02, 0.000E+00, 7.485E+02, 0.000E+00, 1.800E-02, 7.865E+01
 2.640E+02, 0.000E+00, 7.490E+02, 0.000E+00, 1.800E-02, 7.882E+01
 2.660E+02, 0.000E+00, 7.490E+02, 0.000E+00, 1.800E-02, 7.875E+01
 2.680E+02, 0.000E+00, 7.487E+02, 0.000E+00, 1.800E-02, 7.867E+01
 2.700E+02, 0.000E+00, 7.480E+02, 0.000E+00, 1.800E-02, 7.855E+01
 2.720E+02, 0.000E+00, 7.487E+02, 0.000E+00, 1.800E-02, 7.872E+01
 2.740E+02, 0.000E+00, 7.488E+02, 0.000E+00, 1.800E-02, 7.878E+01
 2.760E+02, 0.000E+00, 7.482E+02, 0.000E+00, 1.800E-02, 7.854E+01
 2.780E+02, 0.000E+00, 7.480E+02, 0.000E+00, 1.800E-02, 7.853E+01
 2.800E+02, 0.000E+00, 7.484E+02, 0.000E+00, 1.800E-02, 7.877E+01
 2.820E+02, 0.000E+00, 7.490E+02, 0.000E+00, 1.800E-02, 7.880E+01
 2.840E+02, 0.000E+00, 7.481E+02, 0.000E+00, 1.800E-02, 7.853E+01
 2.860E+02, 0.000E+00, 7.482E+02, 0.000E+00, 1.800E-02, 7.868E+01
 2.880E+02, 0.000E+00, 7.489E+02, 0.000E+00, 1.800E-02, 7.877E+01
 2.900E+02, 0.000E+00, 7.475E+02, 0.000E+00, 1.800E-02, 7.837E+01
 2.920E+02, 0.000E+00, 7.472E+02, 0.000E+00, 1.800E-02, 7.833E+01
 2.940E+02, 0.000E+00, 7.470E+02, 0.000E+00, 1.800E-02, 7.848E+01
 2.960E+02, 0.000E+00, 7.466E+02, 0.000E+00, 1.800E-02, 7.836E+01
 2.980E+02, 0.000E+00, 7.473E+02, 0.000E+00, 1.800E-02, 7.862E+01
 3.000E+02, 0.000E+00, 7.481E+02, 0.000E+00, 1.800E-02, 7.869E+01
