s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.800E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.041E+01, 2.553E-26, 1.800E-02, 7.505E+01
 4.012E+00, 0.000E+00, 1.200E+02, 5.599E-21, 1.800E-02, 7.530E+01
 6.014E+00, 0.000E+00, 1.645E+02, 1.533E-17, 1.800E-02, 7.546E+01
 8.006E+00, 0.000E+00, 2.009E+02, 4.295E-15, 1.800E-02, 7.552E+01
 1.001E+01, 7.900E-11, 2.328E+02, 3.517E-13, 1.800E-02, 7.579E+01
 1.201E+01, 1.624E-07, 2.611E+02, 1.193E-11, 1.800E-02, 7.596E+01
 1.401E+01, 2.967E-06, 2.860E+02, 2.090E-10, 1.800E-02, 7.599E+01
 1.601E+01, 3.303E-05, 3.080E+02, 2.218E-09, 1.800E-02, 7.593E+01
 1.800E+01, 2.565E-04, 3.292E+02, 1.799E-08, 1.800E-02, 7.632E+01
 2.000E+01, 1.512E-03, 3.483E+02, 1.085E-07, 1.800E-02, 7.628E+01
 2.201E+01, 7.247E-03, 3.661E+02, 5.263E-07, 1.800E-02, 7.648E+01
 2.401E+01, 2.916E-02, 3.828E+02, 2.171E-06, 1.800E-02, 7.648E+01
 2.600E+01, 1.015E-01, 3.986E+02, 7.673E-06, 1.800E-02, 7.678E+01
 2.801E+01, 3.160E-01, 4.137E+02, 2.468E-05, 1.800E-02, 7.693E+01
 3.000E+01, 8.948E-01, 4.285E+02, 7.260E-05, 1.800E-02, 7.743E+01
 3.200E+01, 2.369E+00, 4.434E+02, 2.067E-04, 1.800E-02, 7.839E+01
 3.400E+01, 6.046E+00, 4.599E+02, 6.188E-04, 1.800E-02, 8.087E+01
 3.600E+01, 1.582E+01, 4.819E+02, 2.431E-03, 1.800E-02, 9.235E+01
 3.800E+01, 4.796E+01, 5.108E+02, 1.169E-02, 1.800E-02, 1.051E+02
 4.000E+01, 1.390E+02, 5.238E+02, 2.156E-02, 1.800E-02, 1.041E+02
 4.200E+01, 3.042E+02, 5.301E+02, 2.622E-02, 1.800E-02, 1.056E+02
 4.400E+01, 4.719E+02, 5.349E+02, 2.782E-02, 1.800E-02, 1.049E+02
 4.600E+01, 5.797E+02, 5.407E+02, 2.853E-02, 1.800E-02, 1.056E+02
 4.800E+01, 6.293E+02, 5.485E+02, 2.900E-02, 1.800E-02, 1.071E+02
 5.000E+01, 6.583E+02, 5.591E+02, 2.828E-02, 1.800E-02, 1.086E+02
 5.200E+01, 6.301E+02, 5.732E+02, 2.722E-02, 1.800E-02, 1.082E+02
 5.400E+01, 6.293E+02, 5.861E+02, 2.953E-02, 1.800E-02, 1.118E+02
 5.600E+01, 6.266E+02, 5.878E+02, 3.004E-02, 1.800E-02, 1.076E+02
 5.800E+01, 6.365E+02, 5.936E+02, 3.061E-02, 1.800E-02, 1.088E+02
 6.000E+01, 6.419E+02, 6.021E+02, 3.060E-02, 1.800E-02, 1.087E+02
 6.200E+01, 6.494E+02, 6.137E+02, 2.985E-02, 1.800E-02, 1.107E+02
 6.400E+01, 6.615E+02, 6.246E+02, 3.190E-02, 1.800E-02, 1.116E+02
 6.600E+01, 6.784E+02, 6.286E+02, 3.407E-02, 1.800E-02, 1.101E+02
 6.800E+01, 6.893E+02, 6.299E+02, 3.317E-02, 1.800E-02, 1.078E+02
 7.000E+01, 7.074E+02, 6.426E+02, 3.430E-02, 1.800E-02, 1.137E+02
 7.200E+01, 7.180E+02, 6.503E+02, 3.406E-02, 1.800E-02, 1.115E+02
 7.400E+01, 7.293E+02, 6.542E+02, 3.437E-02, 1.800E-02, 1.094E+02
 7.600E+01, 7.327E+02, 6.599E+02, 3.609E-02, 1.800E-02, 1.098E+02
 7.800E+01, 7.548E+02, 6.629E+02, 3.583E-02, 1.800E-02, 1.098E+02
 8.000E+01, 7.506E+02, 6.714E+02, 3.583E-02, 1.800E-02, 1.118E+02
 8.200E+01, 7.488E+02, 6.749E+02, 3.509E-02, 1.800E-02, 1.085E+02
 8.400E+01, 7.562E+02, 6.801E+02, 3.547E-02, 1.800E-02, 1.095E+02
 8.600E+01, 7.632E+02, 6.858E+02, 3.623E-02, 1.800E-02, 1.108E+02
 8.800E+01, 7.573E+02, 6.886E+02, 3.567E-02, 1.800E-02, 1.096E+02
 9.000E+01, 7.372E+02, 6.941E+02, 3.476E-02, 1.800E-02, 1.105E+02
 9.200E+01, 7.473E+02, 6.983E+02, 3.419E-02, 1.800E-02, 1.098E+02
 9.400E+01, 7.278E+02, 7.036E+02, 3.439E-02, 1.800E-02, 1.103E+02
 9.600E+01, 7.306E+02, 7.047E+02, 3.381E-02, 1.800E-02, 1.101E+02
 9.800E+01, 7.155E+02, 7.143E+02, 3.389E-02, 1.800E-02, 1.135E+02
 1.000E+02, 7.001E+02, 7.171E+02, 3.318E-02, 1.800E-02, 1.114E+02
 1.020E+02, 6.976E+02, 7.224E+02, 3.249E-02, 1.800E-02, 1.142E+02
 1.040E+02, 6.837E+02, 7.272E+02, 3.300E-02, 1.800E-02, 1.126E+02
 1.060E+02, 6.722E+02, 7.260E+02, 3.214E-02, 1.800E-02, 1.102E+02
 1.080E+02, 6.689E+02, 7.260E+02, 3.068E-02, 1.800E-02, 1.099E+02
 1.100E+02, 6.410E+02, 7.325E+02, 3.010E-02, 1.800E-02, 1.116E+02
 1.120E+02, 6.370E+02, 7.349E+02, 2.975E-02, 1.800E-02, 1.106E+02
 1.140E+02, 6.253E+02, 7.381E+02, 2.938E-02, 1.800E-02, 1.107E+02
 1.160E+02, 6.072E+02, 7.385E+02, 2.849E-02, 1.800E-02, 1.095E+02
 1.180E+02, 5.956E+02, 7.445E+02, 2.753E-02, 1.800E-02, 1.125E+02
 1.200E+02, 5.781E+02, 7.469E+02, 2.672E-02, 1.800E-02, 1.100E+02
 1.220E+02, 5.530E+02, 7.507E+02, 2.561E-02, 1.800E-02, 1.116E+02
 1.240E+02, 5.118E+02, 7.562E+02, 2.425E-02, 1.800E-02, 1.121E+02
 1.260E+02, 4.383E+02, 7.596E+02, 2.125E-02, 1.800E-02, 1.118E+02
 1.280E+02, 3.171E+02, 7.671E+02, 1.486E-02, 1.800E-02, 1.137E+02
 1.300E+02, 2.326E+02, 7.755E+02, 1.408E-03, 1.800E-02, 1.106E+02
 1.320E+02, 1.980E+02, 7.865E+02, 2.147E-15, 1.800E-02, 1.082E+02
 1.340E+02, 1.704E+02, 7.946E+02, 0.000E+00, 1.800E-02, 1.036E+02
 1.360E+02, 1.565E+02, 7.947E+02, 0.000E+00, 1.800E-02, 1.007E+02
 1.380E+02, 1.350E+02, 7.920E+02, 0.000E+00, 1.800E-02, 9.497E+01
 1.400E+02, 1.064E+02, 7.801E+02, 0.000E+00, 1.800E-02, 8.835E+01
 1.420E+02, 7.875E+01, 7.698E+02, 0.000E+00, 1.800E-02, 8.471E+01
 1.440E+02, 6.281E+01, 7.600E+02, 0.000E+00, 1.800E-02, 8.145E+01
 1.460E+02, 4.765E+01, 7.486E+02, 0.000E+00, 1.800E-02, 7.907E+01
 1.480E+02, 3.683E+01, 7.447E+02, 0.000E+00, 1.800E-02, 7.898E+01
 1.500E+02, 2.724E+01, 7.438E+02, 0.000E+00, 1.800E-02, 7.937E+01
 1.520E+02, 1.529E+01, 7.424E+02, 0.000E+00, 1.800E-02, 7.888E+01
 1.540E+02, 1.242E+01, 7.392E+02, 0.000E+00, 1.800E-02, 7.836E+01
 1.560E+02, 1.067E+01, 7.372E+02, 0.000E+00, 1.800E-02, 7.826E+01
 1.580E+02, 7.944E+00, 7.381E+02, 0.000E+00, 1.800E-02, 7.884E+01
 1.600E+02, 3.559E+00, 7.365E+02, 0.000E+00, 1.800E-02, 7.819E+01
 1.620E+02, 2.254E-01, 7.357E+02, 0.000E+00, 1.800E-02, 7.800E+01
 1.640E+02, 6.735E-05, 7.354E+02, 0.000E+00, 1.800E-02, 7.786E+01
 1.660E+02, 0.000E+00, 7.353E+02, 0.000E+00, 1.800E-02, 7.821E+01
 1.680E+02, 0.000E+00, 7.375E+02, 0.000E+00, 1.800E-02, 7.874E+01
 1.700E+02, 0.000E+00, 7.365E+02, 0.000E+00, 1.800E-02, 7.838E+01
 1.720E+02, 0.000E+00, 7.359E+02, 0.000E+00, 1.800E-02, 7.815E+01
 1.740E+02, 0.000E+00, 7.359E+02, 0.000E+00, 1.800E-02, 7.832E+01
 1.760E+02, 0.000E+00, 7.359E+02, 0.000E+00, 1.800E-02, 7.831E+01
 1.780E+02, 0.000E+00, 7.349E+02, 0.000E+00, 1.800E-02, 7.808E+01
 1.800E+02, 0.000E+00, 7.348E+02, 0.000E+00, 1.800E-02, 7.814E+01
 1.820E+02, 0.000E+00, 7.349E+02, 0.000E+00, 1.800E-02, 7.808E+01
 1.840E+02, 0.000E+00, 7.365E+02, 0.000E+00, 1.800E-02, 7.876E+01
 1.860E+02, 0.000E+00, 7.376E+02, 0.000E+00, 1.800E-02, 7.868E+01
 1.880E+02, 0.000E+00, 7.343E+02, 0.000E+00, 1.800E-02, 7.781E+01
 1.900E+02, 0.000E+00, 7.350E+02, 0.000E+00, 1.800E-02, 7.818E+01
 1.920E+02, 0.000E+00, 7.346E+02, 0.000E+00, 1.800E-02, 7.806E+01
 1.940E+02, 0.000E+00, 7.338E+02, 0.000E+00, 1.800E-02, 7.808E+01
 1.960E+02, 0.000E+00, 7.345E+02, 0.000E+00, 1.800E-02, 7.809E+01
 1.980E+02, 0.000E+00, 7.340E+02, 0.000E+00, 1.800E-02, 7.802E+01
 2.000E+02, 0.000E+00, 7.343E+02, 0.000E+00, 1.800E-02, 7.829E+01
 2.020E+02, 0.000E+00, 7.358E+02, 0.000E+00, 1.800E-02, 7.851E+01
 2.040E+02, 0.000E+00, 7.349E+02, 0.000E+00, 1.800E-02, 7.823E+01
 2.060E+02, 0.000E+00, 7.354E+02, 0.000E+00, 1.800E-02, 7.827E+01
 2.080E+02, 0.000E+00, 7.349E+02, 0.000E+00, 1.800E-02, 7.813E+01
 2.100E+02, 0.000E+00, 7.331E+02, 0.000E+00, 1.800E-02, 7.783E+01
 2.120E+02, 0.000E+00, 7.354E+02, 0.000E+00, 1.800E-02, 7.860E+01
 2.140E+02, 0.000E+00, 7.362E+02, 0.000E+00, 1.800E-02, 7.845E+01
 2.160E+02, 0.000E+00, 7.344E+02, 0.000E+00, 1.800E-02, 7.805E+01
 2.180E+02, 0.000E+00, 7.335E+02, 0.000E+00, 1.800E-02, 7.788E+01
 2.200E+02, 0.000E+00, 7.344E+02, 0.000E+00, 1.800E-02, 7.820E+01
 2.220E+02, 0.000E+00, 7.359E+02, 0.000E+00, 1.800E-02, 7.857E+01
 2.240E+02, 0.000E+00, 7.360E+02, 0.000E+00, 1.800E-02, 7.827E+01
 2.260E+02, 0.000E+00, 7.359E+02, 0.000E+00, 1.800E-02, 7.842E+01
 2.280E+02, 0.000E+00, 7.361E+02, 0.000E+00, 1.800E-02, 7.855E+01
 2.300E+02, 0.000E+00, 7.364E+02, 0.000E+00, 1.800E-02, 7.853E+01
 2.320E+02, 0.000E+00, 7.364E+02, 0.000E+00, 1.800E-02, 7.842E+01
 2.340E+02, 0.000E+00, 7.354E+02, 0.000E+00, 1.800E-02, 7.814E+01
 2.360E+02, 0.000E+00, 7.369E+02, 0.000E+00, 1.800E-02, 7.861E+01
 2.380E+02, 0.000E+00, 7.358E+02, 0.000E+00, 1.800E-02, 7.823E+01
 2.400E+02, 0.000E+00, 7.351E+02, 0.000E+00, 1.800E-02, 7.812E+01
 2.420E+02, 0.000E+00, 7.349E+02, 0.000E+00, 1.800E-02, 7.819E+01
 2.440E+02, 0.000E+00, 7.354E+02, 0.000E+00, 1.800E-02, 7.824E+01
 2.460E+02, 0.000E+00, 7.336E+02, 0.000E+00, 1.800E-02, 7.777E+01
 2.480E+02, 0.000E+00, 7.354E+02, 0.000E+00, 1.800E-02, 7.855E+01
 2.500E+02, 0.000E+00, 7.357E+02, 0.000E+00, 1.800E-02, 7.838E+01
 2.520E+02, 0.000E+00, 7.343E+02, 0.000E+00, 1.800E-02, 7.802E+01
 2.540E+02, 0.000E+00, 7.354E+02, 0.000E+00, 1.800E-02, 7.847E+01
 2.560E+02, 0.000E+00, 7.361E+02, 0.000E+00, 1.800E-02, 7.856E+01
 2.580E+02, 0.000E+00, 7.356E+02, 0.000E+00, 1.800E-02, 7.811E+01
 2.600E+02, 0.000E+00, 7.347E+02, 0.000E+00, 1.800E-02, 7.816E+01
 2.620E+02, 0.000E+00, 7.344E+02, 0.000E+00, 1.800E-02, 7.804E+01
 2.640E+02, 0.000E+00, 7.354E+02, 0.000E+00, 1.800E-02, 7.841E+01
 2.660E+02, 0.000E+00, 7.353E+02, 0.000E+00, 1.800E-02, 7.826E+01
 2.680E+02, 0.000E+00, 7.344E+02, 0.000E+00, 1.800E-02, 7.804E+01
 2.700E+02, 0.000E+00, 7.343E+02, 0.000E+00, 1.800E-02, 7.819E+01
 2.720E+02, 0.000E+00, 7.361E+02, 0.000E+00, 1.800E-02, 7.859E+01
 2.740E+02, 0.000E+00, 7.351E+02, 0.000E+00, 1.800E-02, 7.821E+01
 2.760E+02, 0.000E+00, 7.352E+02, 0.000E+00, 1.800E-02, 7.826E+01
 2.780E+02, 0.000E+00, 7.345E+02, 0.000E+00, 1.800E-02, 7.814E+01
 2.800E+02, 0.000E+00, 7.351E+02, 0.000E+00, 1.800E-02, 7.821E+01
 2.820E+02, 0.000E+00, 7.344E+02, 0.000E+00, 1.800E-02, 7.804E+01
 2.840E+02, 0.000E+00, 7.349E+02, 0.000E+00, 1.800E-02, 7.843E+01
 2.860E+02, 0.000E+00, 7.345E+02, 0.000E+00, 1.800E-02, 7.804E+01
 2.880E+02, 0.000E+00, 7.354E+02, 0.000E+00, 1.800E-02, 7.844E+01
 2.900E+02, 0.000E+00, 7.361E+02, 0.000E+00, 1.800E-02, 7.846E+01
 2.920E+02, 0.000E+00, 7.351E+02, 0.000E+00, 1.800E-02, 7.817E+01
 2.940E+02, 0.000E+00, 7.337E+02, 0.000E+00, 1.800E-02, 7.782E+01
 2.960E+02, 0.000E+00, 7.337E+02, 0.000E+00, 1.800E-02, 7.803E+01
 2.980E+02, 0.000E+00, 7.344E+02, 0.000E+00, 1.800E-02, 7.823E+01
 3.000E+02, 0.000E+00, 7.335E+02, 0.000E+00, 1.800E-02, 7.795E+01
