s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.800E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.041E+001, 2.553E-026, 1.800E-002, 7.505E+001
 4.013E+000, 0.000E+000, 1.200E+002, 5.615E-021, 1.800E-002, 7.530E+001
 6.006E+000, 0.000E+000, 1.644E+002, 1.499E-017, 1.800E-002, 7.546E+001
 8.014E+000, 0.000E+000, 2.009E+002, 4.332E-015, 1.800E-002, 7.552E+001
 1.001E+001, 1.940E-011, 2.328E+002, 3.532E-013, 1.800E-002, 7.579E+001
 1.200E+001, 1.424E-007, 2.610E+002, 1.183E-011, 1.800E-002, 7.597E+001
 1.401E+001, 2.965E-006, 2.860E+002, 2.092E-010, 1.800E-002, 7.600E+001
 1.600E+001, 3.299E-005, 3.080E+002, 2.214E-009, 1.800E-002, 7.592E+001
 1.800E+001, 2.567E-004, 3.291E+002, 1.790E-008, 1.800E-002, 7.631E+001
 2.000E+001, 1.514E-003, 3.483E+002, 1.083E-007, 1.800E-002, 7.628E+001
 2.200E+001, 7.237E-003, 3.660E+002, 5.231E-007, 1.800E-002, 7.646E+001
 2.401E+001, 2.915E-002, 3.828E+002, 2.168E-006, 1.800E-002, 7.650E+001
 2.601E+001, 1.018E-001, 3.987E+002, 7.707E-006, 1.800E-002, 7.680E+001
 2.801E+001, 3.166E-001, 4.137E+002, 2.461E-005, 1.800E-002, 7.689E+001
 3.001E+001, 8.950E-001, 4.284E+002, 7.251E-005, 1.800E-002, 7.739E+001
 3.200E+001, 2.368E+000, 4.434E+002, 2.072E-004, 1.800E-002, 7.844E+001
 3.400E+001, 6.039E+000, 4.596E+002, 6.079E-004, 1.800E-002, 8.061E+001
 3.600E+001, 1.575E+001, 4.806E+002, 2.254E-003, 1.800E-002, 9.060E+001
 3.800E+001, 4.784E+001, 5.100E+002, 1.123E-002, 1.800E-002, 1.057E+002
 4.000E+001, 1.367E+002, 5.235E+002, 2.129E-002, 1.800E-002, 1.036E+002
 4.200E+001, 2.991E+002, 5.292E+002, 2.543E-002, 1.800E-002, 1.039E+002
 4.400E+001, 4.672E+002, 5.345E+002, 2.764E-002, 1.800E-002, 1.049E+002
 4.600E+001, 5.803E+002, 5.408E+002, 2.906E-002, 1.800E-002, 1.069E+002
 4.800E+001, 6.387E+002, 5.530E+002, 3.296E-002, 1.800E-002, 1.157E+002
 5.000E+001, 6.511E+002, 5.610E+002, 2.835E-002, 1.800E-002, 1.086E+002
 5.200E+001, 6.390E+002, 5.758E+002, 2.737E-002, 1.800E-002, 1.096E+002
 5.400E+001, 6.173E+002, 5.831E+002, 2.810E-002, 1.800E-002, 1.069E+002
 5.600E+001, 6.240E+002, 5.879E+002, 2.976E-002, 1.800E-002, 1.076E+002
 5.800E+001, 6.473E+002, 5.962E+002, 3.144E-002, 1.800E-002, 1.117E+002
 6.000E+001, 6.479E+002, 6.037E+002, 3.088E-002, 1.800E-002, 1.093E+002
 6.200E+001, 6.429E+002, 6.121E+002, 2.912E-002, 1.800E-002, 1.078E+002
 6.400E+001, 6.493E+002, 6.192E+002, 3.031E-002, 1.800E-002, 1.067E+002
 6.600E+001, 6.840E+002, 6.242E+002, 3.218E-002, 1.800E-002, 1.073E+002
 6.800E+001, 6.938E+002, 6.323E+002, 3.390E-002, 1.800E-002, 1.106E+002
 7.000E+001, 6.938E+002, 6.377E+002, 3.363E-002, 1.800E-002, 1.088E+002
 7.200E+001, 7.070E+002, 6.462E+002, 3.314E-002, 1.800E-002, 1.094E+002
 7.400E+001, 7.158E+002, 6.506E+002, 3.359E-002, 1.800E-002, 1.072E+002
 7.600E+001, 7.363E+002, 6.557E+002, 3.496E-002, 1.800E-002, 1.083E+002
 7.800E+001, 7.381E+002, 6.611E+002, 3.572E-002, 1.800E-002, 1.086E+002
