s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.800E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.041E+001, 2.553E-026, 1.800E-002, 7.505E+001
 4.012E+000, 0.000E+000, 1.200E+002, 5.599E-021, 1.800E-002, 7.530E+001
 6.007E+000, 0.000E+000, 1.644E+002, 1.501E-017, 1.800E-002, 7.546E+001
 8.006E+000, 0.000E+000, 2.009E+002, 4.268E-015, 1.800E-002, 7.552E+001
 1.000E+001, 7.598E-011, 2.327E+002, 3.484E-013, 1.800E-002, 7.579E+001
 1.201E+001, 1.616E-007, 2.610E+002, 1.188E-011, 1.800E-002, 7.596E+001
 1.400E+001, 2.953E-006, 2.860E+002, 2.081E-010, 1.800E-002, 7.599E+001
 1.600E+001, 3.290E-005, 3.079E+002, 2.209E-009, 1.800E-002, 7.593E+001
 1.800E+001, 2.565E-004, 3.292E+002, 1.798E-008, 1.800E-002, 7.632E+001
 2.001E+001, 1.517E-003, 3.483E+002, 1.088E-007, 1.800E-002, 7.628E+001
 2.201E+001, 7.251E-003, 3.661E+002, 5.271E-007, 1.800E-002, 7.648E+001
 2.401E+001, 2.918E-002, 3.828E+002, 2.173E-006, 1.800E-002, 7.648E+001
 2.601E+001, 1.018E-001, 3.986E+002, 7.690E-006, 1.800E-002, 7.677E+001
 2.800E+001, 3.162E-001, 4.138E+002, 2.470E-005, 1.800E-002, 7.694E+001
 3.001E+001, 8.957E-001, 4.285E+002, 7.276E-005, 1.800E-002, 7.741E+001
 3.200E+001, 2.368E+000, 4.431E+002, 2.037E-004, 1.800E-002, 7.828E+001
 3.400E+001, 6.032E+000, 4.592E+002, 5.953E-004, 1.800E-002, 8.057E+001
 3.600E+001, 1.577E+001, 4.817E+002, 2.412E-003, 1.800E-002, 9.293E+001
 3.800E+001, 4.782E+001, 5.111E+002, 1.174E-002, 1.800E-002, 1.054E+002
 4.000E+001, 1.379E+002, 5.235E+002, 2.124E-002, 1.800E-002, 1.032E+002
 4.200E+001, 3.026E+002, 5.305E+002, 2.644E-002, 1.800E-002, 1.065E+002
 4.400E+001, 4.671E+002, 5.350E+002, 2.787E-002, 1.800E-002, 1.051E+002
 4.600E+001, 5.814E+002, 5.417E+002, 2.953E-002, 1.800E-002, 1.075E+002
 4.800E+001, 6.228E+002, 5.485E+002, 2.860E-002, 1.800E-002, 1.067E+002
 5.000E+001, 6.409E+002, 5.590E+002, 2.803E-002, 1.800E-002, 1.075E+002
 5.200E+001, 6.257E+002, 5.749E+002, 2.780E-002, 1.800E-002, 1.110E+002
 5.400E+001, 6.330E+002, 5.848E+002, 2.905E-002, 1.800E-002, 1.091E+002
 5.600E+001, 6.300E+002, 5.886E+002, 3.021E-002, 1.800E-002, 1.086E+002
 5.800E+001, 6.546E+002, 5.945E+002, 3.095E-002, 1.800E-002, 1.094E+002
 6.000E+001, 6.400E+002, 6.015E+002, 3.006E-002, 1.800E-002, 1.084E+002
 6.200E+001, 6.460E+002, 6.148E+002, 3.032E-002, 1.800E-002, 1.109E+002
 6.400E+001, 6.638E+002, 6.258E+002, 3.223E-002, 1.800E-002, 1.128E+002
 6.600E+001, 6.877E+002, 6.327E+002, 3.511E-002, 1.800E-002, 1.136E+002
 6.800E+001, 7.019E+002, 6.335E+002, 3.400E-002, 1.800E-002, 1.107E+002
 7.000E+001, 6.926E+002, 6.414E+002, 3.396E-002, 1.800E-002, 1.107E+002
 7.200E+001, 7.185E+002, 6.492E+002, 3.328E-002, 1.800E-002, 1.106E+002
 7.400E+001, 7.219E+002, 6.541E+002, 3.441E-002, 1.800E-002, 1.089E+002
 7.600E+001, 7.380E+002, 6.591E+002, 3.575E-002, 1.800E-002, 1.096E+002
 7.800E+001, 7.531E+002, 6.653E+002, 3.614E-002, 1.800E-002, 1.117E+002
