s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.800E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.040E+01, 2.547E-26, 1.800E-02, 7.505E+01
 4.014E+00, 0.000E+00, 1.198E+02, 5.501E-21, 1.800E-02, 7.524E+01
 6.010E+00, 0.000E+00, 1.641E+02, 1.454E-17, 1.800E-02, 7.539E+01
 8.004E+00, 0.000E+00, 2.007E+02, 4.237E-15, 1.800E-02, 7.554E+01
 1.001E+01, 0.000E+00, 2.323E+02, 3.352E-13, 1.800E-02, 7.567E+01
 1.201E+01, 0.000E+00, 2.602E+02, 1.098E-11, 1.800E-02, 7.580E+01
 1.400E+01, 0.000E+00, 2.851E+02, 1.929E-10, 1.800E-02, 7.591E+01
 1.601E+01, 1.993E-06, 3.077E+02, 2.145E-09, 1.800E-02, 7.602E+01
 1.801E+01, 1.779E-04, 3.283E+02, 1.685E-08, 1.800E-02, 7.611E+01
 2.000E+01, 1.353E-03, 3.473E+02, 1.006E-07, 1.800E-02, 7.622E+01
 2.200E+01, 6.809E-03, 3.650E+02, 4.866E-07, 1.800E-02, 7.630E+01
 2.400E+01, 2.768E-02, 3.816E+02, 1.980E-06, 1.800E-02, 7.642E+01
 2.600E+01, 9.664E-02, 3.971E+02, 6.994E-06, 1.800E-02, 7.652E+01
 2.801E+01, 3.004E-01, 4.119E+02, 2.205E-05, 1.800E-02, 7.667E+01
 3.001E+01, 8.493E-01, 4.262E+02, 6.358E-05, 1.800E-02, 7.696E+01
 3.200E+01, 2.234E+00, 4.404E+02, 1.739E-04, 1.800E-02, 7.758E+01
 3.400E+01, 5.638E+00, 4.555E+02, 4.746E-04, 1.800E-02, 7.887E+01
 3.600E+01, 1.428E+01, 4.727E+02, 1.395E-03, 1.800E-02, 8.193E+01
 3.800E+01, 4.075E+01, 5.000E+02, 6.203E-03, 1.800E-02, 9.961E+01
 4.000E+01, 1.485E+02, 5.256E+02, 2.151E-02, 1.800E-02, 1.121E+02
 4.200E+01, 4.185E+02, 5.329E+02, 3.035E-02, 1.800E-02, 1.133E+02
 4.400E+01, 6.901E+02, 5.389E+02, 3.330E-02, 1.800E-02, 1.149E+02
 4.600E+01, 7.840E+02, 5.462E+02, 3.383E-02, 1.800E-02, 1.154E+02
 4.800E+01, 7.784E+02, 5.559E+02, 3.248E-02, 1.800E-02, 1.151E+02
 5.000E+01, 7.155E+02, 5.712E+02, 2.999E-02, 1.800E-02, 1.157E+02
 5.200E+01, 6.997E+02, 5.871E+02, 2.997E-02, 1.800E-02, 1.161E+02
 5.400E+01, 7.330E+02, 5.944E+02, 3.312E-02, 1.800E-02, 1.172E+02
 5.600E+01, 7.178E+02, 5.990E+02, 3.336E-02, 1.800E-02, 1.162E+02
 5.800E+01, 6.952E+02, 6.075E+02, 3.237E-02, 1.800E-02, 1.161E+02
 6.000E+01, 7.074E+02, 6.209E+02, 3.113E-02, 1.800E-02, 1.168E+02
 6.200E+01, 7.510E+02, 6.315E+02, 3.341E-02, 1.800E-02, 1.168E+02
 6.400E+01, 7.568E+02, 6.362E+02, 3.539E-02, 1.800E-02, 1.169E+02
 6.600E+01, 7.369E+02, 6.417E+02, 3.559E-02, 1.800E-02, 1.172E+02
 6.800E+01, 7.404E+02, 6.493E+02, 3.460E-02, 1.800E-02, 1.167E+02
 7.000E+01, 7.921E+02, 6.608E+02, 3.483E-02, 1.800E-02, 1.178E+02
 7.200E+01, 8.153E+02, 6.677E+02, 3.715E-02, 1.800E-02, 1.175E+02
 7.400E+01, 8.013E+02, 6.717E+02, 3.810E-02, 1.800E-02, 1.174E+02
 7.600E+01, 7.947E+02, 6.776E+02, 3.776E-02, 1.800E-02, 1.181E+02
 7.800E+01, 8.209E+02, 6.843E+02, 3.686E-02, 1.800E-02, 1.172E+02
 8.000E+01, 8.385E+02, 6.928E+02, 3.769E-02, 1.800E-02, 1.183E+02
 8.200E+01, 8.338E+02, 6.981E+02, 3.898E-02, 1.800E-02, 1.184E+02
 8.400E+01, 8.132E+02, 7.022E+02, 3.859E-02, 1.800E-02, 1.186E+02
 8.600E+01, 8.112E+02, 7.069E+02, 3.736E-02, 1.800E-02, 1.182E+02
 8.800E+01, 8.149E+02, 7.137E+02, 3.676E-02, 1.800E-02, 1.188E+02
 9.000E+01, 8.068E+02, 7.186E+02, 3.723E-02, 1.800E-02, 1.188E+02
 9.200E+01, 7.856E+02, 7.217E+02, 3.701E-02, 1.800E-02, 1.183E+02
 9.400E+01, 7.657E+02, 7.257E+02, 3.591E-02, 1.800E-02, 1.189E+02
 9.600E+01, 7.621E+02, 7.297E+02, 3.487E-02, 1.800E-02, 1.182E+02
 9.800E+01, 7.475E+02, 7.342E+02, 3.453E-02, 1.800E-02, 1.186E+02
 1.000E+02, 7.329E+02, 7.375E+02, 3.453E-02, 1.800E-02, 1.181E+02
 1.020E+02, 7.142E+02, 7.408E+02, 3.385E-02, 1.800E-02, 1.184E+02
 1.040E+02, 7.050E+02, 7.437E+02, 3.275E-02, 1.800E-02, 1.181E+02
 1.060E+02, 6.870E+02, 7.474E+02, 3.197E-02, 1.800E-02, 1.183E+02
 1.080E+02, 6.674E+02, 7.511E+02, 3.175E-02, 1.800E-02, 1.180E+02
 1.100E+02, 6.511E+02, 7.534E+02, 3.118E-02, 1.800E-02, 1.178E+02
 1.120E+02, 6.249E+02, 7.577E+02, 3.008E-02, 1.800E-02, 1.192E+02
 1.140E+02, 5.887E+02, 7.607E+02, 2.904E-02, 1.800E-02, 1.184E+02
 1.160E+02, 5.156E+02, 7.632E+02, 2.801E-02, 1.800E-02, 1.175E+02
 1.180E+02, 3.886E+02, 7.683E+02, 2.659E-02, 1.800E-02, 1.193E+02
 1.200E+02, 2.689E+02, 7.669E+02, 2.368E-02, 1.800E-02, 1.152E+02
 1.220E+02, 2.004E+02, 7.669E+02, 1.806E-02, 1.800E-02, 1.130E+02
 1.240E+02, 1.756E+02, 7.684E+02, 4.424E-03, 1.800E-02, 1.091E+02
 1.260E+02, 1.631E+02, 7.702E+02, 4.897E-09, 1.800E-02, 1.028E+02
 1.280E+02, 1.558E+02, 7.815E+02, 0.000E+00, 1.800E-02, 1.029E+02
 1.300E+02, 1.487E+02, 7.863E+02, 0.000E+00, 1.800E-02, 9.967E+01
 1.320E+02, 1.389E+02, 7.883E+02, 0.000E+00, 1.800E-02, 9.638E+01
 1.340E+02, 1.253E+02, 7.876E+02, 0.000E+00, 1.800E-02, 9.433E+01
 1.360E+02, 1.035E+02, 7.844E+02, 0.000E+00, 1.800E-02, 8.871E+01
 1.380E+02, 6.392E+01, 7.767E+02, 0.000E+00, 1.800E-02, 8.360E+01
 1.400E+02, 2.477E+01, 7.641E+02, 0.000E+00, 1.800E-02, 8.076E+01
 1.420E+02, 1.248E+01, 7.528E+02, 0.000E+00, 1.800E-02, 7.853E+01
 1.440E+02, 1.021E+01, 7.468E+02, 0.000E+00, 1.800E-02, 7.834E+01
 1.460E+02, 6.757E+00, 7.449E+02, 0.000E+00, 1.800E-02, 7.862E+01
 1.480E+02, 1.728E+00, 7.437E+02, 0.000E+00, 1.800E-02, 7.865E+01
 1.500E+02, 3.205E-02, 7.429E+02, 0.000E+00, 1.800E-02, 7.881E+01
 1.520E+02, 3.947E-07, 7.411E+02, 0.000E+00, 1.800E-02, 7.854E+01
 1.540E+02, 0.000E+00, 7.407E+02, 0.000E+00, 1.800E-02, 7.866E+01
 1.560E+02, 0.000E+00, 7.402E+02, 0.000E+00, 1.800E-02, 7.871E+01
 1.580E+02, 0.000E+00, 7.404E+02, 0.000E+00, 1.800E-02, 7.882E+01
 1.600E+02, 0.000E+00, 7.403E+02, 0.000E+00, 1.800E-02, 7.887E+01
 1.620E+02, 0.000E+00, 7.403E+02, 0.000E+00, 1.800E-02, 7.887E+01
 1.640E+02, 0.000E+00, 7.396E+02, 0.000E+00, 1.800E-02, 7.868E+01
 1.660E+02, 0.000E+00, 7.397E+02, 0.000E+00, 1.800E-02, 7.890E+01
 1.680E+02, 0.000E+00, 7.387E+02, 0.000E+00, 1.800E-02, 7.850E+01
 1.700E+02, 0.000E+00, 7.391E+02, 0.000E+00, 1.800E-02, 7.887E+01
 1.720E+02, 0.000E+00, 7.386E+02, 0.000E+00, 1.800E-02, 7.868E+01
 1.740E+02, 0.000E+00, 7.388E+02, 0.000E+00, 1.800E-02, 7.873E+01
 1.760E+02, 0.000E+00, 7.383E+02, 0.000E+00, 1.800E-02, 7.866E+01
 1.780E+02, 0.000E+00, 7.384E+02, 0.000E+00, 1.800E-02, 7.873E+01
 1.800E+02, 0.000E+00, 7.371E+02, 0.000E+00, 1.800E-02, 7.830E+01
 1.820E+02, 0.000E+00, 7.362E+02, 0.000E+00, 1.800E-02, 7.831E+01
 1.840E+02, 0.000E+00, 7.372E+02, 0.000E+00, 1.800E-02, 7.865E+01
 1.860E+02, 0.000E+00, 7.374E+02, 0.000E+00, 1.800E-02, 7.859E+01
 1.880E+02, 0.000E+00, 7.368E+02, 0.000E+00, 1.800E-02, 7.843E+01
 1.900E+02, 0.000E+00, 7.349E+02, 0.000E+00, 1.800E-02, 7.793E+01
 1.920E+02, 0.000E+00, 7.334E+02, 0.000E+00, 1.800E-02, 7.775E+01
 1.940E+02, 0.000E+00, 7.344E+02, 0.000E+00, 1.800E-02, 7.828E+01
 1.960E+02, 0.000E+00, 7.340E+02, 0.000E+00, 1.800E-02, 7.800E+01
 1.980E+02, 0.000E+00, 7.326E+02, 0.000E+00, 1.800E-02, 7.774E+01
 2.000E+02, 0.000E+00, 7.344E+02, 0.000E+00, 1.800E-02, 7.849E+01
 2.020E+02, 0.000E+00, 7.356E+02, 0.000E+00, 1.800E-02, 7.853E+01
 2.040E+02, 0.000E+00, 7.356E+02, 0.000E+00, 1.800E-02, 7.845E+01
 2.060E+02, 0.000E+00, 7.350E+02, 0.000E+00, 1.800E-02, 7.827E+01
 2.080E+02, 0.000E+00, 7.355E+02, 0.000E+00, 1.800E-02, 7.848E+01
 2.100E+02, 0.000E+00, 7.359E+02, 0.000E+00, 1.800E-02, 7.852E+01
 2.120E+02, 0.000E+00, 7.356E+02, 0.000E+00, 1.800E-02, 7.834E+01
 2.140E+02, 0.000E+00, 7.349E+02, 0.000E+00, 1.800E-02, 7.822E+01
 2.160E+02, 0.000E+00, 7.340E+02, 0.000E+00, 1.800E-02, 7.798E+01
 2.180E+02, 0.000E+00, 7.331E+02, 0.000E+00, 1.800E-02, 7.796E+01
 2.200E+02, 0.000E+00, 7.343E+02, 0.000E+00, 1.800E-02, 7.824E+01
 2.220E+02, 0.000E+00, 7.350E+02, 0.000E+00, 1.800E-02, 7.847E+01
 2.240E+02, 0.000E+00, 7.348E+02, 0.000E+00, 1.800E-02, 7.824E+01
 2.260E+02, 0.000E+00, 7.343E+02, 0.000E+00, 1.800E-02, 7.823E+01
 2.280E+02, 0.000E+00, 7.351E+02, 0.000E+00, 1.800E-02, 7.838E+01
 2.300E+02, 0.000E+00, 7.351E+02, 0.000E+00, 1.800E-02, 7.836E+01
 2.320E+02, 0.000E+00, 7.330E+02, 0.000E+00, 1.800E-02, 7.771E+01
 2.340E+02, 0.000E+00, 7.332E+02, 0.000E+00, 1.800E-02, 7.810E+01
 2.360E+02, 0.000E+00, 7.337E+02, 0.000E+00, 1.800E-02, 7.814E+01
 2.380E+02, 0.000E+00, 7.341E+02, 0.000E+00, 1.800E-02, 7.822E+01
 2.400E+02, 0.000E+00, 7.348E+02, 0.000E+00, 1.800E-02, 7.841E+01
 2.420E+02, 0.000E+00, 7.350E+02, 0.000E+00, 1.800E-02, 7.845E+01
 2.440E+02, 0.000E+00, 7.351E+02, 0.000E+00, 1.800E-02, 7.833E+01
 2.460E+02, 0.000E+00, 7.348E+02, 0.000E+00, 1.800E-02, 7.830E+01
 2.480E+02, 0.000E+00, 7.346E+02, 0.000E+00, 1.800E-02, 7.823E+01
 2.500E+02, 0.000E+00, 7.352E+02, 0.000E+00, 1.800E-02, 7.842E+01
 2.520E+02, 0.000E+00, 7.342E+02, 0.000E+00, 1.800E-02, 7.803E+01
 2.540E+02, 0.000E+00, 7.338E+02, 0.000E+00, 1.800E-02, 7.815E+01
 2.560E+02, 0.000E+00, 7.349E+02, 0.000E+00, 1.800E-02, 7.836E+01
 2.580E+02, 0.000E+00, 7.347E+02, 0.000E+00, 1.800E-02, 7.835E+01
 2.600E+02, 0.000E+00, 7.353E+02, 0.000E+00, 1.800E-02, 7.842E+01
 2.620E+02, 0.000E+00, 7.339E+02, 0.000E+00, 1.800E-02, 7.794E+01
 2.640E+02, 0.000E+00, 7.337E+02, 0.000E+00, 1.800E-02, 7.814E+01
 2.660E+02, 0.000E+00, 7.341E+02, 0.000E+00, 1.800E-02, 7.813E+01
 2.680E+02, 0.000E+00, 7.335E+02, 0.000E+00, 1.800E-02, 7.797E+01
 2.700E+02, 0.000E+00, 7.315E+02, 0.000E+00, 1.800E-02, 7.757E+01
 2.720E+02, 0.000E+00, 7.334E+02, 0.000E+00, 1.800E-02, 7.826E+01
 2.740E+02, 0.000E+00, 7.331E+02, 0.000E+00, 1.800E-02, 7.796E+01
 2.760E+02, 0.000E+00, 7.339E+02, 0.000E+00, 1.800E-02, 7.828E+01
 2.780E+02, 0.000E+00, 7.329E+02, 0.000E+00, 1.800E-02, 7.789E+01
 2.800E+02, 0.000E+00, 7.331E+02, 0.000E+00, 1.800E-02, 7.808E+01
 2.820E+02, 0.000E+00, 7.339E+02, 0.000E+00, 1.800E-02, 7.838E+01
 2.840E+02, 0.000E+00, 7.348E+02, 0.000E+00, 1.800E-02, 7.844E+01
 2.860E+02, 0.000E+00, 7.358E+02, 0.000E+00, 1.800E-02, 7.864E+01
 2.880E+02, 0.000E+00, 7.364E+02, 0.000E+00, 1.800E-02, 7.863E+01
 2.900E+02, 0.000E+00, 7.361E+02, 0.000E+00, 1.800E-02, 7.854E+01
 2.920E+02, 0.000E+00, 7.358E+02, 0.000E+00, 1.800E-02, 7.837E+01
 2.940E+02, 0.000E+00, 7.365E+02, 0.000E+00, 1.800E-02, 7.865E+01
 2.960E+02, 0.000E+00, 7.360E+02, 0.000E+00, 1.800E-02, 7.842E+01
 2.980E+02, 0.000E+00, 7.353E+02, 0.000E+00, 1.800E-02, 7.818E+01
 3.000E+02, 0.000E+00, 7.344E+02, 0.000E+00, 1.800E-02, 7.805E+01
