s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.800E-002,-4.653E-011
 2.012E+000, 0.000E+000, 5.878E+001, 1.782E-026, 1.800E-002, 7.338E+001
 4.003E+000, 0.000E+000, 1.187E+002, 4.318E-021, 1.800E-002, 7.529E+001
 6.011E+000, 0.000E+000, 1.635E+002, 1.308E-017, 1.800E-002, 7.545E+001
 8.009E+000, 0.000E+000, 2.002E+002, 3.853E-015, 1.800E-002, 7.551E+001
 1.000E+001, 0.000E+000, 2.321E+002, 3.196E-013, 1.800E-002, 7.579E+001
 1.201E+001, 1.316E-007, 2.604E+002, 1.106E-011, 1.800E-002, 7.596E+001
 1.401E+001, 2.800E-006, 2.855E+002, 1.975E-010, 1.800E-002, 7.599E+001
 1.601E+001, 3.154E-005, 3.075E+002, 2.116E-009, 1.800E-002, 7.592E+001
 1.801E+001, 2.466E-004, 3.287E+002, 1.714E-008, 1.800E-002, 7.629E+001
 2.000E+001, 1.463E-003, 3.479E+002, 1.046E-007, 1.800E-002, 7.629E+001
 2.201E+001, 7.010E-003, 3.655E+002, 5.028E-007, 1.800E-002, 7.643E+001
 2.400E+001, 2.826E-002, 3.826E+002, 2.109E-006, 1.800E-002, 7.655E+001
 2.600E+001, 9.884E-002, 3.984E+002, 7.496E-006, 1.800E-002, 7.678E+001
 2.801E+001, 3.084E-001, 4.134E+002, 2.415E-005, 1.800E-002, 7.685E+001
 3.000E+001, 8.743E-001, 4.278E+002, 6.965E-005, 1.800E-002, 7.731E+001
 3.200E+001, 2.313E+000, 4.426E+002, 1.970E-004, 1.800E-002, 7.836E+001
 3.400E+001, 5.888E+000, 4.597E+002, 6.082E-004, 1.800E-002, 8.109E+001
 3.600E+001, 1.530E+001, 4.820E+002, 2.451E-003, 1.800E-002, 9.264E+001
 3.800E+001, 4.602E+001, 5.107E+002, 1.156E-002, 1.800E-002, 1.052E+002
 4.000E+001, 1.337E+002, 5.242E+002, 2.180E-002, 1.800E-002, 1.043E+002
 4.200E+001, 3.020E+002, 5.305E+002, 2.645E-002, 1.800E-002, 1.061E+002
 4.400E+001, 4.669E+002, 5.346E+002, 2.735E-002, 1.800E-002, 1.044E+002
 4.600E+001, 5.744E+002, 5.415E+002, 2.930E-002, 1.800E-002, 1.073E+002
 4.800E+001, 6.352E+002, 5.496E+002, 2.963E-002, 1.800E-002, 1.086E+002
 5.000E+001, 6.478E+002, 5.600E+002, 2.831E-002, 1.800E-002, 1.086E+002
 5.200E+001, 6.261E+002, 5.733E+002, 2.670E-002, 1.800E-002, 1.082E+002
 5.400E+001, 6.204E+002, 5.866E+002, 2.974E-002, 1.800E-002, 1.116E+002
 5.600E+001, 6.261E+002, 5.876E+002, 2.970E-002, 1.800E-002, 1.075E+002
 5.800E+001, 6.451E+002, 5.932E+002, 3.027E-002, 1.800E-002, 1.079E+002
 6.000E+001, 6.355E+002, 5.998E+002, 2.959E-002, 1.800E-002, 1.067E+002
 6.200E+001, 6.354E+002, 6.095E+002, 2.879E-002, 1.800E-002, 1.070E+002
 6.400E+001, 6.484E+002, 6.201E+002, 3.061E-002, 1.800E-002, 1.084E+002
 6.600E+001, 6.797E+002, 6.292E+002, 3.379E-002, 1.800E-002, 1.120E+002
 6.800E+001, 7.046E+002, 6.324E+002, 3.424E-002, 1.800E-002, 1.105E+002
 7.000E+001, 6.991E+002, 6.390E+002, 3.401E-002, 1.800E-002, 1.101E+002
 7.200E+001, 6.960E+002, 6.444E+002, 3.262E-002, 1.800E-002, 1.085E+002
 7.400E+001, 7.085E+002, 6.517E+002, 3.378E-002, 1.800E-002, 1.082E+002
 7.600E+001, 7.409E+002, 6.580E+002, 3.557E-002, 1.800E-002, 1.099E+002
 7.800E+001, 7.486E+002, 6.618E+002, 3.599E-002, 1.800E-002, 1.092E+002
