s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.800E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.041E+01, 2.553E-26, 1.800E-02, 7.505E+01
 4.012E+00, 0.000E+00, 1.200E+02, 5.601E-21, 1.800E-02, 7.530E+01
 6.013E+00, 0.000E+00, 1.645E+02, 1.530E-17, 1.800E-02, 7.546E+01
 8.006E+00, 0.000E+00, 2.009E+02, 4.293E-15, 1.800E-02, 7.552E+01
 1.001E+01, 7.894E-11, 2.328E+02, 3.516E-13, 1.800E-02, 7.579E+01
 1.201E+01, 1.625E-07, 2.611E+02, 1.194E-11, 1.800E-02, 7.596E+01
 1.400E+01, 2.955E-06, 2.860E+02, 2.082E-10, 1.800E-02, 7.599E+01
 1.601E+01, 3.305E-05, 3.080E+02, 2.219E-09, 1.800E-02, 7.593E+01
 1.800E+01, 2.566E-04, 3.292E+02, 1.799E-08, 1.800E-02, 7.632E+01
 2.001E+01, 1.517E-03, 3.483E+02, 1.088E-07, 1.800E-02, 7.628E+01
 2.201E+01, 7.269E-03, 3.661E+02, 5.278E-07, 1.800E-02, 7.648E+01
 2.401E+01, 2.921E-02, 3.829E+02, 2.174E-06, 1.800E-02, 7.648E+01
 2.600E+01, 1.017E-01, 3.986E+02, 7.685E-06, 1.800E-02, 7.678E+01
 2.800E+01, 3.159E-01, 4.137E+02, 2.466E-05, 1.800E-02, 7.692E+01
 3.000E+01, 8.947E-01, 4.285E+02, 7.265E-05, 1.800E-02, 7.743E+01
 3.200E+01, 2.371E+00, 4.434E+02, 2.077E-04, 1.800E-02, 7.843E+01
 3.400E+01, 6.054E+00, 4.601E+02, 6.237E-04, 1.800E-02, 8.094E+01
 3.600E+01, 1.582E+01, 4.811E+02, 2.315E-03, 1.800E-02, 9.066E+01
 3.800E+01, 4.796E+01, 5.101E+02, 1.126E-02, 1.800E-02, 1.053E+02
 4.000E+01, 1.385E+02, 5.243E+02, 2.187E-02, 1.800E-02, 1.052E+02
 4.200E+01, 3.047E+02, 5.304E+02, 2.668E-02, 1.800E-02, 1.057E+02
 4.400E+01, 4.811E+02, 5.353E+02, 2.805E-02, 1.800E-02, 1.061E+02
 4.600E+01, 5.874E+02, 5.415E+02, 2.923E-02, 1.800E-02, 1.070E+02
 4.800E+01, 6.194E+02, 5.494E+02, 2.930E-02, 1.800E-02, 1.080E+02
 5.000E+01, 6.433E+02, 5.602E+02, 2.825E-02, 1.800E-02, 1.094E+02
 5.200E+01, 6.253E+02, 5.777E+02, 2.848E-02, 1.800E-02, 1.126E+02
 5.400E+01, 6.138E+02, 5.852E+02, 2.922E-02, 1.800E-02, 1.087E+02
 5.600E+01, 6.268E+02, 5.897E+02, 3.058E-02, 1.800E-02, 1.090E+02
 5.800E+01, 6.521E+02, 5.954E+02, 3.087E-02, 1.800E-02, 1.102E+02
 6.000E+01, 6.485E+02, 6.039E+02, 3.063E-02, 1.800E-02, 1.095E+02
 6.200E+01, 6.406E+02, 6.130E+02, 2.924E-02, 1.800E-02, 1.082E+02
 6.400E+01, 6.602E+02, 6.221E+02, 3.128E-02, 1.800E-02, 1.088E+02
 6.600E+01, 6.761E+02, 6.260E+02, 3.276E-02, 1.800E-02, 1.086E+02
 6.800E+01, 7.001E+02, 6.308E+02, 3.335E-02, 1.800E-02, 1.089E+02
 7.000E+01, 6.922E+02, 6.375E+02, 3.313E-02, 1.800E-02, 1.087E+02
 7.200E+01, 7.108E+02, 6.482E+02, 3.336E-02, 1.800E-02, 1.113E+02
 7.400E+01, 7.402E+02, 6.599E+02, 3.570E-02, 1.800E-02, 1.141E+02
 7.600E+01, 7.389E+02, 6.651E+02, 3.742E-02, 1.800E-02, 1.137E+02
 7.800E+01, 7.520E+02, 6.646E+02, 3.648E-02, 1.800E-02, 1.095E+02
 8.000E+01, 7.367E+02, 6.667E+02, 3.475E-02, 1.800E-02, 1.078E+02
 8.200E+01, 7.526E+02, 6.761E+02, 3.489E-02, 1.800E-02, 1.105E+02
 8.400E+01, 7.629E+02, 6.828E+02, 3.605E-02, 1.800E-02, 1.111E+02
 8.600E+01, 7.745E+02, 6.908E+02, 3.708E-02, 1.800E-02, 1.140E+02
 8.800E+01, 7.567E+02, 6.915E+02, 3.622E-02, 1.800E-02, 1.106E+02
 9.000E+01, 7.444E+02, 6.954E+02, 3.478E-02, 1.800E-02, 1.110E+02
 9.200E+01, 7.376E+02, 7.041E+02, 3.478E-02, 1.800E-02, 1.137E+02
 9.400E+01, 7.465E+02, 7.099E+02, 3.546E-02, 1.800E-02, 1.136E+02
 9.600E+01, 7.185E+02, 7.086E+02, 3.473E-02, 1.800E-02, 1.098E+02
 9.800E+01, 7.186E+02, 7.113E+02, 3.333E-02, 1.800E-02, 1.113E+02
 1.000E+02, 6.997E+02, 7.170E+02, 3.274E-02, 1.800E-02, 1.123E+02
 1.020E+02, 7.001E+02, 7.257E+02, 3.283E-02, 1.800E-02, 1.150E+02
 1.040E+02, 6.903E+02, 7.258E+02, 3.280E-02, 1.800E-02, 1.118E+02
 1.060E+02, 6.774E+02, 7.295E+02, 3.210E-02, 1.800E-02, 1.134E+02
 1.080E+02, 6.597E+02, 7.319E+02, 3.141E-02, 1.800E-02, 1.113E+02
 1.100E+02, 6.515E+02, 7.295E+02, 3.001E-02, 1.800E-02, 1.090E+02
 1.120E+02, 6.262E+02, 7.335E+02, 2.928E-02, 1.800E-02, 1.098E+02
 1.140E+02, 6.221E+02, 7.382E+02, 2.909E-02, 1.800E-02, 1.109E+02
 1.160E+02, 6.052E+02, 7.392E+02, 2.833E-02, 1.800E-02, 1.099E+02
 1.180E+02, 5.980E+02, 7.460E+02, 2.745E-02, 1.800E-02, 1.127E+02
 1.200E+02, 5.678E+02, 7.455E+02, 2.651E-02, 1.800E-02, 1.091E+02
 1.220E+02, 5.505E+02, 7.544E+02, 2.537E-02, 1.800E-02, 1.143E+02
 1.240E+02, 5.142E+02, 7.593E+02, 2.422E-02, 1.800E-02, 1.133E+02
 1.260E+02, 4.408E+02, 7.590E+02, 2.069E-02, 1.800E-02, 1.099E+02
 1.280E+02, 3.153E+02, 7.683E+02, 1.255E-02, 1.800E-02, 1.143E+02
 1.300E+02, 2.317E+02, 7.780E+02, 4.297E-04, 1.800E-02, 1.102E+02
 1.320E+02, 1.954E+02, 7.866E+02, 6.268E-21, 1.800E-02, 1.063E+02
 1.340E+02, 1.704E+02, 7.921E+02, 0.000E+00, 1.800E-02, 1.015E+02
 1.360E+02, 1.569E+02, 7.898E+02, 0.000E+00, 1.800E-02, 9.733E+01
 1.380E+02, 1.358E+02, 7.918E+02, 0.000E+00, 1.800E-02, 9.603E+01
 1.400E+02, 1.083E+02, 7.897E+02, 0.000E+00, 1.800E-02, 9.257E+01
 1.420E+02, 8.036E+01, 7.768E+02, 0.000E+00, 1.800E-02, 8.642E+01
 1.440E+02, 6.247E+01, 7.671E+02, 0.000E+00, 1.800E-02, 8.347E+01
 1.460E+02, 4.722E+01, 7.574E+02, 0.000E+00, 1.800E-02, 8.072E+01
 1.480E+02, 3.685E+01, 7.520E+02, 0.000E+00, 1.800E-02, 8.014E+01
 1.500E+02, 2.791E+01, 7.471E+02, 0.000E+00, 1.800E-02, 7.922E+01
 1.520E+02, 1.608E+01, 7.441E+02, 0.000E+00, 1.800E-02, 7.886E+01
 1.540E+02, 1.239E+01, 7.399E+02, 0.000E+00, 1.800E-02, 7.801E+01
 1.560E+02, 1.082E+01, 7.370E+02, 0.000E+00, 1.800E-02, 7.759E+01
 1.580E+02, 8.359E+00, 7.358E+02, 0.000E+00, 1.800E-02, 7.789E+01
 1.600E+02, 4.235E+00, 7.343E+02, 0.000E+00, 1.800E-02, 7.767E+01
 1.620E+02, 3.783E-01, 7.340E+02, 0.000E+00, 1.800E-02, 7.760E+01
 1.640E+02, 2.060E-04, 7.365E+02, 0.000E+00, 1.800E-02, 7.861E+01
 1.660E+02, 0.000E+00, 7.371E+02, 0.000E+00, 1.800E-02, 7.860E+01
 1.680E+02, 0.000E+00, 7.376E+02, 0.000E+00, 1.800E-02, 7.866E+01
 1.700E+02, 0.000E+00, 7.368E+02, 0.000E+00, 1.800E-02, 7.838E+01
 1.720E+02, 0.000E+00, 7.385E+02, 0.000E+00, 1.800E-02, 7.889E+01
 1.740E+02, 0.000E+00, 7.359E+02, 0.000E+00, 1.800E-02, 7.799E+01
 1.760E+02, 0.000E+00, 7.370E+02, 0.000E+00, 1.800E-02, 7.849E+01
 1.780E+02, 0.000E+00, 7.371E+02, 0.000E+00, 1.800E-02, 7.850E+01
 1.800E+02, 0.000E+00, 7.371E+02, 0.000E+00, 1.800E-02, 7.859E+01
 1.820E+02, 0.000E+00, 7.372E+02, 0.000E+00, 1.800E-02, 7.854E+01
 1.840E+02, 0.000E+00, 7.341E+02, 0.000E+00, 1.800E-02, 7.755E+01
 1.860E+02, 0.000E+00, 7.359E+02, 0.000E+00, 1.800E-02, 7.857E+01
 1.880E+02, 0.000E+00, 7.360E+02, 0.000E+00, 1.800E-02, 7.831E+01
 1.900E+02, 0.000E+00, 7.372E+02, 0.000E+00, 1.800E-02, 7.876E+01
 1.920E+02, 0.000E+00, 7.371E+02, 0.000E+00, 1.800E-02, 7.853E+01
 1.940E+02, 0.000E+00, 7.372E+02, 0.000E+00, 1.800E-02, 7.853E+01
 1.960E+02, 0.000E+00, 7.343E+02, 0.000E+00, 1.800E-02, 7.785E+01
 1.980E+02, 0.000E+00, 7.368E+02, 0.000E+00, 1.800E-02, 7.867E+01
 2.000E+02, 0.000E+00, 7.358E+02, 0.000E+00, 1.800E-02, 7.828E+01
 2.020E+02, 0.000E+00, 7.374E+02, 0.000E+00, 1.800E-02, 7.868E+01
 2.040E+02, 0.000E+00, 7.369E+02, 0.000E+00, 1.800E-02, 7.854E+01
 2.060E+02, 0.000E+00, 7.351E+02, 0.000E+00, 1.800E-02, 7.793E+01
 2.080E+02, 0.000E+00, 7.348E+02, 0.000E+00, 1.800E-02, 7.814E+01
 2.100E+02, 0.000E+00, 7.365E+02, 0.000E+00, 1.800E-02, 7.863E+01
 2.120E+02, 0.000E+00, 7.345E+02, 0.000E+00, 1.800E-02, 7.802E+01
 2.140E+02, 0.000E+00, 7.339E+02, 0.000E+00, 1.800E-02, 7.778E+01
 2.160E+02, 0.000E+00, 7.348E+02, 0.000E+00, 1.800E-02, 7.831E+01
 2.180E+02, 0.000E+00, 7.342E+02, 0.000E+00, 1.800E-02, 7.792E+01
 2.200E+02, 0.000E+00, 7.350E+02, 0.000E+00, 1.800E-02, 7.852E+01
 2.220E+02, 0.000E+00, 7.340E+02, 0.000E+00, 1.800E-02, 7.790E+01
 2.240E+02, 0.000E+00, 7.345E+02, 0.000E+00, 1.800E-02, 7.832E+01
 2.260E+02, 0.000E+00, 7.349E+02, 0.000E+00, 1.800E-02, 7.806E+01
 2.280E+02, 0.000E+00, 7.337E+02, 0.000E+00, 1.800E-02, 7.807E+01
 2.300E+02, 0.000E+00, 7.360E+02, 0.000E+00, 1.800E-02, 7.870E+01
 2.320E+02, 0.000E+00, 7.361E+02, 0.000E+00, 1.800E-02, 7.850E+01
 2.340E+02, 0.000E+00, 7.355E+02, 0.000E+00, 1.800E-02, 7.826E+01
 2.360E+02, 0.000E+00, 7.351E+02, 0.000E+00, 1.800E-02, 7.828E+01
 2.380E+02, 0.000E+00, 7.361E+02, 0.000E+00, 1.800E-02, 7.845E+01
 2.400E+02, 0.000E+00, 7.348E+02, 0.000E+00, 1.800E-02, 7.807E+01
 2.420E+02, 0.000E+00, 7.357E+02, 0.000E+00, 1.800E-02, 7.838E+01
 2.440E+02, 0.000E+00, 7.358E+02, 0.000E+00, 1.800E-02, 7.846E+01
 2.460E+02, 0.000E+00, 7.350E+02, 0.000E+00, 1.800E-02, 7.814E+01
 2.480E+02, 0.000E+00, 7.336E+02, 0.000E+00, 1.800E-02, 7.772E+01
 2.500E+02, 0.000E+00, 7.349E+02, 0.000E+00, 1.800E-02, 7.836E+01
 2.520E+02, 0.000E+00, 7.357E+02, 0.000E+00, 1.800E-02, 7.852E+01
 2.540E+02, 0.000E+00, 7.349E+02, 0.000E+00, 1.800E-02, 7.813E+01
 2.560E+02, 0.000E+00, 7.357E+02, 0.000E+00, 1.800E-02, 7.857E+01
 2.580E+02, 0.000E+00, 7.356E+02, 0.000E+00, 1.800E-02, 7.824E+01
 2.600E+02, 0.000E+00, 7.350E+02, 0.000E+00, 1.800E-02, 7.821E+01
 2.620E+02, 0.000E+00, 7.335E+02, 0.000E+00, 1.800E-02, 7.775E+01
 2.640E+02, 0.000E+00, 7.339E+02, 0.000E+00, 1.800E-02, 7.808E+01
 2.660E+02, 0.000E+00, 7.343E+02, 0.000E+00, 1.800E-02, 7.810E+01
 2.680E+02, 0.000E+00, 7.339E+02, 0.000E+00, 1.800E-02, 7.807E+01
 2.700E+02, 0.000E+00, 7.344E+02, 0.000E+00, 1.800E-02, 7.818E+01
 2.720E+02, 0.000E+00, 7.334E+02, 0.000E+00, 1.800E-02, 7.791E+01
 2.740E+02, 0.000E+00, 7.340E+02, 0.000E+00, 1.800E-02, 7.816E+01
 2.760E+02, 0.000E+00, 7.327E+02, 0.000E+00, 1.800E-02, 7.770E+01
 2.780E+02, 0.000E+00, 7.332E+02, 0.000E+00, 1.800E-02, 7.799E+01
 2.800E+02, 0.000E+00, 7.335E+02, 0.000E+00, 1.800E-02, 7.812E+01
 2.820E+02, 0.000E+00, 7.329E+02, 0.000E+00, 1.800E-02, 7.785E+01
 2.840E+02, 0.000E+00, 7.335E+02, 0.000E+00, 1.800E-02, 7.814E+01
 2.860E+02, 0.000E+00, 7.346E+02, 0.000E+00, 1.800E-02, 7.844E+01
 2.880E+02, 0.000E+00, 7.342E+02, 0.000E+00, 1.800E-02, 7.816E+01
 2.900E+02, 0.000E+00, 7.339E+02, 0.000E+00, 1.800E-02, 7.797E+01
 2.920E+02, 0.000E+00, 7.335E+02, 0.000E+00, 1.800E-02, 7.796E+01
 2.940E+02, 0.000E+00, 7.337E+02, 0.000E+00, 1.800E-02, 7.814E+01
 2.960E+02, 0.000E+00, 7.341E+02, 0.000E+00, 1.800E-02, 7.805E+01
 2.980E+02, 0.000E+00, 7.331E+02, 0.000E+00, 1.800E-02, 7.805E+01
 3.000E+02, 0.000E+00, 7.358E+02, 0.000E+00, 1.800E-02, 7.878E+01
