s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.800E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.041E+01, 2.554E-26, 1.800E-02, 7.505E+01
 4.016E+00, 0.000E+00, 1.200E+02, 5.642E-21, 1.800E-02, 7.529E+01
 6.010E+00, 0.000E+00, 1.645E+02, 1.506E-17, 1.800E-02, 7.546E+01
 8.010E+00, 0.000E+00, 2.011E+02, 4.376E-15, 1.800E-02, 7.557E+01
 1.000E+01, 1.175E-10, 2.326E+02, 3.411E-13, 1.800E-02, 7.570E+01
 1.200E+01, 1.567E-07, 2.604E+02, 1.115E-11, 1.800E-02, 7.582E+01
 1.400E+01, 2.922E-06, 2.853E+02, 1.963E-10, 1.800E-02, 7.593E+01
 1.601E+01, 3.283E-05, 3.081E+02, 2.216E-09, 1.800E-02, 7.609E+01
 1.800E+01, 2.547E-04, 3.292E+02, 1.801E-08, 1.800E-02, 7.632E+01
 2.000E+01, 1.502E-03, 3.486E+02, 1.105E-07, 1.800E-02, 7.641E+01
 2.200E+01, 7.176E-03, 3.662E+02, 5.306E-07, 1.800E-02, 7.646E+01
 2.400E+01, 2.881E-02, 3.832E+02, 2.217E-06, 1.800E-02, 7.661E+01
 2.600E+01, 1.002E-01, 3.986E+02, 7.711E-06, 1.800E-02, 7.667E+01
 2.801E+01, 3.125E-01, 4.140E+02, 2.497E-05, 1.800E-02, 7.700E+01
 3.001E+01, 8.825E-01, 4.275E+02, 6.977E-05, 1.800E-02, 7.698E+01
 3.200E+01, 2.325E+00, 4.427E+02, 1.978E-04, 1.800E-02, 7.846E+01
 3.401E+01, 5.902E+00, 4.586E+02, 5.732E-04, 1.800E-02, 8.013E+01
 3.600E+01, 1.527E+01, 4.796E+02, 2.149E-03, 1.800E-02, 9.105E+01
 3.800E+01, 4.534E+01, 5.091E+02, 1.097E-02, 1.800E-02, 1.056E+02
 4.000E+01, 1.347E+02, 5.253E+02, 2.308E-02, 1.800E-02, 1.077E+02
 4.200E+01, 3.016E+02, 5.312E+02, 2.743E-02, 1.800E-02, 1.073E+02
 4.400E+01, 4.647E+02, 5.361E+02, 2.883E-02, 1.800E-02, 1.066E+02
 4.600E+01, 5.621E+02, 5.408E+02, 2.807E-02, 1.800E-02, 1.044E+02
 4.800E+01, 6.075E+02, 5.480E+02, 2.788E-02, 1.800E-02, 1.052E+02
 5.000E+01, 6.006E+02, 5.577E+02, 2.700E-02, 1.800E-02, 1.052E+02
 5.200E+01, 5.922E+02, 5.698E+02, 2.577E-02, 1.800E-02, 1.052E+02
 5.400E+01, 5.866E+02, 5.803E+02, 2.704E-02, 1.800E-02, 1.057E+02
 5.600E+01, 5.968E+02, 5.856E+02, 2.910E-02, 1.800E-02, 1.059E+02
 5.800E+01, 6.135E+02, 5.895E+02, 2.935E-02, 1.800E-02, 1.053E+02
 6.000E+01, 6.157E+02, 5.970E+02, 2.977E-02, 1.800E-02, 1.062E+02
 6.200E+01, 6.097E+02, 6.062E+02, 2.906E-02, 1.800E-02, 1.062E+02
 6.400E+01, 6.246E+02, 6.158E+02, 2.966E-02, 1.800E-02, 1.061E+02
 6.600E+01, 6.535E+02, 6.220E+02, 3.180E-02, 1.800E-02, 1.065E+02
 6.800E+01, 6.717E+02, 6.264E+02, 3.303E-02, 1.800E-02, 1.064E+02
 7.000E+01, 6.813E+02, 6.313E+02, 3.293E-02, 1.800E-02, 1.064E+02
 7.200E+01, 6.821E+02, 6.398E+02, 3.285E-02, 1.800E-02, 1.078E+02
 7.400E+01, 6.938E+02, 6.488E+02, 3.344E-02, 1.800E-02, 1.080E+02
 7.600E+01, 7.147E+02, 6.546E+02, 3.502E-02, 1.800E-02, 1.081E+02
 7.800E+01, 7.295E+02, 6.581E+02, 3.569E-02, 1.800E-02, 1.073E+02
 8.000E+01, 7.307E+02, 6.619E+02, 3.523E-02, 1.800E-02, 1.071E+02
 8.200E+01, 7.268E+02, 6.681E+02, 3.464E-02, 1.800E-02, 1.075E+02
 8.400E+01, 7.290E+02, 6.741E+02, 3.465E-02, 1.800E-02, 1.072E+02
 8.600E+01, 7.356E+02, 6.792E+02, 3.539E-02, 1.800E-02, 1.073E+02
 8.800E+01, 7.324E+02, 6.831E+02, 3.545E-02, 1.800E-02, 1.075E+02
 9.000E+01, 7.324E+02, 6.875E+02, 3.481E-02, 1.800E-02, 1.080E+02
 9.200E+01, 7.231E+02, 6.922E+02, 3.394E-02, 1.800E-02, 1.080E+02
 9.400E+01, 7.167E+02, 6.969E+02, 3.365E-02, 1.800E-02, 1.080E+02
 9.600E+01, 7.045E+02, 7.005E+02, 3.369E-02, 1.800E-02, 1.077E+02
 9.800E+01, 6.963E+02, 7.034E+02, 3.330E-02, 1.800E-02, 1.077E+02
 1.000E+02, 6.885E+02, 7.073E+02, 3.263E-02, 1.800E-02, 1.079E+02
 1.020E+02, 6.774E+02, 7.109E+02, 3.182E-02, 1.800E-02, 1.078E+02
 1.040E+02, 6.698E+02, 7.144E+02, 3.140E-02, 1.800E-02, 1.077E+02
 1.060E+02, 6.547E+02, 7.165E+02, 3.118E-02, 1.800E-02, 1.066E+02
 1.080E+02, 6.470E+02, 7.189E+02, 3.059E-02, 1.800E-02, 1.070E+02
 1.100E+02, 6.307E+02, 7.221E+02, 2.991E-02, 1.800E-02, 1.069E+02
 1.120E+02, 6.208E+02, 7.248E+02, 2.915E-02, 1.800E-02, 1.071E+02
 1.140E+02, 6.115E+02, 7.289E+02, 2.878E-02, 1.800E-02, 1.073E+02
 1.160E+02, 5.983E+02, 7.311E+02, 2.837E-02, 1.800E-02, 1.067E+02
 1.180E+02, 5.865E+02, 7.333E+02, 2.769E-02, 1.800E-02, 1.066E+02
 1.200E+02, 5.656E+02, 7.358E+02, 2.672E-02, 1.800E-02, 1.065E+02
 1.220E+02, 5.467E+02, 7.401E+02, 2.580E-02, 1.800E-02, 1.072E+02
 1.240E+02, 5.134E+02, 7.423E+02, 2.482E-02, 1.800E-02, 1.065E+02
 1.260E+02, 4.427E+02, 7.459E+02, 2.340E-02, 1.800E-02, 1.068E+02
 1.280E+02, 3.688E+02, 7.504E+02, 2.089E-02, 1.800E-02, 1.077E+02
 1.300E+02, 3.111E+02, 7.549E+02, 1.595E-02, 1.800E-02, 1.070E+02
 1.320E+02, 2.415E+02, 7.622E+02, 3.654E-03, 1.800E-02, 1.065E+02
 1.340E+02, 1.860E+02, 7.742E+02, 5.714E-09, 1.800E-02, 1.052E+02
 1.360E+02, 1.720E+02, 7.873E+02, 0.000E+00, 1.800E-02, 1.046E+02
 1.380E+02, 1.584E+02, 7.954E+02, 0.000E+00, 1.800E-02, 1.021E+02
 1.400E+02, 1.510E+02, 8.012E+02, 0.000E+00, 1.800E-02, 1.012E+02
 1.420E+02, 1.461E+02, 8.056E+02, 0.000E+00, 1.800E-02, 1.003E+02
 1.440E+02, 1.409E+02, 8.092E+02, 0.000E+00, 1.800E-02, 9.980E+01
 1.460E+02, 1.347E+02, 8.112E+02, 0.000E+00, 1.800E-02, 9.970E+01
 1.480E+02, 1.273E+02, 8.131E+02, 0.000E+00, 1.800E-02, 9.917E+01
 1.500E+02, 1.176E+02, 8.116E+02, 0.000E+00, 1.800E-02, 9.865E+01
 1.520E+02, 1.037E+02, 8.067E+02, 0.000E+00, 1.800E-02, 9.594E+01
 1.540E+02, 8.163E+01, 8.022E+02, 0.000E+00, 1.800E-02, 9.399E+01
 1.560E+02, 4.426E+01, 7.872E+02, 0.000E+00, 1.800E-02, 8.567E+01
 1.580E+02, 1.397E+01, 7.683E+02, 0.000E+00, 1.800E-02, 7.958E+01
 1.600E+02, 8.689E+00, 7.589E+02, 0.000E+00, 1.800E-02, 7.900E+01
 1.620E+02, 4.697E+00, 7.544E+02, 0.000E+00, 1.800E-02, 7.879E+01
 1.640E+02, 5.299E-01, 7.506E+02, 0.000E+00, 1.800E-02, 7.852E+01
 1.660E+02, 5.508E-04, 7.475E+02, 0.000E+00, 1.800E-02, 7.857E+01
 1.680E+02, 0.000E+00, 7.455E+02, 0.000E+00, 1.800E-02, 7.857E+01
 1.700E+02, 0.000E+00, 7.443E+02, 0.000E+00, 1.800E-02, 7.864E+01
 1.720E+02, 0.000E+00, 7.426E+02, 0.000E+00, 1.800E-02, 7.843E+01
 1.740E+02, 0.000E+00, 7.406E+02, 0.000E+00, 1.800E-02, 7.834E+01
 1.760E+02, 0.000E+00, 7.410E+02, 0.000E+00, 1.800E-02, 7.865E+01
 1.780E+02, 0.000E+00, 7.400E+02, 0.000E+00, 1.800E-02, 7.842E+01
 1.800E+02, 0.000E+00, 7.406E+02, 0.000E+00, 1.800E-02, 7.887E+01
 1.820E+02, 0.000E+00, 7.406E+02, 0.000E+00, 1.800E-02, 7.885E+01
 1.840E+02, 0.000E+00, 7.399E+02, 0.000E+00, 1.800E-02, 7.862E+01
 1.860E+02, 0.000E+00, 7.400E+02, 0.000E+00, 1.800E-02, 7.885E+01
 1.880E+02, 0.000E+00, 7.413E+02, 0.000E+00, 1.800E-02, 7.918E+01
 1.900E+02, 0.000E+00, 7.405E+02, 0.000E+00, 1.800E-02, 7.881E+01
 1.920E+02, 0.000E+00, 7.388E+02, 0.000E+00, 1.800E-02, 7.846E+01
 1.940E+02, 0.000E+00, 7.401E+02, 0.000E+00, 1.800E-02, 7.904E+01
 1.960E+02, 0.000E+00, 7.414E+02, 0.000E+00, 1.800E-02, 7.918E+01
 1.980E+02, 0.000E+00, 7.410E+02, 0.000E+00, 1.800E-02, 7.903E+01
 2.000E+02, 0.000E+00, 7.417E+02, 0.000E+00, 1.800E-02, 7.908E+01
 2.020E+02, 0.000E+00, 7.398E+02, 0.000E+00, 1.800E-02, 7.865E+01
 2.040E+02, 0.000E+00, 7.387E+02, 0.000E+00, 1.800E-02, 7.853E+01
 2.060E+02, 0.000E+00, 7.386E+02, 0.000E+00, 1.800E-02, 7.842E+01
 2.080E+02, 0.000E+00, 7.381E+02, 0.000E+00, 1.800E-02, 7.866E+01
 2.100E+02, 0.000E+00, 7.371E+02, 0.000E+00, 1.800E-02, 7.827E+01
 2.120E+02, 0.000E+00, 7.386E+02, 0.000E+00, 1.800E-02, 7.887E+01
 2.140E+02, 0.000E+00, 7.385E+02, 0.000E+00, 1.800E-02, 7.868E+01
 2.160E+02, 0.000E+00, 7.375E+02, 0.000E+00, 1.800E-02, 7.842E+01
 2.180E+02, 0.000E+00, 7.376E+02, 0.000E+00, 1.800E-02, 7.850E+01
 2.200E+02, 0.000E+00, 7.376E+02, 0.000E+00, 1.800E-02, 7.858E+01
 2.220E+02, 0.000E+00, 7.357E+02, 0.000E+00, 1.800E-02, 7.805E+01
 2.240E+02, 0.000E+00, 7.349E+02, 0.000E+00, 1.800E-02, 7.800E+01
 2.260E+02, 0.000E+00, 7.350E+02, 0.000E+00, 1.800E-02, 7.821E+01
 2.280E+02, 0.000E+00, 7.356E+02, 0.000E+00, 1.800E-02, 7.809E+01
 2.300E+02, 0.000E+00, 7.347E+02, 0.000E+00, 1.800E-02, 7.829E+01
 2.320E+02, 0.000E+00, 7.350E+02, 0.000E+00, 1.800E-02, 7.806E+01
 2.340E+02, 0.000E+00, 7.362E+02, 0.000E+00, 1.800E-02, 7.863E+01
 2.360E+02, 0.000E+00, 7.362E+02, 0.000E+00, 1.800E-02, 7.843E+01
 2.380E+02, 0.000E+00, 7.360E+02, 0.000E+00, 1.800E-02, 7.841E+01
 2.400E+02, 0.000E+00, 7.360E+02, 0.000E+00, 1.800E-02, 7.843E+01
 2.420E+02, 0.000E+00, 7.359E+02, 0.000E+00, 1.800E-02, 7.837E+01
 2.440E+02, 0.000E+00, 7.374E+02, 0.000E+00, 1.800E-02, 7.875E+01
 2.460E+02, 0.000E+00, 7.370E+02, 0.000E+00, 1.800E-02, 7.853E+01
 2.480E+02, 0.000E+00, 7.356E+02, 0.000E+00, 1.800E-02, 7.805E+01
 2.500E+02, 0.000E+00, 7.355E+02, 0.000E+00, 1.800E-02, 7.838E+01
 2.520E+02, 0.000E+00, 7.372E+02, 0.000E+00, 1.800E-02, 7.866E+01
 2.540E+02, 0.000E+00, 7.365E+02, 0.000E+00, 1.800E-02, 7.843E+01
 2.560E+02, 0.000E+00, 7.352E+02, 0.000E+00, 1.800E-02, 7.801E+01
 2.580E+02, 0.000E+00, 7.350E+02, 0.000E+00, 1.800E-02, 7.811E+01
 2.600E+02, 0.000E+00, 7.350E+02, 0.000E+00, 1.800E-02, 7.822E+01
 2.620E+02, 0.000E+00, 7.344E+02, 0.000E+00, 1.800E-02, 7.802E+01
 2.640E+02, 0.000E+00, 7.347E+02, 0.000E+00, 1.800E-02, 7.835E+01
 2.660E+02, 0.000E+00, 7.328E+02, 0.000E+00, 1.800E-02, 7.750E+01
 2.680E+02, 0.000E+00, 7.340E+02, 0.000E+00, 1.800E-02, 7.819E+01
 2.700E+02, 0.000E+00, 7.333E+02, 0.000E+00, 1.800E-02, 7.796E+01
 2.720E+02, 0.000E+00, 7.352E+02, 0.000E+00, 1.800E-02, 7.840E+01
 2.740E+02, 0.000E+00, 7.327E+02, 0.000E+00, 1.800E-02, 7.769E+01
 2.760E+02, 0.000E+00, 7.345E+02, 0.000E+00, 1.800E-02, 7.833E+01
 2.780E+02, 0.000E+00, 7.349E+02, 0.000E+00, 1.800E-02, 7.838E+01
 2.800E+02, 0.000E+00, 7.336E+02, 0.000E+00, 1.800E-02, 7.783E+01
 2.820E+02, 0.000E+00, 7.347E+02, 0.000E+00, 1.800E-02, 7.833E+01
 2.840E+02, 0.000E+00, 7.355E+02, 0.000E+00, 1.800E-02, 7.836E+01
 2.860E+02, 0.000E+00, 7.321E+02, 0.000E+00, 1.800E-02, 7.752E+01
 2.880E+02, 0.000E+00, 7.345E+02, 0.000E+00, 1.800E-02, 7.835E+01
 2.900E+02, 0.000E+00, 7.346E+02, 0.000E+00, 1.800E-02, 7.836E+01
 2.920E+02, 0.000E+00, 7.352E+02, 0.000E+00, 1.800E-02, 7.828E+01
 2.940E+02, 0.000E+00, 7.363E+02, 0.000E+00, 1.800E-02, 7.868E+01
 2.960E+02, 0.000E+00, 7.362E+02, 0.000E+00, 1.800E-02, 7.848E+01
 2.980E+02, 0.000E+00, 7.345E+02, 0.000E+00, 1.800E-02, 7.797E+01
 3.000E+02, 0.000E+00, 7.335E+02, 0.000E+00, 1.800E-02, 7.769E+01
