s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9570580E+001, 4.2567329E-014, 1.8500000E-002
 1.0010000E+001, 1.5441000E+002, 1.2327163E-010, 1.8500000E-002
 1.5010000E+001, 2.0493465E+002, 1.5294457E-008, 1.8500000E-002
 2.0000000E+001, 2.4460670E+002, 4.3464993E-007, 1.8500000E-002
 2.5000000E+001, 2.7745560E+002, 5.2742175E-006, 1.8499991E-002
 3.0000000E+001, 3.0540836E+002, 3.6732377E-005, 1.8499913E-002
 3.5000000E+001, 3.2943619E+002, 1.7227163E-004, 1.8499503E-002
 4.0000000E+001, 3.4991965E+002, 5.9188483E-004, 1.8497920E-002
 4.5010000E+001, 3.6671320E+002, 1.5441361E-003, 1.8493295E-002
 5.0010000E+001, 3.7947171E+002, 3.1075140E-003, 1.8482909E-002
 5.5010000E+001, 3.8838538E+002, 4.9964022E-003, 1.8464522E-002
 6.0010000E+001, 3.9435956E+002, 6.8125972E-003, 1.8437592E-002
 6.5010000E+001, 3.9842432E+002, 8.3536906E-003, 1.8403001E-002
 7.0010000E+001, 4.0132590E+002, 9.6047027E-003, 1.8362079E-002
 7.5000000E+001, 4.0020984E+002, 1.0169096E-002, 1.8317211E-002
 8.0000000E+001, 4.0258789E+002, 1.1276286E-002, 1.8268410E-002
 8.5000000E+001, 4.0446579E+002, 1.2084017E-002, 1.8215233E-002
 9.0000000E+001, 4.0597073E+002, 1.2724967E-002, 1.8158797E-002
 9.5000000E+001, 4.0721042E+002, 1.3256143E-002, 1.8099710E-002
 1.0000000E+002, 4.0555518E+002, 1.3446503E-002, 1.8038817E-002
 1.0500000E+002, 4.0574466E+002, 1.3887092E-002, 1.7976929E-002
 1.1000000E+002, 4.0714175E+002, 1.4378891E-002, 1.7912632E-002
 1.1500000E+002, 4.0829230E+002, 1.4760770E-002, 1.7846374E-002
 1.2000000E+002, 4.0823999E+002, 1.4964502E-002, 1.7778605E-002
 1.2500000E+002, 4.0654407E+002, 1.5045490E-002, 1.7710676E-002
 1.3000000E+002, 4.0792267E+002, 1.5486350E-002, 1.7641226E-002
 1.3500000E+002, 4.0905093E+002, 1.5802901E-002, 1.7570078E-002
 1.4000000E+002, 4.0928659E+002, 1.5972078E-002, 1.7497692E-002
 1.4500000E+002, 4.0729953E+002, 1.5946431E-002, 1.7425397E-002
 1.5000000E+002, 4.0864688E+002, 1.6350362E-002, 1.7351935E-002
 1.5500000E+002, 4.0974713E+002, 1.6628046E-002, 1.7276950E-002
 1.6001000E+002, 4.0946179E+002, 1.6698817E-002, 1.7200891E-002
 1.6501000E+002, 4.0812244E+002, 1.6747655E-002, 1.7125120E-002
 1.7001000E+002, 4.0942007E+002, 1.7112952E-002, 1.7048102E-002
 1.7501000E+002, 4.1047299E+002, 1.7360896E-002, 1.6969722E-002
 1.8001000E+002, 4.0914124E+002, 1.7297430E-002, 1.6890734E-002
 1.8501000E+002, 4.0905002E+002, 1.7527672E-002, 1.6811872E-002
 1.9001000E+002, 4.1026505E+002, 1.7844707E-002, 1.6731428E-002
 1.9501000E+002, 4.1109909E+002, 1.8050324E-002, 1.6649783E-002
 2.0001000E+002, 4.0871198E+002, 1.7902790E-002, 1.6568223E-002
 2.0501000E+002, 4.1007248E+002, 1.8314999E-002, 1.6485846E-002
 2.1001000E+002, 4.1118411E+002, 1.8587422E-002, 1.6401941E-002
 2.1501000E+002, 4.1005090E+002, 1.8545670E-002, 1.6317319E-002
 2.2001000E+002, 4.0992892E+002, 1.8788271E-002, 1.6232768E-002
 2.2501000E+002, 4.1115961E+002, 1.9125335E-002, 1.6146544E-002
 2.3001000E+002, 4.1127951E+002, 1.9247977E-002, 1.6059106E-002
 2.3501000E+002, 4.0988132E+002, 1.9291392E-002, 1.5971832E-002
 2.4001000E+002, 4.1121323E+002, 1.9701127E-002, 1.5883138E-002
 2.4501000E+002, 4.1220483E+002, 1.9969542E-002, 1.5792923E-002
