s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9984222E+001, 4.4466296E-014, 1.8500000E-002
 1.0010000E+001, 1.5464395E+002, 1.2623130E-010, 1.8500000E-002
 1.5010000E+001, 2.0511116E+002, 1.5537175E-008, 1.8500000E-002
 2.0000000E+001, 2.4475017E+002, 4.3964602E-007, 1.8500000E-002
 2.5000000E+001, 2.7757635E+002, 5.3204767E-006, 1.8499989E-002
 3.0000000E+001, 3.0551184E+002, 3.6986461E-005, 1.8499913E-002
 3.5000000E+001, 3.2952515E+002, 1.7322561E-004, 1.8499499E-002
 4.0000000E+001, 3.4999448E+002, 5.9447944E-004, 1.8497908E-002
 4.5010000E+001, 3.6677249E+002, 1.5492504E-003, 1.8493267E-002
 5.0010000E+001, 3.7951489E+002, 3.1147592E-003, 1.8482851E-002
 5.5010000E+001, 3.8841495E+002, 5.0041713E-003, 1.8464431E-002
 6.0010000E+001, 3.9437976E+002, 6.8196077E-003, 1.8437468E-002
 6.5010000E+001, 3.9843878E+002, 8.3595999E-003, 1.8402847E-002
 7.0010000E+001, 4.0133673E+002, 9.6095745E-003, 1.8361900E-002
 7.5000000E+001, 4.0020636E+002, 1.0171992E-002, 1.8317020E-002
 8.0000000E+001, 4.0259717E+002, 1.1280366E-002, 1.8268196E-002
 8.5000000E+001, 4.0447302E+002, 1.2087159E-002, 1.8215004E-002
 9.0000000E+001, 4.0597684E+002, 1.2727612E-002, 1.8158555E-002
 9.5000000E+001, 4.0721622E+002, 1.3258785E-002, 1.8099457E-002
 1.0000000E+002, 4.0554459E+002, 1.3447266E-002, 1.8038558E-002
 1.0500000E+002, 4.0575146E+002, 1.3889734E-002, 1.7976660E-002
 1.1000000E+002, 4.0714792E+002, 1.4381243E-002, 1.7912352E-002
 1.1500000E+002, 4.0829843E+002, 1.4763305E-002, 1.7846081E-002
 1.2000000E+002, 4.0822983E+002, 1.4965058E-002, 1.7778305E-002
 1.2500000E+002, 4.0655173E+002, 1.5048638E-002, 1.7710369E-002
 1.3000000E+002, 4.0792902E+002, 1.5488653E-002, 1.7640905E-002
 1.3500000E+002, 4.0905655E+002, 1.5804900E-002, 1.7569749E-002
 1.4000000E+002, 4.0926889E+002, 1.5971195E-002, 1.7497355E-002
 1.4500000E+002, 4.0730765E+002, 1.5948836E-002, 1.7425062E-002
 1.5000000E+002, 4.0865463E+002, 1.6352540E-002, 1.7351588E-002
 1.5500000E+002, 4.0975345E+002, 1.6629592E-002, 1.7276596E-002
 1.6001000E+002, 4.0944510E+002, 1.6697505E-002, 1.7200533E-002
 1.6501000E+002, 4.0813055E+002, 1.6749956E-002, 1.7124763E-002
 1.7001000E+002, 4.0942667E+002, 1.7114291E-002, 1.7047737E-002
 1.7501000E+002, 4.1047803E+002, 1.7361613E-002, 1.6969351E-002
 1.8001000E+002, 4.0912552E+002, 1.7296238E-002, 1.6890367E-002
 1.8501000E+002, 4.0905795E+002, 1.7529787E-002, 1.6811501E-002
 1.9001000E+002, 4.1027158E+002, 1.7846141E-002, 1.6731048E-002
 1.9501000E+002, 4.1108978E+002, 1.8049432E-002, 1.6649399E-002
 2.0001000E+002, 4.0871790E+002, 1.7904775E-002, 1.6567839E-002
 2.0501000E+002, 4.1007855E+002, 1.8317005E-002, 1.6485455E-002
 2.1001000E+002, 4.1118945E+002, 1.8589269E-002, 1.6401540E-002
 2.1501000E+002, 4.1003622E+002, 1.8545099E-002, 1.6316917E-002
 2.2001000E+002, 4.0993716E+002, 1.8790742E-002, 1.6232360E-002
 2.2501000E+002, 4.1116617E+002, 1.9126840E-002, 1.6146127E-002
 2.3001000E+002, 4.1126413E+002, 1.9246383E-002, 1.6058687E-002
 2.3501000E+002, 4.0989023E+002, 1.9294439E-002, 1.5971413E-002
 2.4001000E+002, 4.1122021E+002, 1.9702818E-002, 1.5882708E-002
 2.4501000E+002, 4.1219803E+002, 1.9969864E-002, 1.5792485E-002
