s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9982238E+001, 4.4456615E-014, 1.8500000E-002
 1.0010000E+001, 1.5464265E+002, 1.2621336E-010, 1.8500000E-002
 1.5010000E+001, 2.0510988E+002, 1.5535272E-008, 1.8500000E-002
 2.0000000E+001, 2.4474874E+002, 4.3959336E-007, 1.8499999E-002
 2.5000000E+001, 2.7757469E+002, 5.3198155E-006, 1.8499990E-002
 3.0000000E+001, 3.0550990E+002, 3.6981586E-005, 1.8499913E-002
 3.5000000E+001, 3.2952290E+002, 1.7320152E-004, 1.8499500E-002
 4.0000000E+001, 3.4999203E+002, 5.9439585E-004, 1.8497909E-002
 4.5010000E+001, 3.6677008E+002, 1.5490482E-003, 1.8493268E-002
 5.0010000E+001, 3.7951277E+002, 3.1144170E-003, 1.8482853E-002
 5.5010000E+001, 3.8841322E+002, 5.0037459E-003, 1.8464435E-002
 6.0010000E+001, 3.9437853E+002, 6.8192166E-003, 1.8437472E-002
 6.5010000E+001, 3.9843770E+002, 8.3592112E-003, 1.8402854E-002
 7.0010000E+001, 4.0133549E+002, 9.6090687E-003, 1.8361910E-002
 7.5000000E+001, 4.0021077E+002, 1.0172145E-002, 1.8317028E-002
 8.0000000E+001, 4.0259429E+002, 1.1279564E-002, 1.8268208E-002
 8.5000000E+001, 4.0447100E+002, 1.2086728E-002, 1.8215019E-002
 9.0000000E+001, 4.0597494E+002, 1.2727211E-002, 1.8158571E-002
 9.5000000E+001, 4.0721454E+002, 1.3258385E-002, 1.8099476E-002
 1.0000000E+002, 4.0554489E+002, 1.3447611E-002, 1.8038576E-002
 1.0500000E+002, 4.0575262E+002, 1.3890499E-002, 1.7976676E-002
 1.1000000E+002, 4.0714843E+002, 1.4381644E-002, 1.7912365E-002
 1.1500000E+002, 4.0829656E+002, 1.4762206E-002, 1.7846096E-002
 1.2000000E+002, 4.0822818E+002, 1.4964018E-002, 1.7778324E-002
 1.2500000E+002, 4.0655055E+002, 1.5047915E-002, 1.7710392E-002
 1.3000000E+002, 4.0792845E+002, 1.5488317E-002, 1.7640932E-002
 1.3500000E+002, 4.0905535E+002, 1.5804243E-002, 1.7569777E-002
 1.4000000E+002, 4.0927489E+002, 1.5971271E-002, 1.7497387E-002
 1.4500000E+002, 4.0730445E+002, 1.5947777E-002, 1.7425094E-002
 1.5000000E+002, 4.0865126E+002, 1.6351366E-002, 1.7351626E-002
 1.5500000E+002, 4.0975054E+002, 1.6628653E-002, 1.7276637E-002
 1.6001000E+002, 4.0945066E+002, 1.6698012E-002, 1.7200578E-002
 1.6501000E+002, 4.0812873E+002, 1.6749887E-002, 1.7124805E-002
 1.7001000E+002, 4.0942587E+002, 1.7114925E-002, 1.7047777E-002
 1.7501000E+002, 4.1047774E+002, 1.7362472E-002, 1.6969389E-002
 1.8001000E+002, 4.0913106E+002, 1.7296950E-002, 1.6890400E-002
 1.8501000E+002, 4.0905578E+002, 1.7529513E-002, 1.6811534E-002
 1.9001000E+002, 4.1026973E+002, 1.7846006E-002, 1.6731081E-002
 1.9501000E+002, 4.1108769E+002, 1.8048910E-002, 1.6649434E-002
 2.0001000E+002, 4.0871751E+002, 1.7904577E-002, 1.6567877E-002
 2.0501000E+002, 4.1007730E+002, 1.8316218E-002, 1.6485494E-002
 2.1001000E+002, 4.1118832E+002, 1.8588517E-002, 1.6401583E-002
 2.1501000E+002, 4.1004161E+002, 1.8545533E-002, 1.6316960E-002
 2.2001000E+002, 4.0993492E+002, 1.8790381E-002, 1.6232402E-002
 2.2501000E+002, 4.1116475E+002, 1.9126987E-002, 1.6146171E-002
 2.3001000E+002, 4.1127069E+002, 1.9248099E-002, 1.6058727E-002
 2.3501000E+002, 4.0988799E+002, 1.9294127E-002, 1.5971448E-002
 2.4001000E+002, 4.1121866E+002, 1.9702937E-002, 1.5882745E-002
 2.4501000E+002, 4.1219551E+002, 1.9969081E-002, 1.5792522E-002
