s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9984222E+001, 4.4466296E-014, 1.8500000E-002
 1.0010000E+001, 1.5464395E+002, 1.2623130E-010, 1.8500000E-002
 1.5010000E+001, 2.0511116E+002, 1.5537175E-008, 1.8500000E-002
 2.0000000E+001, 2.4475017E+002, 4.3964602E-007, 1.8500000E-002
 2.5000000E+001, 2.7757635E+002, 5.3204767E-006, 1.8499989E-002
 3.0000000E+001, 3.0551184E+002, 3.6986461E-005, 1.8499913E-002
 3.5000000E+001, 3.2952515E+002, 1.7322561E-004, 1.8499499E-002
 4.0000000E+001, 3.4999448E+002, 5.9447938E-004, 1.8497908E-002
 4.5010000E+001, 3.6677249E+002, 1.5492501E-003, 1.8493267E-002
 5.0010000E+001, 3.7951489E+002, 3.1147576E-003, 1.8482851E-002
 5.5010000E+001, 3.8841495E+002, 5.0041676E-003, 1.8464431E-002
 6.0010000E+001, 3.9437979E+002, 6.8196156E-003, 1.8437468E-002
 6.5010000E+001, 3.9843884E+002, 8.3596231E-003, 1.8402847E-002
 7.0010000E+001, 4.0133682E+002, 9.6096043E-003, 1.8361900E-002
 7.5000000E+001, 4.0020642E+002, 1.0172026E-002, 1.8317020E-002
 8.0000000E+001, 4.0259723E+002, 1.1280401E-002, 1.8268196E-002
 8.5000000E+001, 4.0447308E+002, 1.2087190E-002, 1.8215002E-002
 9.0000000E+001, 4.0597699E+002, 1.2727692E-002, 1.8158553E-002
 9.5000000E+001, 4.0721619E+002, 1.3258775E-002, 1.8099455E-002
 1.0000000E+002, 4.0554456E+002, 1.3447239E-002, 1.8038556E-002
 1.0500000E+002, 4.0575092E+002, 1.3889394E-002, 1.7976658E-002
 1.1000000E+002, 4.0714709E+002, 1.4380739E-002, 1.7912354E-002
 1.1500000E+002, 4.0829706E+002, 1.4762469E-002, 1.7846085E-002
 1.2000000E+002, 4.0822882E+002, 1.4964420E-002, 1.7778313E-002
 1.2500000E+002, 4.0655127E+002, 1.5048345E-002, 1.7710378E-002
 1.3000000E+002, 4.0792801E+002, 1.5488005E-002, 1.7640918E-002
 1.3500000E+002, 4.0905582E+002, 1.5804462E-002, 1.7569764E-002
 1.4000000E+002, 4.0927612E+002, 1.5972015E-002, 1.7497372E-002
 1.4500000E+002, 4.0730533E+002, 1.5948342E-002, 1.7425075E-002
 1.5000000E+002, 4.0865225E+002, 1.6351976E-002, 1.7351605E-002
 1.5500000E+002, 4.0975146E+002, 1.6629204E-002, 1.7276613E-002
 1.6001000E+002, 4.0944330E+002, 1.6696809E-002, 1.7200554E-002
 1.6501000E+002, 4.0813052E+002, 1.6749952E-002, 1.7124785E-002
 1.7001000E+002, 4.0942749E+002, 1.7114928E-002, 1.7047757E-002
 1.7501000E+002, 4.1047937E+002, 1.7362578E-002, 1.6969370E-002
 1.8001000E+002, 4.0913290E+002, 1.7297892E-002, 1.6890377E-002
 1.8501000E+002, 4.0905515E+002, 1.7528933E-002, 1.6811511E-002
 1.9001000E+002, 4.1026944E+002, 1.7845647E-002, 1.6731061E-002
 1.9501000E+002, 4.1108823E+002, 1.8049186E-002, 1.6649414E-002
 2.0001000E+002, 4.0871762E+002, 1.7904600E-002, 1.6567856E-002
 2.0501000E+002, 4.1007840E+002, 1.8316986E-002, 1.6485469E-002
 2.1001000E+002, 4.1118839E+002, 1.8588496E-002, 1.6401557E-002
 2.1501000E+002, 4.1003558E+002, 1.8544635E-002, 1.6316937E-002
 2.2001000E+002, 4.0993768E+002, 1.8791156E-002, 1.6232379E-002
 2.2501000E+002, 4.1116669E+002, 1.9127272E-002, 1.6146146E-002
 2.3001000E+002, 4.1126462E+002, 1.9246781E-002, 1.6058704E-002
 2.3501000E+002, 4.0989120E+002, 1.9295236E-002, 1.5971426E-002
 2.4001000E+002, 4.1122159E+002, 1.9703893E-002, 1.5882717E-002
 2.4501000E+002, 4.1219763E+002, 1.9969558E-002, 1.5792491E-002
