s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9982239E+001, 4.4456616E-014, 1.8500000E-002
 1.0010000E+001, 1.5464265E+002, 1.2621336E-010, 1.8500000E-002
 1.5010000E+001, 2.0510988E+002, 1.5535271E-008, 1.8500000E-002
 2.0000000E+001, 2.4474873E+002, 4.3959338E-007, 1.8500000E-002
 2.5000000E+001, 2.7757471E+002, 5.3198155E-006, 1.8499989E-002
 3.0000000E+001, 3.0550989E+002, 3.6981586E-005, 1.8499913E-002
 3.5000000E+001, 3.2952292E+002, 1.7320152E-004, 1.8499501E-002
 4.0000000E+001, 3.4999203E+002, 5.9439579E-004, 1.8497908E-002
 4.5010000E+001, 3.6677008E+002, 1.5490482E-003, 1.8493269E-002
 5.0010000E+001, 3.7951276E+002, 3.1144170E-003, 1.8482853E-002
 5.5010000E+001, 3.8841321E+002, 5.0037452E-003, 1.8464435E-002
 6.0010000E+001, 3.9437851E+002, 6.8192147E-003, 1.8437473E-002
 6.5010000E+001, 3.9843771E+002, 8.3592143E-003, 1.8402854E-002
 7.0010000E+001, 4.0133551E+002, 9.6090734E-003, 1.8361909E-002
 7.5000000E+001, 4.0021075E+002, 1.0172132E-002, 1.8317027E-002
 8.0000000E+001, 4.0259424E+002, 1.1279543E-002, 1.8268209E-002
 8.5000000E+001, 4.0447098E+002, 1.2086716E-002, 1.8215019E-002
 9.0000000E+001, 4.0597574E+002, 1.2727623E-002, 1.8158572E-002
 9.5000000E+001, 4.0721454E+002, 1.3258413E-002, 1.8099474E-002
 1.0000000E+002, 4.0554373E+002, 1.3446945E-002, 1.8038576E-002
 1.0500000E+002, 4.0575095E+002, 1.3889506E-002, 1.7976679E-002
 1.1000000E+002, 4.0714719E+002, 1.4380887E-002, 1.7912373E-002
 1.1500000E+002, 4.0829697E+002, 1.4762470E-002, 1.7846106E-002
 1.2000000E+002, 4.0822885E+002, 1.4964494E-002, 1.7778331E-002
 1.2500000E+002, 4.0655066E+002, 1.5048023E-002, 1.7710397E-002
 1.3000000E+002, 4.0792740E+002, 1.5487666E-002, 1.7640939E-002
 1.3500000E+002, 4.0905496E+002, 1.5803963E-002, 1.7569786E-002
 1.4000000E+002, 4.0927441E+002, 1.5970988E-002, 1.7497398E-002
 1.4500000E+002, 4.0730460E+002, 1.5947867E-002, 1.7425105E-002
 1.5000000E+002, 4.0865195E+002, 1.6351832E-002, 1.7351635E-002
 1.5500000E+002, 4.0975146E+002, 1.6629297E-002, 1.7276645E-002
 1.6001000E+002, 4.0945056E+002, 1.6698014E-002, 1.7200584E-002
 1.6501000E+002, 4.0812878E+002, 1.6749915E-002, 1.7124811E-002
 1.7001000E+002, 4.0942609E+002, 1.7115133E-002, 1.7047781E-002
 1.7501000E+002, 4.1047830E+002, 1.7362799E-002, 1.6969394E-002
 1.8001000E+002, 4.0913226E+002, 1.7297847E-002, 1.6890401E-002
 1.8501000E+002, 4.0905630E+002, 1.7529916E-002, 1.6811531E-002
 1.9001000E+002, 4.1027087E+002, 1.7846784E-002, 1.6731078E-002
 1.9501000E+002, 4.1108939E+002, 1.8050088E-002, 1.6649425E-002
 2.0001000E+002, 4.0871808E+002, 1.7905015E-002, 1.6567864E-002
 2.0501000E+002, 4.1007803E+002, 1.8316727E-002, 1.6485479E-002
 2.1001000E+002, 4.1118951E+002, 1.8589363E-002, 1.6401565E-002
 2.1501000E+002, 4.1004214E+002, 1.8545881E-002, 1.6316939E-002
 2.2001000E+002, 4.0993619E+002, 1.8791303E-002, 1.6232379E-002
 2.2501000E+002, 4.1116519E+002, 1.9127289E-002, 1.6146144E-002
 2.3001000E+002, 4.1126392E+002, 1.9246997E-002, 1.6058702E-002
 2.3501000E+002, 4.0989102E+002, 1.9295137E-002, 1.5971424E-002
 2.4001000E+002, 4.1122144E+002, 1.9703798E-002, 1.5882716E-002
 2.4501000E+002, 4.1219806E+002, 1.9969955E-002, 1.5792489E-002
