s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9968056E+001, 4.0825331E-014, 1.8500000E-002
 1.0010000E+001, 1.5404034E+002, 1.1364748E-010, 1.8500000E-002
 1.5010000E+001, 2.0417773E+002, 1.3555614E-008, 1.8500000E-002
 2.0000000E+001, 2.4333495E+002, 3.7217205E-007, 1.8500000E-002
 2.5000000E+001, 2.7570224E+002, 4.4085905E-006, 1.8499991E-002
 3.0000000E+001, 3.0317984E+002, 3.0101537E-005, 1.8499928E-002
 3.5000000E+001, 3.2668091E+002, 1.3837169E-004, 1.8499596E-002
 4.0000000E+001, 3.4661307E+002, 4.6658472E-004, 1.8498339E-002
 4.5010000E+001, 3.6297556E+002, 1.2048576E-003, 1.8494720E-002
 5.0010000E+001, 3.7558609E+002, 2.4363997E-003, 1.8486602E-002
 5.5010000E+001, 3.8461429E+002, 3.9846031E-003, 1.8472064E-002
 6.0010000E+001, 3.8894214E+002, 5.2255504E-003, 1.8451154E-002
 6.5010000E+001, 3.9322186E+002, 6.5976838E-003, 1.8423866E-002
 7.0010000E+001, 3.9589926E+002, 7.7220160E-003, 1.8391520E-002
 7.5000000E+001, 3.9748120E+002, 8.5368613E-003, 1.8354766E-002
 8.0000000E+001, 3.9881393E+002, 9.2627620E-003, 1.8314239E-002
 8.5000000E+001, 3.9999295E+002, 9.9403076E-003, 1.8270493E-002
 9.0000000E+001, 4.0096216E+002, 1.0541853E-002, 1.8223925E-002
 9.5000000E+001, 4.0178784E+002, 1.1085925E-002, 1.8174820E-002
 1.0000000E+002, 4.0235864E+002, 1.1515398E-002, 1.8123414E-002
 1.0500000E+002, 4.0292841E+002, 1.1941268E-002, 1.8069925E-002
 1.1000000E+002, 4.0352606E+002, 1.2382482E-002, 1.8014485E-002
 1.1500000E+002, 4.0408939E+002, 1.2805594E-002, 1.7957211E-002
 1.2000000E+002, 4.0461505E+002, 1.3207234E-002, 1.7898196E-002
 1.2500000E+002, 4.0495471E+002, 1.3506560E-002, 1.7837550E-002
 1.3000000E+002, 4.0520410E+002, 1.3765583E-002, 1.7775487E-002
 1.3500000E+002, 4.0570853E+002, 1.4161373E-002, 1.7711930E-002
 1.4000000E+002, 4.0616751E+002, 1.4523393E-002, 1.7646907E-002
 1.4500000E+002, 4.0617581E+002, 1.4633530E-002, 1.7580615E-002
 1.5000000E+002, 4.0667001E+002, 1.5032197E-002, 1.7513057E-002
 1.5500000E+002, 4.0703366E+002, 1.5339275E-002, 1.7444111E-002
 1.6001000E+002, 4.0710373E+002, 1.5486447E-002, 1.7373983E-002
 1.6501000E+002, 4.0759985E+002, 1.5889669E-002, 1.7302576E-002
 1.7001000E+002, 4.0768640E+002, 1.6031625E-002, 1.7230004E-002
 1.7501000E+002, 4.0806113E+002, 1.6377332E-002, 1.7156342E-002
 1.8001000E+002, 4.0827567E+002, 1.6598087E-002, 1.7081359E-002
 1.8501000E+002, 4.0853171E+002, 1.6876996E-002, 1.7005330E-002
 1.9001000E+002, 4.0880066E+002, 1.7138636E-002, 1.6927961E-002
 1.9501000E+002, 4.0901886E+002, 1.7399620E-002, 1.6849542E-002
 2.0001000E+002, 4.0927103E+002, 1.7657777E-002, 1.6769776E-002
 2.0501000E+002, 4.0953650E+002, 1.7958973E-002, 1.6688926E-002
 2.1001000E+002, 4.0971167E+002, 1.8174905E-002, 1.6606720E-002
 2.1501000E+002, 4.1007910E+002, 1.8554650E-002, 1.6523352E-002
 2.2001000E+002, 4.1013809E+002, 1.8704372E-002, 1.6438661E-002
 2.2501000E+002, 4.0978638E+002, 1.8509833E-002, 1.6352922E-002
 2.3001000E+002, 4.0742075E+002, 1.7140850E-002, 1.6273545E-002
 2.3501000E+002, 4.0862521E+002, 1.8626973E-002, 1.6192039E-002
 2.4001000E+002, 4.0910767E+002, 1.9390551E-002, 1.6105525E-002
 2.4501000E+002, 4.0970682E+002, 2.0067226E-002, 1.6015690E-002
