s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9984222E+001, 4.4466296E-014, 1.8500000E-002
 1.0010000E+001, 1.5464395E+002, 1.2623130E-010, 1.8500000E-002
 1.5010000E+001, 2.0511116E+002, 1.5537175E-008, 1.8500000E-002
 2.0000000E+001, 2.4475017E+002, 4.3964602E-007, 1.8500000E-002
 2.5000000E+001, 2.7757635E+002, 5.3204767E-006, 1.8499989E-002
 3.0000000E+001, 3.0551184E+002, 3.6986461E-005, 1.8499913E-002
 3.5000000E+001, 3.2952515E+002, 1.7322558E-004, 1.8499499E-002
 4.0000000E+001, 3.4999445E+002, 5.9447892E-004, 1.8497908E-002
 4.5010000E+001, 3.6677243E+002, 1.5492454E-003, 1.8493267E-002
 5.0010000E+001, 3.7951477E+002, 3.1147352E-003, 1.8482851E-002
 5.5010000E+001, 3.8841464E+002, 5.0040935E-003, 1.8464431E-002
 6.0010000E+001, 3.9437930E+002, 6.8194619E-003, 1.8437468E-002
 6.5010000E+001, 3.9843805E+002, 8.3593223E-003, 1.8402848E-002
 7.0010000E+001, 4.0133600E+002, 9.6092550E-003, 1.8361904E-002
 7.5000000E+001, 4.0020563E+002, 1.0171650E-002, 1.8317025E-002
 8.0000000E+001, 4.0259659E+002, 1.1280078E-002, 1.8268203E-002
 8.5000000E+001, 4.0447247E+002, 1.2086882E-002, 1.8215012E-002
 9.0000000E+001, 4.0597623E+002, 1.2727316E-002, 1.8158562E-002
 9.5000000E+001, 4.0721518E+002, 1.3258222E-002, 1.8099468E-002
 1.0000000E+002, 4.0554407E+002, 1.3446963E-002, 1.8038571E-002
 1.0500000E+002, 4.0575082E+002, 1.3889360E-002, 1.7976673E-002
 1.1000000E+002, 4.0714679E+002, 1.4380595E-002, 1.7912367E-002
 1.1500000E+002, 4.0829791E+002, 1.4762990E-002, 1.7846100E-002
 1.2000000E+002, 4.0822891E+002, 1.4964533E-002, 1.7778326E-002
 1.2500000E+002, 4.0655042E+002, 1.5047812E-002, 1.7710391E-002
 1.3000000E+002, 4.0792770E+002, 1.5487825E-002, 1.7640933E-002
 1.3500000E+002, 4.0905533E+002, 1.5804168E-002, 1.7569780E-002
 1.4000000E+002, 4.0927454E+002, 1.5971024E-002, 1.7497391E-002
 1.4500000E+002, 4.0730481E+002, 1.5947985E-002, 1.7425098E-002
 1.5000000E+002, 4.0865182E+002, 1.6351704E-002, 1.7351627E-002
 1.5500000E+002, 4.0975156E+002, 1.6629325E-002, 1.7276637E-002
 1.6001000E+002, 4.0945074E+002, 1.6698051E-002, 1.7200576E-002
 1.6501000E+002, 4.0812805E+002, 1.6749380E-002, 1.7124804E-002
 1.7001000E+002, 4.0942459E+002, 1.7114004E-002, 1.7047780E-002
 1.7501000E+002, 4.1047687E+002, 1.7361799E-002, 1.6969396E-002
 1.8001000E+002, 4.0913080E+002, 1.7296754E-002, 1.6890408E-002
 1.8501000E+002, 4.0905505E+002, 1.7528970E-002, 1.6811544E-002
 1.9001000E+002, 4.1026938E+002, 1.7845707E-002, 1.6731093E-002
 1.9501000E+002, 4.1108801E+002, 1.8049149E-002, 1.6649446E-002
 2.0001000E+002, 4.0871732E+002, 1.7904425E-002, 1.6567890E-002
 2.0501000E+002, 4.1007730E+002, 1.8316200E-002, 1.6485505E-002
 2.1001000E+002, 4.1118750E+002, 1.8587889E-002, 1.6401596E-002
 2.1501000E+002, 4.1004175E+002, 1.8545572E-002, 1.6316975E-002
 2.2001000E+002, 4.0993451E+002, 1.8790023E-002, 1.6232418E-002
 2.2501000E+002, 4.1116431E+002, 1.9126628E-002, 1.6146189E-002
 2.3001000E+002, 4.1126993E+002, 1.9247521E-002, 1.6058747E-002
 2.3501000E+002, 4.0988742E+002, 1.9293645E-002, 1.5971471E-002
 2.4001000E+002, 4.1121832E+002, 1.9702656E-002, 1.5882768E-002
 2.4501000E+002, 4.1219568E+002, 1.9969210E-002, 1.5792545E-002
