s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 8.5000005E-003
 5.0100000E+000, 7.9968056E+001, 4.0825331E-014, 8.5000005E-003
 1.0010000E+001, 1.5404034E+002, 1.1364748E-010, 8.5000005E-003
 1.5010000E+001, 2.0417773E+002, 1.3555614E-008, 8.4999995E-003
 2.0000000E+001, 2.4333495E+002, 3.7217205E-007, 8.4999995E-003
 2.5000000E+001, 2.7570224E+002, 4.4085905E-006, 8.4999921E-003
 3.0000000E+001, 3.0317984E+002, 3.0101543E-005, 8.4999288E-003
 3.5000000E+001, 3.2668091E+002, 1.3837176E-004, 8.4995963E-003
 4.0000000E+001, 3.4661310E+002, 4.6658542E-004, 8.4983390E-003
 4.5010000E+001, 3.6297562E+002, 1.2048621E-003, 8.4947189E-003
 5.0010000E+001, 3.7558621E+002, 2.4364183E-003, 8.4866025E-003
 5.5010000E+001, 3.8461453E+002, 3.9846567E-003, 8.4720636E-003
 6.0010000E+001, 3.8894257E+002, 5.2256789E-003, 8.4511526E-003
 6.5010000E+001, 3.9322263E+002, 6.5979678E-003, 8.4238648E-003
 7.0010000E+001, 3.9590045E+002, 7.7225352E-003, 8.3915163E-003
 7.5000000E+001, 3.9748151E+002, 8.5371854E-003, 8.3547607E-003
 8.0000000E+001, 3.9881601E+002, 9.2639476E-003, 8.3142305E-003
 8.5000000E+001, 3.9999533E+002, 9.9419411E-003, 8.2704779E-003
 9.0000000E+001, 4.0096613E+002, 1.0544568E-002, 8.2238996E-003
 9.5000000E+001, 4.0179446E+002, 1.1090554E-002, 8.1747780E-003
 1.0000000E+002, 4.0236227E+002, 1.1519501E-002, 8.1233494E-003
 1.0500000E+002, 4.0293781E+002, 1.1949231E-002, 8.0698337E-003
 1.1000000E+002, 4.0354034E+002, 1.2394238E-002, 8.0143521E-003
 1.1500000E+002, 4.0410837E+002, 1.2821800E-002, 7.9570143E-003
 1.2000000E+002, 4.0463736E+002, 1.3227478E-002, 7.8979200E-003
 1.2500000E+002, 4.0497620E+002, 1.3529542E-002, 7.8371735E-003
 1.3000000E+002, 4.0523682E+002, 1.3798559E-002, 7.7749784E-003
 1.3500000E+002, 4.0575098E+002, 1.4203665E-002, 7.7112578E-003
 1.4000000E+002, 4.0621393E+002, 1.4575234E-002, 7.6460275E-003
 1.4500000E+002, 4.0622839E+002, 1.4691580E-002, 7.5794877E-003
 1.5000000E+002, 4.0674435E+002, 1.5112204E-002, 7.5116106E-003
 1.5500000E+002, 4.0708591E+002, 1.5413533E-002, 7.4422928E-003
 1.6001000E+002, 4.0721048E+002, 1.5605448E-002, 7.3717278E-003
 1.6501000E+002, 4.0771909E+002, 1.6025953E-002, 7.2997781E-003
 1.7001000E+002, 4.0777930E+002, 1.6166020E-002, 7.2265938E-003
 1.7501000E+002, 4.0822369E+002, 1.6568284E-002, 7.1521830E-003
