s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9968056E+001, 4.0825331E-014, 1.8500000E-002
 1.0010000E+001, 1.5404034E+002, 1.1364748E-010, 1.8500000E-002
 1.5010000E+001, 2.0417773E+002, 1.3555607E-008, 1.8500000E-002
 2.0000000E+001, 2.4333495E+002, 3.7217180E-007, 1.8500000E-002
 2.5000000E+001, 2.7570224E+002, 4.4085868E-006, 1.8499991E-002
 3.0000000E+001, 3.0317984E+002, 3.0101508E-005, 1.8499928E-002
 3.5000000E+001, 3.2668085E+002, 1.3837112E-004, 1.8499596E-002
 4.0000000E+001, 3.4661292E+002, 4.6658021E-004, 1.8498339E-002
 4.5010000E+001, 3.6297531E+002, 1.2048393E-003, 1.8494720E-002
 5.0010000E+001, 3.7558524E+002, 2.4362926E-003, 1.8486602E-002
 5.5010000E+001, 3.8461337E+002, 3.9844196E-003, 1.8472064E-002
 6.0010000E+001, 3.8894116E+002, 5.2252947E-003, 1.8451156E-002
 6.5010000E+001, 3.9322006E+002, 6.5971166E-003, 1.8423870E-002
 7.0010000E+001, 3.9589761E+002, 7.7214167E-003, 1.8391525E-002
 7.5000000E+001, 3.9747861E+002, 8.5358312E-003, 1.8354777E-002
 8.0000000E+001, 3.9881320E+002, 9.2624193E-003, 1.8314254E-002
 8.5000000E+001, 3.9999228E+002, 9.9399984E-003, 1.8270507E-002
 9.0000000E+001, 4.0096054E+002, 1.0541081E-002, 1.8223941E-002
 9.5000000E+001, 4.0178729E+002, 1.1085629E-002, 1.8174838E-002
 1.0000000E+002, 4.0235687E+002, 1.1514527E-002, 1.8123437E-002
 1.0500000E+002, 4.0292548E+002, 1.1939709E-002, 1.8069953E-002
 1.1000000E+002, 4.0352524E+002, 1.2381992E-002, 1.8014519E-002
 1.1500000E+002, 4.0408771E+002, 1.2804709E-002, 1.7957246E-002
 1.2000000E+002, 4.0461240E+002, 1.3205693E-002, 1.7898237E-002
 1.2500000E+002, 4.0495377E+002, 1.3505975E-002, 1.7837597E-002
 1.3000000E+002, 4.0520062E+002, 1.3763648E-002, 1.7775537E-002
 1.3500000E+002, 4.0570517E+002, 1.4159292E-002, 1.7711991E-002
 1.4000000E+002, 4.0616553E+002, 1.4521923E-002, 1.7646972E-002
 1.4500000E+002, 4.0617667E+002, 1.4633808E-002, 1.7580684E-002
 1.5000000E+002, 4.0666708E+002, 1.5030462E-002, 1.7513132E-002
 1.5500000E+002, 4.0703278E+002, 1.5338778E-002, 1.7444193E-002
 1.6001000E+002, 4.0710007E+002, 1.5483954E-002, 1.7374070E-002
 1.6501000E+002, 4.0759790E+002, 1.5888480E-002, 1.7302671E-002
 1.7001000E+002, 4.0768716E+002, 1.6032076E-002, 1.7230099E-002
 1.7501000E+002, 4.0805896E+002, 1.6375965E-002, 1.7156441E-002
 1.8001000E+002, 4.0827695E+002, 1.6598983E-002, 1.7081458E-002
 1.8501000E+002, 4.0852734E+002, 1.6874116E-002, 1.7005434E-002
 1.9001000E+002, 4.0880026E+002, 1.7138327E-002, 1.6928073E-002
 1.9501000E+002, 4.0901572E+002, 1.7397484E-002, 1.6849659E-002
 2.0001000E+002, 4.0927164E+002, 1.7658155E-002, 1.6769897E-002
 2.0501000E+002, 4.0953278E+002, 1.7956462E-002, 1.6689053E-002
 2.1001000E+002, 4.0971078E+002, 1.8174224E-002, 1.6606851E-002
 2.1501000E+002, 4.1007495E+002, 1.8551713E-002, 1.6523493E-002
 2.2001000E+002, 4.1013773E+002, 1.8703999E-002, 1.6438806E-002
 2.2501000E+002, 4.0979422E+002, 1.8515902E-002, 1.6353067E-002
 2.3001000E+002, 4.0741602E+002, 1.7136194E-002, 1.6273679E-002
 2.3501000E+002, 4.0862534E+002, 1.8626256E-002, 1.6192188E-002
 2.4001000E+002, 4.0910300E+002, 1.9386860E-002, 1.6105682E-002
 2.4501000E+002, 4.0970670E+002, 2.0066889E-002, 1.6015856E-002
