s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9984222E+001, 4.4466296E-014, 1.8500000E-002
 1.0010000E+001, 1.5464395E+002, 1.2623130E-010, 1.8500000E-002
 1.5010000E+001, 2.0511116E+002, 1.5537175E-008, 1.8500000E-002
 2.0000000E+001, 2.4475017E+002, 4.3964602E-007, 1.8500000E-002
 2.5000000E+001, 2.7757635E+002, 5.3204767E-006, 1.8499989E-002
 3.0000000E+001, 3.0551184E+002, 3.6986461E-005, 1.8499913E-002
 3.5000000E+001, 3.2952515E+002, 1.7322561E-004, 1.8499499E-002
 4.0000000E+001, 3.4999448E+002, 5.9447938E-004, 1.8497908E-002
 4.5010000E+001, 3.6677249E+002, 1.5492501E-003, 1.8493267E-002
 5.0010000E+001, 3.7951489E+002, 3.1147576E-003, 1.8482851E-002
 5.5010000E+001, 3.8841495E+002, 5.0041676E-003, 1.8464431E-002
 6.0010000E+001, 3.9437979E+002, 6.8196156E-003, 1.8437468E-002
 6.5010000E+001, 3.9843884E+002, 8.3596231E-003, 1.8402847E-002
 7.0010000E+001, 4.0133682E+002, 9.6096043E-003, 1.8361900E-002
 7.5000000E+001, 4.0020642E+002, 1.0172026E-002, 1.8317020E-002
 8.0000000E+001, 4.0259723E+002, 1.1280401E-002, 1.8268196E-002
 8.5000000E+001, 4.0447308E+002, 1.2087190E-002, 1.8215002E-002
 9.0000000E+001, 4.0597699E+002, 1.2727692E-002, 1.8158553E-002
 9.5000000E+001, 4.0721619E+002, 1.3258775E-002, 1.8099455E-002
 1.0000000E+002, 4.0554456E+002, 1.3447239E-002, 1.8038556E-002
 1.0500000E+002, 4.0575092E+002, 1.3889394E-002, 1.7976658E-002
 1.1000000E+002, 4.0714709E+002, 1.4380743E-002, 1.7912354E-002
 1.1500000E+002, 4.0829706E+002, 1.4762470E-002, 1.7846085E-002
 1.2000000E+002, 4.0822876E+002, 1.4964381E-002, 1.7778313E-002
 1.2500000E+002, 4.0655127E+002, 1.5048340E-002, 1.7710378E-002
 1.3000000E+002, 4.0792868E+002, 1.5488448E-002, 1.7640917E-002
 1.3500000E+002, 4.0905548E+002, 1.5804239E-002, 1.7569762E-002
 1.4000000E+002, 4.0927530E+002, 1.5971493E-002, 1.7497372E-002
 1.4500000E+002, 4.0730551E+002, 1.5948424E-002, 1.7425077E-002
 1.5000000E+002, 4.0865231E+002, 1.6352003E-002, 1.7351607E-002
 1.5500000E+002, 4.0975186E+002, 1.6629478E-002, 1.7276613E-002
 1.6001000E+002, 4.0944470E+002, 1.6697753E-002, 1.7200552E-002
 1.6501000E+002, 4.0813095E+002, 1.6750259E-002, 1.7124780E-002
 1.7001000E+002, 4.0942682E+002, 1.7114464E-002, 1.7047752E-002
 1.7501000E+002, 4.1047919E+002, 1.7362406E-002, 1.6969366E-002
 1.8001000E+002, 4.0912640E+002, 1.7296938E-002, 1.6890379E-002
 1.8501000E+002, 4.0905878E+002, 1.7530426E-002, 1.6811509E-002
 1.9001000E+002, 4.1027325E+002, 1.7847344E-002, 1.6731050E-002
 1.9501000E+002, 4.1109027E+002, 1.8049784E-002, 1.6649399E-002
 2.0001000E+002, 4.0871783E+002, 1.7904749E-002, 1.6567839E-002
 2.0501000E+002, 4.1007803E+002, 1.8316608E-002, 1.6485455E-002
 2.1001000E+002, 4.1118875E+002, 1.8588739E-002, 1.6401542E-002
 2.1501000E+002, 4.1003574E+002, 1.8544724E-002, 1.6316921E-002
 2.2001000E+002, 4.0993735E+002, 1.8790875E-002, 1.6232364E-002
 2.2501000E+002, 4.1116672E+002, 1.9127266E-002, 1.6146129E-002
 2.3001000E+002, 4.1126474E+002, 1.9246845E-002, 1.6058689E-002
 2.3501000E+002, 4.0989142E+002, 1.9295365E-002, 1.5971411E-002
 2.4001000E+002, 4.1122153E+002, 1.9703820E-002, 1.5882701E-002
 2.4501000E+002, 4.1219858E+002, 1.9970274E-002, 1.5792474E-002
