s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9969887E+001, 4.0852203E-014, 1.8500000E-002
 1.0010000E+001, 1.5405142E+002, 1.1384731E-010, 1.8500000E-002
 1.5010000E+001, 2.0420436E+002, 1.3595852E-008, 1.8500000E-002
 2.0000000E+001, 2.4338179E+002, 3.7374360E-007, 1.8500000E-002
 2.5000000E+001, 2.7577286E+002, 4.4327785E-006, 1.8499991E-002
 3.0000000E+001, 3.0327658E+002, 3.0303690E-005, 1.8499928E-002
 3.5000000E+001, 3.2680420E+002, 1.3945425E-004, 1.8499594E-002
 4.0000000E+001, 3.4675958E+002, 4.7061392E-004, 1.8498326E-002
 4.5010000E+001, 3.6313580E+002, 1.2155705E-003, 1.8494673E-002
 5.0010000E+001, 3.7574530E+002, 2.4569179E-003, 1.8486487E-002
 5.5010000E+001, 3.8476154E+002, 4.0144203E-003, 1.8471833E-002
 6.0010000E+001, 3.8905444E+002, 5.2577648E-003, 1.8450795E-002
 6.5010000E+001, 3.9331088E+002, 6.6285692E-003, 1.8423345E-002
 7.0010000E+001, 3.9597836E+002, 7.7522337E-003, 1.8390829E-002
 7.5000000E+001, 3.9761478E+002, 8.5888710E-003, 1.8353917E-002
 8.0000000E+001, 3.9889627E+002, 9.3005439E-003, 1.8313229E-002
 8.5000000E+001, 4.0007275E+002, 9.9785756E-003, 1.8269310E-002
 9.0000000E+001, 4.0104059E+002, 1.0581047E-002, 1.8222572E-002
 9.5000000E+001, 4.0185278E+002, 1.1121906E-002, 1.8173292E-002
 1.0000000E+002, 4.0237112E+002, 1.1524343E-002, 1.8121729E-002
 1.0500000E+002, 4.0301300E+002, 1.1987214E-002, 1.8068073E-002
 1.1000000E+002, 4.0361319E+002, 1.2430280E-002, 1.8012458E-002
 1.1500000E+002, 4.0417502E+002, 1.2853118E-002, 1.7955001E-002
 1.2000000E+002, 4.0469772E+002, 1.3253268E-002, 1.7895807E-002
 1.2500000E+002, 4.0494443E+002, 1.3504419E-002, 1.7835002E-002
 1.3000000E+002, 4.0530225E+002, 1.3824734E-002, 1.7772773E-002
 1.3500000E+002, 4.0580161E+002, 1.4215701E-002, 1.7709026E-002
 1.4000000E+002, 4.0616165E+002, 1.4520560E-002, 1.7643817E-002
 1.4500000E+002, 4.0627344E+002, 1.4695752E-002, 1.7577387E-002
 1.5000000E+002, 4.0677194E+002, 1.5093933E-002, 1.7509619E-002
 1.5500000E+002, 4.0701529E+002, 1.5328144E-002, 1.7440496E-002
 1.6001000E+002, 4.0722192E+002, 1.5564277E-002, 1.7370211E-002
 1.6501000E+002, 4.0770383E+002, 1.5952913E-002, 1.7298585E-002
 1.7001000E+002, 4.0768628E+002, 1.6037362E-002, 1.7225873E-002
 1.7501000E+002, 4.0817758E+002, 1.6451174E-002, 1.7151983E-002
 1.8001000E+002, 4.0827139E+002, 1.6598765E-002, 1.7076837E-002
 1.8501000E+002, 4.0865491E+002, 1.6957950E-002, 1.7000599E-002
 1.9001000E+002, 4.0879486E+002, 1.7136956E-002, 1.6923057E-002
 1.9501000E+002, 4.0914948E+002, 1.7487356E-002, 1.6844429E-002
 2.0001000E+002, 4.0927234E+002, 1.7661896E-002, 1.6764488E-002
 2.0501000E+002, 4.0966794E+002, 1.8048201E-002, 1.6683409E-002
 2.1001000E+002, 4.0972247E+002, 1.8186957E-002, 1.6601039E-002
 2.1501000E+002, 4.1013947E+002, 1.8591616E-002, 1.6517421E-002
 2.2001000E+002, 4.1022620E+002, 1.8775037E-002, 1.6432580E-002
 2.2501000E+002, 4.0954413E+002, 1.8321335E-002, 1.6346816E-002
 2.3001000E+002, 4.0760791E+002, 1.7320313E-002, 1.6267709E-002
 2.3501000E+002, 4.0864203E+002, 1.8672073E-002, 1.6185630E-002
 2.4001000E+002, 4.0927078E+002, 1.9521384E-002, 1.6098736E-002
 2.4501000E+002, 4.0970404E+002, 2.0075548E-002, 1.6008580E-002
