s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9968056E+001, 4.0825321E-014, 1.8500000E-002
 1.0010000E+001, 1.5404033E+002, 1.1364736E-010, 1.8500000E-002
 1.5010000E+001, 2.0417772E+002, 1.3555579E-008, 1.8500000E-002
 2.0000000E+001, 2.4333492E+002, 3.7217092E-007, 1.8500000E-002
 2.5000000E+001, 2.7570221E+002, 4.4085737E-006, 1.8499991E-002
 3.0000000E+001, 3.0317978E+002, 3.0101397E-005, 1.8499928E-002
 3.5000000E+001, 3.2668076E+002, 1.3837045E-004, 1.8499596E-002
 4.0000000E+001, 3.4661282E+002, 4.6657780E-004, 1.8498339E-002
 4.5010000E+001, 3.6297519E+002, 1.2048325E-003, 1.8494720E-002
 5.0010000E+001, 3.7558508E+002, 2.4362733E-003, 1.8486604E-002
 5.5010000E+001, 3.8461331E+002, 3.9844057E-003, 1.8472064E-002
 6.0010000E+001, 3.8894116E+002, 5.2252989E-003, 1.8451156E-002
 6.5010000E+001, 3.9322018E+002, 6.5971548E-003, 1.8423870E-002
 7.0010000E+001, 3.9589783E+002, 7.7214860E-003, 1.8391525E-002
 7.5000000E+001, 3.9747876E+002, 8.5358946E-003, 1.8354775E-002
 8.0000000E+001, 3.9881342E+002, 9.2625134E-003, 1.8314252E-002
 8.5000000E+001, 3.9999261E+002, 9.9401576E-003, 1.8270506E-002
 9.0000000E+001, 4.0096106E+002, 1.0541324E-002, 1.8223939E-002
 9.5000000E+001, 4.0178778E+002, 1.1085882E-002, 1.8174835E-002
 1.0000000E+002, 4.0235712E+002, 1.1514653E-002, 1.8123431E-002
 1.0500000E+002, 4.0292569E+002, 1.1939825E-002, 1.8069949E-002
 1.1000000E+002, 4.0352539E+002, 1.2382079E-002, 1.8014513E-002
 1.1500000E+002, 4.0408820E+002, 1.2804978E-002, 1.7957238E-002
 1.2000000E+002, 4.0461298E+002, 1.3206028E-002, 1.7898230E-002
 1.2500000E+002, 4.0495413E+002, 1.3506197E-002, 1.7837588E-002
 1.3000000E+002, 4.0520117E+002, 1.3763967E-002, 1.7775528E-002
 1.3500000E+002, 4.0570541E+002, 1.4159452E-002, 1.7711980E-002
 1.4000000E+002, 4.0616565E+002, 1.4521996E-002, 1.7646961E-002
 1.4500000E+002, 4.0617722E+002, 1.4634140E-002, 1.7580673E-002
 1.5000000E+002, 4.0666779E+002, 1.5030908E-002, 1.7513117E-002
 1.5500000E+002, 4.0703354E+002, 1.5339250E-002, 1.7444177E-002
 1.6001000E+002, 4.0710040E+002, 1.5484198E-002, 1.7374052E-002
 1.6501000E+002, 4.0759842E+002, 1.5888812E-002, 1.7302653E-002
 1.7001000E+002, 4.0768787E+002, 1.6032523E-002, 1.7230079E-002
 1.7501000E+002, 4.0805969E+002, 1.6376454E-002, 1.7156418E-002
 1.8001000E+002, 4.0827747E+002, 1.6599327E-002, 1.7081434E-002
 1.8501000E+002, 4.0852740E+002, 1.6874170E-002, 1.7005408E-002
 1.9001000E+002, 4.0880063E+002, 1.7138552E-002, 1.6928047E-002
 1.9501000E+002, 4.0901614E+002, 1.7397756E-002, 1.6849631E-002
 2.0001000E+002, 4.0927219E+002, 1.7658530E-002, 1.6769867E-002
 2.0501000E+002, 4.0953351E+002, 1.7956961E-002, 1.6689021E-002
 2.1001000E+002, 4.0971161E+002, 1.8174814E-002, 1.6606817E-002
 2.1501000E+002, 4.1007578E+002, 1.8552318E-002, 1.6523458E-002
 2.2001000E+002, 4.1013840E+002, 1.8704489E-002, 1.6438767E-002
 2.2501000E+002, 4.0978531E+002, 1.8509127E-002, 1.6353033E-002
 2.3001000E+002, 4.0741974E+002, 1.7140266E-002, 1.6273659E-002
 2.3501000E+002, 4.0862488E+002, 1.8626807E-002, 1.6192155E-002
 2.4001000E+002, 4.0910617E+002, 1.9389521E-002, 1.6105644E-002
 2.4501000E+002, 4.0970563E+002, 2.0066323E-002, 1.6015813E-002
