s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9983917E+001, 4.4464842E-014, 1.8500000E-002
 1.0010000E+001, 1.5464377E+002, 1.2622908E-010, 1.8500000E-002
 1.5010000E+001, 2.0511102E+002, 1.5536996E-008, 1.8500000E-002
 2.0000000E+001, 2.4475006E+002, 4.3964232E-007, 1.8500000E-002
 2.5000000E+001, 2.7757626E+002, 5.3204412E-006, 1.8499989E-002
 3.0000000E+001, 3.0551175E+002, 3.6986250E-005, 1.8499913E-002
 3.5000000E+001, 3.2952505E+002, 1.7322460E-004, 1.8499499E-002
 4.0000000E+001, 3.4999432E+002, 5.9447461E-004, 1.8497908E-002
 4.5010000E+001, 3.6677222E+002, 1.5492275E-003, 1.8493267E-002
 5.0010000E+001, 3.7951443E+002, 3.1146808E-003, 1.8482851E-002
 5.5010000E+001, 3.8794489E+002, 4.9426057E-003, 1.8464476E-002
 6.0010000E+001, 3.9330936E+002, 6.7223604E-003, 1.8438008E-002
 6.5010000E+001, 3.9661862E+002, 8.1736026E-003, 1.8404020E-002
 7.0010000E+001, 3.9905057E+002, 9.4055077E-003, 1.8363910E-002
 7.5000000E+001, 4.0032346E+002, 1.0299632E-002, 1.8319178E-002
 8.0000000E+001, 4.0166693E+002, 1.1165952E-002, 1.8270418E-002
 8.5000000E+001, 4.0262335E+002, 1.1869350E-002, 1.8217994E-002
 9.0000000E+001, 4.0343057E+002, 1.2480455E-002, 1.8162545E-002
 9.5000000E+001, 4.0416443E+002, 1.3030428E-002, 1.8104486E-002
 1.0000000E+002, 4.0453290E+002, 1.3424908E-002, 1.8044282E-002
 1.0500000E+002, 4.0498749E+002, 1.3849971E-002, 1.7982436E-002
 1.1000000E+002, 4.0528308E+002, 1.4195209E-002, 1.7918656E-002
 1.1500000E+002, 4.0578015E+002, 1.4581046E-002, 1.7853176E-002
 1.2000000E+002, 4.0604172E+002, 1.4855580E-002, 1.7786160E-002
 1.2500000E+002, 4.0607541E+002, 1.5061003E-002, 1.7718293E-002
 1.3000000E+002, 4.0654370E+002, 1.5412030E-002, 1.7649036E-002
 1.3500000E+002, 4.0674545E+002, 1.5640561E-002, 1.7578447E-002
 1.4000000E+002, 4.0698605E+002, 1.5875913E-002, 1.7506737E-002
 1.4500000E+002, 4.0685989E+002, 1.5976463E-002, 1.7434448E-002
 1.5000000E+002, 4.0730365E+002, 1.6298288E-002, 1.7361067E-002
 1.5500000E+002, 4.0747165E+002, 1.6488871E-002, 1.7286532E-002
 1.6001000E+002, 4.0756345E+002, 1.6644994E-002, 1.7211003E-002
 1.6501000E+002, 4.0759717E+002, 1.6798774E-002, 1.7135082E-002
 1.7001000E+002, 4.0791830E+002, 1.7056253E-002, 1.7058127E-002
 1.7501000E+002, 4.0805957E+002, 1.7237766E-002, 1.6980192E-002
 1.8001000E+002, 4.0805991E+002, 1.7342335E-002, 1.6901458E-002
 1.8501000E+002, 4.0822110E+002, 1.7549230E-002, 1.6822299E-002
 1.9001000E+002, 4.0840558E+002, 1.7763102E-002, 1.6742045E-002
 1.9501000E+002, 4.0875177E+002, 1.8007958E-002, 1.6660735E-002
 2.0001000E+002, 4.0837686E+002, 1.7979085E-002, 1.6579008E-002
 2.0501000E+002, 4.0880518E+002, 1.8315095E-002, 1.6496476E-002
 2.1001000E+002, 4.0898575E+002, 1.8511431E-002, 1.6412748E-002
 2.1501000E+002, 4.0898868E+002, 1.8626330E-002, 1.6328216E-002
 2.2001000E+002, 4.0909824E+002, 1.8834993E-002, 1.6243229E-002
 2.2501000E+002, 4.0933917E+002, 1.9094158E-002, 1.6157035E-002
 2.3001000E+002, 4.0952969E+002, 1.9286741E-002, 1.6069677E-002
 2.3501000E+002, 4.0937750E+002, 1.9386759E-002, 1.5981965E-002
 2.4001000E+002, 4.0970380E+002, 1.9702328E-002, 1.5893044E-002
 2.4501000E+002, 4.0998517E+002, 1.9976936E-002, 1.5802894E-002
