s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9984184E+001, 4.4465707E-014, 1.8500000E-002
 1.0010000E+001, 1.5464375E+002, 1.2622741E-010, 1.8500000E-002
 1.5010000E+001, 2.0511071E+002, 1.5536419E-008, 1.8500000E-002
 2.0000000E+001, 2.4474941E+002, 4.3961692E-007, 1.8499999E-002
 2.5000000E+001, 2.7757526E+002, 5.3200332E-006, 1.8499990E-002
 3.0000000E+001, 3.0551039E+002, 3.6982780E-005, 1.8499913E-002
 3.5000000E+001, 3.2952332E+002, 1.7320600E-004, 1.8499500E-002
 4.0000000E+001, 3.4999238E+002, 5.9440794E-004, 1.8497909E-002
 4.5010000E+001, 3.6677035E+002, 1.5490718E-003, 1.8493268E-002
 5.0010000E+001, 3.7951297E+002, 3.1144501E-003, 1.8482853E-002
 5.5010000E+001, 3.8841335E+002, 5.0037803E-003, 1.8464434E-002
 6.0010000E+001, 3.9437861E+002, 6.8192460E-003, 1.8437472E-002
 6.5010000E+001, 3.9843775E+002, 8.3592315E-003, 1.8402853E-002
 7.0010000E+001, 4.0133555E+002, 9.6090971E-003, 1.8361909E-002
 7.5000000E+001, 4.0020562E+002, 1.0171662E-002, 1.8317031E-002
 8.0000000E+001, 4.0259622E+002, 1.1279907E-002, 1.8268209E-002
 8.5000000E+001, 4.0447186E+002, 1.2086577E-002, 1.8215019E-002
 9.0000000E+001, 4.0597642E+002, 1.2727435E-002, 1.8158571E-002
 9.5000000E+001, 4.0721532E+002, 1.3258340E-002, 1.8099475E-002
 1.0000000E+002, 4.0554440E+002, 1.3447191E-002, 1.8038576E-002
 1.0500000E+002, 4.0575121E+002, 1.3889618E-002, 1.7976679E-002
 1.1000000E+002, 4.0714725E+002, 1.4380888E-002, 1.7912372E-002
 1.1500000E+002, 4.0829683E+002, 1.4762384E-002, 1.7846105E-002
 1.2000000E+002, 4.0822868E+002, 1.4964367E-002, 1.7778332E-002
 1.2500000E+002, 4.0655150E+002, 1.5048529E-002, 1.7710398E-002
 1.3000000E+002, 4.0792895E+002, 1.5488657E-002, 1.7640935E-002
 1.3500000E+002, 4.0905641E+002, 1.5804902E-002, 1.7569778E-002
 1.4000000E+002, 4.0927534E+002, 1.5971577E-002, 1.7497385E-002
 1.4500000E+002, 4.0730509E+002, 1.5948211E-002, 1.7425091E-002
 1.5000000E+002, 4.0865195E+002, 1.6351815E-002, 1.7351621E-002
 1.5500000E+002, 4.0975145E+002, 1.6629258E-002, 1.7276630E-002
 1.6001000E+002, 4.0945025E+002, 1.6697759E-002, 1.7200570E-002
 1.6501000E+002, 4.0812813E+002, 1.6749440E-002, 1.7124799E-002
 1.7001000E+002, 4.0942530E+002, 1.7114527E-002, 1.7047772E-002
 1.7501000E+002, 4.1047720E+002, 1.7362084E-002, 1.6969386E-002
 1.8001000E+002, 4.0913077E+002, 1.7296758E-002, 1.6890399E-002
 1.8501000E+002, 4.0905481E+002, 1.7528821E-002, 1.6811534E-002
 1.9001000E+002, 4.1026925E+002, 1.7845656E-002, 1.6731084E-002
 1.9501000E+002, 4.1108856E+002, 1.8049539E-002, 1.6649437E-002
 2.0001000E+002, 4.0871811E+002, 1.7905039E-002, 1.6567877E-002
 2.0501000E+002, 4.1007919E+002, 1.8317637E-002, 1.6485489E-002
 2.1001000E+002, 4.1118913E+002, 1.8589105E-002, 1.6401574E-002
 2.1501000E+002, 4.1004168E+002, 1.8545568E-002, 1.6316949E-002
 2.2001000E+002, 4.0993468E+002, 1.8790177E-002, 1.6232392E-002
 2.2501000E+002, 4.1116424E+002, 1.9126604E-002, 1.6146161E-002
 2.3001000E+002, 4.1126952E+002, 1.9247207E-002, 1.6058721E-002
 2.3501000E+002, 4.0988843E+002, 1.9294375E-002, 1.5971445E-002
 2.4001000E+002, 4.1121959E+002, 1.9703692E-002, 1.5882737E-002
 2.4501000E+002, 4.1219734E+002, 1.9970487E-002, 1.5792510E-002
