s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9968056E+001, 4.0825331E-014, 1.8500000E-002
 1.0010000E+001, 1.5404034E+002, 1.1364748E-010, 1.8500000E-002
 1.5010000E+001, 2.0417773E+002, 1.3555614E-008, 1.8500000E-002
 2.0000000E+001, 2.4333495E+002, 3.7217205E-007, 1.8500000E-002
 2.5000000E+001, 2.7570224E+002, 4.4085905E-006, 1.8499991E-002
 3.0000000E+001, 3.0317984E+002, 3.0101537E-005, 1.8499928E-002
 3.5000000E+001, 3.2668091E+002, 1.3837169E-004, 1.8499596E-002
 4.0000000E+001, 3.4661307E+002, 4.6658484E-004, 1.8498339E-002
 4.5010000E+001, 3.6297559E+002, 1.2048588E-003, 1.8494720E-002
 5.0010000E+001, 3.7558612E+002, 2.4364048E-003, 1.8486602E-002
 5.5010000E+001, 3.8461435E+002, 3.9846166E-003, 1.8472064E-002
 6.0010000E+001, 3.8894229E+002, 5.2255848E-003, 1.8451152E-002
 6.5010000E+001, 3.9322214E+002, 6.5977708E-003, 1.8423866E-002
 7.0010000E+001, 3.9589966E+002, 7.7221575E-003, 1.8391518E-002
 7.5000000E+001, 3.9748029E+002, 8.5365241E-003, 1.8354766E-002
 8.0000000E+001, 3.9881491E+002, 9.2631429E-003, 1.8314239E-002
 8.5000000E+001, 3.9999393E+002, 9.9407723E-003, 1.8270491E-002
 9.0000000E+001, 4.0096143E+002, 1.0541520E-002, 1.8223921E-002
 9.5000000E+001, 4.0178818E+002, 1.1086083E-002, 1.8174816E-002
 1.0000000E+002, 4.0235718E+002, 1.1514686E-002, 1.8123413E-002
 1.0500000E+002, 4.0292630E+002, 1.1940142E-002, 1.8069929E-002
 1.1000000E+002, 4.0352609E+002, 1.2382448E-002, 1.8014491E-002
 1.1500000E+002, 4.0408936E+002, 1.2805623E-002, 1.7957214E-002
 1.2000000E+002, 4.0461374E+002, 1.3206449E-002, 1.7898204E-002
 1.2500000E+002, 4.0495465E+002, 1.3506504E-002, 1.7837560E-002
 1.3000000E+002, 4.0520200E+002, 1.3764450E-002, 1.7775498E-002
 1.3500000E+002, 4.0570572E+002, 1.4159642E-002, 1.7711949E-002
 1.4000000E+002, 4.0616574E+002, 1.4522051E-002, 1.7646929E-002
 1.4500000E+002, 4.0617700E+002, 1.4633992E-002, 1.7580640E-002
 1.5000000E+002, 4.0666788E+002, 1.5030906E-002, 1.7513087E-002
 1.5500000E+002, 4.0703278E+002, 1.5338819E-002, 1.7444143E-002
 1.6001000E+002, 4.0710367E+002, 1.5486665E-002, 1.7374014E-002
 1.6501000E+002, 4.0760040E+002, 1.5890023E-002, 1.7302610E-002
 1.7001000E+002, 4.0768671E+002, 1.6031887E-002, 1.7230036E-002
 1.7501000E+002, 4.0806149E+002, 1.6377617E-002, 1.7156372E-002
 1.8001000E+002, 4.0827582E+002, 1.6598258E-002, 1.7081387E-002
 1.8501000E+002, 4.0853006E+002, 1.6875932E-002, 1.7005362E-002
 1.9001000E+002, 4.0879953E+002, 1.7137820E-002, 1.6927997E-002
 1.9501000E+002, 4.0901886E+002, 1.7399622E-002, 1.6849579E-002
 2.0001000E+002, 4.0927127E+002, 1.7657936E-002, 1.6769813E-002
 2.0501000E+002, 4.0953674E+002, 1.7959161E-002, 1.6688962E-002
 2.1001000E+002, 4.0971243E+002, 1.8175498E-002, 1.6606752E-002
 2.1501000E+002, 4.1007986E+002, 1.8555174E-002, 1.6523384E-002
 2.2001000E+002, 4.1013889E+002, 1.8705064E-002, 1.6438689E-002
 2.2501000E+002, 4.0978662E+002, 1.8509990E-002, 1.6352950E-002
 2.3001000E+002, 4.0741986E+002, 1.7140262E-002, 1.6273573E-002
 2.3501000E+002, 4.0862521E+002, 1.8626919E-002, 1.6192069E-002
 2.4001000E+002, 4.0910760E+002, 1.9390570E-002, 1.6105555E-002
 2.4501000E+002, 4.0970596E+002, 2.0066600E-002, 1.6015720E-002
