s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9984222E+001, 4.4466296E-014, 1.8500000E-002
 1.0010000E+001, 1.5464395E+002, 1.2623130E-010, 1.8500000E-002
 1.5010000E+001, 2.0511116E+002, 1.5537175E-008, 1.8500000E-002
 2.0000000E+001, 2.4475017E+002, 4.3964602E-007, 1.8500000E-002
 2.5000000E+001, 2.7757635E+002, 5.3204767E-006, 1.8499989E-002
 3.0000000E+001, 3.0551184E+002, 3.6986461E-005, 1.8499913E-002
 3.5000000E+001, 3.2952515E+002, 1.7322562E-004, 1.8499499E-002
 4.0000000E+001, 3.4999448E+002, 5.9447967E-004, 1.8497908E-002
 4.5010000E+001, 3.6677252E+002, 1.5492523E-003, 1.8493267E-002
 5.0010000E+001, 3.7951495E+002, 3.1147662E-003, 1.8482851E-002
 5.5010000E+001, 3.8841507E+002, 5.0041964E-003, 1.8464431E-002
 6.0010000E+001, 3.9438000E+002, 6.8196878E-003, 1.8437466E-002
 6.5010000E+001, 3.9843900E+002, 8.3596911E-003, 1.8402845E-002
 7.0010000E+001, 4.0133707E+002, 9.6097086E-003, 1.8361898E-002
 7.5000000E+001, 4.0020682E+002, 1.0172215E-002, 1.8317018E-002
 8.0000000E+001, 4.0259793E+002, 1.1280747E-002, 1.8268192E-002
 8.5000000E+001, 4.0447330E+002, 1.2087293E-002, 1.8214999E-002
 9.0000000E+001, 4.0597668E+002, 1.2727521E-002, 1.8158549E-002
 9.5000000E+001, 4.0721616E+002, 1.3258722E-002, 1.8099453E-002
 1.0000000E+002, 4.0554510E+002, 1.3447553E-002, 1.8038552E-002
 1.0500000E+002, 4.0575156E+002, 1.3889774E-002, 1.7976655E-002
 1.1000000E+002, 4.0714819E+002, 1.4381400E-002, 1.7912345E-002
 1.1500000E+002, 4.0829773E+002, 1.4762890E-002, 1.7846076E-002
 1.2000000E+002, 4.0822946E+002, 1.4964781E-002, 1.7778302E-002
 1.2500000E+002, 4.0655099E+002, 1.5048168E-002, 1.7710367E-002
 1.3000000E+002, 4.0792810E+002, 1.5488049E-002, 1.7640905E-002
 1.3500000E+002, 4.0905606E+002, 1.5804568E-002, 1.7569752E-002
 1.4000000E+002, 4.0926767E+002, 1.5970448E-002, 1.7497361E-002
 1.4500000E+002, 4.0730768E+002, 1.5948832E-002, 1.7425068E-002
 1.5000000E+002, 4.0865442E+002, 1.6352404E-002, 1.7351596E-002
 1.5500000E+002, 4.0975357E+002, 1.6629711E-002, 1.7276602E-002
 1.6001000E+002, 4.0944510E+002, 1.6697513E-002, 1.7200541E-002
 1.6501000E+002, 4.0813083E+002, 1.6750153E-002, 1.7124770E-002
 1.7001000E+002, 4.0942746E+002, 1.7114863E-002, 1.7047741E-002
 1.7501000E+002, 4.1047958E+002, 1.7362680E-002, 1.6969353E-002
 1.8001000E+002, 4.0912604E+002, 1.7296650E-002, 1.6890366E-002
 1.8501000E+002, 4.0905817E+002, 1.7529950E-002, 1.6811498E-002
 1.9001000E+002, 4.1027255E+002, 1.7846808E-002, 1.6731042E-002
 1.9501000E+002, 4.1109097E+002, 1.8050304E-002, 1.6649390E-002
 2.0001000E+002, 4.0871893E+002, 1.7905541E-002, 1.6567826E-002
 2.0501000E+002, 4.1007837E+002, 1.8316861E-002, 1.6485440E-002
 2.1001000E+002, 4.1118887E+002, 1.8588766E-002, 1.6401527E-002
 2.1501000E+002, 4.1003586E+002, 1.8544804E-002, 1.6316906E-002
 2.2001000E+002, 4.0993729E+002, 1.8790819E-002, 1.6232349E-002
 2.2501000E+002, 4.1116666E+002, 1.9127151E-002, 1.6146116E-002
 2.3001000E+002, 4.1126651E+002, 1.9248188E-002, 1.6058670E-002
 2.3501000E+002, 4.0989136E+002, 1.9295337E-002, 1.5971391E-002
 2.4001000E+002, 4.1122137E+002, 1.9703647E-002, 1.5882682E-002
 2.4501000E+002, 4.1219147E+002, 1.9969124E-002, 1.5792456E-002
