s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9982239E+001, 4.4456616E-014, 1.8500000E-002
 1.0010000E+001, 1.5464265E+002, 1.2621336E-010, 1.8500000E-002
 1.5010000E+001, 2.0510988E+002, 1.5535271E-008, 1.8500000E-002
 2.0000000E+001, 2.4474873E+002, 4.3959335E-007, 1.8500000E-002
 2.5000000E+001, 2.7757471E+002, 5.3198155E-006, 1.8499989E-002
 3.0000000E+001, 3.0550989E+002, 3.6981586E-005, 1.8499913E-002
 3.5000000E+001, 3.2952289E+002, 1.7320151E-004, 1.8499501E-002
 4.0000000E+001, 3.4999200E+002, 5.9439533E-004, 1.8497908E-002
 4.5010000E+001, 3.6677005E+002, 1.5490442E-003, 1.8493269E-002
 5.0010000E+001, 3.7951266E+002, 3.1143990E-003, 1.8482853E-002
 5.5010000E+001, 3.8841299E+002, 5.0036893E-003, 1.8464435E-002
 6.0010000E+001, 3.9437814E+002, 6.8190955E-003, 1.8437473E-002
 6.5010000E+001, 3.9843713E+002, 8.3589908E-003, 1.8402856E-002
 7.0010000E+001, 4.0133521E+002, 9.6089477E-003, 1.8361911E-002
 7.5000000E+001, 4.0021030E+002, 1.0171925E-002, 1.8317031E-002
 8.0000000E+001, 4.0259454E+002, 1.1279686E-002, 1.8268213E-002
 8.5000000E+001, 4.0447116E+002, 1.2086832E-002, 1.8215021E-002
 9.0000000E+001, 4.0597537E+002, 1.2727445E-002, 1.8158574E-002
 9.5000000E+001, 4.0721469E+002, 1.3258485E-002, 1.8099478E-002
 1.0000000E+002, 4.0554440E+002, 1.3447338E-002, 1.8038578E-002
 1.0500000E+002, 4.0575165E+002, 1.3889926E-002, 1.7976679E-002
 1.1000000E+002, 4.0714786E+002, 1.4381279E-002, 1.7912371E-002
 1.1500000E+002, 4.0829767E+002, 1.4762892E-002, 1.7846100E-002
 1.2000000E+002, 4.0822903E+002, 1.4964604E-002, 1.7778326E-002
 1.2500000E+002, 4.0655118E+002, 1.5048338E-002, 1.7710391E-002
 1.3000000E+002, 4.0792844E+002, 1.5488328E-002, 1.7640930E-002
 1.3500000E+002, 4.0905634E+002, 1.5804837E-002, 1.7569775E-002
 1.4000000E+002, 4.0927518E+002, 1.5971467E-002, 1.7497383E-002
 1.4500000E+002, 4.0730493E+002, 1.5948107E-002, 1.7425088E-002
 1.5000000E+002, 4.0865125E+002, 1.6351337E-002, 1.7351620E-002
 1.5500000E+002, 4.0975107E+002, 1.6628982E-002, 1.7276630E-002
 1.6001000E+002, 4.0945087E+002, 1.6698183E-002, 1.7200571E-002
 1.6501000E+002, 4.0812808E+002, 1.6749429E-002, 1.7124798E-002
 1.7001000E+002, 4.0942459E+002, 1.7114060E-002, 1.7047772E-002
 1.7501000E+002, 4.1047705E+002, 1.7361939E-002, 1.6969388E-002
 1.8001000E+002, 4.0913184E+002, 1.7297491E-002, 1.6890399E-002
 1.8501000E+002, 4.0905621E+002, 1.7529845E-002, 1.6811531E-002
 1.9001000E+002, 4.1027063E+002, 1.7846599E-002, 1.6731076E-002
 1.9501000E+002, 4.1108936E+002, 1.8050088E-002, 1.6649425E-002
 2.0001000E+002, 4.0871829E+002, 1.7905189E-002, 1.6567864E-002
 2.0501000E+002, 4.1007745E+002, 1.8316329E-002, 1.6485479E-002
 2.1001000E+002, 4.1118878E+002, 1.8588815E-002, 1.6401567E-002
 2.1501000E+002, 4.1004166E+002, 1.8545523E-002, 1.6316943E-002
 2.2001000E+002, 4.0993469E+002, 1.8790161E-002, 1.6232386E-002
 2.2501000E+002, 4.1116452E+002, 1.9126788E-002, 1.6146155E-002
 2.3001000E+002, 4.1127011E+002, 1.9247659E-002, 1.6058713E-002
 2.3501000E+002, 4.0988766E+002, 1.9293824E-002, 1.5971437E-002
 2.4001000E+002, 4.1121835E+002, 1.9702701E-002, 1.5882734E-002
 2.4501000E+002, 4.1219595E+002, 1.9969400E-002, 1.5792511E-002
