s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9984222E+001, 4.4466296E-014, 1.8500000E-002
 1.0010000E+001, 1.5464395E+002, 1.2623130E-010, 1.8500000E-002
 1.5010000E+001, 2.0511116E+002, 1.5537177E-008, 1.8500000E-002
 2.0000000E+001, 2.4475017E+002, 4.3964604E-007, 1.8500000E-002
 2.5000000E+001, 2.7757635E+002, 5.3204758E-006, 1.8499989E-002
 3.0000000E+001, 3.0551184E+002, 3.6986443E-005, 1.8499913E-002
 3.5000000E+001, 3.2952512E+002, 1.7322531E-004, 1.8499499E-002
 4.0000000E+001, 3.4999438E+002, 5.9447659E-004, 1.8497908E-002
 4.5010000E+001, 3.6677228E+002, 1.5492312E-003, 1.8493267E-002
 5.0010000E+001, 3.7951447E+002, 3.1146859E-003, 1.8482851E-002
 5.5010000E+001, 3.8794495E+002, 4.9426155E-003, 1.8464476E-002
 6.0010000E+001, 3.9330957E+002, 6.7224288E-003, 1.8438008E-002
 6.5010000E+001, 3.9661877E+002, 8.1736576E-003, 1.8404020E-002
 7.0010000E+001, 3.9905066E+002, 9.4055487E-003, 1.8363910E-002
 7.5000000E+001, 4.0032343E+002, 1.0299617E-002, 1.8319177E-002
 8.0000000E+001, 4.0166644E+002, 1.1165714E-002, 1.8270418E-002
 8.5000000E+001, 4.0262323E+002, 1.1869281E-002, 1.8217994E-002
 9.0000000E+001, 4.0343073E+002, 1.2480533E-002, 1.8162545E-002
 9.5000000E+001, 4.0416452E+002, 1.3030481E-002, 1.8104486E-002
 1.0000000E+002, 4.0453183E+002, 1.3424735E-002, 1.8044284E-002
 1.0500000E+002, 4.0498804E+002, 1.3850154E-002, 1.7982438E-002
 1.1000000E+002, 4.0528125E+002, 1.4194671E-002, 1.7918658E-002
 1.1500000E+002, 4.0578104E+002, 1.4581382E-002, 1.7853178E-002
 1.2000000E+002, 4.0604196E+002, 1.4855660E-002, 1.7786162E-002
 1.2500000E+002, 4.0607553E+002, 1.5061092E-002, 1.7718293E-002
 1.3000000E+002, 4.0654358E+002, 1.5411968E-002, 1.7649036E-002
 1.3500000E+002, 4.0674536E+002, 1.5640501E-002, 1.7578447E-002
 1.4000000E+002, 4.0698618E+002, 1.5875988E-002, 1.7506737E-002
 1.4500000E+002, 4.0686005E+002, 1.5976591E-002, 1.7434448E-002
 1.5000000E+002, 4.0730359E+002, 1.6298246E-002, 1.7361067E-002
 1.5500000E+002, 4.0747192E+002, 1.6489066E-002, 1.7286532E-002
 1.6001000E+002, 4.0756360E+002, 1.6645094E-002, 1.7211001E-002
 1.6501000E+002, 4.0759714E+002, 1.6798757E-002, 1.7135082E-002
 1.7001000E+002, 4.0791818E+002, 1.7056169E-002, 1.7058127E-002
 1.7501000E+002, 4.0805936E+002, 1.7237600E-002, 1.6980192E-002
 1.8001000E+002, 4.0806003E+002, 1.7342428E-002, 1.6901458E-002
 1.8501000E+002, 4.0822104E+002, 1.7549198E-002, 1.6822299E-002
 1.9001000E+002, 4.0840588E+002, 1.7763317E-002, 1.6742045E-002
 1.9501000E+002, 4.0875198E+002, 1.8008132E-002, 1.6660733E-002
 2.0001000E+002, 4.0837720E+002, 1.7979328E-002, 1.6579004E-002
 2.0501000E+002, 4.0880527E+002, 1.8315172E-002, 1.6496472E-002
 2.1001000E+002, 4.0898541E+002, 1.8511163E-002, 1.6412744E-002
 2.1501000E+002, 4.0898828E+002, 1.8626027E-002, 1.6328214E-002
 2.2001000E+002, 4.0909784E+002, 1.8834658E-002, 1.6243229E-002
 2.2501000E+002, 4.0933908E+002, 1.9094076E-002, 1.6157037E-002
 2.3001000E+002, 4.0952933E+002, 1.9286452E-002, 1.6069679E-002
 2.3501000E+002, 4.0937698E+002, 1.9386340E-002, 1.5981968E-002
 2.4001000E+002, 4.0970346E+002, 1.9702066E-002, 1.5893048E-002
 2.4501000E+002, 4.0998492E+002, 1.9976711E-002, 1.5802899E-002
