s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9984222E+001, 4.4466296E-014, 1.8500000E-002
 1.0010000E+001, 1.5464395E+002, 1.2623130E-010, 1.8500000E-002
 1.5010000E+001, 2.0511116E+002, 1.5537175E-008, 1.8500000E-002
 2.0000000E+001, 2.4475017E+002, 4.3964602E-007, 1.8500000E-002
 2.5000000E+001, 2.7757635E+002, 5.3204767E-006, 1.8499989E-002
 3.0000000E+001, 3.0551184E+002, 3.6986461E-005, 1.8499913E-002
 3.5000000E+001, 3.2952515E+002, 1.7322561E-004, 1.8499499E-002
 4.0000000E+001, 3.4999448E+002, 5.9447938E-004, 1.8497908E-002
 4.5010000E+001, 3.6677249E+002, 1.5492501E-003, 1.8493267E-002
 5.0010000E+001, 3.7951489E+002, 3.1147576E-003, 1.8482851E-002
 5.5010000E+001, 3.8841495E+002, 5.0041676E-003, 1.8464431E-002
 6.0010000E+001, 3.9437979E+002, 6.8196156E-003, 1.8437468E-002
 6.5010000E+001, 3.9843884E+002, 8.3596231E-003, 1.8402847E-002
 7.0010000E+001, 4.0133682E+002, 9.6096043E-003, 1.8361900E-002
 7.5000000E+001, 4.0020642E+002, 1.0172026E-002, 1.8317020E-002
 8.0000000E+001, 4.0259723E+002, 1.1280401E-002, 1.8268196E-002
 8.5000000E+001, 4.0447308E+002, 1.2087190E-002, 1.8215002E-002
 9.0000000E+001, 4.0597699E+002, 1.2727700E-002, 1.8158553E-002
 9.5000000E+001, 4.0721622E+002, 1.3258792E-002, 1.8099455E-002
 1.0000000E+002, 4.0554453E+002, 1.3447222E-002, 1.8038556E-002
 1.0500000E+002, 4.0575195E+002, 1.3890004E-002, 1.7976658E-002
 1.1000000E+002, 4.0714746E+002, 1.4380979E-002, 1.7912351E-002
 1.1500000E+002, 4.0829733E+002, 1.4762612E-002, 1.7846081E-002
 1.2000000E+002, 4.0822855E+002, 1.4964253E-002, 1.7778309E-002
 1.2500000E+002, 4.0655020E+002, 1.5047656E-002, 1.7710377E-002
 1.3000000E+002, 4.0792804E+002, 1.5488015E-002, 1.7640917E-002
 1.3500000E+002, 4.0905542E+002, 1.5804235E-002, 1.7569764E-002
 1.4000000E+002, 4.0927505E+002, 1.5971344E-002, 1.7497374E-002
 1.4500000E+002, 4.0730560E+002, 1.5948495E-002, 1.7425079E-002
 1.5000000E+002, 4.0865237E+002, 1.6352065E-002, 1.7351607E-002
 1.5500000E+002, 4.0975293E+002, 1.6630165E-002, 1.7276613E-002
 1.6001000E+002, 4.0944458E+002, 1.6697731E-002, 1.7200550E-002
 1.6501000E+002, 4.0813181E+002, 1.6750854E-002, 1.7124778E-002
 1.7001000E+002, 4.0942859E+002, 1.7115675E-002, 1.7047744E-002
 1.7501000E+002, 4.1048032E+002, 1.7363222E-002, 1.6969353E-002
 1.8001000E+002, 4.0912543E+002, 1.7296232E-002, 1.6890366E-002
 1.8501000E+002, 4.0905753E+002, 1.7529504E-002, 1.6811499E-002
 1.9001000E+002, 4.1027228E+002, 1.7846605E-002, 1.6731046E-002
 1.9501000E+002, 4.1109082E+002, 1.8050196E-002, 1.6649395E-002
 2.0001000E+002, 4.0871848E+002, 1.7905224E-002, 1.6567832E-002
 2.0501000E+002, 4.1007764E+002, 1.8316342E-002, 1.6485447E-002
 2.1001000E+002, 4.1118799E+002, 1.8588133E-002, 1.6401537E-002
 2.1501000E+002, 4.1003638E+002, 1.8545181E-002, 1.6316917E-002
 2.2001000E+002, 4.0993768E+002, 1.8791120E-002, 1.6232358E-002
 2.2501000E+002, 4.1116806E+002, 1.9128229E-002, 1.6146122E-002
 2.3001000E+002, 4.1126553E+002, 1.9247476E-002, 1.6058676E-002
 2.3501000E+002, 4.0989108E+002, 1.9295122E-002, 1.5971396E-002
 2.4001000E+002, 4.1122061E+002, 1.9703070E-002, 1.5882691E-002
 2.4501000E+002, 4.1219662E+002, 1.9968754E-002, 1.5792469E-002
