s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9984222E+001, 4.4466296E-014, 1.8500000E-002
 1.0010000E+001, 1.5464395E+002, 1.2623130E-010, 1.8500000E-002
 1.5010000E+001, 2.0511116E+002, 1.5537175E-008, 1.8500000E-002
 2.0000000E+001, 2.4475017E+002, 4.3964602E-007, 1.8500000E-002
 2.5000000E+001, 2.7757635E+002, 5.3204767E-006, 1.8499989E-002
 3.0000000E+001, 3.0551184E+002, 3.6986461E-005, 1.8499913E-002
 3.5000000E+001, 3.2952515E+002, 1.7322559E-004, 1.8499499E-002
 4.0000000E+001, 3.4999445E+002, 5.9447915E-004, 1.8497908E-002
 4.5010000E+001, 3.6677246E+002, 1.5492478E-003, 1.8493267E-002
 5.0010000E+001, 3.7951483E+002, 3.1147450E-003, 1.8482851E-002
 5.5010000E+001, 3.8841479E+002, 5.0041280E-003, 1.8464431E-002
 6.0010000E+001, 3.9437955E+002, 6.8195355E-003, 1.8437468E-002
 6.5010000E+001, 3.9843854E+002, 8.3595114E-003, 1.8402847E-002
 7.0010000E+001, 4.0133655E+002, 9.6094972E-003, 1.8361902E-002
 7.5000000E+001, 4.0020630E+002, 1.0171968E-002, 1.8317021E-002
 8.0000000E+001, 4.0259741E+002, 1.1280478E-002, 1.8268198E-002
 8.5000000E+001, 4.0447321E+002, 1.2087262E-002, 1.8215004E-002
 9.0000000E+001, 4.0597678E+002, 1.2727596E-002, 1.8158555E-002
 9.5000000E+001, 4.0721640E+002, 1.3258881E-002, 1.8099457E-002
 1.0000000E+002, 4.0554489E+002, 1.3447443E-002, 1.8038558E-002
 1.0500000E+002, 4.0575122E+002, 1.3889588E-002, 1.7976658E-002
 1.1000000E+002, 4.0714755E+002, 1.4380997E-002, 1.7912352E-002
 1.1500000E+002, 4.0829721E+002, 1.4762588E-002, 1.7846083E-002
 1.2000000E+002, 4.0822833E+002, 1.4964092E-002, 1.7778311E-002
 1.2500000E+002, 4.0655026E+002, 1.5047691E-002, 1.7710380E-002
 1.3000000E+002, 4.0792822E+002, 1.5488129E-002, 1.7640920E-002
 1.3500000E+002, 4.0905560E+002, 1.5804343E-002, 1.7569765E-002
 1.4000000E+002, 4.0927509E+002, 1.5971361E-002, 1.7497376E-002
 1.4500000E+002, 4.0730569E+002, 1.5948558E-002, 1.7425079E-002
 1.5000000E+002, 4.0865253E+002, 1.6352165E-002, 1.7351609E-002
 1.5500000E+002, 4.0975226E+002, 1.6629744E-002, 1.7276615E-002
 1.6001000E+002, 4.0944467E+002, 1.6697757E-002, 1.7200554E-002
 1.6501000E+002, 4.0813174E+002, 1.6750814E-002, 1.7124780E-002
 1.7001000E+002, 4.0942819E+002, 1.7115414E-002, 1.7047748E-002
 1.7501000E+002, 4.1047992E+002, 1.7362928E-002, 1.6969359E-002
 1.8001000E+002, 4.0912689E+002, 1.7297247E-002, 1.6890369E-002
 1.8501000E+002, 4.0905899E+002, 1.7530568E-002, 1.6811498E-002
 1.9001000E+002, 4.1027316E+002, 1.7847240E-002, 1.6731041E-002
 1.9501000E+002, 4.1109164E+002, 1.8050730E-002, 1.6649386E-002
 2.0001000E+002, 4.0871930E+002, 1.7905824E-002, 1.6567823E-002
 2.0501000E+002, 4.1007892E+002, 1.8317241E-002, 1.6485434E-002
 2.1001000E+002, 4.1118958E+002, 1.8589268E-002, 1.6401518E-002
 2.1501000E+002, 4.1003671E+002, 1.8545413E-002, 1.6316894E-002
 2.2001000E+002, 4.0993826E+002, 1.8791532E-002, 1.6232334E-002
 2.2501000E+002, 4.1116748E+002, 1.9127760E-002, 1.6146099E-002
 2.3001000E+002, 4.1126578E+002, 1.9247569E-002, 1.6058654E-002
 2.3501000E+002, 4.0989163E+002, 1.9295497E-002, 1.5971374E-002
 2.4001000E+002, 4.1122174E+002, 1.9703912E-002, 1.5882665E-002
 2.4501000E+002, 4.1219171E+002, 1.9969242E-002, 1.5792437E-002
