s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9984222E+001, 4.4466296E-014, 1.8500000E-002
 1.0010000E+001, 1.5464395E+002, 1.2623130E-010, 1.8500000E-002
 1.5010000E+001, 2.0511116E+002, 1.5537175E-008, 1.8500000E-002
 2.0000000E+001, 2.4475017E+002, 4.3964602E-007, 1.8500000E-002
 2.5000000E+001, 2.7757635E+002, 5.3204767E-006, 1.8499989E-002
 3.0000000E+001, 3.0551184E+002, 3.6986461E-005, 1.8499913E-002
 3.5000000E+001, 3.2952515E+002, 1.7322561E-004, 1.8499499E-002
 4.0000000E+001, 3.4999448E+002, 5.9447938E-004, 1.8497908E-002
 4.5010000E+001, 3.6677249E+002, 1.5492501E-003, 1.8493267E-002
 5.0010000E+001, 3.7951489E+002, 3.1147576E-003, 1.8482851E-002
 5.5010000E+001, 3.8841495E+002, 5.0041676E-003, 1.8464431E-002
 6.0010000E+001, 3.9437979E+002, 6.8196156E-003, 1.8437468E-002
 6.5010000E+001, 3.9843884E+002, 8.3596231E-003, 1.8402847E-002
 7.0010000E+001, 4.0133682E+002, 9.6096052E-003, 1.8361900E-002
 7.5000000E+001, 4.0020642E+002, 1.0172024E-002, 1.8317020E-002
 8.0000000E+001, 4.0259723E+002, 1.1280400E-002, 1.8268196E-002
 8.5000000E+001, 4.0447308E+002, 1.2087180E-002, 1.8215002E-002
 9.0000000E+001, 4.0597702E+002, 1.2727722E-002, 1.8158553E-002
 9.5000000E+001, 4.0721591E+002, 1.3258621E-002, 1.8099457E-002
 1.0000000E+002, 4.0554477E+002, 1.3447343E-002, 1.8038558E-002
 1.0500000E+002, 4.0575220E+002, 1.3890166E-002, 1.7976658E-002
 1.1000000E+002, 4.0714841E+002, 1.4381537E-002, 1.7912349E-002
 1.1500000E+002, 4.0829880E+002, 1.4763522E-002, 1.7846076E-002
 1.2000000E+002, 4.0822876E+002, 1.4964381E-002, 1.7778302E-002
 1.2500000E+002, 4.0655084E+002, 1.5048041E-002, 1.7710369E-002
 1.3000000E+002, 4.0792831E+002, 1.5488196E-002, 1.7640907E-002
 1.3500000E+002, 4.0905533E+002, 1.5804134E-002, 1.7569754E-002
 1.4000000E+002, 4.0927502E+002, 1.5971290E-002, 1.7497364E-002
 1.4500000E+002, 4.0730527E+002, 1.5948264E-002, 1.7425070E-002
 1.5000000E+002, 4.0865170E+002, 1.6351607E-002, 1.7351599E-002
 1.5500000E+002, 4.0975183E+002, 1.6629446E-002, 1.7276607E-002
 1.6001000E+002, 4.0944424E+002, 1.6697463E-002, 1.7200548E-002
 1.6501000E+002, 4.0813062E+002, 1.6750028E-002, 1.7124776E-002
 1.7001000E+002, 4.0942667E+002, 1.7114351E-002, 1.7047750E-002
 1.7501000E+002, 4.1047888E+002, 1.7362209E-002, 1.6969364E-002
 1.8001000E+002, 4.0912540E+002, 1.7296201E-002, 1.6890379E-002
 1.8501000E+002, 4.0905756E+002, 1.7529557E-002, 1.6811512E-002
 1.9001000E+002, 4.1027151E+002, 1.7846109E-002, 1.6731059E-002
 1.9501000E+002, 4.1109036E+002, 1.8049890E-002, 1.6649410E-002
 2.0001000E+002, 4.0871799E+002, 1.7904894E-002, 1.6567849E-002
 2.0501000E+002, 4.1007758E+002, 1.8316315E-002, 1.6485466E-002
 2.1001000E+002, 4.1118842E+002, 1.8588485E-002, 1.6401554E-002
 2.1501000E+002, 4.1003592E+002, 1.8544903E-002, 1.6316934E-002
 2.2001000E+002, 4.0993701E+002, 1.8790670E-002, 1.6232375E-002
 2.2501000E+002, 4.1116595E+002, 1.9126687E-002, 1.6146144E-002
 2.3001000E+002, 4.1126465E+002, 1.9246768E-002, 1.6058704E-002
 2.3501000E+002, 4.0989090E+002, 1.9295031E-002, 1.5971426E-002
 2.4001000E+002, 4.1122018E+002, 1.9702798E-002, 1.5882721E-002
 2.4501000E+002, 4.1219720E+002, 1.9969242E-002, 1.5792498E-002
