s,g/m2/s
Time,"MLR"
 0.000E+00, 0.000E+00
 1.000E+01, 4.677E-02
 2.000E+01, 1.734E-01
 3.000E+01, 4.707E-01
 4.005E+01, 1.239E+00
 5.005E+01, 2.340E+00
 6.005E+01, 3.128E+00
 7.005E+01, 3.349E+00
 8.005E+01, 3.173E+00
 9.005E+01, 2.802E+00
 1.000E+02, 2.405E+00
 1.100E+02, 2.072E+00
 1.200E+02, 1.828E+00
 1.300E+02, 1.670E+00
 1.400E+02, 1.595E+00
 1.500E+02, 1.598E+00
 1.600E+02, 1.666E+00
 1.700E+02, 1.778E+00
 1.800E+02, 1.902E+00
 1.900E+02, 2.016E+00
 2.000E+02, 2.115E+00
 2.100E+02, 2.205E+00
 2.200E+02, 2.295E+00
 2.300E+02, 2.386E+00
 2.400E+02, 2.477E+00
 2.500E+02, 2.559E+00
 2.600E+02, 2.623E+00
 2.700E+02, 2.659E+00
 2.800E+02, 2.660E+00
 2.900E+02, 2.627E+00
 3.000E+02, 2.567E+00
 3.100E+02, 2.490E+00
 3.200E+02, 2.407E+00
 3.300E+02, 2.324E+00
 3.400E+02, 2.246E+00
 3.500E+02, 2.172E+00
 3.600E+02, 2.099E+00
 3.700E+02, 2.026E+00
 3.800E+02, 1.947E+00
 3.900E+02, 1.860E+00
 4.000E+02, 1.763E+00
 4.100E+02, 1.654E+00
 4.200E+02, 1.535E+00
 4.300E+02, 1.407E+00
 4.400E+02, 1.273E+00
 4.500E+02, 1.135E+00
 4.600E+02, 9.982E-01
 4.700E+02, 8.658E-01
 4.800E+02, 7.413E-01
 4.900E+02, 6.277E-01
 5.000E+02, 5.271E-01
 5.100E+02, 4.408E-01
 5.200E+02, 3.692E-01
 5.300E+02, 3.118E-01
 5.400E+02, 2.674E-01
 5.500E+02, 2.343E-01
 5.600E+02, 2.103E-01
 5.700E+02, 1.934E-01
 5.800E+02, 1.819E-01
 5.900E+02, 1.740E-01
 6.000E+02, 1.686E-01
